"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40804","AT 2019jzr","19:46:21.133","+00:51:28.83","","","","","ATLAS","","ATLAS","ATLAS19odr","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2019-06-30 12:31:40","ATLAS_Bot1","",""
"40805","AT 2019jzs","21:15:50.927","-00:07:16.76","","","","","ATLAS","","ATLAS","ATLAS19ods","ATLAS1 - ACAM1","","1","1","","17.432","orange-ATLAS","2019-06-30 13:09:07","ATLAS_Bot1","",""
"40806","AT 2019jzt","00:54:32.224","+34:22:41.67","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19odx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.466","cyan-ATLAS","2019-06-30 12:23:02","ATLAS_Bot1","",""
"40807","AT 2019jzu","15:48:27.571","+03:30:20.71","","","","","ZTF","","ZTF","ZTF18aczexnm","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2019-06-05 06:04:40","ZTF_AMPEL_COMPLETE","",""
"40808","AT 2019jzv","16:29:34.185","+72:29:55.54","","","","","ZTF","","ZTF","ZTF19aawqcph","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-06-02 07:55:35","ZTF_AMPEL_COMPLETE","",""
"40809","AT 2019jzw","13:44:58.291","+63:36:57.13","","","","","ZTF","","ZTF","ZTF19abaunzt","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-06-23 04:49:35","ZTF_AMPEL_COMPLETE","",""
"40810","AT 2019jzx","15:24:52.347","+65:40:14.68","","","","","ZTF","","ZTF","ZTF19abavugf","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-06-28 05:16:21","ZTF_AMPEL_COMPLETE","",""
"40811","AT 2019jzy","22:50:04.979","+21:02:03.39","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abbxykm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.71","r-ZTF","2019-06-27 10:17:49","ZTF_AMPEL_COMPLETE","",""
"40812","AT 2019jzz","23:46:33.527","+05:09:14.23","","","","","ZTF","","ZTF","ZTF19aagvzpb","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-06-15 11:19:58","ZTF_AMPEL_COMPLETE","",""
"40813","AT 2019kaa","22:23:46.994","-03:29:25.34","","","","","ZTF","","ZTF","ZTF19aawgcbu","P48 - ZTF-Cam","","1","1","","17.63","g-ZTF","2019-06-04 10:40:37","ZTF_AMPEL_COMPLETE","",""
"40814","AT 2019kab","23:41:02.579","+02:57:54.61","","","","","ZTF","","ZTF","ZTF19abctxby","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-06-09 11:00:30","ZTF_AMPEL_COMPLETE","",""
"40815","AT 2019kac","16:36:53.624","+36:00:40.65","","","","","ATLAS","","ATLAS","ATLAS19oer","ATLAS1 - ACAM1","","1","1","","19.582","cyan-ATLAS","2019-06-30 08:31:12","ATLAS_Bot1","",""
"40816","AT 2019kad","22:13:00.071","-09:40:38.57","","","","","ATLAS","","ATLAS","ATLAS19ofg","ATLAS1 - ACAM1","","1","1","","19.628","orange-ATLAS","2019-06-30 13:56:38","ATLAS_Bot1","",""
"40817","AT 2019kae","15:07:35.500","+14:32:42.80","","","IC1093","0.044614","POSS","","POSS","","Other - Other","","1","1","","19.1","Clear-","2019-07-01 04:29:09","Post","",""
"40818","AT 2019kaf","20:15:07.913","-08:27:25.90","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ofk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.777","orange-ATLAS","2019-06-30 12:28:48","ATLAS_Bot1","",""
"40819","AT 2019kag","19:36:16.144","-44:01:59.79","","","","","ATLAS","","ATLAS","ATLAS19ofs","ATLAS1 - ACAM1","","1","1","","18.876","cyan-ATLAS","2019-07-01 10:03:21","ATLAS_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"40820","AT 2019kah","00:58:09.796","-29:19:24.49","","","","","ATLAS","","ATLAS","ATLAS19oft","ATLAS1 - ACAM1","","1","1","","18.221","cyan-ATLAS","2019-07-01 13:36:28","ATLAS_Bot1","",""
"40821","AT 2019kai","23:58:16.548","+27:56:47.43","","","","","ATLAS","","ATLAS","ATLAS19ogl","ATLAS1 - ACAM1","","1","1","","18.035","orange-ATLAS","2019-07-01 14:21:07","ATLAS_Bot1","",""
"40822","AT 2019kaj","23:28:20.334","+19:33:29.80","","","","","ATLAS","","ATLAS","ATLAS19ogn","ATLAS1 - ACAM1","","1","1","","18.328","orange-ATLAS","2019-07-01 12:33:07","ATLAS_Bot1","",""
"40823","AT 2019kak","20:36:10.363","-33:22:42.92","","","","","ATLAS","","ATLAS","ATLAS19ogo","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2019-07-01 11:58:33","ATLAS_Bot1","",""
"40824","AT 2019kal","00:20:00.620","+16:23:27.49","","","","","ATLAS","","ATLAS","ATLAS19ogq","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-07-01 13:06:14","ATLAS_Bot1","",""
"40825","AT 2019kam","23:15:10.943","-33:19:53.28","","","","","ATLAS","","ATLAS","ATLAS19ogr","ATLAS1 - ACAM1","","1","1","","19.119","cyan-ATLAS","2019-07-01 13:26:24","ATLAS_Bot1","",""
"40826","AT 2019kan","21:33:17.079","-18:47:07.99","","","","","ATLAS","","ATLAS","ATLAS19ogs","ATLAS1 - ACAM1","","1","1","","19.318","cyan-ATLAS","2019-07-01 13:19:12","ATLAS_Bot1","",""
"40827","AT 2019kao","22:04:36.342","-40:56:05.84","","","","","ATLAS","","ATLAS","ATLAS19ogv","ATLAS1 - ACAM1","","1","1","","17.933","cyan-ATLAS","2019-07-01 11:57:07","ATLAS_Bot1","",""
"40828","AT 2019kap","20:35:34.264","+14:36:53.72","","","","","ATLAS","","ATLAS","ATLAS19ogw","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2019-07-01 13:33:35","ATLAS_Bot1","",""
"40829","AT 2019kaq","21:26:02.514","-42:45:09.58","","","","","ATLAS","","ATLAS","ATLAS19ohb","ATLAS1 - ACAM1","","1","1","","19.174","cyan-ATLAS","2019-07-01 11:49:55","ATLAS_Bot1","",""
"40830","AT 2015cz","01:31:59.450","+33:28:45.80","","","NGC 582","0.0145","None","","","PNV J01315945+3328458","Other - Other","","1","1","","16.5","Clear-","2015-10-02 21:36:00","Misra","",""
"40831","AT 2019kar","17:09:52.749","+06:36:23.60","","","","","ZTF","","ZTF","ZTF18abobhxw","P48 - ZTF-Cam","","1","1","","18.06","g-ZTF","2019-07-02 05:31:49","ZTF_AMPEL_NEW","",""
"40832","AT 2019kas","21:37:40.352","-01:46:53.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddp","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-06-30 12:17:16","PS1_Bot1","",""
"40833","AT 2019kat","21:01:04.925","-01:55:07.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddo","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-06-30 12:10:04","PS1_Bot1","",""
"40834","AT 2019kau","13:16:00.009","-14:54:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddr","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-06-30 06:30:14","PS1_Bot1","",""
"40835","AT 2019kav","20:25:01.109","-12:09:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddt","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-06-30 11:02:24","PS1_Bot1","",""
"40836","AT 2019kaw","13:53:28.925","-13:52:22.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dds","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-30 06:41:45","PS1_Bot1","",""
"40837","AT 2019kax","21:45:41.802","-07:11:31.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddv","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-06-30 12:20:09","PS1_Bot1","",""
"40838","AT 2019kay","21:01:35.974","-07:35:11.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddu","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-06-30 11:12:28","PS1_Bot1","",""
"40839","AT 2019kaz","13:31:53.592","-15:37:25.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddx","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-06-30 06:36:00","PS1_Bot1","",""
"40840","AT 2019kba","21:52:13.813","-06:59:54.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddw","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-06-30 12:21:36","PS1_Bot1","",""
"40841","AT 2019kbb","15:39:19.869","-02:36:16.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddf","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-06-30 07:49:26","PS1_Bot1","",""
"40842","AT 2019kbc","21:52:35.011","-01:32:10.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddh","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-06-30 12:24:28","PS1_Bot1","",""
"40843","AT 2019kbd","21:17:38.038","-07:28:55.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddg","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-06-30 12:14:24","PS1_Bot1","",""
"40844","AT 2019kbe","16:03:44.814","+14:15:35.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddj","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-06-30 09:47:31","PS1_Bot1","",""
"40845","AT 2019kbf","13:29:04.538","-08:48:28.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddi","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-06-30 06:33:07","PS1_Bot1","",""
"40846","AT 2019kbg","15:20:50.852","-07:04:52.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddl","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-06-30 07:46:33","PS1_Bot1","",""
"40847","AT 2019kbh","21:39:44.464","-06:13:15.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddn","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-06-30 12:20:09","PS1_Bot1","",""
"40848","AT 2019kbi","15:20:56.616","+00:29:51.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddm","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-06-30 07:43:40","PS1_Bot1","",""
"40849","AT 2019kbj","22:11:21.934","+19:37:03.50","","","","","ATLAS","","ATLAS","ATLAS19ohl","ATLAS1 - ACAM1","","1","1","","17.864","orange-ATLAS","2019-07-01 11:42:43","ATLAS_Bot1","",""
"40850","AT 2019kbk","15:44:38.790","+45:53:43.26","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19ohm","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.071","cyan-ATLAS","2019-06-30 09:50:24","ATLAS_Bot1","",""
"40851","AT 2019kbl","16:31:46.941","+16:00:51.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dew","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-06-30 09:53:16","PS1_Bot1","",""
"40852","AT 2019kbm","21:25:42.052","-00:17:52.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dex","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-06-30 12:17:16","PS1_Bot1","",""
"40853","AT 2019kbn","16:21:31.618","+15:01:20.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dey","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-06-30 09:51:50","PS1_Bot1","",""
"40854","AT 2019kbo","20:51:17.621","-10:48:16.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dez","PS1 - GPC1","","1","1","","22.43","w-PS1","2019-06-30 11:12:28","PS1_Bot1","",""
"40855","AT 2019kbp","13:48:33.375","-14:37:07.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19des","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-06-30 06:41:45","PS1_Bot1","",""
"40856","AT 2019kbq","15:07:30.316","-05:27:24.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19det","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-06-30 07:39:21","PS1_Bot1","",""
"40857","AT 2019kbr","21:04:35.077","-07:03:05.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-06-30 12:12:57","PS1_Bot1","",""
"40858","AT 2019kbs","21:52:01.648","-01:19:19.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dev","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-06-30 12:24:28","PS1_Bot1","",""
"40859","AT 2019kbt","13:42:44.002","-12:49:26.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfa","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-06-30 06:37:26","PS1_Bot1","",""
"40860","AT 2019kbu","15:42:28.956","-05:23:47.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfb","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-06-30 07:48:00","PS1_Bot1","",""
"40861","AT 2019kbv","15:48:34.819","-03:43:24.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddz","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-06-30 07:50:52","PS1_Bot1","",""
"40862","AT 2019kbw","15:48:19.902","-04:01:28.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddy","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-06-30 07:50:52","PS1_Bot1","",""
"40863","AT 2019kbx","13:29:20.137","-12:23:05.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dea","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-06-30 06:34:33","PS1_Bot1","",""
"40864","AT 2019kby","13:45:36.875","-13:42:36.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ded","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-06-30 06:37:26","PS1_Bot1","",""
"40865","AT 2019kbz","15:18:19.070","-07:37:41.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dec","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-06-30 07:46:33","PS1_Bot1","",""
"40866","AT 2019kca","15:33:38.013","-05:56:52.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19def","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-06-30 08:03:50","PS1_Bot1","",""
"40867","AT 2019kcb","13:08:17.079","-11:13:29.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deh","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-06-30 06:28:48","PS1_Bot1","",""
"40868","AT 2019kcc","16:24:31.353","+15:48:21.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deg","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-06-30 09:53:16","PS1_Bot1","",""
"40869","AT 2019kcd","20:21:15.675","-13:47:41.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfk","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-06-30 11:02:24","PS1_Bot1","",""
"40870","AT 2019kce","21:18:47.026","+00:03:12.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dei","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-06-30 12:17:16","PS1_Bot1","",""
"40871","AT 2019kcf","21:55:08.891","-03:42:38.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19del","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-06-30 12:23:02","PS1_Bot1","",""
"40872","AT 2019kcg","21:26:42.330","-08:08:17.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dek","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-06-30 12:14:24","PS1_Bot1","",""
"40873","AT 2019kch","21:11:50.555","-04:11:48.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19den","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-06-30 12:08:38","PS1_Bot1","",""
"40874","AT 2019kci","15:27:38.672","-05:52:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dem","PS1 - GPC1","","1","1","","21.99","w-PS1","2019-06-30 08:00:57","PS1_Bot1","",""
"40875","AT 2019kcj","16:10:42.801","+15:09:21.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dep","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-06-30 09:47:31","PS1_Bot1","",""
"40876","AT 2019kck","15:06:01.837","-04:52:08.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deo","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-06-30 07:39:21","PS1_Bot1","",""
"40877","AT 2019kcl","15:49:35.780","-06:08:16.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19der","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-06-30 07:52:19","PS1_Bot1","",""
"40878","AT 2019kcm","13:13:52.446","-10:50:34.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19deq","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-06-30 06:28:48","PS1_Bot1","",""
"40879","AT 2019kcn","21:50:37.966","-08:48:32.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfd","PS1 - GPC1","","1","1","","22.16","w-PS1","2019-06-30 12:21:36","PS1_Bot1","",""
"40880","AT 2019kco","21:52:55.741","-06:32:49.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfc","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-06-30 12:21:36","PS1_Bot1","",""
"40881","AT 2019kcp","21:48:21.052","-04:26:14.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfj","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-06-30 12:20:09","PS1_Bot1","",""
"40882","AT 2019kcq","12:59:16.051","-12:17:03.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfi","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-30 06:25:55","PS1_Bot1","",""
"40883","AT 2019kcr","13:49:13.636","-12:31:57.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfg","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-06-30 06:41:45","PS1_Bot1","",""
"40884","AT 2019kcs","21:26:41.877","-04:59:00.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfe","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-06-30 12:14:24","PS1_Bot1","",""
"40885","AT 2019kct","19:50:51.505","-06:17:51.65","","","","","ZTF","","ZTF","ZTF19abcptta","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-07-01 11:36:12","ZTF_AMPEL_NEW","",""
"40886","AT 2019kcu","20:04:53.782","-16:31:30.09","","","","","ZTF","","ZTF","ZTF19abcyobx","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-07-02 08:10:39","ZTF_AMPEL_NEW","",""
"40887","AT 2019kcv","14:25:44.583","-03:13:59.02","","","","","ATLAS","","ATLAS","ATLAS19ohp","ATLAS1 - ACAM1","","1","1","","19.334","cyan-ATLAS","2019-07-02 07:40:48","ATLAS_Bot1","",""
"40888","AT 2019kcw","23:08:55.575","+03:30:56.78","","","","","ZTF","","ZTF","ZTF19abcmjfa","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-06-29 11:01:43","ZTF_AMPEL_NEW","",""
"40889","AT 2019kcx","12:14:10.682","-00:50:45.57","","","","","ATLAS","","ATLAS","ATLAS19oif","ATLAS1 - ACAM1","","1","1","","17.375","cyan-ATLAS","2019-07-02 06:01:26","ATLAS_Bot1","",""
"40890","AT 2019kcy","14:08:19.787","+08:58:01.01","","","","","ZTF","","ZTF","ZTF19abaeyqw","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-06-20 04:33:48","ZTF_AMPEL_COMPLETE","",""
"40891","AT 2019kcz","17:54:47.339","+04:48:08.31","","","","","ZTF","","ZTF","ZTF19aaggwkc","P48 - ZTF-Cam","","1","1","","17.26","g-ZTF","2019-06-11 09:44:48","ZTF_AMPEL_COMPLETE","",""
"40892","AT 2019kda","16:20:20.116","+51:49:16.82","","","","","ZTF","","ZTF","ZTF19abakktt","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-06-26 04:46:50","ZTF_AMPEL_COMPLETE","",""
"40893","AT 2019kdb","15:50:33.421","+14:05:09.21","","","","","ZTF","","ZTF","ZTF19abaknbp","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-07-02 04:06:59","ZTF_AMPEL_COMPLETE","",""
"40894","AT 2019kdc","14:29:10.791","+32:40:34.85","","","","","ZTF","","ZTF","ZTF19abaupsd","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-26 04:37:20","ZTF_AMPEL_COMPLETE","",""
"40895","AT 2019kdd","17:45:41.441","+01:58:07.68","","","","","ZTF","","ZTF","ZTF19abcveak","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-06-02 10:55:13","ZTF_AMPEL_COMPLETE","",""
"40896","AT 2019kde","17:27:56.895","+51:11:33.75","","","","","ZTF","","ZTF","ZTF19abapbwi","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-06-26 08:16:08","ZTF_AMPEL_COMPLETE","",""
"40897","AT 2019kdf","16:22:25.246","+44:47:08.46","","","","","ZTF","","ZTF","ZTF19abaukyt","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-06-26 04:46:11","ZTF_AMPEL_COMPLETE","",""
"40898","AT 2019kdg","19:42:15.809","-07:29:24.61","","","","","ZTF","","ZTF","ZTF19aaxwbxh","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-24 09:32:45","ZTF_AMPEL_COMPLETE","",""
"40899","AT 2019kdh","22:57:31.218","-06:14:42.73","","","","","ZTF","","ZTF","ZTF19aayikck","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-06-12 10:34:47","ZTF_AMPEL_COMPLETE","",""
"40900","AT 2019kdi","20:17:34.330","-18:10:38.40","","","","","ZTF","","ZTF","ZTF18absunvb","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2019-06-04 11:03:02","ZTF_AMPEL_COMPLETE","",""
"40901","AT 2019kdj","21:01:43.628","+68:09:36.44","","","","","ZTF","","ZTF","ZTF18abwgsiz","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-06-26 10:21:16","ZTF_AMPEL_COMPLETE","",""
"40902","AT 2019kdk","03:20:54.830","+12:50:08.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctk","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-06-30 03:41:45","Gaia_Bot1","",""
"40903","AT 2019kdl","16:27:26.920","+66:14:11.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctl","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-06-30 18:21:36","Gaia_Bot1","",""
"40904","AT 2019kdm","03:53:42.540","-46:24:29.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctm","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-30 15:00:00","Gaia_Bot1","",""
"40905","AT 2019kdn","15:30:22.677","-23:39:25.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfm","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-01 06:36:00","PS1_Bot1","",""
"40906","AT 2019kdo","22:12:14.620","-14:21:20.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfl","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-07-01 13:23:31","PS1_Bot1","",""
"40907","AT 2019kdp","15:49:32.178","+25:07:37.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfo","PS1 - GPC1","","1","1","","20.02","w-PS1","2019-07-01 09:30:14","PS1_Bot1","",""
"40908","AT 2019kdq","15:58:12.125","+31:03:44.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfn","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40909","AT 2019kdr","14:54:22.718","+26:58:45.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfq","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-07-01 09:17:16","PS1_Bot1","",""
"40910","AT 2019kds","16:41:19.209","+34:28:11.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfp","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-07-01 10:43:40","PS1_Bot1","",""
"40911","AT 2019kdt","16:52:29.982","+34:28:53.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfs","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-07-01 10:48:00","PS1_Bot1","",""
"40912","AT 2019kdu","15:46:37.361","+28:46:07.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfr","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40913","AT 2019kdv","22:19:11.164","-16:40:51.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfu","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-07-01 13:40:47","PS1_Bot1","",""
"40914","AT 2019kdw","21:52:12.641","-23:22:32.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dft","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40915","AT 2019kdx","22:35:42.417","-12:05:47.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfw","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-01 13:30:43","PS1_Bot1","",""
"40916","AT 2019kdy","21:33:44.361","-20:55:41.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfv","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-07-01 12:12:57","PS1_Bot1","",""
"40917","AT 2019kdz","22:57:50.420","-10:40:06.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfy","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-07-01 13:35:02","PS1_Bot1","",""
"40918","AT 2019kea","15:21:55.763","+27:24:46.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfx","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-07-01 09:24:28","PS1_Bot1","",""
"40919","AT 2019keb","15:23:40.535","-21:30:01.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dga","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-07-01 08:12:28","PS1_Bot1","",""
"40920","AT 2019kec","22:56:29.077","-12:22:41.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-07-01 13:35:02","PS1_Bot1","",""
"40921","AT 2019ked","21:54:42.889","-24:19:03.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgc","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40922","AT 2019kee","21:47:11.066","-23:38:55.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgb","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
