"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37800","AT 2019fph","12:32:27.087","+34:54:36.05","","","","","Pan-STARRS1, ATLAS, ZTF","","ATLAS; Pan-STARRS1; ZTF","PS19ajs","PS1 - GPC1, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.03","z-Sloan","2019-05-17 10:16:19","PS1_Bot1","",""
"37801","AT 2019fpi","19:07:40.880","-07:03:08.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvp","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-05-18 04:00:28","Gaia_Bot1","",""
"37802","AT 2019fpj","06:12:40.200","-06:12:21.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvq","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-05-17 18:30:14","Gaia_Bot1","",""
"37803","AT 2019fpk","07:48:14.590","+15:27:25.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvs","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-05-17 19:03:21","Gaia_Bot1","",""
"37804","AT 2019fpl","19:00:59.040","-04:08:01.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvt","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-05-17 14:09:36","Gaia_Bot1","",""
"37805","AT 2019fpm","08:46:25.710","+30:48:08.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-05-18 23:39:50","Gaia_Bot1","",""
"37806","AT 2019fpn","02:35:15.550","-44:37:38.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvw","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-05-19 03:46:04","Gaia_Bot1","",""
"37807","AT 2019fpo","20:48:59.340","-71:25:38.90","","","","","MASTER","","MASTER","MASTER OT J204859.34-712538.9","Other - Other","","1","1","","16.6","Clear-","2019-05-18 18:29:18","MASTER","",""
"37808","AT 2019fpp","17:30:49.343","+35:58:55.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aju","PS1 - GPC1","","1","1","","20.14","i-Sloan","2019-05-14 13:01:55","PS1_Bot1","",""
"37809","SN 2019fpq","12:08:49.494","-04:37:12.07","SN Ia-91T-like","0.074","","","ATLAS","","ATLAS","ATLAS19lex","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.617","orange-ATLAS","2019-05-21 08:38:24","ATLAS_Bot1","",""
"37810","AT 2019fpr","12:27:43.152","+30:21:22.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajv","PS1 - GPC1","","1","1","","20.75","z-Sloan","2019-05-19 08:29:45","PS1_Bot1","",""
"37811","AT 2019fps","22:29:51.589","-15:59:40.50","","","","","ATLAS","","ATLAS","ATLAS19lfe","ATLAS1 - ACAM1","","1","1","","18.506","orange-ATLAS","2019-05-21 13:59:31","ATLAS_Bot1","",""
"37812","AT 2019fpt","10:00:54.659","+00:38:21.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akv","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-10 12:51:50","PS1_Bot1","",""
"37813","AT 2019fpu","09:18:22.038","+50:46:40.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akw","PS1 - GPC1","","1","1","","19.94","w-PS1","2019-01-09 11:29:45","PS1_Bot1","",""
"37814","AT 2019fpv","09:54:51.125","+56:27:27.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akx","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-01-09 11:36:57","PS1_Bot1","",""
"37815","AT 2019fpw","09:51:38.971","+48:31:26.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akr","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-01-09 11:41:16","PS1_Bot1","",""
"37816","AT 2019fpx","10:05:52.357","-02:30:47.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aks","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-01-10 12:50:24","PS1_Bot1","",""
"37817","AT 2019fpy","07:14:58.284","+41:42:32.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aka","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-04 11:19:40","PS1_Bot1","",""
"37818","AT 2019fpz","12:28:16.495","+01:35:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amb","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-04-24 07:12:00","PS1_Bot1","",""
"37819","AT 2019fqa","10:24:09.472","+02:37:26.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ama","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-04-23 07:23:31","PS1_Bot1","",""
"37820","AT 2019fqb","12:40:28.074","+08:28:42.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19alx","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"37821","AT 2019fqc","14:51:48.871","+22:28:29.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19alw","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-04-09 08:16:47","PS1_Bot1","",""
"37822","AT 2019fqd","14:13:11.742","-20:36:54.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19alz","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-05-01 10:09:07","PS1_Bot1","",""
"37823","AT 2019fqe","11:38:39.885","+13:43:30.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amw","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-04-24 06:12:57","PS1_Bot1","",""
"37824","AT 2019fqf","12:17:04.791","+04:45:03.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amx","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-04-24 07:10:33","PS1_Bot1","",""
"37825","AT 2019fqg","16:11:53.565","-20:47:17.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amv","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-01 12:21:36","PS1_Bot1","",""
"37826","AT 2019fqh","09:29:28.116","-01:00:41.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ana","PS1 - GPC1","","1","1","","20.38","w-PS1","2019-04-23 06:02:52","PS1_Bot1","",""
"37827","AT 2019fqi","08:37:54.067","+16:01:54.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akd","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-01-08 09:07:12","PS1_Bot1","",""
"37828","AT 2019fqj","13:54:13.617","-11:41:29.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ald","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-01-12 15:14:24","PS1_Bot1","",""
"37829","AT 2019fqk","09:54:01.314","-02:18:24.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ala","PS1 - GPC1","","1","1","","19.77","w-PS1","2019-01-13 11:57:07","PS1_Bot1","",""
"37830","AT 2019fql","13:12:35.659","-19:10:19.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amc","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-05-02 08:16:47","PS1_Bot1","",""
"37831","AT 2019fqm","16:20:37.728","-12:15:49.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amd","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-02 11:32:38","PS1_Bot1","",""
"37832","AT 2019fqn","10:04:08.398","+05:50:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ame","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-04-23 07:03:21","PS1_Bot1","",""
"37833","AT 2019fqo","12:13:47.397","-00:18:17.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amf","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37834","AT 2019fqp","13:11:22.541","+00:39:19.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amg","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-04-24 08:18:14","PS1_Bot1","",""
"37835","AT 2019fqq","13:30:11.860","-02:22:04.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ami","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-04-09 09:20:09","PS1_Bot1","",""
"37836","AT 2019fqr","07:55:03.061","+30:53:48.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akc","PS1 - GPC1","","1","1","","19.73","w-PS1","2019-01-08 12:31:40","PS1_Bot1","",""
"37837","AT 2019fqs","18:08:42.608","+37:02:52.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anl","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-05-02 14:12:28","PS1_Bot1","",""
"37838","AT 2019fqt","10:55:00.060","+01:04:35.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anf","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-23 07:14:52","PS1_Bot1","",""
"37839","AT 2019fqu","15:09:43.138","+08:03:45.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anh","PS1 - GPC1","","1","1","","20.38","w-PS1","2019-04-14 13:43:40","PS1_Bot1","",""
"37840","AT 2019fqv","13:34:25.576","-09:44:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anj","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-04-09 10:26:24","PS1_Bot1","",""
"37841","AT 2019fqw","11:52:09.567","-22:12:39.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ani","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-05-02 07:19:12","PS1_Bot1","",""
"37842","AT 2019fqx","02:27:09.311","-19:03:02.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akp","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-09 05:19:40","PS1_Bot1","",""
"37843","AT 2019fqy","01:56:00.287","+16:42:51.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajx","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-03 06:41:45","PS1_Bot1","",""
"37844","AT 2019fqz","07:19:40.145","+36:18:22.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akb","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-01-04 11:22:33","PS1_Bot1","",""
"37845","AT 2019fra","11:57:04.959","+03:04:06.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amr","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-04-25 06:08:38","PS1_Bot1","",""
"37846","AT 2019frb","15:53:20.332","+10:06:40.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amq","PS1 - GPC1","","1","1","","20.17","w-PS1","2019-04-14 13:58:04","PS1_Bot1","",""
"37847","AT 2019frc","14:44:08.248","+19:36:25.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amp","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-04-09 08:12:28","PS1_Bot1","",""
"37848","AT 2019frd","12:02:43.309","-15:04:57.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amn","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-05-01 07:52:19","PS1_Bot1","",""
"37849","AT 2019fre","09:07:05.078","+01:34:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amm","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-04-22 06:00:00","PS1_Bot1","",""
"37850","AT 2019frf","13:08:27.958","-19:54:50.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amu","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-05-02 08:13:55","PS1_Bot1","",""
"37851","AT 2019frg","13:52:48.505","+42:47:19.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aph","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37852","AT 2019frh","15:44:44.469","+18:08:48.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aox","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-05-07 08:26:52","PS1_Bot1","",""
"37853","AT 2019fri","12:50:29.330","+03:29:16.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoy","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-07 06:18:43","PS1_Bot1","",""
"37854","AT 2019frj","14:09:23.388","+08:23:49.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apd","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-05-08 11:44:09","PS1_Bot1","",""
"37855","AT 2019frk","13:43:43.989","+01:05:06.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apg","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-08 07:26:24","PS1_Bot1","",""
"37856","AT 2019frl","14:32:25.507","+25:02:34.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoh","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-04-09 08:19:40","PS1_Bot1","",""
"37857","AT 2019frm","12:00:17.072","+01:46:49.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoj","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-04-24 07:06:14","PS1_Bot1","",""
"37858","AT 2019frn","12:20:53.286","+00:52:52.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aok","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-04-24 07:12:00","PS1_Bot1","",""
"37859","AT 2019fro","15:29:37.824","+07:33:58.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aof","PS1 - GPC1","","1","1","","19.82","w-PS1","2019-04-10 12:23:02","PS1_Bot1","",""
"37860","AT 2019frp","12:04:45.308","-01:12:09.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apb","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-05-08 06:41:45","PS1_Bot1","",""
"37861","AT 2019frq","13:27:40.451","+05:51:41.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apa","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-08 07:23:31","PS1_Bot1","",""
"37862","AT 2019frr","15:49:38.613","+18:56:20.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aom","PS1 - GPC1","","1","1","","19.53","w-PS1","2019-05-07 08:31:12","PS1_Bot1","",""
"37863","AT 2019frs","12:42:37.805","+03:37:30.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aow","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-07 06:12:57","PS1_Bot1","",""
"37864","AT 2019frt","14:40:32.815","+18:29:49.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ann","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-04-09 08:12:28","PS1_Bot1","",""
"37865","AT 2019fru","14:36:00.797","-21:52:51.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anm","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-01 10:22:04","PS1_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"37866","AT 2019frv","08:56:41.574","+06:19:31.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anp","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-04-22 05:57:07","PS1_Bot1","",""
"37867","AT 2019frw","11:47:27.412","-10:54:35.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anr","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-05-01 07:48:00","PS1_Bot1","",""
"37868","AT 2019frx","12:33:59.952","-08:08:11.01","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19anq","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.12","w-PS1","2019-04-25 07:20:38","PS1_Bot1","",""
"37869","AT 2019fry","15:26:56.772","+10:05:07.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ant","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-02 12:37:26","PS1_Bot1","",""
"37870","AT 2019frz","13:25:39.496","-20:46:43.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ans","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-05-02 08:19:40","PS1_Bot1","",""
"37871","AT 2019fsa","16:04:44.298","+28:33:44.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aov","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-05-07 13:09:07","PS1_Bot1","",""
"37872","AT 2019fsb","12:38:09.882","-15:07:45.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoc","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-05-01 09:01:26","PS1_Bot1","",""
"37873","AT 2019fsc","17:03:17.630","+09:57:12.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aon","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-05-07 10:52:19","PS1_Bot1","",""
"37874","AT 2019fsd","16:56:30.314","+31:19:22.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aot","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-05-07 13:22:04","PS1_Bot1","",""
"37875","AT 2019fse","13:08:56.960","-00:56:14.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aos","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-05-07 07:17:45","PS1_Bot1","",""
"37876","AT 2019fsf","15:33:31.849","+23:31:00.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aor","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-05-07 08:29:45","PS1_Bot1","",""
"37877","AT 2019fsg","13:39:19.918","+41:04:51.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19api","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-08 08:38:24","PS1_Bot1","",""
"37878","AT 2019fsh","17:03:07.979","+26:07:22.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aop","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-07 13:23:31","PS1_Bot1","",""
"37879","AT 2019fsi","13:05:44.147","+34:08:33.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apk","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-05-08 08:25:26","PS1_Bot1","",""
"37880","AT 2019fsj","19:51:43.140","-34:49:06.00","","","","","MASTER","","MASTER","MASTER OT J195143.14-344906.0","Other - Other","","1","1","","16.8","Clear-","2019-05-15 09:12:07","MASTER","",""
"37881","AT 2015cw","11:53:22.008","-00:18:49.32","","","2MASX J11532200-0018507","0.134287","","","","","CTIO-4m - DECAM","","1","1","","19.93","g-Sloan","2015-04-11 03:03:29","Th̩venot","",""
"37882","AT 2019fsk","17:19:41.855","+01:04:44.73","","","","","ATLAS, MASTER","","ATLAS; MASTER","ATLAS19kvc","ATLAS1 - ACAM1, Other - Other","","1","1","","17.118","orange-ATLAS","2019-05-21 08:15:21","ATLAS_Bot1","",""
"37883","AT 2019fsl","04:11:07.770","-34:17:54.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwa","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-05-07 05:45:36","Gaia_Bot1","",""
"37884","AT 2019fsm","05:47:11.720","-16:00:21.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwc","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-20 10:33:36","Gaia_Bot1","",""
"37885","AT 2019fsn","19:00:50.170","-09:06:35.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwd","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-05-20 02:16:48","Gaia_Bot1","",""
"37886","AT 2019fso","19:20:41.440","-14:12:15.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwe","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-05-20 02:22:33","Gaia_Bot1","",""
"37887","AT 2019fsp","06:42:42.980","+02:20:07.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-05-19 22:56:38","Gaia_Bot1","",""
"37888","AT 2019fsq","18:45:05.270","-04:02:16.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwg","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-05-19 20:09:36","Gaia_Bot1","",""
"37889","AT 2019fsr","21:33:06.850","-42:28:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwh","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2019-05-20 03:00:00","Gaia_Bot1","",""
"37890","AT 2019fss","18:42:53.410","-03:27:34.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwi","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-05-20 02:09:36","Gaia_Bot1","",""
"37891","AT 2019fst","21:59:59.120","-47:51:59.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-05-20 15:07:12","Gaia_Bot1","",""
"37892","AT 2019fsu","06:04:15.410","-12:15:51.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-21 10:40:48","Gaia_Bot1","",""
"37893","AT 2019fsv","18:57:05.530","-08:00:18.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwm","Gaia - Gaia-photometric","","1","1","","19.9","G-Gaia","2019-05-20 20:15:21","Gaia_Bot1","",""
"37894","AT 2019fsw","11:33:23.980","+55:04:15.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwn","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-04-24 14:21:07","Gaia_Bot1","",""
"37895","AT 2019fsx","23:18:48.560","-54:13:19.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwo","Gaia - Gaia-photometric","","1","1","","19.5","G-Gaia","2019-04-23 23:15:21","Gaia_Bot1","",""
"37896","AT 2019fsy","21:16:38.580","-45:59:34.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwp","Gaia - Gaia-photometric","","1","1","","12.67","G-Gaia","2019-04-18 23:06:43","Gaia_Bot1","",""
"37897","AT 2019fsz","16:35:06.770","+34:58:52.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwq","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-05-20 15:05:45","Gaia_Bot1","",""
"37898","AT 2019fta","10:20:26.520","+53:04:32.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwr","Gaia - Gaia-photometric","","1","1","","12.99","G-Gaia","2019-05-21 12:10:04","Gaia_Bot1","",""
"37899","AT 2019ftb","11:02:04.843","-44:04:23.05","","","","","ATLAS","","ATLAS","ATLAS19lfo","ATLAS1 - ACAM1","","1","1","","17.524","orange-ATLAS","2019-05-22 06:27:21","ATLAS_Bot1","",""
"37900","AT 2019ftc","10:05:31.363","-20:36:12.26","","","","","ATLAS","","ATLAS","ATLAS19lfx","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2019-05-22 06:44:38","ATLAS_Bot1","",""
"37901","SN 2019ftd","12:57:41.150","-24:28:35.45","SN Ia","0.028","","","ATLAS","ePESSTO+","ATLAS","ATLAS19lgf","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.412","orange-ATLAS","2019-05-22 09:14:24","ATLAS_Bot1","",""
"37902","SN 2019fte","12:56:49.013","-30:17:20.38","SN Ia","0.054","","","ATLAS","ePESSTO+","ATLAS","ATLAS19lgg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.214","orange-ATLAS","2019-05-22 09:11:31","ATLAS_Bot1","",""
"37903","AT 2019ftf","15:01:55.180","-12:10:20.52","","","","","ATLAS","","ATLAS","ATLAS19lgh","ATLAS1 - ACAM1","","1","1","","19.184","orange-ATLAS","2019-05-22 11:05:16","ATLAS_Bot1","",""
"37904","AT 2019ftg","12:52:57.128","-13:02:12.38","","","","","ATLAS","","ATLAS","ATLAS19lgk","ATLAS1 - ACAM1","","1","1","","18.791","orange-ATLAS","2019-05-22 08:58:33","ATLAS_Bot1","",""
"37905","AT 2019fth","13:20:12.821","-03:36:26.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aql","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-05-21 06:15:50","PS1_Bot1","",""
"37906","AT 2019fti","13:18:58.828","-00:57:06.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqn","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-05-21 06:17:16","PS1_Bot1","",""
"37907","AT 2019ftj","13:00:39.058","-08:34:10.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqh","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-05-21 06:12:57","PS1_Bot1","",""
"37908","AT 2019ftk","12:20:28.283","+48:15:23.87","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19aqi","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.99","i-Sloan","2019-05-21 09:27:21","PS1_Bot1","",""
"37909","AT 2019ftl","08:38:42.018","+25:43:01.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apo","PS1 - GPC1","","1","1","","22.33","w-PS1","2019-01-08 12:41:45","PS1_Bot1","",""
"37910","AT 2019ftm","04:42:19.363","+01:23:15.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apn","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-06 08:52:48","PS1_Bot1","",""
"37911","AT 2019ftn","03:24:17.754","-29:09:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apq","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-01-15 05:18:14","PS1_Bot1","",""
"37912","AT 2019fto","10:49:04.319","-03:14:37.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19app","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-01-10 13:03:21","PS1_Bot1","",""
"37913","AT 2019ftp","14:22:02.075","+30:03:58.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aps","PS1 - GPC1","","1","1","","20.79","i-Sloan","2019-04-16 10:58:04","PS1_Bot1","",""
"37914","AT 2019ftq","04:41:11.297","-19:07:23.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apr","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-01-15 06:28:48","PS1_Bot1","",""
"37915","AT 2019ftr","11:18:07.422","-17:07:13.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apu","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-02 07:13:26","PS1_Bot1","",""
"37916","AT 2019fts","16:00:54.874","+15:31:28.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apw","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-04-14 13:56:38","PS1_Bot1","",""
"37917","AT 2019ftt","11:12:42.111","+14:10:09.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apv","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-04-24 06:02:52","PS1_Bot1","",""
"37918","AT 2019ftu","16:17:42.359","+27:12:56.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apy","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-07 13:14:52","PS1_Bot1","",""
"37919","AT 2019ftv","11:37:16.118","+09:49:56.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apx","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-04-24 06:07:12","PS1_Bot1","",""
