"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30514","AT 2018hml","18:54:22.03","+30:58:25.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dch","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-18 15:18:43","Gaia_Bot1",""
"30515","AT 2018hmm","19:37:09.74","+27:02:15.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dci","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-10-19 03:10:04","Gaia_Bot1",""
"30516","AT 2018hmn","11:26:40.21","+22:17:03.34","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dcj","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","17.24","G-Gaia","2018-10-19 12:36:00","Gaia_Bot1",""
"30517","AT 2018hmo","05:10:04.38","-43:58:34.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dck","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-10-19 14:32:38","Gaia_Bot1",""
"30518","AT 2018hmp","23:34:06.00","-22:48:43.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcl","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-10-20 01:59:31","Gaia_Bot1",""
"30519","AT 2018hmq","20:44:49.67","+17:30:50.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcm","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2018-10-19 20:54:14","Gaia_Bot1",""
"30520","AT 2018hmr","21:32:45.01","+03:44:58.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcn","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-10-19 08:36:57","Gaia_Bot1",""
"30521","AT 2018hms","20:35:59.68","+22:19:28.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dco","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2018-10-20 09:00:00","Gaia_Bot1",""
"30522","AT 2018hmt","20:48:45.87","+24:11:40.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcs","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-10-21 03:00:00","Gaia_Bot1",""
"30523","AT 2018hmu","10:52:45.11","+13:27:46.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dct","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-10-20 05:02:24","Gaia_Bot1",""
"30524","AT 2018hmv","19:41:24.05","+39:31:41.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcu","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2018-10-21 15:18:43","Gaia_Bot1",""
"30525","AT 2018hmw","20:37:34.61","+26:16:56.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcv","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-10-21 03:02:52","Gaia_Bot1",""
"30526","AT 2018hmx","08:33:39.34","+55:35:53.10","","","","","ATLAS","","ATLAS","ATLAS18xos","ATLAS1 - ACAM1","","1","1","","17.651","orange-ATLAS","2018-10-17 15:30:14","ATLAS_Bot1",""
"30527","AT 2018hmy","08:31:36.39","-59:47:08.80","","","ESO-124-G 018","","BOSS","","BOSS","","Other - Other","","1","1","","16.8","Clear-","2018-10-21 15:42:31","Parker",""
"30528","AT 2018hmz","02:09:37.85","+35:47:04.20","","","UGC 1651","0.038","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-10-21 08:07:11","Drake",""
"30529","SN 2018hna","12:26:12.05","+58:18:51.10","SN II","0.002408","UGC7534","","","","","","Other - Other","Other - Other, Kanata - HOWPol","1","1","","16.3","Clear-","2018-10-22 19:33:07","Itagaki",""
"30530","AT 2018hnb","06:15:55.03","+52:22:58.12","","","","","PTSS","","PTSS","PTSS-18jru","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-10-22 19:59:27","Li",""
"30531","AT 2018hnc","01:24:57.42","-43:17:36.35","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dcw","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.28","G-Gaia","2018-10-05 01:19:12","Gaia_Bot1",""
"30532","AT 2018hnd","10:50:46.32","+06:46:14.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcy","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-10-22 00:56:09","Gaia_Bot1",""
"30533","AT 2018hne","22:01:03.44","+07:47:45.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddc","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-10-21 20:38:24","Gaia_Bot1",""
"30534","AT 2018hnf","20:55:38.88","+26:20:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddd","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-21 21:01:26","Gaia_Bot1",""
"30535","AT 2018hng","20:56:20.79","+28:16:08.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddf","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-22 03:02:52","Gaia_Bot1",""
"30536","AT 2018hnh","22:12:50.84","+06:46:08.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddg","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-10-22 08:36:57","Gaia_Bot1",""
"30537","AT 2018hni","19:50:21.10","+41:52:35.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddh","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2018-10-22 09:20:09","Gaia_Bot1",""
"30538","AT 2018hnj","17:54:17.47","-29:42:53.10","","","","","BraTS","","BraTS","BraTS-SON-T2-003","Other - Other","","1","1","","14.9","Clear-","2018-10-23 22:01:42","Jacques",""
"30539","AT 2018hnk","13:54:52.75","+47:02:50.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddi","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-10-22 10:14:52","Gaia_Bot1",""
"30540","AT 2018hnl","10:30:03.92","-03:11:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddj","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-10-22 19:07:40","Gaia_Bot1",""
"30541","AT 2018hnm","11:10:43.13","+12:00:36.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddk","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-22 12:48:57","Gaia_Bot1",""
"30542","AT 2018hnn","09:58:56.46","-12:15:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddl","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-10-22 11:34:04","Gaia_Bot1",""
"30543","AT 2018hno","10:03:03.32","-11:57:54.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-10-22 17:32:38","Gaia_Bot1",""
"30544","AT 2018hnp","23:44:45.22","-22:30:35.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddn","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-22 14:00:57","Gaia_Bot1",""
"30545","AT 2018hnq","06:27:38.61","-54:27:24.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddp","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-10-23 06:38:52","Gaia_Bot1",""
"30546","AT 2018hnr","16:17:38.40","+56:52:37.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddq","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-10-23 03:54:43","Gaia_Bot1",""
"30547","AT 2018hns","23:08:36.69","-10:46:21.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddr","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-10-22 20:15:21","Gaia_Bot1",""
"30548","AT 2018hnt","20:47:40.03","+34:15:05.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dds","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2018-10-22 21:08:38","Gaia_Bot1",""
"30549","AT 2018hnu","09:01:33.88","+77:15:18.90","","","","","ATLAS","","ATLAS","ATLAS18xph","ATLAS1 - ACAM1","","1","1","","18.784","orange-ATLAS","2018-10-21 14:18:14","ATLAS_Bot1",""
"30550","AT 2018hnv","18:10:15.35","+39:39:48.98","","","","","ATLAS","","ATLAS","ATLAS18xss","ATLAS1 - ACAM1","","1","1","","16.846","orange-ATLAS","2018-10-23 04:46:33","ATLAS_Bot1",""
"30551","AT 2018hnw","20:14:37.52","-19:21:01.63","","","","","ATLAS","","ATLAS","ATLAS18xst","ATLAS1 - ACAM1","","1","1","","17.837","orange-ATLAS","2018-10-22 06:50:23","ATLAS_Bot1",""
"30552","AT 2018hnx","20:07:14.34","+09:02:07.56","","","","","ATLAS","","ATLAS","ATLAS18xsu","ATLAS1 - ACAM1","","1","1","","18.168","orange-ATLAS","2018-10-22 06:43:12","ATLAS_Bot1",""
"30553","AT 2018hny","08:24:34.55","+54:51:35.52","","","","","ATLAS","","ATLAS","ATLAS18xsw","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2018-10-21 15:01:26","ATLAS_Bot1",""
"30554","AT 2018hnz","04:55:46.27","-18:32:43.42","","","","","ATLAS","","ATLAS","ATLAS18xtf","ATLAS1 - ACAM1","","1","1","","18.491","orange-ATLAS","2018-10-22 12:24:28","ATLAS_Bot1",""
"30555","AT 2018hoa","23:37:12.10","+40:43:18.39","","","","","ATLAS","","ATLAS","ATLAS18xtq","ATLAS1 - ACAM1","","1","1","","18.691","orange-ATLAS","2018-10-21 09:11:31","ATLAS_Bot1",""
"30556","AT 2018hob","06:17:39.25","-25:25:01.12","","","","","ATLAS","","ATLAS","ATLAS18xuk","ATLAS1 - ACAM1","","1","1","","15.454","orange-ATLAS","2018-10-22 13:20:38","ATLAS_Bot1",""
"30557","AT 2018hoc","04:49:27.95","-39:27:16.35","","","","","ATLAS","","ATLAS","ATLAS18xyd","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2018-10-22 12:21:36","ATLAS_Bot1",""
"30558","AT 2018hod","08:07:51.68","-49:49:49.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddt","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-24 06:21:36","Gaia_Bot1",""
"30559","AT 2018hoe","21:10:45.03","+34:42:04.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddu","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-23 21:07:12","Gaia_Bot1",""
"30560","AT 2018hof","21:21:20.05","+33:51:05.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddv","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2018-10-24 03:05:45","Gaia_Bot1",""
"30561","AT 2018hog","15:41:43.18","+60:06:28.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddw","Gaia - Gaia-photometric","","1","1","","19.72","G-Gaia","2018-10-24 09:59:02","Gaia_Bot1",""
"30562","AT 2018hoh","08:45:46.29","-43:25:45.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddx","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2018-10-24 06:11:31","Gaia_Bot1",""
"30563","AT 2018hoi","17:06:49.11","+42:25:24.73","","","","","ATLAS","","ATLAS","ATLAS18xye","ATLAS1 - ACAM1","","1","1","","17.06","orange-ATLAS","2018-10-25 04:40:48","ATLAS_Bot1",""
"30564","AT 2018hoj","09:58:42.00","+44:30:42.99","","","","","ATLAS","","ATLAS","ATLAS18xyn","ATLAS1 - ACAM1","","1","1","","18.512","orange-ATLAS","2018-10-25 15:05:45","ATLAS_Bot1",""
"30565","AT 2018hok","06:31:27.25","+49:12:00.86","","","","","ATLAS","","ATLAS","ATLAS18xyo","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2018-10-25 12:27:21","ATLAS_Bot1",""
"30566","AT 2018hol","08:51:08.94","+57:19:30.51","","","","","ATLAS","","ATLAS","ATLAS18xyp","ATLAS1 - ACAM1","","1","1","","18.876","orange-ATLAS","2018-10-21 15:20:09","ATLAS_Bot1",""
"30567","AT 2018hom","22:59:22.97","+08:45:05.07","","","","","ATLAS","","ATLAS","ATLAS18xyr","ATLAS1 - ACAM1","","1","1","","17.291","orange-ATLAS","2018-10-24 10:20:38","ATLAS_Bot1",""
"30568","AT 2018hon","19:41:15.64","+63:11:53.20","","","","","ATLAS","","ATLAS","ATLAS18xys","ATLAS1 - ACAM1","","1","1","","18.694","orange-ATLAS","2018-10-25 06:27:21","ATLAS_Bot1",""
"30569","AT 2018hoo","00:42:54.96","+41:12:28.80","","","M31","","XOSS, GSNST","","GSNST; XOSS","XMr6ZX","Other - Other","","1","1","","18.5","Clear-","2018-10-26 13:48:50","Xu",""
"30570","AT 2018hop","10:05:07.76","-21:39:13.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddy","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-24 11:42:43","Gaia_Bot1",""
"30571","AT 2018hoq","22:45:43.15","+05:11:09.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-10-24 14:34:04","Gaia_Bot1",""
"30572","AT 2018hor","16:47:06.64","+62:24:50.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dea","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-24 15:51:50","Gaia_Bot1",""
"30573","AT 2018hos","20:53:15.64","+43:44:22.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deb","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-24 15:17:16","Gaia_Bot1",""
"30574","AT 2018hot","20:51:02.48","+44:12:52.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dec","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-10-24 15:17:16","Gaia_Bot1",""
"30575","AT 2018hou","23:43:51.62","-08:01:54.29","","","","","ATLAS","","ATLAS","ATLAS18xza","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-10-26 09:28:48","ATLAS_Bot1",""
"30576","AT 2018hov","09:02:00.40","+12:21:22.65","","","SDSS J090159.96+122119.8","0.067","PTSS","","PTSS","PTSS-18kce","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-10-26 19:55:14","Li","KEGS-C16"
"30577","SN 2018how","23:26:12.72","-25:44:24.32","SN Ia","0.051","","","ATLAS","","ATLAS","ATLAS18xzc","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","17.245","orange-ATLAS","2018-10-26 09:01:26","ATLAS_Bot1",""
"30578","SN 2018hox","16:36:15.59","+66:14:24.43","SN Ia","0.024","UGCA 413 ","0.02413","ASAS-SN","","ASAS-SN","ASASSN-18yk","ASASSN-4 - Leavitt","Other - Other","1","1","","16","g-Sloan","2018-10-27 01:26:24","Stanek",""
"30579","AT 2018hoy","01:40:28.24","+03:33:22.94","","","2MASX J01402765+0333365","","PTSS","","PTSS","PTSS-18kmm","CNEOST - STA1600","","1","1","","18.8","V-Johnson","2018-10-27 14:43:05","Li",""
"30580","AT 2018hoz","00:31:30.15","-19:37:24.18","","","","","ATLAS","","ATLAS","ATLAS18yai","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2018-10-26 10:13:26","ATLAS_Bot1",""
"30581","AT 2018hpa","22:47:59.31","-14:43:08.44","","","","","ATLAS","","ATLAS","ATLAS18yaj","ATLAS1 - ACAM1","","1","1","","18.953","orange-ATLAS","2018-10-26 08:23:59","ATLAS_Bot1",""
"30582","AT 2018hpb","22:01:34.52","-17:27:45.22","","","","","ATLAS","","ATLAS","ATLAS18yaz","ATLAS1 - ACAM1","","1","1","","17.149","orange-ATLAS","2018-10-25 08:55:40","ATLAS_Bot1",""
"30583","AT 2018hpc","22:26:00.30","+22:47:39.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ded","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-10-26 02:52:48","Gaia_Bot1",""
"30584","AT 2018hpd","03:50:35.69","-65:39:30.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dee","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-25 19:01:55","Gaia_Bot1",""
"30585","AT 2018hpe","10:57:09.68","-04:04:09.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18def","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-10-25 17:21:07","Gaia_Bot1",""
"30586","AT 2018hpf","10:53:05.18","-07:57:43.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deg","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-10-26 01:12:00","Gaia_Bot1",""
"30587","AT 2018hpg","11:16:09.69","+06:02:48.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deh","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-26 00:56:09","Gaia_Bot1",""
"30588","AT 2018hph","10:25:26.99","-20:01:49.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dei","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-10-25 13:26:24","Gaia_Bot1",""
"30589","AT 2018hpi","22:11:59.03","+30:28:35.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dej","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-10-26 03:00:00","Gaia_Bot1",""
"30590","AT 2018hpj","05:27:12.90","-66:35:53.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dek","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-10-25 18:50:24","Gaia_Bot1",""
"30591","AT 2018hpk","20:13:24.77","+61:03:06.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18den","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-26 09:34:33","Gaia_Bot1",""
"30592","AT 2018hpl","21:22:26.14","+51:10:56.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deo","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-26 15:21:36","Gaia_Bot1",""
"30593","AT 2018hpm","09:00:36.12","-56:32:48.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dep","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2018-10-26 18:23:02","Gaia_Bot1",""
"30594","AT 2018hpn","01:30:28.75","-60:15:34.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-10-27 01:19:12","Gaia_Bot1",""
"30595","AT 2018hpo","10:38:56.67","-26:56:12.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18der","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2018-10-27 13:33:35","Gaia_Bot1",""
"30596","AT 2018hpp","11:58:49.39","+35:08:01.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18des","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-27 10:42:14","Gaia_Bot1",""
"30597","AT 2018hpq","18:28:41.26","+75:48:47.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18det","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-10-28 03:50:24","Gaia_Bot1",""
"30598","AT 2018hpr","02:55:31.57","-68:20:17.00","","","OGLE-GAL-MBR196.26-512.252-2169.828","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.815","I-Cousins","2018-10-25 03:42:40","Gromadzki",""
"30599","AT 2018hps","06:01:13.09","-65:21:08.10","","","OGLE-GAL-LMC571.23-629.899-3809.885","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.654","I-Cousins","2018-10-28 06:53:36","Gromadzki",""
"30600","AT 2018hpt","03:00:02.98","-71:27:47.90","","","OGLE-GAL-MBR127.32-1331.789-1774.809","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.112","I-Cousins","2018-10-28 04:07:20","Gromadzki",""
"30601","AT 2018hpu","03:18:21.29","-41:36:34.85","","","LCRS B031632.6-414727","","ASAS-SN","","ASAS-SN","ASASSN-18yn","ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2018-10-19 03:42:12","Vallely",""
"30602","AT 2018hpv","02:01:51.33","-68:28:35.20","","","OGLE-GAL-MBR153.13-1274.795-831.921","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.06","I-Cousins","2018-10-24 02:58:44","Gromadzki",""
"30603","AT 2018hpw","04:57:07.03","-63:04:37.70","","","OGLE-GAL-LMC583.22-295.624-1248.717","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.018","I-Cousins","2018-10-23 06:15:35","Gromadzki",""
"30604","AT 2018hpx","02:16:51.16","-68:37:21.30","","","OGLE-GAL-MBR184.23-883.842-3200.483","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.9","I-Cousins","2018-10-26 03:25:43","Gromadzki",""
"30605","AT 2018hpy","01:36:39.29","-76:11:47.70","","","OGLE-GAL-SMC740.01-815.324-373.242","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.64","I-Cousins","2018-10-23 03:53:25","Gromadzki",""
"30606","AT 2018hpz","02:26:17.27","-71:00:59.40","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.695","I-Cousins","2018-10-25 04:31:38","Gromadzki",""
"30607","AT 2018hqa","01:15:07.90","-72:06:19.00","","","OGLE-GAL-SMC732.31-1731.902-1403.036","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.703","I-Cousins","2018-10-10 04:13:48","Gromadzki",""
"30608","AT 2018hqb","01:04:12.25","-74:14:07.40","","","OGLE-GAL-SMC727.19-420.786-2028.344","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.528","I-Cousins","2018-10-23 03:14:14","Gromadzki",""
"30609","SN 2018hqc","12:31:09.02","+57:35:01.80","SN Ia","","","","ZTF","ZTF","iPTF; ZTF","ZTF18aawozzj","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","g-ZTF","2018-05-24 05:23:25","De",""
"30610","SN 2018hqd","10:40:54.05","+23:44:43.30","SN Ia","","","","ZTF","ZTF","ZTF","ZTF18aawnbgg","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.88","r-ZTF","2018-05-24 04:32:09","De",""
"30611","AT 2018hqe","03:17:55.38","-73:31:27.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-10-27 20:48:28","Gaia_Bot1",""
"30612","SN 2018hqf","10:12:41.17","+21:24:55.45","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.75","r-ZTF","2018-05-24 04:22:39","De",""
"30613","AT 2018hqg","10:18:53.50","-40:06:43.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dev","Gaia - Gaia-photometric","","1","1","","15.09","G-Gaia","2018-10-27 18:01:26","Gaia_Bot1",""
"30614","SN 2018hqh","10:40:33.46","+47:02:24.37","SN Ia","0.09","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.84","r-ZTF","2018-05-24 05:43:35","De",""
"30615","AT 2018hqi","21:57:30.61","+53:53:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dew","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2018-10-28 03:24:28","Gaia_Bot1",""
"30616","AT 2018hqj","09:35:45.93","-57:34:41.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dex","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2018-10-27 20:08:09","Gaia_Bot1",""
