"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"231"," 1962I","13:02:52.370","+27:31:10.20","","","Anon.           ","","","","","","","","0","1","","17.2","","1962-05-28 00:00:00","","[Discoverer=Berger; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"232","SN 1962J","00:00:00.000","+00:00:00.00","SN Ia","","NGC 6835        ","","","","","","","","0","1","","13.6","","1962-08-28 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1806; PositionRef=; Orig Type=Ia   ]",""
"233"," 1962K","02:46:30.590","-00:14:40.20","","","NGC 1090        ","","","","","","","","0","1","","18.2","","1962-09-03 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"234","SN 1962L","00:00:00.000","+00:00:00.00","SN Ic","","NGC 1073        ","","","","","","","","0","1","","13.9","","1962-11-23 00:00:00","","[Discoverer=Rosino, Haro, Chavira; DiscoveryRef=IAUC 1809; PositionRef=; Orig Type=Ic   ]",""
"235"," 1962M","00:00:00.000","+00:00:00.00","","","NGC 1313        ","","","","","","","","0","1","","11.7","","1962-11-26 00:00:00","","[Discoverer=Sersic; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"236"," 1962N","15:21:11.330","+26:19:56.32","","","Anon.           ","","","","","","","","0","1","","17","","1962-12-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"237"," 1962O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.8","","1962-11-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=; Orig Type=Unknown]",""
"238"," 1962P","00:00:00.000","+00:00:00.00","","","NGC 1654        ","","","","","","","","0","1","","14.5","","1962-10-09 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IBVS 37; PositionRef=; Orig Type=Unknown]",""
"239"," 1962Q","00:00:00.000","+00:00:00.00","","","NGC 2276        ","","","","","","","","0","1","","16.9","","1962-02-25 00:00:00","","[Discoverer=Shachbazian, Iskudarian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"240"," 1962R","00:00:00.000","+00:00:00.00","","","UGC 1810        ","","","","","","","","0","1","","15.9","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=IAUC 5926; PositionRef=; Orig Type=Unknown]",""
"241"," 1963A","15:26:60.000","+26:27:01.51","","","Anon.           ","","","","","","","","0","1","","18.1","","1963-01-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"242"," 1963B","15:11:31.421","+05:14:38.69","","","Anon.           ","","","","","","","","0","1","","17","","1963-01-23 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"243"," 1963C","12:57:47.729","+27:53:05.71","","","Anon.           ","","","","","","","","0","1","","15.7","","1963-01-24 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"244"," 1963D","00:00:00.000","+00:00:00.00","","","NGC 4146        ","","","","","","","","0","1","","15.8","","1963-01-23 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1816; PositionRef=; Orig Type=Unknown]",""
"245"," 1963E","01:26:25.241","-01:38:29.80","","","IC 1703         ","","","","","","","","0","1","","16.5","","1963-01-22 00:00:00","","[Discoverer=Mendez; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"246"," 1963F","15:22:25.850","+27:49:28.31","","","Anon.           ","","","","","","","","0","1","","17.6","","1963-03-25 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"247"," 1963G","12:17:48.941","+26:01:32.41","","","IC 3112         ","","","","","","","","0","1","","15.8","","1963-02-19 00:00:00","","[Discoverer=Kurochkin; DiscoveryRef=IBVS 25; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"248"," 1963H","15:22:21.300","+05:23:33.68","","","Anon.           ","","","","","","","","0","1","","18.5","","1963-03-25 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"249","SN 1963I","12:12:45.610","+10:51:30.82","SN Ia","","NGC 4178        ","","","","","","","","0","1","","14.3","","1963-05-14 00:00:00","","[Discoverer=Zaytseva; DiscoveryRef=IAUC 1830; PositionRef=PASP 105, 1250; Orig Type=Ia   ]",""
"250"," 1963J","11:50:38.299","+55:21:01.30","","","NGC 3913        ","","","","","","","","0","1","","13.7","","1963-05-18 00:00:00","","[Discoverer=Zwicky, Wild; DiscoveryRef=IAUC 1831; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"251"," 1963K","11:23:39.701","+53:50:12.70","","","NGC 3656        ","","","","","","","","0","1","","15","","1963-06-15 00:00:00","","[Discoverer=Bertaud; DiscoveryRef=IAUC 1834; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"252"," 1963L","02:47:53.549","+37:31:52.72","","","UGC 2259        ","","","","","","","","0","1","","15","","1963-06-26 00:00:00","","[Discoverer=Reaves; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"253"," 1963M","12:57:57.701","+28:03:34.31","","","Anon.           ","","","","","","","","0","1","","15.9","","1963-06-19 00:00:00","","[Discoverer=Reaves; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"254"," 1963N","01:26:19.361","+34:42:05.00","","","NGC 536         ","","","","","","","","0","1","","17.7","","1963-06-27 00:00:00","","[Discoverer=Gates; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"255"," 1963O","15:15:16.030","+55:30:52.88","","","NGC 5905        ","","","","","","","","0","1","","16","","1963-08-17 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1842; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"256"," 1963P","02:46:02.100","-07:34:50.48","","","NGC 1084        ","","","","","","","","0","1","","14","","1963-09-18 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1843; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"257"," 1963Q","16:06:40.351","+17:11:32.60","","","IC 1195         ","","","","","","","","0","1","","17","","1963-09-14 00:00:00","","[Discoverer=Reaves; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"258"," 1963R","02:36:15.701","+35:57:11.30","","","Anon.           ","","","","","","","","0","1","","16.8","","1963-10-11 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"259"," 1963S","01:23:38.059","+01:33:43.81","","","Anon.           ","","","","","","","","0","1","","15","","1963-12-06 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1850; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"260"," 1963T","01:24:24.490","+34:02:39.41","","","Anon.           ","","","","","","","","0","1","","17.5","","1963-10-21 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"261"," 1963U","09:53:18.110","+36:05:20.00","","","Anon.           ","","","","","","","","0","1","","15","","1963-12-16 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"262"," 1963V","02:34:31.330","-06:04:42.82","","","Anon.           ","","","","","","","","0","1","","16","","1963-09-21 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"263"," 1963W","02:31:00.890","+43:58:38.10","","","Anon.           ","","","","","","","","0","1","","17","","1963-08-25 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"264"," 1963X","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1963-03-02 00:00:00","","[Discoverer=Hoffmeister; DiscoveryRef=IBVS 30; PositionRef=; Orig Type=Unknown]",""
"265"," 1964A","00:00:00.000","+00:00:00.00","","","NGC 3631        ","","","","","","","","0","1","","17","","1964-02-04 00:00:00","","[Discoverer=Wild; DiscoveryRef=IBVS 113; PositionRef=; Orig Type=Unknown]",""
"266"," 1964B","00:00:00.000","+00:00:00.00","","","UGC 2646        ","","","","","","","","0","1","","16.7","","1964-02-08 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=; Orig Type=Unknown]",""
"267"," 1964C","16:06:06.859","+17:27:34.70","","","IC 1188         ","","","","","","","","0","1","","17.3","","1964-02-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"268"," 1964D","00:00:00.000","+00:00:00.00","","","NGC 4887        ","","","","","","","","0","1","","16.5","","1964-02-13 00:00:00","","[Discoverer=Haro; DiscoveryRef=IAUC 1856; PositionRef=; Orig Type=Unknown]",""
"269","SN 1964E","00:00:00.000","+00:00:00.00","SN Ia","","UGC 6983        ","","","","","","","","0","1","","12.9","","1964-03-12 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 1858; PositionRef=; Orig Type=Ia   ]",""
"270","SN 1964F","00:00:00.000","+00:00:00.00","SN II","","NGC 4303        ","","","","","","","","0","1","","14","","0000-00-00 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1868; PositionRef=; Orig Type=II   ]",""
"271"," 1964G","16:23:38.189","+39:12:23.62","","","Anon.           ","","","","","","","","0","1","","16","","1964-06-02 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"272","SN 1964H","22:28:24.060","+30:17:23.50","SN II","","NGC 7292        ","","","","","","","","0","1","","14.8","","1964-06-14 00:00:00","","[Discoverer=Gates; DiscoveryRef=IAUC 1870; PositionRef=PASP 105, 1250; Orig Type=II   ]",""
"273"," 1964I","16:23:07.039","+41:14:11.80","","","Anon.           ","","","","","","","","0","1","","18","","1964-09-29 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"274"," 1964J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1964-10-11 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1877; PositionRef=; Orig Type=Unknown]",""
"275"," 1964K","23:14:48.019","+07:42:59.18","","","Anon.           ","","","","","","","","0","1","","18","","1964-11-25 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"276","SN 1964L","11:52:49.099","+44:07:45.41","SN Ic","","NGC 3938        ","","","","","","","","0","1","","13.3","","1964-12-11 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1882; PositionRef=PASP 105, 1250; Orig Type=Ic   ]",""
"277"," 1964M","10:27:13.099","+20:29:26.70","","","Anon.           ","","","","","","","","0","1","","18","","1964-12-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 1898; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"278"," 1964N","00:00:00.000","+00:00:00.00","","","UGC 1903        ","","","","","","","","0","1","","16","","1964-09-11 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"279"," 1964O","00:00:00.000","+00:00:00.00","","","                ","","","","","","","","0","1","","15","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"280"," 1965A","00:00:00.000","+00:00:00.00","","","NGC 4410        ","","","","","","","","0","1","","16","","1965-01-01 00:00:00","","[Discoverer=Chavira; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"281"," 1965B","00:00:00.000","+00:00:00.00","","","NGC 4727        ","","","","","","","","0","1","","16","","1965-01-08 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1887; PositionRef=; Orig Type=Unknown]",""
"282"," 1965C","11:43:22.450","+18:32:34.40","","","Anon.           ","","","","","","","","0","1","","18","","1965-01-28 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 1898; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"283"," 1965D","10:39:26.309","-27:54:16.70","","","Anon.           ","","","","","","","","0","1","","14","","1965-02-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 1898; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"284"," 1965E","09:50:07.070","+34:24:54.61","","","Anon.           ","","","","","","","","0","1","","16.4","","1965-03-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 1901; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"285"," 1965F","16:10:37.970","+19:03:28.01","","","Anon.           ","","","","","","","","0","1","","18","","1965-03-29 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 1905; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"286"," 1965G","00:00:00.000","+00:00:00.00","","","NGC 4162        ","","","","","","","","0","1","","14","","1965-03-23 00:00:00","","[Discoverer=Haro, Hoffmeister; DiscoveryRef=IAUC 1904; PositionRef=; Orig Type=Unknown]",""
"287"," 1965H","00:00:00.000","+00:00:00.00","","","NGC 4666        ","","","","","","","","0","1","","14","","1965-05-23 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1908; PositionRef=; Orig Type=Unknown]",""
"288"," 1965I","00:00:00.000","+00:00:00.00","","","NGC 4753        ","","","","","","","","0","1","","13.5","","1965-06-18 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1912; PositionRef=; Orig Type=Unknown]",""
"289"," 1965J","03:21:04.579","-37:06:14.69","","","NGC 1310        ","","","","","","","","0","1","","18","","1965-08-31 00:00:00","","[Discoverer=Reaves; DiscoveryRef=PASP 78, 471; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"290"," 1965K","00:00:00.000","+00:00:00.00","","","UGC 1963        ","","","","","","","","0","1","","16","","1965-09-21 00:00:00","","[Discoverer=Hoffmeister; DiscoveryRef=IAUC 1931; PositionRef=; Orig Type=Unknown]",""
"291"," 1965L","00:00:00.000","+00:00:00.00","","","NGC 3631        ","","","","","","","","0","1","","16","","1965-09-29 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1930; PositionRef=; Orig Type=Unknown]",""
"292"," 1965M","00:00:00.000","+00:00:00.00","","","NGC 7606        ","","","","","","","","0","1","","16","","1965-10-04 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1934; PositionRef=; Orig Type=Unknown]",""
"293"," 1965N","09:59:41.710","+35:23:43.69","","","NGC 3074        ","","","","","","","","0","1","","15.8","","1965-12-21 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 78, 471; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"294"," 1965O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 1887; PositionRef=; Orig Type=Unknown]",""
"295"," 1965P","00:00:00.000","+00:00:00.00","","","NGC 2599        ","","","","","","","","0","1","","15.7","","1965-03-06 00:00:00","","[Discoverer=Gates; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"296"," 1966A","00:00:00.000","+00:00:00.00","","","UGC 4870        ","","","","","","","","0","1","","15.5","","1966-01-18 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1949; PositionRef=; Orig Type=Unknown]",""
"297"," 1966B","00:00:00.000","+00:00:00.00","","","NGC 4688        ","","","","","","","","0","1","","15","","1966-02-12 00:00:00","","[Discoverer=Yakimov; DiscoveryRef=IAUC 1950; PositionRef=; Orig Type=Unknown]",""
"298"," 1966C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.8","","1966-01-21 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"299"," 1966D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1966-06-10 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"300"," 1966E","00:00:00.000","+00:00:00.00","","","NGC 4189        ","","","","","","","","0","1","","14.8","","1966-07-12 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1960; PositionRef=; Orig Type=Unknown]",""
"301"," 1966F","00:00:00.000","+00:00:00.00","","","NGC 4453        ","","","","","","","","0","1","","17.5","","1966-07-18 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"302"," 1966G","00:00:00.000","+00:00:00.00","","","NGC 521         ","","","","","","","","0","1","","15.5","","1966-08-16 00:00:00","","[Discoverer=Reaves, Lovas; DiscoveryRef=IAUC 1966; PositionRef=; Orig Type=Unknown]",""
"303"," 1966H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1966-09-19 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"304"," 1966I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1966-09-16 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"305","SN 1966J","00:00:00.000","+00:00:00.00","SN Ia","","NGC 3198        ","","","","","","","","0","1","","13","","1966-12-20 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1986; PositionRef=; Orig Type=Ia   ]",""
"306"," 1966K","00:00:00.000","+00:00:00.00","","","UGC 6322        ","","","","","","","","0","1","","17.8","","1966-12-19 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"307"," 1966L","00:00:00.000","+00:00:00.00","","","UGC 738         ","","","","","","","","0","1","","17.6","","1966-12-19 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"308"," 1966M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1966-12-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 79, 456; PositionRef=; Orig Type=Unknown]",""
"309"," 1966N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1966-10-16 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1978; PositionRef=; Orig Type=Unknown]",""
"310"," 1966O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Anderson, Luyten; DiscoveryRef=IAUC 2011; PositionRef=; Orig Type=Unknown]",""
"311"," 1967A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1967-01-03 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"312"," 1967B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","14.5","","1967-01-14 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1992; PositionRef=; Orig Type=Unknown]",""
"313"," 1967C","00:00:00.000","+00:00:00.00","","","NGC 3389        ","","","","","","","","0","1","","13","","1967-02-28 00:00:00","","[Discoverer=Chuadze; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"314"," 1967D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1967-02-12 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"315"," 1967E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1967-03-02 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"316"," 1967F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"317"," 1967G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1967-05-13 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"318"," 1967H","00:00:00.000","+00:00:00.00","","","NGC 4254        ","","","","","","","","0","1","","14.6","","1967-07-02 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2021; PositionRef=; Orig Type=Unknown]",""
"319"," 1967I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1967-06-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2021; PositionRef=; Orig Type=Unknown]",""
"320"," 1967J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1967-11-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2041; PositionRef=; Orig Type=Unknown]",""
"321"," 1967K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1967-12-29 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 80, 462; PositionRef=; Orig Type=Unknown]",""
"322"," 1968A","00:00:00.000","+00:00:00.00","","","NGC 1275        ","","","","","","","","0","1","","15.5","","1968-01-25 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 2051; PositionRef=; Orig Type=Unknown]",""
"323"," 1968aa","00:00:00.000","+00:00:00.00","","","NGC 4975        ","","","","","","","","0","1","","15","","1968-04-23 00:00:00","","[Discoverer=Mnatskanian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"324"," 1968B","00:00:00.000","+00:00:00.00","","","NGC 4874        ","","","","","","","","0","1","","17.4","","1968-02-05 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2056; PositionRef=; Orig Type=Unknown]",""
"325"," 1968C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.8","","1968-02-29 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2058; PositionRef=; Orig Type=Unknown]",""
"326","SN 1968D","20:34:58.409","+60:09:34.42","SN II","","NGC 6946        ","","","","","","","","0","1","","13.5","","1968-02-29 00:00:00","","[Discoverer=Wild, Dunlap; DiscoveryRef=IAUC 2057; PositionRef=IAUC 6045; Orig Type=II   ]",""
"327","SN 1968E","00:00:00.000","+00:00:00.00","SN Ia","","NGC 2713        ","","","","","","","","0","1","","14.3","","1968-03-21 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 2061; PositionRef=; Orig Type=Ia   ]",""
"328"," 1968F","00:00:00.000","+00:00:00.00","","","NGC 3834        ","","","","","","","","0","1","","16.2","","1968-02-19 00:00:00","","[Discoverer=Herzog; DiscoveryRef=IAUC 2072; PositionRef=; Orig Type=Unknown]",""
"329"," 1968G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.4","","1968-04-23 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2070; PositionRef=; Orig Type=Unknown]",""
"330"," 1968H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.6","","1968-04-24 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2070; PositionRef=; Orig Type=Unknown]",""
"331","SN 1968I","00:00:00.000","+00:00:00.00","SN Ia","","NGC 4981        ","","","","","","","","0","1","","13.5","","1968-04-23 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 2070; PositionRef=; Orig Type=Ia   ]",""
"332"," 1968J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.6","","1968-05-16 00:00:00","","[Discoverer=Jankovich; DiscoveryRef=IAUC 2075; PositionRef=; Orig Type=Unknown]",""
"333"," 1968K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1968-05-02 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"334"," 1968L","13:37:00.511","-29:51:59.00","","","NGC 5236        ","","","","","","","","0","1","","11.9","","1968-07-17 00:00:00","","[Discoverer=Bennett; DiscoveryRef=IAUC 2085; PositionRef=AJ 111, 2017; Orig Type=Unknown]",""
"335"," 1968M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.4","","1968-07-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2086; PositionRef=; Orig Type=Unknown]",""
"336"," 1968N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1968-07-21 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2086; PositionRef=; Orig Type=Unknown]",""
"337"," 1968O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.8","","1968-07-22 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2092; PositionRef=; Orig Type=Unknown]",""
"338"," 1968P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.8","","1968-07-21 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2110; PositionRef=; Orig Type=Unknown]",""
"339"," 1968Q","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1968-08-21 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"340"," 1968R","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.5","","1968-08-21 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"341"," 1968S","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1968-09-28 00:00:00","","[Discoverer=Jankovich; DiscoveryRef=IAUC 2107; PositionRef=; Orig Type=Unknown]",""
"342"," 1968T","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1968-10-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2110; PositionRef=; Orig Type=Unknown]",""
"343"," 1968U","00:00:00.000","+00:00:00.00","","","NGC 4183        ","","","","","","","","0","1","","14.5","","1968-10-30 00:00:00","","[Discoverer=Dunlap; DiscoveryRef=IAUC 2109; PositionRef=; Orig Type=Unknown]",""
"344"," 1968V","00:00:00.000","+00:00:00.00","","","NGC 2276        ","","","","","","","","0","1","","15.7","","1968-01-26 00:00:00","","[Discoverer=Shachbazian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
