"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31358","AT 2018isr","19:28:34.600","+23:08:02.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dml","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-11-18 20:42:43","Gaia_Bot1",""
"31359","AT 2018iss","07:40:45.000","-31:56:05.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmm","Gaia - Gaia-photometric","","1","1","","11.67","G-Gaia","2018-11-18 11:57:07","Gaia_Bot1",""
"31360","AT 2018ist","19:29:45.430","+18:30:26.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmn","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2018-11-18 10:24:57","Gaia_Bot1",""
"31361","AT 2018isu","07:42:27.840","-24:39:12.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmo","Gaia - Gaia-photometric","","1","1","","16.1","G-Gaia","2018-11-17 23:49:55","Gaia_Bot1",""
"31362","AT 2018isv","09:38:42.818","+09:04:58.54","","","","","ZTF","","ZTF","ZTF18acefhxx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-11-03 11:32:38","ZTF_Bot1",""
"31363","AT 2018isw","08:35:38.815","-04:05:17.99","","","","","ZTF","","ZTF","ZTF18acgvhxo","P48 - ZTF-Cam","","1","1","","16.8","r-ZTF","2018-11-13 12:30:14","ZTF_Bot1",""
"31364","AT 2018isx","02:07:17.297","+07:54:10.16","","","","","ZTF","","ZTF","ZTF18acbyeid","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-11-01 07:29:16","ZTF_Bot1",""
"31365","AT 2018isy","11:06:12.391","+15:16:53.17","","","","","ZTF","","ZTF","ZTF18aablerf","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-11-18 11:22:33","ZTF_Bot1",""
"31366","AT 2018isz","08:44:26.061","+19:51:29.76","","","","","ZTF","","ZTF","ZTF18acqeuat","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2018-11-17 08:44:09","ZTF_Bot1",""
"31367","SN 2018ita","01:07:51.753","-15:40:50.07","SN Ia-91T-like","0.0993","","","ZTF","ZTF","ZTF","ZTF18abupgps","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","20.43","g-ZTF","2018-11-07 05:36:57","ZTF_Bot1",""
"31368","AT 2018itb","21:22:05.011","+77:28:20.11","","","","","ZTF","","ZTF","ZTF18achbcbm","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2018-11-10 06:14:24","ZTF_Bot1",""
"31369","AT 2018itc","15:47:12.780","-65:44:10.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmp","Gaia - Gaia-photometric","","1","1","","16.3","G-Gaia","2018-11-14 18:57:36","Gaia_Bot1",""
"31370","AT 2018itd","22:38:01.401","-13:58:11.71","","","","","ZTF","","ZTF","ZTF18acetmfc","P48 - ZTF-Cam","","1","1","","19.3875","r-ZTF","2018-11-08 03:31:53","ZTF_AMPEL_MSIP",""
"31371","AT 2018ite","08:10:30.096","+46:19:55.95","","","","","ZTF","","ZTF","ZTF18aceqcag","P48 - ZTF-Cam","","1","1","","19.5341","g-ZTF","2018-11-06 11:58:18","ZTF_AMPEL_MSIP",""
"31372","AT 2018itf","09:39:30.512","+10:16:40.67","","","","","ZTF","","ZTF","ZTF18acgvmpb","P48 - ZTF-Cam","","1","1","","19.1223","r-ZTF","2018-11-09 12:35:27","ZTF_AMPEL_MSIP",""
"31373","AT 2018itg","09:04:36.995","+55:36:02.85","","","","","ZTF","","ZTF","ZTF18acegbsb","P48 - ZTF-Cam","","1","1","","19.091","g-ZTF","2018-11-06 12:45:44","ZTF_AMPEL_MSIP",""
"31374","SN 2018ith","00:39:22.017","+06:47:20.66","SN Ia","0.041","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acmxkzj","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.5482","r-ZTF","2018-11-15 05:37:02","ZTF_AMPEL_MSIP",""
"31375","AT 2018iti","03:44:23.563","-18:40:09.77","","","","","ZTF","","ZTF","ZTF18achqdch","P48 - ZTF-Cam","","1","1","","19.0509","r-ZTF","2018-11-12 07:31:34","ZTF_AMPEL_MSIP",""
"31376","AT 2018itj","10:44:50.825","+60:52:20.44","","","","","ZTF","","ZTF","ZTF18aceokyk","P48 - ZTF-Cam","","1","1","","19.7267","g-ZTF","2018-11-07 10:48:49","ZTF_AMPEL_MSIP",""
"31377","AT 2018itk","06:32:32.388","+43:14:13.04","","","","","ZTF","","ZTF","ZTF18acmzdic","P48 - ZTF-Cam","","1","1","","19.2486","g-ZTF","2018-11-15 08:42:07","ZTF_AMPEL_MSIP",""
"31378","SN 2018itl","07:14:30.727","+55:10:02.52","SN Ia","0.036","","","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF18acmzpbf","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.1662","r-ZTF","2018-11-15 09:11:04","ZTF_AMPEL_MSIP",""
"31379","AT 2018itm","07:01:21.984","+32:18:20.47","","","","","ZTF","","ZTF","ZTF18acmzqrc","P48 - ZTF-Cam","","1","1","","19.3851","r-ZTF","2018-11-15 09:08:23","ZTF_AMPEL_MSIP",""
"31380","AT 2018itn","11:19:59.818","+61:58:54.99","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acnbenl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.2865","g-ZTF","2018-11-18 10:46:18","ZTF_AMPEL_MSIP",""
"31381","AT 2018ito","12:33:19.604","+42:59:06.78","","","","","ZTF","","ZTF","ZTF18acnbgcy","P48 - ZTF-Cam","","1","1","","19.4171","r-ZTF","2018-11-18 11:43:11","ZTF_AMPEL_MSIP",""
"31382","AT 2018itp","06:54:26.867","+65:19:53.17","","","","","ZTF","","ZTF","ZTF18acnmqvh","P48 - ZTF-Cam","","1","1","","19.2364","r-ZTF","2018-11-15 08:10:38","ZTF_AMPEL_MSIP",""
"31383","AT 2018itq","11:07:00.170","+53:34:28.79","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acnbejq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.0413","r-ZTF","2018-11-18 11:13:12","ZTF_AMPEL_MSIP",""
"31384","SN 2018itr","04:30:18.833","-05:42:11.10","SN Ia","0.06","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18zkb","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.888","orange-ATLAS","2018-11-20 10:52:19","ATLAS_Bot1",""
"31385","AT 2018its","03:41:14.543","-12:48:17.85","","","","","ATLAS","","ATLAS","ATLAS18zkc","ATLAS1 - ACAM1","","1","1","","17.655","orange-ATLAS","2018-11-20 10:13:26","ATLAS_Bot1",""
"31386","AT 2018itt","19:16:20.630","-60:11:54.49","","","IC 4836","0.013716","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18aac","ASASSN-2 - Cassius, Gaia - Gaia-photometric","","1","1","","16.5","g-Sloan","2018-11-20 00:43:12","Stanek",""
"31387","AT 2018itu","07:04:49.880","+07:03:13.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmq","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-11-19 11:21:07","Gaia_Bot1",""
"31388","AT 2018itv","19:05:07.600","-07:08:01.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmr","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-11-19 08:11:02","Gaia_Bot1",""
"31389","AT 2018itw","08:36:10.580","-78:51:30.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dms","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-11-20 00:40:19","Gaia_Bot1",""
"31390","AT 2018itx","07:07:35.970","-09:12:41.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmu","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-11-20 01:23:31","Gaia_Bot1",""
"31391","AT 2018ity","18:29:12.400","-58:13:55.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmv","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2018-11-19 13:19:12","Gaia_Bot1",""
"31392","AT 2018itz","07:27:25.320","-49:56:12.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmw","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2018-11-20 00:14:24","Gaia_Bot1",""
"31393","AT 2018iua","08:40:08.987","+68:54:11.48","","","","","ZTF","","ZTF","ZTF18acploez","P48 - ZTF-Cam","","1","1","","19.401","g-ZTF","2018-11-18 11:12:19","ZTF_AMPEL_MSIP",""
"31394","AT 2018iub","12:46:10.173","+67:02:38.55","","","","","ZTF","","ZTF","ZTF18acppzle","P48 - ZTF-Cam","","1","1","","19.1926","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31395","AT 2018iuc","12:07:23.271","+09:05:03.22","","","","","ZTF","","ZTF","ZTF18acpeesd","P48 - ZTF-Cam","","1","1","","18.9256","g-ZTF","2018-11-18 11:35:18","ZTF_AMPEL_MSIP",""
"31396","AT 2018iud","08:11:23.557","+20:58:25.28","","","","","ZTF","","ZTF","ZTF18acpbcil","P48 - ZTF-Cam","","1","1","","19.4896","r-ZTF","2018-11-17 08:27:42","ZTF_AMPEL_MSIP",""
"31397","AT 2018iue","23:43:58.361","-05:51:36.87","","","","","ZTF","","ZTF","ZTF18acquwch","P48 - ZTF-Cam","","1","1","","19.8481","g-ZTF","2018-11-10 06:09:07","ZTF_AMPEL_MSIP",""
"31398","SN 2018iuf","00:45:27.776","+05:00:29.86","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18acmwptq","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.8671","g-ZTF","2018-11-15 05:37:02","ZTF_AMPEL_MSIP",""
"31399","AT 2018iug","06:47:55.009","+67:55:00.15","","","","","ZTF","","ZTF","ZTF18acnmifq","P48 - ZTF-Cam","","1","1","","20.5265","g-ZTF","2018-11-15 10:43:33","ZTF_AMPEL_MSIP",""
"31400","AT 2018iuh","13:21:45.472","+70:55:59.75","","","","","ZTF","","ZTF","ZTF18aauhpyb","P48 - ZTF-Cam","","1","1","","18.1984","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31401","SN 2018iui","07:31:12.544","+53:41:53.62","SN Ia","0.0493","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18acpfwmm","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.4571","r-ZTF","2018-11-18 12:25:12","ZTF_AMPEL_MSIP",""
"31402","AT 2018iuj","03:49:55.337","-14:01:55.80","","","","","ZTF","","ZTF","ZTF18acmyhbd","P48 - ZTF-Cam","","1","1","","19.4232","r-ZTF","2018-11-12 09:18:48","ZTF_AMPEL_MSIP",""
"31403","AT 2018iuk","09:18:01.525","-14:13:34.17","","","","","ZTF","","ZTF","ZTF18acgxbip","P48 - ZTF-Cam","","1","1","","19.1137","r-ZTF","2018-11-09 13:12:38","ZTF_AMPEL_MSIP",""
"31404","AT 2018iul","11:56:02.990","+71:27:27.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acpphpi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.4144","r-ZTF","2018-11-18 12:41:28","ZTF_AMPEL_MSIP",""
"31405","AT 2018ium","10:10:31.752","+10:02:39.43","","","","","ZTF","","ZTF","ZTF18achdzwk","P48 - ZTF-Cam","","1","1","","19.4667","r-ZTF","2018-11-10 12:55:53","ZTF_AMPEL_MSIP",""
"31406","SN 2018iun","13:08:30.841","+50:38:29.26","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF18aatjlhe","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-11-03 12:40:19","ZTF_Bot1",""
"31407","SN 2018iuo","09:29:41.347","+49:12:44.83","SN Ia","0.102","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acnbeuu","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","20.9","g-ZTF","2018-11-10 11:24:00","ZTF_Bot1",""
"31408","AT 2018iup","08:18:13.372","+65:14:15.65","","","","","ZTF","","ZTF","ZTF18acpuiwv","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2018-11-21 09:48:57","ZTF_Bot1",""
"31409","AT 2018iuq","07:05:53.437","+12:53:34.69","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF18acqwdla","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.35","r-ZTF","2018-11-21 08:58:33","ZTF_Bot1",""
"31410","AT 2018iur","12:30:03.702","+71:12:03.98","","","","","ZTF","","ZTF","ZTF18aceyycq","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-11-10 13:12:00","ZTF_Bot1",""
"31411","AT 2018ius","11:40:09.244","+07:14:14.03","","","","","ZTF","","ZTF","ZTF18acqyktp","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2018-11-19 13:20:38","ZTF_Bot1",""
"31412","AT 2018iut","11:13:09.689","+12:58:18.03","","","","","ZTF","","ZTF","ZTF18acppddp","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2018-11-18 12:33:07","ZTF_Bot1",""
"31413","SN 2018iuu","11:27:21.216","+59:37:48.26","SN Ia","0.01706","","","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF18acqqyah","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","LT - SPRAT, P60 - SED-Machine","1","1","","18.8","r-ZTF","2018-11-21 10:22:04","ZTF_Bot1",""
"31414","SN 2018iuv","12:09:08.199","+14:51:34.40","SN Ia","0.079","","","ZTF","ZTF","ZTF","ZTF18acpeemg","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.05","r-ZTF","2018-11-18 13:06:14","ZTF_Bot1",""
"31415","AT 2018iuw","06:51:20.895","-19:34:10.58","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18zko","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.868","orange-ATLAS","2018-11-21 13:56:38","ATLAS_Bot1",""
"31416","AT 2018iux","21:35:55.139","+12:04:08.33","","","","","ATLAS","","ATLAS","ATLAS18zlj","ATLAS1 - ACAM1","","1","1","","17.239","orange-ATLAS","2018-11-22 04:53:45","ATLAS_Bot1",""
"31417","AT 2018iuy","09:54:10.905","+75:42:52.65","","","","","ATLAS","","ATLAS","ATLAS18zlq","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2018-11-20 14:02:24","ATLAS_Bot1",""
"31418","AT 2018iuz","07:01:28.450","-00:18:55.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmx","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-11-20 11:29:45","Gaia_Bot1",""
"31419","AT 2018iva","19:01:57.180","+22:56:23.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmz","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-11-20 20:42:43","Gaia_Bot1",""
"31420","AT 2018ivb","18:59:15.470","-63:22:30.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dna","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-11-21 01:16:19","Gaia_Bot1",""
"31421","SN 2018ivc","02:42:41.290","-00:00:31.71","SN II","0.00379","NGC1068","","DLT40, ZTF, ATLAS","","ATLAS; DLT40; ZTF","DLT18aq","Other - Other, P48 - ZTF-Cam, ATLAS1 - ACAM1","Kanata - HOWPol","1","1","","14.6523","Clear-","2018-11-24 01:47:09","DLT40_bot1",""
"31422","AT 2018ivd","05:07:30.167","-06:10:16.13","","","","","ZTF","","ZTF","ZTF17aaabzuq","P48 - ZTF-Cam","","1","1","","17.4183","g-ZTF","2018-11-08 08:37:33","ZTF_AMPEL_MSIP",""
"31423","AT 2018ive","07:59:07.083","+17:19:45.32","","","","","ZTF","","ZTF","ZTF17aaagubx","P48 - ZTF-Cam","","1","1","","15.9848","r-ZTF","2018-11-13 09:29:51","ZTF_AMPEL_MSIP",""
"31424","AT 2018ivf","03:53:07.717","+76:25:36.86","","","","","ZTF","","ZTF","ZTF17aaahldl","P48 - ZTF-Cam","","1","1","","15.24","r-ZTF","2018-11-12 07:11:21","ZTF_AMPEL_MSIP",""
"31425","AT 2018ivg","02:56:42.982","+13:29:35.01","","","","","ZTF","","ZTF","ZTF17aaajxnq","P48 - ZTF-Cam","","1","1","","18.4764","g-ZTF","2018-11-02 06:50:41","ZTF_AMPEL_MSIP",""
"31426","AT 2018ivh","08:56:59.244","+51:20:51.03","","","","","ZTF","","ZTF","ZTF18aabjgal","P48 - ZTF-Cam","","1","1","","17.2708","r-ZTF","2018-11-09 12:21:53","ZTF_AMPEL_MSIP",""
"31427","AT 2018ivi","08:32:11.310","+22:33:38.56","","","","","ZTF","","ZTF","ZTF18aabjgph","P48 - ZTF-Cam","","1","1","","16.8082","r-ZTF","2018-11-12 11:58:42","ZTF_AMPEL_MSIP",""
"31428","AT 2018ivj","12:08:37.274","+11:59:37.78","","","","","ZTF","","ZTF","ZTF18aabxsag","P48 - ZTF-Cam","","1","1","","19.239","g-ZTF","2018-11-18 11:35:18","ZTF_AMPEL_MSIP",""
"31429","AT 2018ivk","12:11:17.205","+24:37:11.40","","","","","ZTF","","ZTF","ZTF18aacbjcx","P48 - ZTF-Cam","","1","1","","18.621","g-ZTF","2018-11-05 12:54:44","ZTF_AMPEL_MSIP",""
"31430","AT 2018ivl","07:31:41.556","+22:35:53.06","","","","","ZTF","","ZTF","ZTF18aaerjbk","P48 - ZTF-Cam","","1","1","","17.5528","r-ZTF","2018-11-13 09:27:12","ZTF_AMPEL_MSIP",""
"31431","AT 2018ivm","12:08:15.249","+25:48:40.47","","","","","ZTF","","ZTF","ZTF18aahsmkn","P48 - ZTF-Cam","","1","1","","19.7203","g-ZTF","2018-11-05 11:49:12","ZTF_AMPEL_MSIP",""
"31432","AT 2018ivn","13:02:54.422","+29:49:15.01","","","","","ZTF","","ZTF","ZTF18aahuxsj","P48 - ZTF-Cam","","1","1","","19.4731","g-ZTF","2018-11-15 12:26:07","ZTF_AMPEL_MSIP",""
"31433","AT 2018ivo","10:49:02.430","+13:21:03.61","","","","","ZTF","","ZTF","ZTF18aaidgin","P48 - ZTF-Cam","","1","1","","19.649","r-ZTF","2018-11-18 12:33:32","ZTF_AMPEL_MSIP",""
"31434","AT 2018ivp","09:15:31.042","+48:14:07.83","","","","","ZTF","","ZTF","ZTF18aaidlyq","P48 - ZTF-Cam","","1","1","","19.4972","r-ZTF","2018-11-03 11:20:40","ZTF_AMPEL_MSIP",""
"31435","AT 2018ivq","10:40:45.003","+26:03:00.03","","","","","ZTF","","ZTF","ZTF18aakaxav","P48 - ZTF-Cam","","1","1","","19.167","r-ZTF","2018-11-10 12:53:53","ZTF_AMPEL_MSIP",""
"31436","AT 2018ivr","11:44:13.695","+57:56:52.80","","","","","ZTF","","ZTF","ZTF18aakoejg","P48 - ZTF-Cam","","1","1","","16.5893","r-ZTF","2018-11-04 12:42:33","ZTF_AMPEL_MSIP",""
"31437","AT 2018ivs","11:34:27.638","+59:43:40.35","","","","","ZTF","","ZTF","ZTF18aalvksa","P48 - ZTF-Cam","","1","1","","18.3585","r-ZTF","2018-11-04 12:41:54","ZTF_AMPEL_MSIP",""
"31438","AT 2018ivt","12:37:18.839","+70:03:05.39","","","","","ZTF","","ZTF","ZTF18aardsim","P48 - ZTF-Cam","","1","1","","18.7466","g-ZTF","2018-11-10 13:08:56","ZTF_AMPEL_MSIP",""
"31439","AT 2018ivu","12:26:23.342","+37:27:01.86","","","","","ZTF","","ZTF","ZTF18aawpied","P48 - ZTF-Cam","","1","1","","19.4356","r-ZTF","2018-11-10 11:45:08","ZTF_AMPEL_MSIP",""
"31440","AT 2018ivv","09:48:52.541","+28:53:39.58","","","","","ZTF","","ZTF","ZTF18aawwrho","P48 - ZTF-Cam","","1","1","","19.3095","r-ZTF","2018-11-09 12:59:30","ZTF_AMPEL_MSIP",""
"31441","AT 2018ivw","10:41:20.485","+31:40:38.96","","","","","ZTF","","ZTF","ZTF18aayyott","P48 - ZTF-Cam","","1","1","","19.5015","g-ZTF","2018-11-07 12:11:26","ZTF_AMPEL_MSIP",""
"31442","AT 2018ivx","23:06:08.530","+36:20:00.46","","","","","ZTF","","ZTF","ZTF18abeslub","P48 - ZTF-Cam","","1","1","","13.9133","g-ZTF","2018-11-04 04:50:33","ZTF_AMPEL_MSIP",""
"31443","AT 2018ivy","13:02:53.515","+74:53:57.00","","","","","ZTF","","ZTF","ZTF18abhbcme","P48 - ZTF-Cam","","1","1","","19.4221","g-ZTF","2018-11-05 12:51:15","ZTF_AMPEL_MSIP",""
"31444","AT 2018ivz","00:12:23.958","+19:34:54.09","","","","","ZTF","","ZTF","ZTF18abncrlw","P48 - ZTF-Cam","","1","1","","19.9176","g-ZTF","2018-11-03 04:23:34","ZTF_AMPEL_MSIP",""
"31445","AT 2018iwa","01:05:34.827","+19:24:54.72","","","","","ZTF","","ZTF","ZTF18abnzlim","P48 - ZTF-Cam","","1","1","","19.2462","g-ZTF","2018-11-08 06:05:24","ZTF_AMPEL_MSIP",""
"31446","AT 2018iwb","23:04:41.849","+44:01:06.14","","","","","ZTF","","ZTF","ZTF18absoxrw","P48 - ZTF-Cam","","1","1","","20.6663","g-ZTF","2018-11-03 04:15:17","ZTF_AMPEL_MSIP",""
"31447","AT 2018iwc","04:26:22.517","+75:14:48.51","","","","","ZTF","","ZTF","ZTF18absqtti","P48 - ZTF-Cam","","1","1","","19.4266","r-ZTF","2018-10-31 08:08:25","ZTF_AMPEL_MSIP",""
"31448","AT 2018iwd","22:59:20.952","+27:55:44.82","","","","","ZTF","","ZTF","ZTF18abtphml","P48 - ZTF-Cam","","1","1","","19.9789","g-ZTF","2018-11-07 03:25:55","ZTF_AMPEL_MSIP",""
"31449","AT 2018iwe","00:17:55.810","+12:05:29.46","","","","","ZTF","","ZTF","ZTF18abufaej","P48 - ZTF-Cam","","1","1","","19.4944","r-ZTF","2018-11-03 04:34:39","ZTF_AMPEL_MSIP",""
"31450","AT 2018iwf","02:59:46.318","+77:48:47.37","","","","","ZTF","","ZTF","ZTF18abuhcvq","P48 - ZTF-Cam","","1","1","","17.7858","r-ZTF","2018-11-06 07:16:14","ZTF_AMPEL_MSIP",""
"31451","AT 2018iwg","03:20:48.200","+00:51:38.07","","","","","ZTF","","ZTF","ZTF18abwbcjx","P48 - ZTF-Cam","","1","1","","19.6661","r-ZTF","2018-11-03 08:33:50","ZTF_AMPEL_MSIP",""
"31452","AT 2018iwh","23:19:04.715","-08:29:06.33","","","","","ZTF","","ZTF","ZTF18abwpfyg","P48 - ZTF-Cam","","1","1","","18.476","g-ZTF","2018-11-01 05:10:07","ZTF_AMPEL_MSIP",""
"31453","AT 2018iwi","04:14:44.526","+74:52:01.66","","","","","ZTF","","ZTF","ZTF18abxrbtw","P48 - ZTF-Cam","","1","1","","14.4042","g-ZTF","2018-10-31 10:45:33","ZTF_AMPEL_MSIP",""
"31454","AT 2018iwj","02:50:51.082","+41:43:34.12","","","","","ZTF","","ZTF","ZTF18abyddpy","P48 - ZTF-Cam","","1","1","","17.2094","g-ZTF","2018-11-06 07:20:55","ZTF_AMPEL_MSIP",""
"31455","AT 2018iwk","23:15:21.980","-08:44:37.74","","","","","ZTF","","ZTF","ZTF18abygguo","P48 - ZTF-Cam","","1","1","","18.5028","g-ZTF","2018-11-04 04:58:34","ZTF_AMPEL_MSIP",""
"31456","AT 2018iwl","02:37:09.851","-11:54:52.15","","","","","ZTF","","ZTF","ZTF18abzyvbt","P48 - ZTF-Cam","","1","1","","19.3892","g-ZTF","2018-11-12 06:48:16","ZTF_AMPEL_MSIP",""
"31457","AT 2018iwm","00:34:31.240","+10:32:10.39","","","","","ZTF","","ZTF","ZTF18acajkff","P48 - ZTF-Cam","","1","1","","19.0185","r-ZTF","2018-11-03 04:39:57","ZTF_AMPEL_MSIP",""
"31458","AT 2018iwn","01:04:05.346","+21:22:29.25","","","","","ZTF","","ZTF","ZTF18acajwep","P48 - ZTF-Cam","","1","1","","19.327","g-ZTF","2018-11-08 06:05:24","ZTF_AMPEL_MSIP",""
"31459","AT 2018iwo","02:19:48.806","+26:46:04.47","","","","","ZTF","","ZTF","ZTF18acakmul","P48 - ZTF-Cam","","1","1","","19.7914","r-ZTF","2018-10-31 07:42:29","ZTF_AMPEL_MSIP",""
"31460","AT 2018iwp","01:39:24.008","+29:24:06.24","","","","","ZTF","","ZTF","ZTF18acakour","P48 - ZTF-Cam","","1","1","","19.7818","g-ZTF","2018-11-07 06:18:36","ZTF_AMPEL_MSIP",""
"31461","AT 2018iwq","07:57:39.129","+73:04:00.32","","","","","ZTF","","ZTF","ZTF18acakvlu","P48 - ZTF-Cam","","1","1","","19.5778","r-ZTF","2018-10-31 09:17:19","ZTF_AMPEL_MSIP",""
"31462","AT 2018iwr","01:47:50.245","-23:29:22.22","","","","","ZTF","","ZTF","ZTF18acalfiy","P48 - ZTF-Cam","","1","1","","18.9825","r-ZTF","2018-10-31 07:32:32","ZTF_AMPEL_MSIP",""
"31463","AT 2018iws","07:17:08.851","+22:26:30.59","","","","","ZTF","","ZTF","ZTF18acaohsz","P48 - ZTF-Cam","","1","1","","20.119","g-ZTF","2018-11-07 12:07:17","ZTF_AMPEL_MSIP",""
"31464","AT 2018iwt","03:47:39.045","+30:51:43.19","","","","","ZTF","","ZTF","ZTF18acbvqwb","P48 - ZTF-Cam","","1","1","","19.9911","g-ZTF","2018-10-31 09:39:41","ZTF_AMPEL_MSIP",""
"31465","AT 2018iwu","06:29:39.940","+52:31:31.84","","","","","ZTF","","ZTF","ZTF18acbvtza","P48 - ZTF-Cam","","1","1","","19.869","g-ZTF","2018-10-31 10:02:03","ZTF_AMPEL_MSIP",""
"31466","AT 2018iwv","03:46:38.263","+75:47:16.93","","","","","ZTF","","ZTF","ZTF18acbvxhf","P48 - ZTF-Cam","","1","1","","18.1362","g-ZTF","2018-10-31 10:45:33","ZTF_AMPEL_MSIP",""
"31467","AT 2018iww","09:21:18.080","+78:37:42.56","","","","","ZTF","","ZTF","ZTF18acbzqqa","P48 - ZTF-Cam","","1","1","","15.8642","g-ZTF","2018-11-16 11:18:50","ZTF_AMPEL_MSIP",""
"31468","AT 2018iwx","12:01:38.865","+20:08:52.62","","","","","ZTF","","ZTF","ZTF18accdwkv","P48 - ZTF-Cam","","1","1","","18.9599","r-ZTF","2018-11-02 13:11:49","ZTF_AMPEL_MSIP",""
"31469","AT 2018iwy","23:54:29.480","+23:01:43.87","","","","","ZTF","","ZTF","ZTF18acchgou","P48 - ZTF-Cam","","1","1","","19.5853","g-ZTF","2018-11-03 04:22:55","ZTF_AMPEL_MSIP",""
"31470","AT 2018iwz","09:33:55.884","+14:19:20.46","","","","","ZTF","","ZTF","ZTF18accnfqk","P48 - ZTF-Cam","","1","1","","18.7666","r-ZTF","2018-11-03 11:33:12","ZTF_AMPEL_MSIP",""
