"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31400","AT 2018iuh","13:21:45.47","+70:55:59.75","","","","","ZTF","","ZTF","ZTF18aauhpyb","P48 - ZTF-Cam","","1","1","","18.1984","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31401","SN 2018iui","07:31:12.54","+53:41:53.62","SN Ia","0.0493","","","ZTF","ZTF","ZTF","ZTF18acpfwmm","P48 - ZTF-Cam","","1","1","","19.4571","r-ZTF","2018-11-18 12:25:12","ZTF_AMPEL_MSIP",""
"31402","AT 2018iuj","03:49:55.34","-14:01:55.80","","","","","ZTF","","ZTF","ZTF18acmyhbd","P48 - ZTF-Cam","","1","1","","19.4232","r-ZTF","2018-11-12 09:18:48","ZTF_AMPEL_MSIP",""
"31403","AT 2018iuk","09:18:01.53","-14:13:34.17","","","","","ZTF","","ZTF","ZTF18acgxbip","P48 - ZTF-Cam","","1","1","","19.1137","r-ZTF","2018-11-09 13:12:38","ZTF_AMPEL_MSIP",""
"31404","AT 2018iul","11:56:02.99","+71:27:27.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acpphpi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.4144","r-ZTF","2018-11-18 12:41:28","ZTF_AMPEL_MSIP",""
"31405","AT 2018ium","10:10:31.75","+10:02:39.43","","","","","ZTF","","ZTF","ZTF18achdzwk","P48 - ZTF-Cam","","1","1","","19.4667","r-ZTF","2018-11-10 12:55:53","ZTF_AMPEL_MSIP",""
"31406","SN 2018iun","13:08:30.84","+50:38:29.26","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF18aatjlhe","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-11-03 12:40:19","ZTF_Bot1",""
"31407","AT 2018iuo","09:29:41.35","+49:12:44.83","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acnbeuu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.9","g-ZTF","2018-11-10 11:24:00","ZTF_Bot1",""
"31408","AT 2018iup","08:18:13.37","+65:14:15.65","","","","","ZTF","","ZTF","ZTF18acpuiwv","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2018-11-21 09:48:57","ZTF_Bot1",""
"31409","AT 2018iuq","07:05:53.44","+12:53:34.69","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acqwdla","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.35","r-ZTF","2018-11-21 08:58:33","ZTF_Bot1",""
"31410","AT 2018iur","12:30:03.70","+71:12:03.98","","","","","ZTF","","ZTF","ZTF18aceyycq","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-11-10 13:12:00","ZTF_Bot1",""
"31411","AT 2018ius","11:40:09.24","+07:14:14.03","","","","","ZTF","","ZTF","ZTF18acqyktp","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2018-11-19 13:20:38","ZTF_Bot1",""
"31412","AT 2018iut","11:13:09.69","+12:58:18.03","","","","","ZTF","","ZTF","ZTF18acppddp","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2018-11-18 12:33:07","ZTF_Bot1",""
"31413","AT 2018iuu","11:27:21.22","+59:37:48.26","","","","","ZTF","","ZTF","ZTF18acqqyah","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-11-21 10:22:04","ZTF_Bot1",""
"31414","AT 2018iuv","12:09:08.20","+14:51:34.40","","","","","ZTF","","ZTF","ZTF18acpeemg","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2018-11-18 13:06:14","ZTF_Bot1",""
"31415","AT 2018iuw","06:51:20.90","-19:34:10.58","","","","","ATLAS","","ATLAS","ATLAS18zko","ATLAS1 - ACAM1","","1","1","","17.868","orange-ATLAS","2018-11-21 13:56:38","ATLAS_Bot1",""
"31416","AT 2018iux","21:35:55.14","+12:04:08.33","","","","","ATLAS","","ATLAS","ATLAS18zlj","ATLAS1 - ACAM1","","1","1","","17.239","orange-ATLAS","2018-11-22 04:53:45","ATLAS_Bot1",""
"31417","AT 2018iuy","09:54:10.90","+75:42:52.65","","","","","ATLAS","","ATLAS","ATLAS18zlq","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2018-11-20 14:02:24","ATLAS_Bot1",""
"31418","AT 2018iuz","07:01:28.45","-00:18:55.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmx","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-11-20 11:29:45","Gaia_Bot1",""
"31419","AT 2018iva","19:01:57.18","+22:56:23.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmz","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-11-20 20:42:43","Gaia_Bot1",""
"31420","AT 2018ivb","18:59:15.47","-63:22:30.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dna","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-11-21 01:16:19","Gaia_Bot1",""
"31421","AT 2018ivc","02:42:41.29","-00:00:31.71","","","NGC1068","","DLT40","","DLT40","DLT18aq","Other - Other","","1","1","","14.6523","Clear-","2018-11-24 01:47:09","DLT40_bot1",""
