"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31391","AT 2018ity","18:29:12.40","-58:13:55.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmv","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2018-11-19 13:19:12","Gaia_Bot1",""
"31392","AT 2018itz","07:27:25.32","-49:56:12.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmw","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2018-11-20 00:14:24","Gaia_Bot1",""
"31393","AT 2018iua","08:40:08.99","+68:54:11.48","","","","","ZTF","","ZTF","ZTF18acploez","P48 - ZTF-Cam","","1","1","","19.401","g-ZTF","2018-11-18 11:12:19","ZTF_AMPEL_MSIP",""
"31394","AT 2018iub","12:46:10.17","+67:02:38.55","","","","","ZTF","","ZTF","ZTF18acppzle","P48 - ZTF-Cam","","1","1","","19.1926","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31395","AT 2018iuc","12:07:23.27","+09:05:03.22","","","","","ZTF","","ZTF","ZTF18acpeesd","P48 - ZTF-Cam","","1","1","","18.9256","g-ZTF","2018-11-18 11:35:18","ZTF_AMPEL_MSIP",""
"31396","AT 2018iud","08:11:23.56","+20:58:25.28","","","","","ZTF","","ZTF","ZTF18acpbcil","P48 - ZTF-Cam","","1","1","","19.4896","r-ZTF","2018-11-17 08:27:42","ZTF_AMPEL_MSIP",""
"31397","AT 2018iue","23:43:58.36","-05:51:36.87","","","","","ZTF","","ZTF","ZTF18acquwch","P48 - ZTF-Cam","","1","1","","19.8481","g-ZTF","2018-11-10 06:09:07","ZTF_AMPEL_MSIP",""
"31398","AT 2018iuf","00:45:27.78","+05:00:29.86","","","","","ZTF","","ZTF","ZTF18acmwptq","P48 - ZTF-Cam","","1","1","","19.8671","g-ZTF","2018-11-15 05:37:02","ZTF_AMPEL_MSIP",""
"31399","AT 2018iug","06:47:55.01","+67:55:00.15","","","","","ZTF","","ZTF","ZTF18acnmifq","P48 - ZTF-Cam","","1","1","","20.5265","g-ZTF","2018-11-15 10:43:33","ZTF_AMPEL_MSIP",""
"31400","AT 2018iuh","13:21:45.47","+70:55:59.75","","","","","ZTF","","ZTF","ZTF18aauhpyb","P48 - ZTF-Cam","","1","1","","18.1984","r-ZTF","2018-11-18 13:12:45","ZTF_AMPEL_MSIP",""
"31401","SN 2018iui","07:31:12.54","+53:41:53.62","SN Ia","0.0493","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18acpfwmm","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.4571","r-ZTF","2018-11-18 12:25:12","ZTF_AMPEL_MSIP",""
"31402","AT 2018iuj","03:49:55.34","-14:01:55.80","","","","","ZTF","","ZTF","ZTF18acmyhbd","P48 - ZTF-Cam","","1","1","","19.4232","r-ZTF","2018-11-12 09:18:48","ZTF_AMPEL_MSIP",""
"31403","AT 2018iuk","09:18:01.53","-14:13:34.17","","","","","ZTF","","ZTF","ZTF18acgxbip","P48 - ZTF-Cam","","1","1","","19.1137","r-ZTF","2018-11-09 13:12:38","ZTF_AMPEL_MSIP",""
"31404","AT 2018iul","11:56:02.99","+71:27:27.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acpphpi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.4144","r-ZTF","2018-11-18 12:41:28","ZTF_AMPEL_MSIP",""
"31405","AT 2018ium","10:10:31.75","+10:02:39.43","","","","","ZTF","","ZTF","ZTF18achdzwk","P48 - ZTF-Cam","","1","1","","19.4667","r-ZTF","2018-11-10 12:55:53","ZTF_AMPEL_MSIP",""
"31406","SN 2018iun","13:08:30.84","+50:38:29.26","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF18aatjlhe","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-11-03 12:40:19","ZTF_Bot1",""
"31407","AT 2018iuo","09:29:41.35","+49:12:44.83","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acnbeuu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.9","g-ZTF","2018-11-10 11:24:00","ZTF_Bot1",""
"31408","AT 2018iup","08:18:13.37","+65:14:15.65","","","","","ZTF","","ZTF","ZTF18acpuiwv","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2018-11-21 09:48:57","ZTF_Bot1",""
"31409","AT 2018iuq","07:05:53.44","+12:53:34.69","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF18acqwdla","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.35","r-ZTF","2018-11-21 08:58:33","ZTF_Bot1",""
"31410","AT 2018iur","12:30:03.70","+71:12:03.98","","","","","ZTF","","ZTF","ZTF18aceyycq","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-11-10 13:12:00","ZTF_Bot1",""
"31411","AT 2018ius","11:40:09.24","+07:14:14.03","","","","","ZTF","","ZTF","ZTF18acqyktp","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2018-11-19 13:20:38","ZTF_Bot1",""
"31412","AT 2018iut","11:13:09.69","+12:58:18.03","","","","","ZTF","","ZTF","ZTF18acppddp","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2018-11-18 12:33:07","ZTF_Bot1",""
"31413","AT 2018iuu","11:27:21.22","+59:37:48.26","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acqqyah","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.8","r-ZTF","2018-11-21 10:22:04","ZTF_Bot1",""
"31414","AT 2018iuv","12:09:08.20","+14:51:34.40","","","","","ZTF","","ZTF","ZTF18acpeemg","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2018-11-18 13:06:14","ZTF_Bot1",""
"31415","AT 2018iuw","06:51:20.90","-19:34:10.58","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18zko","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.868","orange-ATLAS","2018-11-21 13:56:38","ATLAS_Bot1",""
"31416","AT 2018iux","21:35:55.14","+12:04:08.33","","","","","ATLAS","","ATLAS","ATLAS18zlj","ATLAS1 - ACAM1","","1","1","","17.239","orange-ATLAS","2018-11-22 04:53:45","ATLAS_Bot1",""
"31417","AT 2018iuy","09:54:10.90","+75:42:52.65","","","","","ATLAS","","ATLAS","ATLAS18zlq","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2018-11-20 14:02:24","ATLAS_Bot1",""
"31418","AT 2018iuz","07:01:28.45","-00:18:55.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmx","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-11-20 11:29:45","Gaia_Bot1",""
"31419","AT 2018iva","19:01:57.18","+22:56:23.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dmz","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-11-20 20:42:43","Gaia_Bot1",""
"31420","AT 2018ivb","18:59:15.47","-63:22:30.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dna","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-11-21 01:16:19","Gaia_Bot1",""
"31421","SN 2018ivc","02:42:41.29","-00:00:31.71","SN II","0.00379","NGC1068","","DLT40","","DLT40","DLT18aq","Other - Other","Kanata - HOWPol","1","1","","14.6523","Clear-","2018-11-24 01:47:09","DLT40_bot1",""
"31422","AT 2018ivd","05:07:30.17","-06:10:16.13","","","","","ZTF","","ZTF","ZTF17aaabzuq","P48 - ZTF-Cam","","1","1","","17.4183","g-ZTF","2018-11-08 08:37:33","ZTF_AMPEL_MSIP",""
"31423","AT 2018ive","07:59:07.08","+17:19:45.32","","","","","ZTF","","ZTF","ZTF17aaagubx","P48 - ZTF-Cam","","1","1","","15.9848","r-ZTF","2018-11-13 09:29:51","ZTF_AMPEL_MSIP",""
"31424","AT 2018ivf","03:53:07.72","+76:25:36.86","","","","","ZTF","","ZTF","ZTF17aaahldl","P48 - ZTF-Cam","","1","1","","15.24","r-ZTF","2018-11-12 07:11:21","ZTF_AMPEL_MSIP",""
"31425","AT 2018ivg","02:56:42.98","+13:29:35.01","","","","","ZTF","","ZTF","ZTF17aaajxnq","P48 - ZTF-Cam","","1","1","","18.4764","g-ZTF","2018-11-02 06:50:41","ZTF_AMPEL_MSIP",""
"31426","AT 2018ivh","08:56:59.24","+51:20:51.03","","","","","ZTF","","ZTF","ZTF18aabjgal","P48 - ZTF-Cam","","1","1","","17.2708","r-ZTF","2018-11-09 12:21:53","ZTF_AMPEL_MSIP",""
"31427","AT 2018ivi","08:32:11.31","+22:33:38.56","","","","","ZTF","","ZTF","ZTF18aabjgph","P48 - ZTF-Cam","","1","1","","16.8082","r-ZTF","2018-11-12 11:58:42","ZTF_AMPEL_MSIP",""
"31428","AT 2018ivj","12:08:37.27","+11:59:37.78","","","","","ZTF","","ZTF","ZTF18aabxsag","P48 - ZTF-Cam","","1","1","","19.239","g-ZTF","2018-11-18 11:35:18","ZTF_AMPEL_MSIP",""
"31429","AT 2018ivk","12:11:17.20","+24:37:11.40","","","","","ZTF","","ZTF","ZTF18aacbjcx","P48 - ZTF-Cam","","1","1","","18.621","g-ZTF","2018-11-05 12:54:44","ZTF_AMPEL_MSIP",""
"31430","AT 2018ivl","07:31:41.56","+22:35:53.06","","","","","ZTF","","ZTF","ZTF18aaerjbk","P48 - ZTF-Cam","","1","1","","17.5528","r-ZTF","2018-11-13 09:27:12","ZTF_AMPEL_MSIP",""
"31431","AT 2018ivm","12:08:15.25","+25:48:40.47","","","","","ZTF","","ZTF","ZTF18aahsmkn","P48 - ZTF-Cam","","1","1","","19.7203","g-ZTF","2018-11-05 11:49:12","ZTF_AMPEL_MSIP",""
"31432","AT 2018ivn","13:02:54.42","+29:49:15.01","","","","","ZTF","","ZTF","ZTF18aahuxsj","P48 - ZTF-Cam","","1","1","","19.4731","g-ZTF","2018-11-15 12:26:07","ZTF_AMPEL_MSIP",""
"31433","AT 2018ivo","10:49:02.43","+13:21:03.61","","","","","ZTF","","ZTF","ZTF18aaidgin","P48 - ZTF-Cam","","1","1","","19.649","r-ZTF","2018-11-18 12:33:32","ZTF_AMPEL_MSIP",""
"31434","AT 2018ivp","09:15:31.04","+48:14:07.83","","","","","ZTF","","ZTF","ZTF18aaidlyq","P48 - ZTF-Cam","","1","1","","19.4972","r-ZTF","2018-11-03 11:20:40","ZTF_AMPEL_MSIP",""
"31435","AT 2018ivq","10:40:45.00","+26:03:00.03","","","","","ZTF","","ZTF","ZTF18aakaxav","P48 - ZTF-Cam","","1","1","","19.167","r-ZTF","2018-11-10 12:53:53","ZTF_AMPEL_MSIP",""
"31436","AT 2018ivr","11:44:13.70","+57:56:52.80","","","","","ZTF","","ZTF","ZTF18aakoejg","P48 - ZTF-Cam","","1","1","","16.5893","r-ZTF","2018-11-04 12:42:33","ZTF_AMPEL_MSIP",""
"31437","AT 2018ivs","11:34:27.64","+59:43:40.35","","","","","ZTF","","ZTF","ZTF18aalvksa","P48 - ZTF-Cam","","1","1","","18.3585","r-ZTF","2018-11-04 12:41:54","ZTF_AMPEL_MSIP",""
"31438","AT 2018ivt","12:37:18.84","+70:03:05.39","","","","","ZTF","","ZTF","ZTF18aardsim","P48 - ZTF-Cam","","1","1","","18.7466","g-ZTF","2018-11-10 13:08:56","ZTF_AMPEL_MSIP",""
"31439","AT 2018ivu","12:26:23.34","+37:27:01.86","","","","","ZTF","","ZTF","ZTF18aawpied","P48 - ZTF-Cam","","1","1","","19.4356","r-ZTF","2018-11-10 11:45:08","ZTF_AMPEL_MSIP",""
"31440","AT 2018ivv","09:48:52.54","+28:53:39.58","","","","","ZTF","","ZTF","ZTF18aawwrho","P48 - ZTF-Cam","","1","1","","19.3095","r-ZTF","2018-11-09 12:59:30","ZTF_AMPEL_MSIP",""
"31441","AT 2018ivw","10:41:20.49","+31:40:38.96","","","","","ZTF","","ZTF","ZTF18aayyott","P48 - ZTF-Cam","","1","1","","19.5015","g-ZTF","2018-11-07 12:11:26","ZTF_AMPEL_MSIP",""
"31442","AT 2018ivx","23:06:08.53","+36:20:00.46","","","","","ZTF","","ZTF","ZTF18abeslub","P48 - ZTF-Cam","","1","1","","13.9133","g-ZTF","2018-11-04 04:50:33","ZTF_AMPEL_MSIP",""
"31443","AT 2018ivy","13:02:53.51","+74:53:57.00","","","","","ZTF","","ZTF","ZTF18abhbcme","P48 - ZTF-Cam","","1","1","","19.4221","g-ZTF","2018-11-05 12:51:15","ZTF_AMPEL_MSIP",""
"31444","AT 2018ivz","00:12:23.96","+19:34:54.09","","","","","ZTF","","ZTF","ZTF18abncrlw","P48 - ZTF-Cam","","1","1","","19.9176","g-ZTF","2018-11-03 04:23:34","ZTF_AMPEL_MSIP",""
"31445","AT 2018iwa","01:05:34.83","+19:24:54.72","","","","","ZTF","","ZTF","ZTF18abnzlim","P48 - ZTF-Cam","","1","1","","19.2462","g-ZTF","2018-11-08 06:05:24","ZTF_AMPEL_MSIP",""
"31446","AT 2018iwb","23:04:41.85","+44:01:06.14","","","","","ZTF","","ZTF","ZTF18absoxrw","P48 - ZTF-Cam","","1","1","","20.6663","g-ZTF","2018-11-03 04:15:17","ZTF_AMPEL_MSIP",""
"31447","AT 2018iwc","04:26:22.52","+75:14:48.51","","","","","ZTF","","ZTF","ZTF18absqtti","P48 - ZTF-Cam","","1","1","","19.4266","r-ZTF","2018-10-31 08:08:25","ZTF_AMPEL_MSIP",""
"31448","AT 2018iwd","22:59:20.95","+27:55:44.82","","","","","ZTF","","ZTF","ZTF18abtphml","P48 - ZTF-Cam","","1","1","","19.9789","g-ZTF","2018-11-07 03:25:55","ZTF_AMPEL_MSIP",""
"31449","AT 2018iwe","00:17:55.81","+12:05:29.46","","","","","ZTF","","ZTF","ZTF18abufaej","P48 - ZTF-Cam","","1","1","","19.4944","r-ZTF","2018-11-03 04:34:39","ZTF_AMPEL_MSIP",""
"31450","AT 2018iwf","02:59:46.32","+77:48:47.37","","","","","ZTF","","ZTF","ZTF18abuhcvq","P48 - ZTF-Cam","","1","1","","17.7858","r-ZTF","2018-11-06 07:16:14","ZTF_AMPEL_MSIP",""
"31451","AT 2018iwg","03:20:48.20","+00:51:38.07","","","","","ZTF","","ZTF","ZTF18abwbcjx","P48 - ZTF-Cam","","1","1","","19.6661","r-ZTF","2018-11-03 08:33:50","ZTF_AMPEL_MSIP",""
"31452","AT 2018iwh","23:19:04.71","-08:29:06.33","","","","","ZTF","","ZTF","ZTF18abwpfyg","P48 - ZTF-Cam","","1","1","","18.476","g-ZTF","2018-11-01 05:10:07","ZTF_AMPEL_MSIP",""
"31453","AT 2018iwi","04:14:44.53","+74:52:01.66","","","","","ZTF","","ZTF","ZTF18abxrbtw","P48 - ZTF-Cam","","1","1","","14.4042","g-ZTF","2018-10-31 10:45:33","ZTF_AMPEL_MSIP",""
"31454","AT 2018iwj","02:50:51.08","+41:43:34.12","","","","","ZTF","","ZTF","ZTF18abyddpy","P48 - ZTF-Cam","","1","1","","17.2094","g-ZTF","2018-11-06 07:20:55","ZTF_AMPEL_MSIP",""
"31455","AT 2018iwk","23:15:21.98","-08:44:37.74","","","","","ZTF","","ZTF","ZTF18abygguo","P48 - ZTF-Cam","","1","1","","18.5028","g-ZTF","2018-11-04 04:58:34","ZTF_AMPEL_MSIP",""
"31456","AT 2018iwl","02:37:09.85","-11:54:52.15","","","","","ZTF","","ZTF","ZTF18abzyvbt","P48 - ZTF-Cam","","1","1","","19.3892","g-ZTF","2018-11-12 06:48:16","ZTF_AMPEL_MSIP",""
"31457","AT 2018iwm","00:34:31.24","+10:32:10.39","","","","","ZTF","","ZTF","ZTF18acajkff","P48 - ZTF-Cam","","1","1","","19.0185","r-ZTF","2018-11-03 04:39:57","ZTF_AMPEL_MSIP",""
"31458","AT 2018iwn","01:04:05.35","+21:22:29.25","","","","","ZTF","","ZTF","ZTF18acajwep","P48 - ZTF-Cam","","1","1","","19.327","g-ZTF","2018-11-08 06:05:24","ZTF_AMPEL_MSIP",""
"31459","AT 2018iwo","02:19:48.81","+26:46:04.47","","","","","ZTF","","ZTF","ZTF18acakmul","P48 - ZTF-Cam","","1","1","","19.7914","r-ZTF","2018-10-31 07:42:29","ZTF_AMPEL_MSIP",""
"31460","AT 2018iwp","01:39:24.01","+29:24:06.24","","","","","ZTF","","ZTF","ZTF18acakour","P48 - ZTF-Cam","","1","1","","19.7818","g-ZTF","2018-11-07 06:18:36","ZTF_AMPEL_MSIP",""
"31461","AT 2018iwq","07:57:39.13","+73:04:00.32","","","","","ZTF","","ZTF","ZTF18acakvlu","P48 - ZTF-Cam","","1","1","","19.5778","r-ZTF","2018-10-31 09:17:19","ZTF_AMPEL_MSIP",""
"31462","AT 2018iwr","01:47:50.24","-23:29:22.22","","","","","ZTF","","ZTF","ZTF18acalfiy","P48 - ZTF-Cam","","1","1","","18.9825","r-ZTF","2018-10-31 07:32:32","ZTF_AMPEL_MSIP",""
"31463","AT 2018iws","07:17:08.85","+22:26:30.59","","","","","ZTF","","ZTF","ZTF18acaohsz","P48 - ZTF-Cam","","1","1","","20.119","g-ZTF","2018-11-07 12:07:17","ZTF_AMPEL_MSIP",""
"31464","AT 2018iwt","03:47:39.04","+30:51:43.19","","","","","ZTF","","ZTF","ZTF18acbvqwb","P48 - ZTF-Cam","","1","1","","19.9911","g-ZTF","2018-10-31 09:39:41","ZTF_AMPEL_MSIP",""
"31465","AT 2018iwu","06:29:39.94","+52:31:31.84","","","","","ZTF","","ZTF","ZTF18acbvtza","P48 - ZTF-Cam","","1","1","","19.869","g-ZTF","2018-10-31 10:02:03","ZTF_AMPEL_MSIP",""
"31466","AT 2018iwv","03:46:38.26","+75:47:16.93","","","","","ZTF","","ZTF","ZTF18acbvxhf","P48 - ZTF-Cam","","1","1","","18.1362","g-ZTF","2018-10-31 10:45:33","ZTF_AMPEL_MSIP",""
"31467","AT 2018iww","09:21:18.08","+78:37:42.56","","","","","ZTF","","ZTF","ZTF18acbzqqa","P48 - ZTF-Cam","","1","1","","15.8642","g-ZTF","2018-11-16 11:18:50","ZTF_AMPEL_MSIP",""
"31468","AT 2018iwx","12:01:38.87","+20:08:52.62","","","","","ZTF","","ZTF","ZTF18accdwkv","P48 - ZTF-Cam","","1","1","","18.9599","r-ZTF","2018-11-02 13:11:49","ZTF_AMPEL_MSIP",""
"31469","AT 2018iwy","23:54:29.48","+23:01:43.87","","","","","ZTF","","ZTF","ZTF18acchgou","P48 - ZTF-Cam","","1","1","","19.5853","g-ZTF","2018-11-03 04:22:55","ZTF_AMPEL_MSIP",""
"31470","AT 2018iwz","09:33:55.88","+14:19:20.46","","","","","ZTF","","ZTF","ZTF18accnfqk","P48 - ZTF-Cam","","1","1","","18.7666","r-ZTF","2018-11-03 11:33:12","ZTF_AMPEL_MSIP",""
"31471","AT 2018ixa","11:14:41.13","+59:44:36.78","","","","","ZTF","","ZTF","ZTF18accvkbp","P48 - ZTF-Cam","","1","1","","20.3705","g-ZTF","2018-11-04 11:42:45","ZTF_AMPEL_MSIP",""
"31472","AT 2018ixb","10:53:38.75","+14:44:59.93","","","","","ZTF","","ZTF","ZTF18acdvqma","P48 - ZTF-Cam","","1","1","","19.4924","r-ZTF","2018-11-05 11:27:24","ZTF_AMPEL_MSIP",""
"31473","AT 2018ixc","09:21:41.15","-13:42:50.22","","","","","ZTF","","ZTF","ZTF18acdvwso","P48 - ZTF-Cam","","1","1","","18.8559","r-ZTF","2018-11-05 11:59:47","ZTF_AMPEL_MSIP",""
"31474","AT 2018ixd","09:27:38.76","-16:06:47.08","","","","","ZTF","","ZTF","ZTF18acdvxlp","P48 - ZTF-Cam","","1","1","","19.1685","r-ZTF","2018-11-05 11:59:47","ZTF_AMPEL_MSIP",""
"31475","AT 2018ixe","09:20:20.13","-16:00:37.74","","","","","ZTF","","ZTF","ZTF18acdvxqo","P48 - ZTF-Cam","","1","1","","18.6079","r-ZTF","2018-11-05 11:59:47","ZTF_AMPEL_MSIP",""
"31476","AT 2018ixf","14:35:17.72","+77:00:58.66","","","","","ZTF","","ZTF","ZTF18acdwavm","P48 - ZTF-Cam","","1","1","","18.6266","g-ZTF","2018-11-05 12:51:15","ZTF_AMPEL_MSIP",""
"31477","AT 2018ixg","22:57:36.33","+40:42:41.09","","","","","ZTF","","ZTF","ZTF18acdxeig","P48 - ZTF-Cam","","1","1","","19.2115","g-ZTF","2018-11-06 04:16:52","ZTF_AMPEL_MSIP",""
"31478","AT 2018ixh","01:08:20.64","-00:14:50.78","","","","","ZTF","","ZTF","ZTF18acdxsqc","P48 - ZTF-Cam","","1","1","","19.4323","g-ZTF","2018-11-06 05:05:14","ZTF_AMPEL_MSIP",""
"31479","AT 2018ixi","01:47:34.25","+19:43:36.18","","","","","ZTF","","ZTF","ZTF18acdzkzy","P48 - ZTF-Cam","","1","1","","19.5782","r-ZTF","2018-11-06 06:04:07","ZTF_AMPEL_MSIP",""
"31480","AT 2018ixj","05:27:11.70","+73:07:07.11","","","","","ZTF","","ZTF","ZTF18acebfny","P48 - ZTF-Cam","","1","1","","19.2311","r-ZTF","2018-11-06 07:12:30","ZTF_AMPEL_MSIP",""
"31481","AT 2018ixk","06:25:38.76","+46:50:40.03","","","","","ZTF","","ZTF","ZTF18acebprk","P48 - ZTF-Cam","","1","1","","15.802","r-ZTF","2018-11-06 07:48:16","ZTF_AMPEL_MSIP",""
"31482","AT 2018ixl","23:34:57.96","-20:38:30.65","","","","","ZTF","","ZTF","ZTF18aceirak","P48 - ZTF-Cam","","1","1","","19.1098","g-ZTF","2018-11-07 05:01:53","ZTF_AMPEL_MSIP",""
"31483","AT 2018ixm","01:54:17.04","-01:55:26.01","","","","","ZTF","","ZTF","ZTF18acekqgn","P48 - ZTF-Cam","","1","1","","20.6582","r-ZTF","2018-11-07 05:38:49","ZTF_AMPEL_MSIP",""
"31484","AT 2018ixn","09:46:06.57","-20:42:53.29","","","","","ZTF","","ZTF","ZTF18acesjsy","P48 - ZTF-Cam","","1","1","","19.3365","r-ZTF","2018-11-07 13:05:58","ZTF_AMPEL_MSIP",""
"31485","AT 2018ixo","10:57:30.69","+18:21:50.99","","","","","ZTF","","ZTF","ZTF18aceylbs","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2018-11-08 11:35:00","ZTF_AMPEL_MSIP",""
"31486","AT 2018ixp","12:15:17.85","+18:24:30.47","","","","","ZTF","","ZTF","ZTF18aceyzwi","P48 - ZTF-Cam","","1","1","","19.7262","g-ZTF","2018-11-08 12:40:57","ZTF_AMPEL_MSIP",""
"31487","AT 2018ixq","13:36:56.37","+65:32:37.63","","","","","ZTF","","ZTF","ZTF18acezalt","P48 - ZTF-Cam","","1","1","","20.0287","g-ZTF","2018-11-12 12:43:28","ZTF_AMPEL_MSIP",""
"31488","AT 2018ixr","04:58:59.67","-05:46:37.97","","","","","ZTF","","ZTF","ZTF18acgieca","P48 - ZTF-Cam","","1","1","","15.4754","r-ZTF","2018-11-09 08:34:47","ZTF_AMPEL_MSIP",""
"31489","AT 2018ixs","08:06:39.76","+74:48:30.81","","","","","ZTF","","ZTF","ZTF18acgtcnp","P48 - ZTF-Cam","","1","1","","15.0263","g-ZTF","2018-11-09 10:50:25","ZTF_AMPEL_MSIP",""
"31490","AT 2018ixt","11:51:11.72","+42:19:58.84","","","","","ZTF","","ZTF","ZTF18acgvysg","P48 - ZTF-Cam","","1","1","","18.9773","g-ZTF","2018-11-10 11:45:48","ZTF_AMPEL_MSIP",""
"31491","AT 2018ixu","11:26:46.13","+36:12:44.94","","","","","ZTF","","ZTF","ZTF18achdhpm","P48 - ZTF-Cam","","1","1","","20.1854","g-ZTF","2018-11-10 11:46:27","ZTF_AMPEL_MSIP",""
"31492","AT 2018ixv","13:12:56.16","+63:32:04.22","","","","","ZTF","","ZTF","ZTF18achdhza","P48 - ZTF-Cam","","1","1","","19.4839","r-ZTF","2018-11-21 11:17:49","ZTF_AMPEL_MSIP",""
"31493","AT 2018ixw","01:51:55.74","+14:51:05.67","","","","","ZTF","","ZTF","ZTF18achmxsx","P48 - ZTF-Cam","","1","1","","19.5541","r-ZTF","2018-11-12 06:24:35","ZTF_AMPEL_MSIP",""
"31494","AT 2018ixx","01:56:50.19","+14:52:26.56","","","","","ZTF","","ZTF","ZTF18achmysr","P48 - ZTF-Cam","","1","1","","19.2088","r-ZTF","2018-11-03 08:11:40","ZTF_AMPEL_MSIP",""
"31495","AT 2018ixy","00:49:49.28","-21:30:43.70","","","","","ZTF","","ZTF","ZTF18achozeq","P48 - ZTF-Cam","","1","1","","18.6295","r-ZTF","2018-11-09 04:31:37","ZTF_AMPEL_MSIP",""
"31496","AT 2018ixz","08:56:04.63","+48:13:22.94","","","","","ZTF","","ZTF","ZTF18acidqlz","P48 - ZTF-Cam","","1","1","","19.3907","r-ZTF","2018-11-12 11:06:25","ZTF_AMPEL_MSIP",""
"31497","AT 2018iya","00:31:20.21","+30:47:34.84","","","","","ZTF","","ZTF","ZTF18ackaxnw","P48 - ZTF-Cam","","1","1","","18.9878","r-ZTF","2018-11-13 06:25:18","ZTF_AMPEL_MSIP",""
"31498","AT 2018iyb","02:00:08.92","+41:37:47.37","","","","","ZTF","","ZTF","ZTF18ackevlj","P48 - ZTF-Cam","","1","1","","17.9183","g-ZTF","2018-11-03 04:46:03","ZTF_AMPEL_MSIP",""
"31499","AT 2018iyc","05:29:13.51","-19:27:59.08","","","","","ZTF","","ZTF","ZTF18aclbdce","P48 - ZTF-Cam","","1","1","","15.573","r-ZTF","2018-11-13 08:42:57","ZTF_AMPEL_MSIP","TESS-Sector5"
"31500","AT 2018iyd","05:17:30.41","-17:19:09.43","","","","","ZTF","","ZTF","ZTF18aclbijk","P48 - ZTF-Cam","","1","1","","13.6928","r-ZTF","2018-11-13 08:42:57","ZTF_AMPEL_MSIP","TESS-Sector5"
"31501","AT 2018iye","13:00:20.06","+61:39:17.89","","","","","ZTF","","ZTF","ZTF18aclgopa","P48 - ZTF-Cam","","1","1","","18.5064","r-ZTF","2018-11-25 10:43:39","ZTF_AMPEL_MSIP",""
"31502","AT 2018iyf","22:43:07.33","+16:09:18.28","","","","","ZTF","","ZTF","ZTF18acmahyc","P48 - ZTF-Cam","","1","1","","19.5485","r-ZTF","2018-11-13 02:32:57","ZTF_AMPEL_MSIP",""
"31503","AT 2018iyg","07:50:08.78","+15:22:33.69","","","","","ZTF","","ZTF","ZTF18acmryfh","P48 - ZTF-Cam","","1","1","","17.1861","r-ZTF","2018-11-14 08:54:35","ZTF_AMPEL_MSIP",""
"31504","AT 2018iyh","02:19:11.96","-12:38:16.82","","","","","ZTF","","ZTF","ZTF18acmwyya","P48 - ZTF-Cam","","1","1","","19.4586","r-ZTF","2018-11-09 06:56:00","ZTF_AMPEL_MSIP",""
"31505","AT 2018iyi","02:06:51.37","-11:13:41.45","","","","","ZTF","","ZTF","ZTF18acmxoys","P48 - ZTF-Cam","","1","1","","19.8679","r-ZTF","2018-11-09 06:56:00","ZTF_AMPEL_MSIP",""
"31506","AT 2018iyj","08:30:03.68","+56:02:56.18","","","","","ZTF","","ZTF","ZTF18acmzhmp","P48 - ZTF-Cam","","1","1","","19.6612","r-ZTF","2018-11-12 12:15:42","ZTF_AMPEL_MSIP",""
