"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23127","AT 2017hwf","07:18:24.16","+20:32:56.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17cub","1","1","","16.06","G-Gaia","2017-10-30 04:03:21","Gaia_Bot1",""
"23128","AT 2017hwg","10:26:20.77","-44:18:42.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuc","1","1","","17.58","G-Gaia","2017-10-30 11:13:55","Gaia_Bot1",""
"23129","AT 2017hwh","08:44:48.36","-09:55:28.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17cud","1","1","","18.36","G-Gaia","2017-10-08 06:21:36","Gaia_Bot1",""
"23130","AT 2017hwi","02:28:27.04","+20:48:38.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyb","1","1","","21.22","w-PS1","2017-10-27 12:33:07","PS1_Bot1",""
"23131","AT 2017hwj","07:50:44.17","+35:36:36.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyd","1","1","","20.82","w-PS1","2017-10-27 13:58:04","PS1_Bot1",""
"23132","AT 2017hwk","04:48:11.65","+08:13:15.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyc","1","1","","20.7","w-PS1","2017-10-27 10:22:04","PS1_Bot1",""
"23133","AT 2017hwl","02:20:03.61","+43:39:41.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyf","1","1","","21.19","i-Sloan","2017-10-28 08:34:04","PS1_Bot1",""
"23134","AT 2017hwm","23:19:32.84","+29:07:08.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eye","1","1","","20.09","i-Sloan","2017-10-27 05:05:16","PS1_Bot1",""
"23135","AT 2017hwn","02:45:16.54","+34:52:54.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyg","1","1","","19","i-Sloan","2017-10-28 08:39:50","PS1_Bot1",""
"23136","AT 2017hwo","22:51:55.08","-08:40:09.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17exr","1","1","","19.83","w-PS1","2017-10-23 08:09:36","PS1_Bot1",""
"23137","AT 2017hwp","00:23:25.89","+03:37:27.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17exq","1","1","","20.59","w-PS1","2017-10-23 09:17:16","PS1_Bot1",""
"23138","AT 2017hwq","00:38:28.03","+25:35:47.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17ext","1","1","","19.91","i-Sloan","2017-10-27 06:46:04","PS1_Bot1",""
"23139","AT 2017hwr","00:55:09.48","+33:31:32.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17exv","1","1","","20.08","i-Sloan","2017-10-27 06:50:23","PS1_Bot1",""
"23140","AT 2017hws","00:45:33.31","+25:34:42.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17exu","1","1","","20.27","i-Sloan","2017-10-27 06:46:04","PS1_Bot1",""
"23141","AT 2017hwt","01:00:34.05","+29:15:18.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17exx","1","1","","20.55","i-Sloan","2017-10-27 07:43:40","PS1_Bot1",""
"23142","AT 2017hwu","00:59:34.98","+25:58:42.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17exw","1","1","","20.07","i-Sloan","2017-10-27 07:42:14","PS1_Bot1",""
"23143","AT 2017hwv","01:25:24.92","+28:46:07.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17exy","1","1","","20.05","i-Sloan","2017-10-27 07:48:00","PS1_Bot1",""
"23144","AT 2017hww","00:01:21.23","+58:25:22.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cue","1","1","","18.64","G-Gaia","2017-10-31 20:45:36","Gaia_Bot1",""
"23145","AT 2017hwx","06:19:21.04","+31:19:15.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuf","1","1","","18.28","G-Gaia","2017-10-31 21:50:24","Gaia_Bot1",""
"23146","AT 2017hwy","17:48:31.74","-40:07:35.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17cug","1","1","","18.98","G-Gaia","2017-10-31 08:15:21","Gaia_Bot1",""
"23147","AT 2017hwz","19:34:36.96","+10:02:13.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuh","1","1","","15.48","G-Gaia","2017-11-02 07:30:43","Gaia_Bot1",""
"23148","AT 2017hxa","07:25:50.64","-00:54:56.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17cui","1","1","","17.17","G-Gaia","2017-11-01 16:24:57","Gaia_Bot1",""
"23149","AT 2017hxb","22:13:13.23","-32:47:19.68","","","","","ATLAS","ATLAS","ATLAS17mzx","1","1","","19.067","orange-ATLAS","2017-10-27 06:56:09","ATLAS_Bot1",""
