"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23127","AT 2017hwf","07:18:24.16","+20:32:56.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17cub","1","1","","16.06","G-Gaia","2017-10-30 04:03:21","Gaia_Bot1",""
"23128","AT 2017hwg","10:26:20.77","-44:18:42.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuc","1","1","","17.58","G-Gaia","2017-10-30 11:13:55","Gaia_Bot1",""
"23129","AT 2017hwh","08:44:48.36","-09:55:28.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17cud","1","1","","18.36","G-Gaia","2017-10-08 06:21:36","Gaia_Bot1",""
"23130","AT 2017hwi","02:28:27.04","+20:48:38.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyb","1","1","","21.22","w-PS1","2017-10-27 12:33:07","PS1_Bot1",""
"23131","AT 2017hwj","07:50:44.17","+35:36:36.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyd","1","1","","20.82","w-PS1","2017-10-27 13:58:04","PS1_Bot1",""
"23132","AT 2017hwk","04:48:11.65","+08:13:15.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyc","1","1","","20.7","w-PS1","2017-10-27 10:22:04","PS1_Bot1",""
"23133","AT 2017hwl","02:20:03.61","+43:39:41.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyf","1","1","","21.19","i-Sloan","2017-10-28 08:34:04","PS1_Bot1",""
"23134","AT 2017hwm","23:19:32.84","+29:07:08.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eye","1","1","","20.09","i-Sloan","2017-10-27 05:05:16","PS1_Bot1",""
"23135","AT 2017hwn","02:45:16.54","+34:52:54.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyg","1","1","","19","i-Sloan","2017-10-28 08:39:50","PS1_Bot1",""
"23136","AT 2017hwo","22:51:55.08","-08:40:09.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17exr","1","1","","19.83","w-PS1","2017-10-23 08:09:36","PS1_Bot1",""
"23137","AT 2017hwp","00:23:25.89","+03:37:27.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17exq","1","1","","20.59","w-PS1","2017-10-23 09:17:16","PS1_Bot1",""
"23138","AT 2017hwq","00:38:28.03","+25:35:47.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17ext","1","1","","19.91","i-Sloan","2017-10-27 06:46:04","PS1_Bot1",""
"23139","AT 2017hwr","00:55:09.48","+33:31:32.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17exv","1","1","","20.08","i-Sloan","2017-10-27 06:50:23","PS1_Bot1",""
"23140","AT 2017hws","00:45:33.31","+25:34:42.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17exu","1","1","","20.27","i-Sloan","2017-10-27 06:46:04","PS1_Bot1",""
"23141","AT 2017hwt","01:00:34.05","+29:15:18.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17exx","1","1","","20.55","i-Sloan","2017-10-27 07:43:40","PS1_Bot1",""
"23142","AT 2017hwu","00:59:34.98","+25:58:42.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17exw","1","1","","20.07","i-Sloan","2017-10-27 07:42:14","PS1_Bot1",""
"23143","AT 2017hwv","01:25:24.92","+28:46:07.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17exy","1","1","","20.05","i-Sloan","2017-10-27 07:48:00","PS1_Bot1",""
"23144","AT 2017hww","00:01:21.23","+58:25:22.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cue","1","1","","18.64","G-Gaia","2017-10-31 20:45:36","Gaia_Bot1",""
"23145","AT 2017hwx","06:19:21.04","+31:19:15.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuf","1","1","","18.28","G-Gaia","2017-10-31 21:50:24","Gaia_Bot1",""
"23146","AT 2017hwy","17:48:31.74","-40:07:35.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17cug","1","1","","18.98","G-Gaia","2017-10-31 08:15:21","Gaia_Bot1",""
"23147","AT 2017hwz","19:34:36.96","+10:02:13.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuh","1","1","","15.48","G-Gaia","2017-11-02 07:30:43","Gaia_Bot1",""
"23148","AT 2017hxa","07:25:50.64","-00:54:56.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17cui","1","1","","17.17","G-Gaia","2017-11-01 16:24:57","Gaia_Bot1",""
"23149","AT 2017hxb","22:13:13.23","-32:47:19.68","","","","","ATLAS","ATLAS","ATLAS17mzx","1","1","","19.067","orange-ATLAS","2017-10-27 06:56:09","ATLAS_Bot1",""
"23150","SN 2017hxc","22:06:51.93","-05:57:05.22","SN Ia","0.059","2MASX J22065211-0557073","0.058947","ASAS-SN","ASAS-SN","ASASSN-17og","1","1","","17.6","g-Sloan","2017-11-08 00:28:48","Stanek",""
"23151","AT 2017hxd","17:59:41.24","-35:06:38.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuj","1","1","","18.68","G-Gaia","2017-11-01 06:36:00","Gaia_Bot1",""
"23152","AT 2017hxe","18:08:04.16","-28:51:28.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuk","1","1","","17.83","G-Gaia","2017-11-02 14:29:45","Gaia_Bot1",""
"23153","AT 2017hxf","16:51:13.73","-50:21:49.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17cul","1","1","","15.28","G-Gaia","2017-11-02 18:15:50","Gaia_Bot1",""
"23154","AT 2017hxg","10:41:60.00","-62:03:10.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17cum","1","1","","17.73","G-Gaia","2017-11-03 05:31:12","Gaia_Bot1",""
"23155","AT 2017hxh","09:27:50.82","-59:06:27.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17cun","1","1","","18.93","G-Gaia","2017-10-16 05:24:00","Gaia_Bot1",""
"23156","AT 2017hxi","18:33:36.31","-14:37:32.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuo","1","1","","17.58","G-Gaia","2017-11-03 06:59:02","Gaia_Bot1",""
"23157","AT 2017hxj","23:58:00.83","-41:32:02.26","","","ESO 293- G 022 ","0.023446","ASAS-SN","ASAS-SN","ASASSN-17oh","1","1","","17.6","g-Sloan","2017-11-08 03:23:02","Stanek",""
"23158","AT 2017hxk","18:10:23.15","-24:07:26.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuq","1","1","","17.47","G-Gaia","2017-11-03 18:48:57","Gaia_Bot1",""
"23159","AT 2017hxl","23:44:31.42","-10:57:23.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyi","1","1","","20.05","i-Sloan","2017-11-07 07:22:04","PS1_Bot1",""
"23160","AT 2017hxm","23:38:01.68","-12:56:43.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyh","1","1","","20.41","i-Sloan","2017-11-07 07:20:38","PS1_Bot1",""
"23161","AT 2017hxn","23:57:58.56","-18:04:28.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyk","1","1","","20.33","i-Sloan","2017-11-07 08:25:26","PS1_Bot1",""
"23162","SN 2017hxo","03:02:50.12","+05:29:06.07","SN Ia-91T-like","0.062","2MASX J03024953+0529054 ","","PTSS","PTSS","PTSS-17zfr","1","1","","18.3","r-Sloan","2017-11-08 15:32:17","Li",""
"23163","AT 2017hxp","20:20:54.35","+25:08:15.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17cur","1","1","","18.54","G-Gaia","2017-11-01 15:37:26","Gaia_Bot1",""
"23164","AT 2017hxq","16:28:30.64","-57:14:07.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17cus","1","1","","17.59","G-Gaia","2017-11-04 12:11:31","Gaia_Bot1",""
"23165","AT 2017hxr","18:53:45.14","+14:49:39.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cut","1","1","","17.79","G-Gaia","2017-11-05 09:18:43","Gaia_Bot1",""
"23166","AT 2017hxs","18:03:47.89","-24:18:02.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuu","1","1","","17.35","G-Gaia","2017-11-05 08:35:31","Gaia_Bot1",""
"23167","SN 2017hxt","03:42:25.32","-55:01:12.20","SN Ib","0.043","PGC128734","","BOSS","BOSS","","1","1","","17.1","Other-","2017-11-08 12:28:44","Parker",""
"23168","SN 2017hxu","02:59:27.60","+14:47:37.54","SN IIP","0.04","2MASX J02592769+1447417 ","","PTSS","PTSS","PTSS-17zix","1","1","","19.2","r-Sloan","2017-11-08 14:28:15","Li",""
"23169","SN 2017hxv","21:44:23.01","-29:54:59.58","SN II","0.016","ESO 466- G 004","0.01874","ASAS-SN","ASAS-SN","ASASSN-17oj","1","1","","17.3","g-Sloan","2017-11-10 01:26:24","Stanek",""
"23170","AT 2017hxw","00:41:32.22","+41:07:17.30","","","M31","","","","","1","1","","18.5","Clear-","2017-11-09 23:05:00","Conseil",""
"23171","SN 2017hxx","21:32:45.73","+24:08:26.48","SN Ia","0.036","2MASX J21324559+2408280 ","","ASAS-SN","ASAS-SN","ASASSN-17ok","1","1","","17","V-Johnson","2017-11-10 06:43:12","Stanek",""
"23172","AT 2017hxy","01:23:01.50","-21:17:33.72","","","2MASX J01230174-2117364","","ASAS-SN","ASAS-SN","ASASSN-17ol","1","1","","17.6","g-Sloan","2017-11-10 04:33:36","Stanek",""
"23173","SN 2017hxz","03:34:11.01","-13:56:08.95","SN II","0.08","GALEXASC J033410.88-135616.7","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-17om","1","1","","17.7","g-Sloan","2017-11-10 06:28:48","Stanek",""
"23174","SN 2017hya","23:20:21.07","-34:37:28.13","SN Ia","0.052","2dFGRS S540Z241","0.0552","ASAS-SN","ASAS-SN","ASASSN-17on","1","1","","17.2","g-Sloan","2017-11-10 02:38:24","Stanek",""
"23175","AT 2017hyb","18:06:45.82","-18:45:39.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuv","1","1","","17.09","G-Gaia","2017-11-06 20:42:43","Gaia_Bot1",""
"23176","AT 2017hyc","12:16:11.07","-81:11:51.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuw","1","1","","17.51","G-Gaia","2017-11-07 11:47:02","Gaia_Bot1",""
"23177","AT 2017hyd","13:52:26.37","-66:30:05.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cux","1","1","","18","G-Gaia","2017-11-03 11:49:55","Gaia_Bot1",""
"23178","AT 2017hye","05:55:31.95","+40:21:38.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuy","1","1","","15.72","G-Gaia","2017-11-08 03:47:31","Gaia_Bot1",""
"23179","AT 2017hyf","02:09:33.02","+21:14:56.84","","","","","ATLAS","ATLAS","ATLAS17nan","1","1","","19.44","orange-ATLAS","2017-10-27 10:43:40","ATLAS_Bot1",""
"23180","AT 2017hyg","17:00:44.62","+27:49:28.47","","","","","ATLAS","ATLAS","ATLAS17naj","1","1","","17.325","orange-ATLAS","2017-10-29 06:02:52","ATLAS_Bot1",""
"23181","SN 2017hyh","07:10:41.07","+06:27:41.40","SN IIb","0.012","","","ATLAS","ATLAS","ATLAS17naq","1","1","","18.465","orange-ATLAS","2017-11-05 11:34:04","ATLAS_Bot1",""
"23182","AT 2017hyi","07:20:27.80","+56:08:07.23","","","","","ATLAS","ATLAS","ATLAS17nbg","1","1","","18.34","orange-ATLAS","2017-11-05 14:02:24","ATLAS_Bot1",""
"23183","AT 2017hyj","00:54:46.74","-10:58:15.96","","","","","ATLAS","ATLAS","","1","1","","19.394","orange-ATLAS","2017-10-28 09:00:00","ATLAS_Bot1",""
"23184","AT 2017hyk","00:40:59.72","-14:06:58.87","","","","","ATLAS","ATLAS","ATLAS17nbq","1","1","","19.015","orange-ATLAS","2017-10-18 09:40:19","ATLAS_Bot1",""
"23185","AT 2017hyl","20:43:35.86","-04:16:05.50","","","","","ATLAS","ATLAS","ATLAS17nbk","1","1","","18.469","orange-ATLAS","2017-11-03 07:32:09","ATLAS_Bot1",""
"23186","AT 2017hym","04:46:24.53","+63:51:08.31","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nbe","1","1","","18.455","orange-ATLAS","2017-11-05 12:31:40","ATLAS_Bot1",""
"23187","SN 2017hyn","02:38:27.01","-08:02:09.71","SN Ia-91T-like","0.053","","","ATLAS","ATLAS","ATLAS17nbj","1","1","","18.632","orange-ATLAS","2017-11-07 10:13:26","ATLAS_Bot1",""
"23188","AT 2017hyo","01:21:35.36","+03:17:40.66","","","","","ATLAS","ATLAS","ATLAS17nbl","1","1","","18.697","orange-ATLAS","2017-11-07 09:23:02","ATLAS_Bot1",""
"23189","AT 2017hyp","07:13:16.57","+54:53:55.13","","","","","ATLAS","ATLAS","ATLAS17nbm","1","1","","17.906","orange-ATLAS","2017-11-03 14:28:19","ATLAS_Bot1",""
"23190","AT 2017hyq","05:04:00.81","-03:01:03.42","","","","","ATLAS","ATLAS","ATLAS17nbi","1","1","","19.159","orange-ATLAS","2017-11-09 11:15:21","ATLAS_Bot1",""
"23191","AT 2017hyr","07:18:12.73","+47:02:31.55","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17nbh","1","1","","18.088","orange-ATLAS","2017-11-07 15:00:00","ATLAS_Bot1",""
"23192","AT 2017hys","07:14:31.63","+54:31:41.56","","","","","ATLAS","ATLAS","ATLAS17nbn","1","1","","18.525","orange-ATLAS","2017-11-09 14:06:43","ATLAS_Bot1",""
"23193","AT 2017hyt","19:03:35.67","-53:10:17.22","","","ESO 184- G 004","0.036192","ASAS-SN","ASAS-SN","ASASSN-17op","1","1","","16.5","V-Johnson","2017-11-11 00:28:48","Stanek",""
"23194","AT 2017hyu","17:03:43.49","-59:07:12.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cuz","1","1","","17.1","G-Gaia","2017-11-06 18:14:24","Gaia_Bot1",""
"23195","AT 2017hyv","19:45:37.60","+28:05:32.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17cva","1","1","","18.54","G-Gaia","2017-11-03 15:36:00","Gaia_Bot1",""
"23196","SN 2017hyw","00:58:08.21","-10:07:13.62","SN Ia","0.051","MCG -02-03-051","0.051015","ASAS-SN","ASAS-SN","ASASSN-17oq","1","1","","17.9","g-Sloan","2017-11-10 03:36:00","Stanek",""
"23197","SN 2017hyx","04:47:09.17","-16:20:42.11","SN Ia","0.038","2MASX J04470897-1620433","0.03813","ASAS-SN","ASAS-SN","ASASSN-17or","1","1","","17.8","g-Sloan","2017-11-11 07:40:48","Stanek",""
"23198","SN 2017hyy","04:33:05.96","-26:07:40.55","SN II","0.033","GALEXASC J043306.06-260743.4","0.0327","ASAS-SN","ASAS-SN","ASASSN-17os","1","1","","17.5","g-Sloan","2017-11-11 07:55:12","Stanek",""
"23199","AT 2017hyz","18:06:58.09","-57:34:38.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvb","1","1","","16.64","G-Gaia","2017-10-25 14:02:24","Gaia_Bot1",""
"23200","AT 2017hza","19:24:14.78","-04:57:21.12","","","","","ATLAS","ATLAS","ATLAS17nct","1","1","","16.81","orange-ATLAS","2017-11-11 05:13:55","ATLAS_Bot1",""
"23201","AT 2017hzb","03:13:59.69","+01:02:06.69","","","","","ATLAS","ATLAS","ATLAS17ncs","1","1","","19.261","orange-ATLAS","2017-10-28 10:30:43","ATLAS_Bot1",""
"23202","AT 2017hzc","20:50:07.52","+05:59:08.92","","","","","ATLAS","ATLAS","ATLAS17ncr","1","1","","19.085","orange-ATLAS","2017-09-30 08:09:36","ATLAS_Bot1",""
"23203","AT 2017hzd","17:45:41.36","+33:13:22.81","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ncl","1","1","","18.89","orange-ATLAS","2017-10-29 06:10:04","ATLAS_Bot1",""
"23204","AT 2017hze","16:32:07.78","+62:30:56.98","","","","","ATLAS","ATLAS","ATLAS17nco","1","1","","18.441","orange-ATLAS","2017-10-30 05:57:07","ATLAS_Bot1",""
"23205","AT 2017hzf","04:36:42.45","+79:29:38.30","","","","","ATLAS","ATLAS","ATLAS17nbw","1","1","","18.447","orange-ATLAS","2017-11-07 12:31:40","ATLAS_Bot1",""
"23206","AT 2017hzg","18:14:39.72","+50:18:34.78","","","","","ATLAS","ATLAS","ATLAS17ndd","1","1","","17.795","orange-ATLAS","2017-11-07 05:31:12","ATLAS_Bot1",""
"23207","AT 2017hzh","04:55:48.70","+06:09:46.65","CV","","","","ATLAS","ATLAS","ATLAS17ncw","1","1","","16.914","orange-ATLAS","2017-11-11 10:56:38","ATLAS_Bot1",""
"23208","AT 2017hzi","06:47:47.15","+31:20:13.12","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ncv","1","1","","18.484","orange-ATLAS","2017-11-06 12:36:00","ATLAS_Bot1",""
"23209","AT 2017hzj","07:58:36.56","+56:34:34.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyp","1","1","","19.64","z-Sloan","2017-11-10 15:11:31","PS1_Bot1",""
"23210","AT 2017hzk","19:16:43.97","+27:08:29.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvc","1","1","","18.64","G-Gaia","2017-11-05 01:46:33","Gaia_Bot1",""
"23211","AT 2017hzl","18:17:30.07","-15:52:59.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvd","1","1","","18.78","G-Gaia","2017-11-05 00:57:36","Gaia_Bot1",""
"23212","AT 2017hzm","06:16:07.85","-51:16:22.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17cve","1","1","","18.1","G-Gaia","2017-10-10 01:19:12","Gaia_Bot1",""
"23213","AT 2017hzn","07:37:09.92","-38:51:19.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvf","1","1","","18.67","G-Gaia","2017-11-05 05:00:57","Gaia_Bot1",""
"23214","AT 2017hzo","07:10:49.97","-28:00:58.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvg","1","1","","18.62","G-Gaia","2017-11-05 10:50:52","Gaia_Bot1",""
"23215","AT 2017hzp","15:13:46.90","-68:42:12.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvh","1","1","","18.46","G-Gaia","2017-11-05 11:58:33","Gaia_Bot1",""
"23216","AT 2017hzq","17:02:22.31","-53:48:42.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvi","1","1","","18.12","G-Gaia","2017-11-05 12:17:16","Gaia_Bot1",""
"23217","AT 2017hzr","18:08:08.00","-42:35:45.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvj","1","1","","15.68","G-Gaia","2017-11-09 12:34:33","Gaia_Bot1",""
"23218","AT 2017hzs","18:02:10.72","-49:43:37.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvk","1","1","","17.53","G-Gaia","2017-11-09 06:27:21","Gaia_Bot1",""
"23219","AT 2017hzt","18:11:23.53","-31:18:14.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvl","1","1","","17.25","G-Gaia","2017-11-09 18:46:04","Gaia_Bot1",""
"23220","AT 2017hzu","19:16:25.77","+15:19:27.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvm","1","1","","15.01","G-Gaia","2017-11-03 21:21:36","Gaia_Bot1",""
"23221","AT 2017hzv","09:39:12.13","-01:20:21.88","","","SDSS J093912.43-012026.0","","ASAS-SN","ASAS-SN","ASASSN-17ot","1","1","","16.4","V-Johnson","2017-11-13 07:55:12","Stanek",""
"23222","AT 2017hzw","02:05:18.13","+53:12:13.43","","","2MASX J02051837+5312132","0.051249","ASAS-SN","ASAS-SN","ASASSN-17ow","1","1","","17.3","V-Johnson","2017-11-13 09:50:24","Stanek",""
"23223","AT 2017hzx","02:33:44.48","+27:03:03.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fau","1","1","","20.56","w-PS1","2017-11-10 07:58:04","PS1_Bot1",""
"23224","AT 2017hzy","01:55:56.61","+08:59:50.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fas","1","1","","19.39","w-PS1","2017-11-10 06:53:16","PS1_Bot1",""
"23225","AT 2017hzz","01:50:23.22","+33:07:01.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fag","1","1","","19.63","i-Sloan","2017-11-09 10:52:19","PS1_Bot1",""
"23226","AT 2017iaa","23:30:18.22","+29:39:13.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fam","1","1","","20.17","i-Sloan","2017-11-09 08:08:09","PS1_Bot1",""
"23227","AT 2017iab","04:26:01.91","-10:42:43.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fah","1","1","","19.96","i-Sloan","2017-11-09 12:01:26","PS1_Bot1",""
"23228","AT 2017iac","02:52:53.39","+33:57:53.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fay","1","1","","20.87","w-PS1","2017-11-10 08:03:50","PS1_Bot1",""
"23229","AT 2017iad","03:27:16.69","-10:27:15.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17faz","1","1","","20.29","i-Sloan","2017-11-10 11:32:38","PS1_Bot1",""
"23230","AT 2017iae","03:38:42.19","-12:51:43.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fba","1","1","","20.45","i-Sloan","2017-11-10 11:34:04","PS1_Bot1",""
"23231","AT 2017iaf","03:45:18.93","-07:43:09.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbb","1","1","","20.45","i-Sloan","2017-11-10 11:55:40","PS1_Bot1",""
"23232","AT 2017iag","03:46:17.45","-10:59:20.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbc","1","1","","20.4","i-Sloan","2017-11-10 11:38:24","PS1_Bot1",""
"23233","AT 2017iah","00:10:37.84","+16:35:26.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fan","1","1","","19.07","i-Sloan","2017-11-10 08:57:07","PS1_Bot1",""
"23234","AT 2017iai","03:54:21.46","-08:31:03.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbe","1","1","","20.43","i-Sloan","2017-11-10 11:39:50","PS1_Bot1",""
"23235","AT 2017iaj","05:29:04.16","-12:19:38.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbf","1","1","","20.43","i-Sloan","2017-11-10 12:37:26","PS1_Bot1",""
"23236","AT 2017iak","05:29:16.82","-15:20:32.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbg","1","1","","19.19","i-Sloan","2017-11-10 12:38:52","PS1_Bot1",""
"23237","AT 2017ial","05:30:03.72","-13:54:13.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbh","1","1","","20.8","i-Sloan","2017-11-10 12:37:26","PS1_Bot1",""
"23238","AT 2017iam","23:35:29.11","+01:50:26.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbs","1","1","","21.21","w-PS1","2017-11-11 06:56:09","PS1_Bot1",""
"23239","AT 2017ian","01:09:00.15","+09:06:04.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17faq","1","1","","18.74","w-PS1","2017-11-10 06:38:52","PS1_Bot1",""
"23240","AT 2017iao","01:09:32.22","+16:42:23.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17far","1","1","","20.61","w-PS1","2017-11-10 06:41:45","PS1_Bot1",""
"23241","AT 2017iap","23:14:50.64","-09:24:39.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezo","1","1","","20.55","i-Sloan","2017-11-07 07:16:19","PS1_Bot1",""
"23242","AT 2017iaq","23:16:52.75","-13:13:05.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezp","1","1","","19.95","i-Sloan","2017-11-07 07:12:00","PS1_Bot1",""
"23243","AT 2017iar","02:07:22.75","+00:12:55.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezr","1","1","","19.12","i-Sloan","2017-11-08 09:53:16","PS1_Bot1",""
"23244","AT 2017ias","22:25:33.02","-16:25:00.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezl","1","1","","20.77","i-Sloan","2017-11-07 06:11:31","PS1_Bot1",""
"23245","AT 2017iat","22:41:46.05","-21:07:51.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezm","1","1","","20.06","i-Sloan","2017-11-07 06:14:24","PS1_Bot1",""
"23246","AT 2017iau","23:00:58.01","-20:04:38.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezn","1","1","","20.92","i-Sloan","2017-11-07 06:17:16","PS1_Bot1",""
"23247","AT 2017iav","04:54:39.96","-13:41:26.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17fak","1","1","","20.48","i-Sloan","2017-11-09 12:24:28","PS1_Bot1",""
"23248","AT 2017iaw","22:55:35.38","+29:13:49.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fal","1","1","","19.78","i-Sloan","2017-11-09 08:03:50","PS1_Bot1",""
"23249","AT 2017iax","04:32:48.45","-10:55:09.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17faj","1","1","","20.51","i-Sloan","2017-11-09 12:37:26","PS1_Bot1",""
"23250","AT 2017iay","02:09:42.04","-05:00:44.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezs","1","1","","19.37","i-Sloan","2017-11-08 09:57:36","PS1_Bot1",""
"23251","AT 2017iaz","02:13:15.39","-06:58:39.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezt","1","1","","20.55","i-Sloan","2017-11-08 09:57:36","PS1_Bot1",""
"23252","AT 2017iba","01:11:16.98","+26:54:22.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fae","1","1","","20.05","i-Sloan","2017-11-09 10:46:33","PS1_Bot1",""
"23253","AT 2017ibb","01:48:12.31","+34:27:34.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17faf","1","1","","19.77","i-Sloan","2017-11-09 10:52:19","PS1_Bot1",""
"23254","AT 2017ibc","02:54:24.15","-22:11:33.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyr","1","1","","20.18","i-Sloan","2017-10-30 11:09:36","PS1_Bot1",""
"23255","AT 2017ibd","01:44:36.90","+37:13:17.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyq","1","1","","20.2","i-Sloan","2017-10-30 09:18:43","PS1_Bot1",""
"23256","AT 2017ibe","08:20:42.95","+40:53:41.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyt","1","1","","22.16","w-PS1","2017-10-29 14:24:00","PS1_Bot1",""
"23257","AT 2017ibf","08:18:23.93","+38:07:12.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17eys","1","1","","21.12","w-PS1","2017-10-29 14:06:43","PS1_Bot1",""
"23258","AT 2017ibg","04:22:15.41","-22:08:53.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyv","1","1","","20.24","i-Sloan","2017-11-02 11:47:02","PS1_Bot1",""
"23259","AT 2017ibh","08:38:44.13","+38:34:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyu","1","1","","21.32","w-PS1","2017-10-29 14:09:36","PS1_Bot1",""
"23260","AT 2017ibi","05:29:25.90","-21:07:25.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyw","1","1","","18.79","i-Sloan","2017-11-04 11:51:21","PS1_Bot1",""
"23261","AT 2017ibj","01:47:56.75","+01:08:12.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyz","1","1","","20.16","i-Sloan","2017-11-06 09:01:26","PS1_Bot1",""
"23262","AT 2017ibk","01:03:28.63","-03:34:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17eyy","1","1","","20.73","i-Sloan","2017-11-06 08:42:43","PS1_Bot1",""
