"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21066","AT 2017exp","15:34:04.61","-14:24:21.20","","","","","ATLAS","ATLAS","ATLAS17hne","1","1","","18.33","orange-ATLAS","2017-06-22 09:15:50","ATLAS_Bot1",""
"21067","AT 2017exq","16:38:38.37","-14:40:50.64","","","","","ATLAS","ATLAS","ATLAS17hni","1","1","","17.94","orange-ATLAS","2017-06-19 09:57:36","ATLAS_Bot1",""
"21068","AT 2017exr","22:03:43.13","-30:23:32.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlm","1","1","","21.74","w-PS1","2017-06-22 13:19:12","PS1_Bot1",""
"21069","AT 2017exs","22:01:50.52","-20:38:29.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17dll","1","1","","20.76","w-PS1","2017-06-21 13:29:16","PS1_Bot1",""
"21070","AT 2017ext","22:26:53.27","+02:57:05.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlc","1","1","","19.85","i-Sloan","2017-06-10 13:23:31","PS1_Bot1",""
"21071","AT 2017exu","15:12:26.92","+05:23:03.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlb","1","1","","20.29","w-PS1","2017-05-26 09:10:04","PS1_Bot1",""
"21072","AT 2017exv","19:10:26.43","-22:57:44.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17dle","1","1","","18.37","w-PS1","2017-06-21 12:14:24","PS1_Bot1",""
"21073","AT 2017exw","17:01:55.66","+01:56:43.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17dld","1","1","","21.14","w-PS1","2017-06-21 09:50:24","PS1_Bot1",""
"21074","AT 2017exx","20:01:13.52","-20:59:15.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlg","1","1","","19.83","w-PS1","2017-06-21 12:25:55","PS1_Bot1",""
"21075","AT 2017exy","19:18:37.23","-22:55:34.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlf","1","1","","19.25","w-PS1","2017-06-21 12:15:50","PS1_Bot1",""
"21076","AT 2017exz","21:18:44.19","-18:15:00.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dli","1","1","","20.64","w-PS1","2017-06-21 13:22:04","PS1_Bot1",""
"21077","AT 2017eya","21:04:02.06","-20:13:26.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlh","1","1","","20.98","w-PS1","2017-06-21 13:16:19","PS1_Bot1",""
"21078","AT 2017eyb","21:58:12.34","-17:57:39.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlk","1","1","","20.26","w-PS1","2017-06-21 13:29:16","PS1_Bot1",""
"21079","AT 2017eyc","21:58:03.97","-19:05:42.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlj","1","1","","20.54","w-PS1","2017-06-21 13:29:16","PS1_Bot1",""
"21080","AT 2017eyd","10:16:40.37","-03:45:52.84","","","","","ATLAS","ATLAS","ATLAS17hnr","1","1","","18.71","orange-ATLAS","2017-06-15 06:11:31","ATLAS_Bot1",""
"21081","AT 2017eye","14:37:45.11","+21:20:29.02","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17hnm","1","1","","18.94","orange-ATLAS","2017-06-22 08:42:43","ATLAS_Bot1",""
"21082","AT 2017eyf","15:20:35.15","-12:26:22.13","","","","","ATLAS","ATLAS","ATLAS17hnq","1","1","","18.76","orange-ATLAS","2017-06-23 09:31:40","ATLAS_Bot1",""
"21083","AT 2017eyg","13:09:59.52","-20:04:25.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlo","1","1","","20.67","w-PS1","2017-05-19 08:39:50","PS1_Bot1",""
"21084","AT 2017eyh","14:59:56.35","-18:07:34.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dln","1","1","","20.25","w-PS1","2017-05-18 07:48:00","PS1_Bot1",""
"21085","AT 2017eyi","21:47:36.25","-22:29:41.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlq","1","1","","20.65","w-PS1","2017-06-21 13:26:24","PS1_Bot1",""
"21086","AT 2017eyj","21:28:58.86","-18:16:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlp","1","1","","20.05","w-PS1","2017-06-21 13:23:31","PS1_Bot1",""
"21087","AT 2017eyk","10:43:29.63","+01:32:27.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlr","1","1","","20.08","i-Sloan","2017-06-23 06:43:12","PS1_Bot1","KEGS-C14"
"21088","AT 2017eyl","13:58:00.46","+22:53:39.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpr","1","1","","18.72","G-Gaia","2017-06-23 21:23:02","Gaia_Bot1",""
"21089","AT 2017eym","00:27:34.00","-12:32:02.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpt","1","1","","18.07","G-Gaia","2017-06-22 23:57:07","Gaia_Bot1",""
"21090","AT 2017eyn","23:51:38.14","-08:35:02.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpu","1","1","","17.85","G-Gaia","2017-06-22 23:48:28","Gaia_Bot1",""
"21091","AT 2017eyo","08:20:46.19","-13:22:34.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpv","1","1","","18.65","G-Gaia","2017-06-23 01:45:07","Gaia_Bot1",""
"21092","AT 2017eyp","08:03:10.55","-14:03:06.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpw","1","1","","17.7","G-Gaia","2017-06-23 21:27:21","Gaia_Bot1",""
"21093","AT 2017eyq","10:37:04.20","+13:20:46.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dls","1","1","","19.56","i-Sloan","2017-06-19 07:06:14","PS1_Bot1","KEGS-C14"
"21094","AT 2017eyr","06:49:35.06","-21:51:12.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpx","1","1","","18.8","G-Gaia","2017-06-24 19:23:31","Gaia_Bot1",""
"21095","AT 2017eys","12:05:50.27","+15:54:48.13","","","","","GaiaAlerts","GaiaAlerts","Gaia17bqa","1","1","","17.58","G-Gaia","2017-06-24 08:54:14","Gaia_Bot1",""
"21096","AT 2017eyt","08:42:29.72","-08:41:46.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17bqb","1","1","","18.73","G-Gaia","2017-06-24 15:40:19","Gaia_Bot1",""
"21097","AT 2017eyu","08:52:19.50","-08:17:29.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bqc","1","1","","19.98","G-Gaia","2017-06-24 03:41:45","Gaia_Bot1",""
"21098","AT 2017eyv","22:42:07.01","+29:22:27.91","","","","","ATLAS","ATLAS","ATLAS17hop","1","1","","17.96","orange-ATLAS","2017-06-24 14:18:14","ATLAS_Bot1",""
"21099","AT 2017eyw","20:11:40.16","-20:49:09.43","","","","","ATLAS","ATLAS","ATLAS17hoy","1","1","","19.03","orange-ATLAS","2017-06-18 12:46:04","ATLAS_Bot1",""
"21100","AT 2017eyx","16:52:40.32","+06:27:10.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlu","1","1","","21.58","w-PS1","2017-06-25 08:23:59","PS1_Bot1",""
"21101","AT 2017eyy","16:44:29.50","+05:56:03.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlt","1","1","","21.2","w-PS1","2017-06-25 08:21:07","PS1_Bot1",""
"21102","AT 2017eyz","22:04:07.00","+00:52:52.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlw","1","1","","19.86","w-PS1","2017-06-25 14:05:16","PS1_Bot1",""
"21103","AT 2017eza","21:54:18.70","-03:00:02.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlv","1","1","","19.8","w-PS1","2017-06-25 13:06:14","PS1_Bot1",""
"21104","AT 2017ezb","22:05:48.72","+02:06:42.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dlx","1","1","","21.17","w-PS1","2017-06-25 14:22:33","PS1_Bot1",""
"21105","AT 2017ezc","15:47:28.90","+11:58:41.00","","","SDSS J154728.82+115836.8","0.036635","ASAS-SN","ASAS-SN","ASASSN-17ii","1","1","","16.82","V-Johnson","2017-06-26 08:42:11","Dong",""
