"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34121","AT 2019agu","06:39:14.914","-25:14:01.65","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19caf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.026","orange-ATLAS","2019-01-28 09:31:40","ATLAS_Bot1","TESS-Sector7"
"34122","AT 2019agv","01:27:05.400","-69:16:59.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.509","I-Cousins","2019-01-26 01:23:25","Wyrzykowski",""
"34123","AT 2019agw","08:40:22.896","+23:32:06.72","","","NGC 2628","0.01208","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2019-01-26 08:06:22","Drake",""
"34124","AT 2019agx","13:29:56.640","+38:24:20.16","","","CGCG 218-016","0.035","SNHunt, ATLAS","","ATLAS; CRTS; SNHunt","","Other - Other, ATLAS1 - ACAM1","","1","1","","20","V-crts-CRTS","2019-01-28 11:25:29","Drake",""
"34125","AT 2019agy","03:33:20.640","-44:51:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aii","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-01-27 00:07:12","Gaia_Bot1",""
"34126","AT 2019agz","20:02:15.420","+42:54:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aij","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-26 20:16:48","Gaia_Bot1",""
"34127","AT 2019aha","20:14:45.600","+40:15:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aik","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2019-01-27 04:00:28","Gaia_Bot1",""
"34128","AT 2019ahb","06:02:50.977","-05:42:02.24","","","","","ATLAS","","ATLAS","ATLAS19cak","ATLAS1 - ACAM1","","1","1","","18.458","orange-ATLAS","2019-01-27 08:55:40","ATLAS_Bot1",""
"34129","AT 2019ahc","09:13:13.732","+36:58:16.96","","","","","ZTF","","ZTF","ZTF18aacweha","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-01-26 06:39:40","ZTF_AMPEL_MSIP",""
"34130","AT 2019ahd","10:51:11.737","+05:50:31.03","LBV","0.003","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19car","ATLAS1 - ACAM1, P48 - ZTF-Cam","SALT - RSS","1","1","","18.257","orange-ATLAS","2019-01-29 12:27:21","ATLAS_Bot1",""
"34131","AT 2019ahe","10:29:59.939","-11:16:45.36","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaebbam","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.68","r-ZTF","2019-01-26 12:24:02","ZTF_AMPEL_MSIP",""
"34132","AT 2019ahf","15:50:53.153","+05:21:12.00","","","","","ZTF","","ZTF","ZTF19aagflww","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-01-24 13:20:15","ZTF_AMPEL_MSIP",""
"34133","SN 2019ahg","13:31:48.005","-02:36:31.00","SN Ic","0.0203","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS19cas","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.061","orange-ATLAS","2019-01-29 14:11:02","ATLAS_Bot1",""
"34134","SN 2019ahh","14:02:15.209","+09:46:59.95","SN Ia-91bg-like","0.0225","2MASX J14021471+0946557","0.022549","ASAS-SN","SCAT","ASAS-SN","ASASSN-19bs","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.3","g-Sloan","2019-01-30 02:09:36","Stanek",""
"34135","SN 2019ahi","13:51:36.610","-08:50:24.56","SN Ia","0.0283","","","ATLAS","","ATLAS","ATLAS19cat","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.163","orange-ATLAS","2019-01-29 14:12:28","ATLAS_Bot1",""
"34136","SN 2019ahj","10:40:05.462","-10:22:57.51","SN Ia","0.053","","","ATLAS","SCAT","ATLAS","ATLAS19cau","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.388","orange-ATLAS","2019-01-29 12:05:45","ATLAS_Bot1",""
"34137","AT 2019ahk","07:00:11.546","-66:02:24.14","","","2MASX J07001137-6602251","0.026211","ASAS-SN","","ASAS-SN","ASASSN-19bt","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2019-01-29 21:50:24","Stanek","TESS-Sector7"
"34138","AT 2019ahl","21:43:09.300","+26:42:51.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ail","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-01-27 15:36:00","Gaia_Bot1",""
"34139","AT 2018lmy","18:24:27.780","+46:37:09.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aim","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2018-12-21 22:46:33","Gaia_Bot1",""
"34140","AT 2019ahm","20:47:28.750","+35:42:40.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ain","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-01-27 14:05:16","Gaia_Bot1",""
"34141","AT 2019ahn","17:17:32.820","+45:28:46.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aio","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-01-27 20:48:28","Gaia_Bot1",""
"34142","AT 2019aho","18:13:37.870","+42:28:21.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aip","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-01-28 16:24:57","Gaia_Bot1",""
"34143","AT 2019ahp","19:56:19.080","+39:51:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19air","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-01-28 02:16:48","Gaia_Bot1",""
"34144","AT 2019ahq","19:31:49.220","+43:14:37.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ait","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-01-27 16:09:07","Gaia_Bot1",""
"34145","AT 2019ahr","10:51:48.646","+08:50:27.62","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aafmfxg","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.8","g-ZTF","2019-01-28 10:06:40","ZTF_AMPEL_MSIP",""
"34146","AT 2019ahs","12:01:42.927","+20:24:13.69","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafmvdb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.92","r-ZTF","2019-01-26 11:33:30","ZTF_AMPEL_MSIP",""
"34147","AT 2019aht","09:30:16.992","+29:32:23.74","Galaxy","0.0057","","","ZTF","ePESSTO","ZTF","ZTF18aajffcx","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.26","r-ZTF","2019-01-30 10:28:17","ZTF_AMPEL_MSIP",""
"34148","AT 2019ahu","10:33:46.079","+26:33:33.27","","","","","ZTF","","ZTF","ZTF19aagsclm","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-01-30 10:23:00","ZTF_AMPEL_MSIP",""
"34149","SN 2019ahv","12:45:22.909","+21:55:23.93","SN","0.076","","","ZTF","SCAT","ZTF","ZTF19aagviec","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.14","r-ZTF","2019-01-29 11:03:23","ZTF_AMPEL_MSIP",""
"34150","AT 2019ahw","14:52:24.516","+27:32:20.17","","","","","ATLAS","","ATLAS","ATLAS19cbc","ATLAS1 - ACAM1","","1","1","","19.436","orange-ATLAS","2019-01-30 15:08:38","ATLAS_Bot1",""
"34151","AT 2018lmz","02:37:38.040","-71:15:06.00","","","OGLE-GAL-MBR116.03-1225.491-795.298","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.677","I-Cousins","2018-12-22 02:52:40","Gromadzki",""
"34152","AT 2019ahx","00:31:33.720","-63:55:58.40","","","SMC793.14-944.338-4099.661","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.46","I-Cousins","2019-01-22 02:18:14","Gromadzki",""
"34153","AT 2019ahy","18:24:12.170","+46:14:39.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aiv","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-01-27 14:36:57","Gaia_Bot1",""
"34154","AT 2019ahz","19:50:49.450","+37:44:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aix","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2019-01-29 04:04:48","Gaia_Bot1",""
"34155","AT 2019aia","00:23:46.320","-01:29:54.67","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19ajc","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","17.88","G-Gaia","2019-01-30 01:04:48","Gaia_Bot1",""
"34156","AT 2019aib","06:14:49.060","-36:58:50.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aje","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-01-30 11:47:02","Gaia_Bot1",""
"34157","AT 2019aic","08:12:24.110","-34:34:04.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajg","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-29 23:24:00","Gaia_Bot1","TESS-Sector7"
"34158","AT 2019aid","19:30:38.340","+36:34:25.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajh","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-01-30 04:09:07","Gaia_Bot1",""
"34159","AT 2019aie","00:12:21.150","-01:58:57.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aji","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-01-29 07:06:14","Gaia_Bot1",""
"34160","AT 2019aif","00:43:54.525","+41:17:33.81","","","","","ATLAS","","ATLAS","ATLAS19cbd","ATLAS1 - ACAM1","","1","1","","18.096","orange-ATLAS","2019-01-31 05:32:38","ATLAS_Bot1",""
"34161","AT 2019aig","04:39:55.410","+40:12:14.61","","","","","ATLAS","","ATLAS","ATLAS19cbk","ATLAS1 - ACAM1","","1","1","","18.599","orange-ATLAS","2019-01-31 08:18:14","ATLAS_Bot1",""
"34162","AT 2019aih","08:10:45.780","-36:04:30.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajj","Gaia - Gaia-photometric","","1","1","","14.36","G-Gaia","2019-01-29 05:24:00","Gaia_Bot1","TESS-Sector7"
"34163","AT 2019aii","20:01:35.470","+35:43:30.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajk","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2019-01-29 22:03:21","Gaia_Bot1",""
"34164","AT 2019aij","10:13:05.153","+82:11:43.07","","","","","ATLAS","","ATLAS","ATLAS19cbn","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2019-01-31 12:11:31","ATLAS_Bot1",""
"34165","SN 2019aik","10:37:38.360","+37:27:29.70","SN Ia","0.023","NGC 3304","","XOSS, ATLAS","","ATLAS; XOSS","PSP19A","Other - Other, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.6","Clear-","2019-01-30 22:06:01","Zhang",""
"34166","SN 2019ail","10:28:27.280","+12:42:21.81","SN IIb","0.0325","","","ZTF","ZTF","ZTF","ZTF19aadnsqj","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.07","g-ZTF","2019-01-08 10:55:12","ZTF_Bot1",""
"34167","AT 2019aim","02:58:58.741","+01:20:05.83","","","","","ZTF","","ZTF","ZTF19aagwabl","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-01-26 04:30:17","ZTF_AMPEL_MSIP",""
"34168","AT 2019ain","12:57:09.899","+62:19:30.30","","","","","ZTF","","ZTF","ZTF18aakqtnm","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-01-31 10:20:33","ZTF_AMPEL_MSIP",""
"34169","AT 2019aio","18:26:54.040","+33:59:30.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajm","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-01-31 14:38:24","Gaia_Bot1",""
"34170","AT 2019aip","19:27:59.380","+34:45:15.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajn","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-01-31 02:24:00","Gaia_Bot1",""
"34171","AT 2019aiq","06:15:12.690","-33:55:53.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajo","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-31 11:47:02","Gaia_Bot1",""
"34172","AT 2019air","19:58:48.960","+32:53:45.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajp","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2019-01-31 14:16:48","Gaia_Bot1",""
"34173","AT 2019ais","14:26:17.000","+15:12:02.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajq","Gaia - Gaia-photometric","","1","1","","20.08","G-Gaia","2019-01-02 11:42:43","Gaia_Bot1",""
"34174","AT 2019ait","07:00:17.600","-34:20:30.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajr","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-01-31 11:38:24","Gaia_Bot1","TESS-Sector7"
"34175","AT 2019aiu","08:32:36.880","-31:13:23.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajs","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-31 17:21:07","Gaia_Bot1",""
"34176","AT 2019aiv","21:00:02.560","+30:11:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajt","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-01-30 20:02:24","Gaia_Bot1",""
"34177","AT 2019aiw","10:38:18.228","+42:44:42.75","","","","","ATLAS","","ATLAS","ATLAS19caq","ATLAS1 - ACAM1","","1","1","","19.134","orange-ATLAS","2019-01-31 12:30:14","ATLAS_Bot1",""
"34178","AT 2019aix","06:04:27.231","+29:36:51.43","","","","","ATLAS","","ATLAS","ATLAS19bvn","ATLAS1 - ACAM1","","1","1","","18.958","orange-ATLAS","2019-01-24 08:54:14","ATLAS_Bot1",""
"34179","AT 2019aiy","09:54:12.542","+60:54:29.11","","","","","ATLAS","","ATLAS","ATLAS19bxw","ATLAS1 - ACAM1","","1","1","","18.933","orange-ATLAS","2019-01-25 12:50:24","ATLAS_Bot1",""
"34180","AT 2019aiz","09:34:43.357","+32:49:19.19","","","","","ATLAS","","ATLAS","ATLAS19bvl","ATLAS1 - ACAM1","","1","1","","18.669","orange-ATLAS","2019-01-24 11:24:00","ATLAS_Bot1",""
"34181","SN 2019aja","16:23:08.074","+19:00:20.77","SN Ia","0.036","CGCG 109-010 NED01","0.036228","ASAS-SN","SCAT","ASAS-SN","ASASSN-19bx","ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","16.8","g-Sloan","2019-02-01 11:31:12","Stanek",""
"34182","SN 2019ajb","06:17:43.440","-13:53:58.90","SN Ia","0.0653","2MASX J06174344-1353587","0.065282","ePESSTO","ePESSTO","ePESSTO","ZTF19aaefxwq","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.998","g-ZTF","2019-01-24 04:59:59","Gal-Yam",""
"34183","SN 2019ajc","08:55:08.160","+14:22:12.40","SN Ia","0.133","SDSS J085508.18+142214.2","","ePESSTO","ePESSTO","ePESSTO","ZTF19aacyqhc","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.464","r-ZTF","2019-01-10 11:41:35","Gal-Yam",""
"34184","SN 2019ajd","10:48:59.170","+22:32:48.90","SN Ia","0.141","SDSS J104859.17+223248.7","","ePESSTO","ePESSTO","ePESSTO","ZTF19aaflnii","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.962","r-ZTF","2019-01-28 09:27:05","Gal-Yam",""
"34185","SN 2019aje","12:53:45.056","+46:38:52.96","SN Ic","0.127","","","ATLAS","SCAT","ATLAS","ATLAS19cbq","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.106","orange-ATLAS","2019-01-31 14:15:21","ATLAS_Bot1",""
"34186","AT 2019ajf","06:09:25.006","-45:15:24.19","","","","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19by","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","15.7","g-Sloan","2019-02-01 05:02:24","Vallely","TESS-Sector7"
"34187","AT 2019ajg","13:17:54.489","+60:32:08.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ks","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-01-23 13:43:40","PS1_Bot1",""
"34188","AT 2019ajh","00:59:45.017","+18:48:46.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kn","PS1 - GPC1","","1","1","","19.33","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34189","AT 2019aji","09:55:12.247","+69:40:20.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ko","PS1 - GPC1","","1","1","","19.67","i-Sloan","2019-01-24 11:49:55","PS1_Bot1",""
"34190","AT 2019ajj","01:07:52.214","+24:11:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kp","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-25 05:49:55","PS1_Bot1",""
"34191","AT 2019ajk","03:37:48.710","+15:12:11.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kv","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-25 07:13:26","PS1_Bot1",""
"34192","AT 2019ajl","02:46:13.983","+42:25:06.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kw","PS1 - GPC1","","1","1","","19.56","i-Sloan","2019-01-23 06:11:31","PS1_Bot1",""
"34193","AT 2019ajm","10:17:14.372","+24:03:21.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jt","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-08 11:19:40","PS1_Bot1",""
"34194","AT 2019ajn","01:51:20.453","+22:38:59.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jw","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-25 06:02:52","PS1_Bot1",""
"34195","AT 2019ajo","13:59:28.219","+62:28:47.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jv","PS1 - GPC1","","1","1","","19.78","i-Sloan","2019-01-23 13:47:59","PS1_Bot1",""
"34196","AT 2019ajp","02:14:55.721","+14:53:31.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ka","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-24 06:48:57","PS1_Bot1",""
"34197","AT 2019ajq","11:34:08.344","+68:32:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jz","PS1 - GPC1","","1","1","","19.87","i-Sloan","2019-01-23 12:33:07","PS1_Bot1",""
"34198","AT 2019ajr","12:14:04.758","+63:12:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kc","PS1 - GPC1","","1","1","","20.15","i-Sloan","2019-01-23 12:30:14","PS1_Bot1",""
"34199","AT 2019ajs","12:42:26.406","+33:59:33.59","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19lg","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.04","i-Sloan","2019-01-27 14:32:38","PS1_Bot1",""
"34200","AT 2019ajt","14:35:02.720","+46:05:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ke","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-01-25 14:58:33","PS1_Bot1",""
"34201","AT 2019aju","13:20:47.812","+33:58:29.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kg","PS1 - GPC1","","1","1","","20.14","z-Sloan","2019-01-22 14:21:07","PS1_Bot1",""
"34202","AT 2019ajv","00:52:50.687","+21:55:51.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kf","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34203","AT 2019ajw","01:10:30.560","+16:13:04.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kh","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-25 05:52:48","PS1_Bot1",""
"34204","AT 2019ajx","14:31:32.116","+51:05:31.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kj","PS1 - GPC1","","1","1","","20.78","i-Sloan","2019-01-25 14:57:07","PS1_Bot1",""
"34205","AT 2019ajy","11:41:44.860","+69:33:24.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ld","PS1 - GPC1","","1","1","","20.03","i-Sloan","2019-01-23 12:36:00","PS1_Bot1",""
"34206","AT 2019ajz","14:15:12.882","+50:21:57.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lc","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-01-25 14:51:21","PS1_Bot1",""
"34207","AT 2019aka","01:52:47.025","+22:54:18.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lb","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-25 06:02:52","PS1_Bot1",""
"34208","AT 2019akb","11:31:03.812","+81:56:51.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kz","PS1 - GPC1","","1","1","","19.32","i-Sloan","2019-01-23 12:41:45","PS1_Bot1",""
"34209","AT 2019akc","04:30:03.585","-30:54:00.20","","","","","ATLAS","","ATLAS","ATLAS19cbw","ATLAS1 - ACAM1","","1","1","","18.535","orange-ATLAS","2019-02-01 07:09:07","ATLAS_Bot1",""
"34210","AT 2019akd","04:02:09.833","-31:29:54.44","","","","","ATLAS","","ATLAS","ATLAS19cbx","ATLAS1 - ACAM1","","1","1","","19.055","orange-ATLAS","2019-02-01 06:54:43","ATLAS_Bot1",""
"34211","AT 2019ake","03:58:13.749","-31:48:32.23","","","","","ATLAS","","ATLAS","ATLAS19cca","ATLAS1 - ACAM1","","1","1","","19.204","orange-ATLAS","2019-02-01 06:54:43","ATLAS_Bot1",""
"34212","AT 2019akf","11:58:42.827","+52:05:41.28","","","","","ATLAS","","ATLAS","ATLAS19ccf","ATLAS1 - ACAM1","","1","1","","19.639","orange-ATLAS","2019-01-31 13:29:16","ATLAS_Bot1",""
"34213","SN 2019akg","10:45:03.696","+00:06:17.10","SN Ia-91T-like","0.039","","","ATLAS","SCAT","ATLAS","ATLAS19ccn","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.35","orange-ATLAS","2019-02-02 12:17:16","ATLAS_Bot1",""
"34214","AT 2019akh","12:07:16.049","-10:48:23.67","","","","","ATLAS","","ATLAS","ATLAS19cco","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-02-02 13:07:40","ATLAS_Bot1",""
"34215","SN 2019aki","11:43:11.527","-08:37:23.22","SN Ia","0.075","","","ATLAS","SCAT","ATLAS","ATLAS19cct","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.101","orange-ATLAS","2019-02-02 12:53:16","ATLAS_Bot1",""
"34216","AT 2019akj","08:32:02.000","+24:00:25.00","","","IC 509","","","","","","Other - Other","","1","1","","16.9","Clear-","2019-02-02 20:58:28","Camarasa",""
"34217","SN 2019akk","11:42:08.889","-06:59:27.17","SN Ia","0.12","","","ATLAS","SCAT","ATLAS","ATLAS19cdc","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.092","orange-ATLAS","2019-02-02 13:01:55","ATLAS_Bot1",""
"34218","SN 2019akl","11:41:51.756","+10:09:34.75","SN Ia","0.11","","","ATLAS","SCAT","ATLAS","ATLAS19cde","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.587","orange-ATLAS","2019-02-02 12:56:09","ATLAS_Bot1",""
"34219","AT 2019akm","11:05:53.790","+28:48:12.40","","","PGC33549","","","","","","Other - Other","","1","1","","17.3","Clear-","2019-02-02 15:08:38","Tanaka",""
"34220","AT 2019akn","00:42:51.000","+41:21:03.80","","","M31","","XOSS","","XOSS","XM09MZ","Other - Other","","1","1","","18.8","Clear-","2019-02-03 13:03:59","Zhang",""
"34221","AT 2019ako","06:13:56.291","-38:02:23.82","","","","","ATLAS","","ATLAS","ATLAS19cdg","ATLAS1 - ACAM1","","1","1","","18.538","orange-ATLAS","2019-02-01 08:22:33","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34222","AT 2019akp","13:28:00.360","-34:56:43.64","","","","","ATLAS","","ATLAS","ATLAS19cdh","ATLAS1 - ACAM1","","1","1","","17.386","orange-ATLAS","2019-02-01 13:16:19","ATLAS_Bot1",""
"34223","AT 2019akq","04:26:49.330","+29:57:06.30","","","","","ATLAS","","ATLAS","ATLAS19cdi","ATLAS1 - ACAM1","","1","1","","18.8","orange-ATLAS","2019-02-03 07:22:04","ATLAS_Bot1",""
"34224","AT 2019akr","16:22:44.220","+23:57:12.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajv","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-02-01 15:10:04","Gaia_Bot1",""
"34225","AT 2019aks","02:35:40.420","-13:21:11.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajz","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-02-01 06:37:26","Gaia_Bot1",""
"34226","AT 2019akt","18:05:46.340","+31:40:17.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aka","Gaia - Gaia-photometric","","1","1","","14.89","G-Gaia","2019-02-01 04:29:16","Gaia_Bot1",""
"34227","AT 2019aku","18:42:26.040","+33:47:09.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akb","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-01-31 16:20:38","Gaia_Bot1",""
"34228","AT 2019akv","06:15:34.190","-29:14:31.31","CV","","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia19akc","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.56","G-Gaia","2019-02-02 05:49:55","Gaia_Bot1",""
"34229","AT 2019akw","13:00:06.660","-06:13:30.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ake","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-02-02 10:13:26","Gaia_Bot1",""
"34230","AT 2019akx","19:54:15.950","+30:54:22.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akf","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-02-01 22:06:14","Gaia_Bot1",""
"34231","AT 2019aky","06:36:17.490","-31:14:43.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akg","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-02-01 17:45:36","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34232","AT 2019akz","13:01:35.690","-05:29:37.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akh","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2019-02-02 05:58:33","Gaia_Bot1",""
