"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34139","AT 2018lmy","18:24:27.780","+46:37:09.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aim","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2018-12-21 22:46:33","Gaia_Bot1",""
"34140","AT 2019ahm","20:47:28.750","+35:42:40.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ain","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-01-27 14:05:16","Gaia_Bot1",""
"34141","AT 2019ahn","17:17:32.820","+45:28:46.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aio","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-01-27 20:48:28","Gaia_Bot1",""
"34142","AT 2019aho","18:13:37.870","+42:28:21.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aip","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-01-28 16:24:57","Gaia_Bot1",""
"34143","AT 2019ahp","19:56:19.080","+39:51:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19air","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-01-28 02:16:48","Gaia_Bot1",""
"34144","AT 2019ahq","19:31:49.220","+43:14:37.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ait","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-01-27 16:09:07","Gaia_Bot1",""
"34145","AT 2019ahr","10:51:48.646","+08:50:27.62","","","","","ZTF","","ZTF","ZTF19aafmfxg","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-01-28 10:06:40","ZTF_AMPEL_MSIP",""
"34146","AT 2019ahs","12:01:42.927","+20:24:13.69","","","","","ZTF","","ZTF","ZTF19aafmvdb","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-01-26 11:33:30","ZTF_AMPEL_MSIP",""
"34147","AT 2019aht","09:30:16.992","+29:32:23.74","","","","","ZTF","","ZTF","ZTF18aajffcx","P48 - ZTF-Cam","","1","1","","16.26","r-ZTF","2019-01-30 10:28:17","ZTF_AMPEL_MSIP",""
"34148","AT 2019ahu","10:33:46.079","+26:33:33.27","","","","","ZTF","","ZTF","ZTF19aagsclm","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-01-30 10:23:00","ZTF_AMPEL_MSIP",""
"34149","AT 2019ahv","12:45:22.909","+21:55:23.93","","","","","ZTF","","ZTF","ZTF19aagviec","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-01-29 11:03:23","ZTF_AMPEL_MSIP",""
"34150","AT 2019ahw","14:52:24.516","+27:32:20.17","","","","","ATLAS","","ATLAS","ATLAS19cbc","ATLAS1 - ACAM1","","1","1","","19.436","orange-ATLAS","2019-01-30 15:08:38","ATLAS_Bot1",""
"34151","AT 2018lmz","02:37:38.040","-71:15:06.00","","","OGLE-GAL-MBR116.03-1225.491-795.298","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.677","I-Cousins","2018-12-22 02:52:40","Gromadzki",""
"34152","AT 2019ahx","00:31:33.720","-63:55:58.40","","","SMC793.14-944.338-4099.661","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.46","I-Cousins","2019-01-22 02:18:14","Gromadzki",""
