"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20059","AT 2017dky","16:24:12.58","+11:58:56.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpi","1","1","","20.26","i-Sloan","2017-04-20 14:13:55","PS1_Bot1",""
"20060","AT 2017dkz","17:41:48.52","+20:10:42.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpj","1","1","","20.37","i-Sloan","2017-04-20 12:15:50","PS1_Bot1",""
"20061","AT 2017dla","12:31:55.51","-00:09:23.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpc","1","1","","21.27","w-PS1","2017-04-20 08:52:48","PS1_Bot1",""
"20062","AT 2017dlb","12:33:15.78","+01:40:05.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpd","1","1","","21.49","w-PS1","2017-04-20 08:52:48","PS1_Bot1",""
"20063","AT 2017dlc","12:17:34.14","-06:19:04.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpb","1","1","","21.1","w-PS1","2017-04-20 07:36:28","PS1_Bot1",""
"20064","AT 2017dld","14:51:32.11","-10:10:04.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpg","1","1","","19.79","w-PS1","2017-04-20 10:36:28","PS1_Bot1",""
"20065","AT 2017dle","15:59:42.03","+14:43:41.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17cph","1","1","","19.54","i-Sloan","2017-04-20 14:05:16","PS1_Bot1",""
"20066","AT 2017dlf","12:40:31.46","-02:06:57.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpe","1","1","","21.35","w-PS1","2017-04-20 07:43:40","PS1_Bot1",""
"20067","AT 2017dlg","14:17:54.09","-09:09:04.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpf","1","1","","21.9","w-PS1","2017-04-20 10:46:33","PS1_Bot1",""
"20068","AT 2017dlh","14:18:33.02","+56:26:54.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmd","1","1","","20.15","i-Sloan","2017-03-14 13:01:55","PS1_Bot1",""
"20069","AT 2017dli","11:47:53.58","-29:47:39.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmh","1","1","","19.73","i-Sloan","2017-03-16 10:09:07","PS1_Bot1",""
"20070","AT 2017dlj","12:35:04.19","+12:22:59.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnm","1","1","","20.76","w-PS1","2017-03-30 08:41:16","PS1_Bot1",""
"20071","AT 2017dlk","12:30:26.01","+02:36:04.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnl","1","1","","19.5","w-PS1","2017-03-29 09:27:21","PS1_Bot1",""
"20072","AT 2017dll","14:18:47.38","-17:11:44.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17cng","1","1","","21.19","w-PS1","2017-03-23 13:00:28","PS1_Bot1",""
"20073","AT 2017dlm","13:23:40.94","+01:21:36.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnf","1","1","","20.36","w-PS1","2017-03-26 13:04:48","PS1_Bot1",""
"20074","AT 2017dln","12:56:54.01","-07:16:21.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17cne","1","1","","21.65","w-PS1","2017-03-27 11:19:40","PS1_Bot1",""
"20075","AT 2017dlo","12:45:00.66","-21:54:19.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnd","1","1","","20.84","w-PS1","2017-03-25 11:25:26","PS1_Bot1",""
"20076","AT 2017dlp","11:51:18.87","-05:02:14.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnk","1","1","","20.73","w-PS1","2017-03-29 08:21:07","PS1_Bot1",""
"20077","AT 2017dlq","14:29:16.78","-18:32:49.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnh","1","1","","20.34","w-PS1","2017-03-23 13:04:48","PS1_Bot1",""
"20078","AT 2017dlr","15:46:19.69","+02:00:08.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17coh","1","1","","20.84","i-Sloan","2017-04-07 13:01:55","PS1_Bot1",""
"20079","AT 2017dls","08:20:01.15","+10:36:34.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17coj","1","1","","19.7","i-Sloan","2017-04-09 07:07:40","PS1_Bot1",""
"20080","AT 2017dlt","12:21:49.02","+07:49:08.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17com","1","1","","20.05","w-PS1","2017-04-16 07:19:12","PS1_Bot1",""
"20081","AT 2017dlu","14:10:10.06","+12:26:02.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17coo","1","1","","20.11","i-Sloan","2017-04-19 11:58:33","PS1_Bot1",""
"20082","AT 2017dlv","16:23:53.40","+02:46:36.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cop","1","1","","20.89","i-Sloan","2017-04-19 13:40:47","PS1_Bot1",""
"20083","AT 2017dlw","16:00:52.87","+51:31:46.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmc","1","1","","20.63","i-Sloan","2017-03-13 14:22:33","PS1_Bot1",""
"20084","AT 2017dlx","11:57:41.95","-12:24:09.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpt","1","1","","20.58","w-PS1","2017-04-25 07:45:07","PS1_Bot1",""
"20085","AT 2017dly","11:53:45.31","-11:36:00.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cps","1","1","","19.89","w-PS1","2017-04-25 07:42:14","PS1_Bot1",""
"20086","AT 2017dlz","11:08:19.31","+01:43:22.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpl","1","1","","21.01","w-PS1","2017-04-22 06:43:12","PS1_Bot1",""
"20087","AT 2017dma","17:48:32.78","+16:42:17.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpk","1","1","","20.49","i-Sloan","2017-04-20 12:17:16","PS1_Bot1",""
"20088","AT 2017dmb","11:04:49.99","+16:58:06.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpn","1","1","","21.33","w-PS1","2017-04-25 08:41:16","PS1_Bot1",""
"20089","SN 2017dmc","10:15:13.50","+00:57:22.57","SN Ia","0.072","","","Pan-STARRS1","Pan-STARRS1","PS17cpm","1","1","","19","w-PS1","2017-04-24 07:04:48","PS1_Bot1",""
"20090","AT 2017dmd","11:28:31.24","+16:42:08.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpp","1","1","","20.97","w-PS1","2017-04-25 08:48:28","PS1_Bot1",""
"20091","AT 2017dme","11:10:30.99","+21:36:21.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpo","1","1","","19.19","w-PS1","2017-04-25 08:39:50","PS1_Bot1",""
"20092","AT 2017dmf","11:48:16.80","+18:26:19.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpr","1","1","","21.67","w-PS1","2017-04-25 09:36:00","PS1_Bot1",""
"20093","AT 2017dmg","12:00:13.67","+17:04:10.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmj","1","1","","20.56","i-Sloan","2017-03-17 13:09:07","PS1_Bot1",""
"20094","AT 2017dmh","16:01:50.52","+54:04:56.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmm","1","1","","20.08","i-Sloan","2017-03-18 14:21:07","PS1_Bot1",""
"20095","AT 2017dmi","13:29:09.19","+65:24:25.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cml","1","1","","20.84","i-Sloan","2017-03-18 12:27:21","PS1_Bot1",""
"20096","AT 2017dmj","10:06:07.87","+10:21:44.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmo","1","1","","21.1","i-Sloan","2017-03-19 10:03:21","PS1_Bot1",""
"20097","AT 2017dmk","16:38:40.02","+54:14:55.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmn","1","1","","19.84","i-Sloan","2017-03-18 14:34:04","PS1_Bot1",""
"20098","AT 2017dml","14:26:17.01","+09:05:09.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmq","1","1","","19.82","i-Sloan","2017-03-19 14:35:31","PS1_Bot1",""
"20099","AT 2017dmm","09:24:41.39","+12:34:40.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cms","1","1","","20.47","w-PS1","2017-03-27 08:48:28","PS1_Bot1",""
"20100","AT 2017dmn","17:50:05.83","+09:05:12.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmr","1","1","","19.34","i-Sloan","2017-03-22 14:19:40","PS1_Bot1",""
"20101","AT 2017dmo","12:01:28.18","+04:33:38.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnu","1","1","","20.61","w-PS1","2017-04-03 10:59:31","PS1_Bot1",""
"20102","AT 2017dmp","12:19:48.31","+08:43:41.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnv","1","1","","21.11","w-PS1","2017-04-03 11:06:43","PS1_Bot1",""
"20103","AT 2017dmq","10:07:38.61","+50:07:37.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnt","1","1","","20.52","i-Sloan","2017-04-03 08:29:45","PS1_Bot1",""
"20104","AT 2017dmr","14:33:00.95","-22:29:35.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnr","1","1","","20.82","w-PS1","2017-04-01 12:14:24","PS1_Bot1",""
"20105","AT 2017dms","14:52:43.33","-17:24:17.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cns","1","1","","21.21","w-PS1","2017-04-01 12:02:52","PS1_Bot1",""
"20106","AT 2017dmt","10:31:12.50","-06:01:59.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnp","1","1","","21.85","w-PS1","2017-04-01 08:41:16","PS1_Bot1",""
"20107","AT 2017dmu","14:21:13.87","-18:10:27.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnq","1","1","","21.25","w-PS1","2017-04-01 11:54:14","PS1_Bot1",""
"20108","AT 2017dmv","09:27:41.28","+03:08:09.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnn","1","1","","21.29","w-PS1","2017-03-31 07:20:38","PS1_Bot1",""
"20109","AT 2017dmw","12:23:53.53","+59:36:24.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmb","1","1","","20.11","i-Sloan","2017-03-13 11:09:36","PS1_Bot1",""
"20110","AT 2017dmx","09:58:44.40","+26:29:20.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmf","1","1","","20.93","i-Sloan","2017-03-15 10:13:26","PS1_Bot1",""
"20111","AT 2017dmy","09:30:41.85","+46:20:36.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17qt","1","1","","20.74","i-Sloan","2017-03-17 08:25:26","PS1_Bot1",""
"20112","AT 2017dmz","11:43:26.19","+14:36:36.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17cox","1","1","","21.37","w-PS1","2017-04-20 06:21:36","PS1_Bot1",""
"20113","AT 2017dna","11:27:27.02","+14:05:31.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cow","1","1","","21.8","w-PS1","2017-04-20 06:18:43","PS1_Bot1",""
"20114","AT 2017dnb","11:13:19.65","+09:01:21.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17cov","1","1","","19.21","w-PS1","2017-04-20 06:15:50","PS1_Bot1",""
"20115","AT 2017dnc","11:00:26.93","+12:48:47.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cou","1","1","","19.97","w-PS1","2017-04-20 06:11:31","PS1_Bot1",""
"20116","AT 2017dnd","11:00:25.52","+12:46:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cot","1","1","","21.39","w-PS1","2017-04-20 06:11:31","PS1_Bot1",""
"20117","AT 2017dne","16:39:35.08","+02:03:47.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cos","1","1","","20.21","i-Sloan","2017-04-19 13:24:57","PS1_Bot1",""
"20118","AT 2017dnf","16:24:34.92","+02:09:39.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17coq","1","1","","20.62","i-Sloan","2017-04-19 13:22:04","PS1_Bot1",""
"20119","AT 2017dng","12:02:40.89","+15:42:57.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17coz","1","1","","21.55","w-PS1","2017-04-20 06:40:19","PS1_Bot1",""
"20120","AT 2017dnh","11:50:14.07","+11:55:53.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17coy","1","1","","20.81","w-PS1","2017-04-20 06:24:28","PS1_Bot1",""
"20121","AT 2017dni","16:41:25.88","+02:28:03.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cry","1","1","","21.21","w-PS1","2017-04-27 12:46:04","PS1_Bot1",""
"20122","AT 2017dnj","16:19:00.87","+04:39:23.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17crw","1","1","","21.12","w-PS1","2017-04-27 12:41:45","PS1_Bot1",""
"20123","AT 2017dnk","15:21:25.42","-14:30:17.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17crk","1","1","","18.9","w-PS1","2017-04-27 11:16:48","PS1_Bot1",""
"20124","AT 2017dnl","15:43:15.06","-10:27:09.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17crq","1","1","","19.63","w-PS1","2017-04-27 11:24:00","PS1_Bot1",""
"20125","AT 2017dnm","15:24:23.10","-13:41:48.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17crl","1","1","","20.06","w-PS1","2017-04-27 11:16:48","PS1_Bot1",""
"20126","AT 2017dnn","15:03:52.22","-02:55:28.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17csc","1","1","","21.38","w-PS1","2017-04-28 12:23:02","PS1_Bot1",""
"20127","AT 2017dno","15:12:28.53","-01:12:15.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17csd","1","1","","20.24","w-PS1","2017-04-28 12:25:55","PS1_Bot1",""
"20128","AT 2017dnp","15:24:49.18","-04:25:25.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cse","1","1","","20.73","w-PS1","2017-04-28 12:27:21","PS1_Bot1",""
"20129","AT 2017dnq","16:01:18.86","-00:14:42.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17crr","1","1","","20.94","w-PS1","2017-04-27 12:37:26","PS1_Bot1",""
"20130","AT 2017dnr","16:16:44.23","+00:20:50.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cru","1","1","","20.21","w-PS1","2017-04-27 12:43:12","PS1_Bot1",""
"20131","AT 2017dns","16:16:51.22","+06:22:11.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17crv","1","1","","21.29","w-PS1","2017-04-27 12:40:19","PS1_Bot1",""
"20132","AT 2017dnt","14:57:18.91","-01:57:13.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqs","1","1","","21.41","w-PS1","2017-04-26 10:39:21","PS1_Bot1",""
"20133","AT 2017dnu","15:41:11.39","-19:03:10.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqt","1","1","","20.21","w-PS1","2017-04-26 11:49:55","PS1_Bot1",""
"20134","AT 2017dnv","16:54:49.28","-01:36:02.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqu","1","1","","20.78","w-PS1","2017-04-26 13:06:14","PS1_Bot1",""
"20135","AT 2017dnw","12:12:12.19","+01:59:47.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqv","1","1","","21.46","w-PS1","2017-04-27 07:23:31","PS1_Bot1",""
"20136","AT 2017dnx","14:47:40.11","-02:10:18.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqo","1","1","","21.06","w-PS1","2017-04-26 10:37:55","PS1_Bot1",""
"20137","AT 2017dny","14:48:30.83","-03:15:16.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqp","1","1","","18.97","w-PS1","2017-04-26 10:40:48","PS1_Bot1",""
"20138","AT 2017dnz","14:55:08.31","-06:26:31.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqq","1","1","","20.73","w-PS1","2017-04-26 10:40:48","PS1_Bot1",""
"20139","AT 2017doa","14:55:11.14","-03:43:49.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqr","1","1","","20.67","w-PS1","2017-04-26 10:40:48","PS1_Bot1",""
"20140","AT 2017dob","15:28:07.59","-13:22:10.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17cro","1","1","","20.08","w-PS1","2017-04-27 11:19:40","PS1_Bot1",""
"20141","AT 2017doc","15:30:03.80","-10:00:24.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17crp","1","1","","21.09","w-PS1","2017-04-27 11:21:07","PS1_Bot1",""
"20142","AT 2017dod","15:26:59.92","-14:40:57.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17crm","1","1","","19.23","w-PS1","2017-04-27 11:19:40","PS1_Bot1",""
"20143","AT 2017doe","15:27:37.20","-10:09:12.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17crn","1","1","","20.26","w-PS1","2017-04-27 11:21:07","PS1_Bot1",""
"20144","AT 2017dof","12:22:36.78","+08:12:06.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqw","1","1","","21.73","w-PS1","2017-04-27 07:26:24","PS1_Bot1",""
"20145","AT 2017dog","12:23:12.23","+08:56:32.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqx","1","1","","21","w-PS1","2017-04-27 07:26:24","PS1_Bot1",""
"20146","AT 2017doh","15:03:32.55","-13:26:48.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cri","1","1","","20.45","w-PS1","2017-04-27 10:10:33","PS1_Bot1",""
"20147","AT 2017doi","15:06:53.89","-12:24:30.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17crj","1","1","","20.68","w-PS1","2017-04-27 11:12:28","PS1_Bot1",""
"20148","AT 2017doj","14:08:26.99","-17:35:28.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpv","1","1","","21.34","w-PS1","2017-04-25 10:01:55","PS1_Bot1",""
"20149","AT 2017dok","14:02:44.21","-19:50:05.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpu","1","1","","20.68","w-PS1","2017-04-25 10:01:55","PS1_Bot1",""
"20150","AT 2017dol","12:58:54.24","-00:58:25.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpx","1","1","","19.04","w-PS1","2017-04-26 08:44:09","PS1_Bot1",""
"20151","AT 2017dom","14:53:10.51","-23:45:00.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpw","1","1","","20.77","w-PS1","2017-04-25 10:16:19","PS1_Bot1",""
"20152","AT 2017don","13:19:09.15","-02:25:23.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpy","1","1","","20.55","w-PS1","2017-04-26 08:49:55","PS1_Bot1",""
"20153","AT 2017doo","13:37:55.68","-02:30:05.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqb","1","1","","21.21","w-PS1","2017-04-26 08:54:14","PS1_Bot1",""
"20154","AT 2017dop","13:36:11.94","-06:09:06.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqa","1","1","","21.82","w-PS1","2017-04-26 09:08:38","PS1_Bot1",""
"20155","SN 2017doq","13:41:57.60","-04:22:13.04","SN Ia","0.074","","","Pan-STARRS1","Pan-STARRS1","PS17cqd","1","1","","18.57","w-PS1","2017-04-26 08:54:14","PS1_Bot1",""
"20156","AT 2017dor","13:39:46.93","-01:52:51.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqc","1","1","","20.88","w-PS1","2017-04-26 08:55:40","PS1_Bot1",""
"20157","AT 2017dos","16:11:01.17","+04:10:42.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17crt","1","1","","21.68","w-PS1","2017-04-27 12:38:52","PS1_Bot1",""
"20158","AT 2017dot","14:05:39.29","-09:25:08.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17crh","1","1","","20.64","w-PS1","2017-04-27 09:59:02","PS1_Bot1",""
"20159","AT 2017dou","13:32:22.18","-10:12:56.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17crg","1","1","","20.98","w-PS1","2017-04-27 08:47:02","PS1_Bot1",""
"20160","AT 2017dov","12:53:05.06","-04:45:15.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17csb","1","1","","21.13","w-PS1","2017-04-28 08:41:16","PS1_Bot1",""
"20161","AT 2017dow","12:46:48.54","-07:36:02.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17csa","1","1","","20.7","w-PS1","2017-04-28 08:44:09","PS1_Bot1",""
"20162","AT 2017dox","13:47:27.70","-02:02:30.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqf","1","1","","21.89","w-PS1","2017-04-26 09:25:55","PS1_Bot1",""
"20163","AT 2017doy","13:43:47.04","-03:43:13.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqe","1","1","","19.69","w-PS1","2017-04-26 08:54:14","PS1_Bot1",""
"20164","AT 2017doz","13:50:46.41","-06:29:50.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqh","1","1","","19.46","w-PS1","2017-04-26 09:00:00","PS1_Bot1",""
"20165","AT 2017dpa","13:50:39.65","-08:04:52.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqg","1","1","","20.1","w-PS1","2017-04-26 09:00:00","PS1_Bot1",""
"20166","AT 2017dpb","13:53:56.28","-07:34:10.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqj","1","1","","20.48","w-PS1","2017-04-26 09:00:00","PS1_Bot1",""
"20167","AT 2017dpc","13:51:57.76","-04:24:27.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqi","1","1","","21.31","w-PS1","2017-04-26 08:57:07","PS1_Bot1",""
"20168","AT 2017dpd","14:20:31.19","-00:43:31.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17cql","1","1","","20.76","w-PS1","2017-04-26 10:33:36","PS1_Bot1",""
"20169","AT 2017dpe","13:56:03.99","-06:20:07.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqk","1","1","","21.24","w-PS1","2017-04-26 09:00:00","PS1_Bot1",""
"20170","AT 2017dpf","14:40:15.61","-01:16:35.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqn","1","1","","20.14","w-PS1","2017-04-26 10:37:55","PS1_Bot1",""
"20171","AT 2017dpg","14:26:54.85","-04:05:19.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqm","1","1","","21.37","w-PS1","2017-04-26 10:33:36","PS1_Bot1",""
"20172","AT 2017dph","12:29:04.89","+06:16:19.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqz","1","1","","20.12","w-PS1","2017-04-27 07:26:24","PS1_Bot1",""
"20173","AT 2017dpi","12:23:51.94","+01:49:51.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17cqy","1","1","","20.6","w-PS1","2017-04-27 07:23:31","PS1_Bot1",""
"20174","AT 2017dpj","13:26:25.20","-10:35:49.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17crf","1","1","","20.63","w-PS1","2017-04-27 08:47:02","PS1_Bot1",""
"20175","AT 2017dpk","13:17:21.48","-08:56:40.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cre","1","1","","20.57","w-PS1","2017-04-27 08:42:43","PS1_Bot1",""
"20176","AT 2017dpl","13:13:33.07","-11:07:02.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17crd","1","1","","20.98","w-PS1","2017-04-27 08:41:16","PS1_Bot1",""
"20177","AT 2017dpm","13:10:20.61","-08:46:05.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17crc","1","1","","21.32","w-PS1","2017-04-27 08:41:16","PS1_Bot1",""
"20178","AT 2017dpn","13:02:56.32","-13:17:41.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17crb","1","1","","21.7","w-PS1","2017-04-27 08:39:50","PS1_Bot1",""
"20179","AT 2017dpo","16:34:46.58","+00:40:59.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17crx","1","1","","21.49","w-PS1","2017-04-27 12:46:04","PS1_Bot1",""
"20180","AT 2017dpp","13:01:24.58","+06:47:36.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17cra","1","1","","21.23","w-PS1","2017-04-27 07:36:28","PS1_Bot1",""
"20181","AT 2017dpq","12:31:18.63","-00:50:46.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17crz","1","1","","19.3","w-PS1","2017-04-28 08:36:57","PS1_Bot1",""
"20182","AT 2017dpr","16:01:40.62","+06:10:50.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17crs","1","1","","20.79","w-PS1","2017-04-27 12:40:19","PS1_Bot1",""
"20183","SN 2017dps","13:36:40.04","-33:58:01.29","SN Ia","0.012","IC 4296","0.012465","ASAS-SN","ASAS-SN","ASASSN-17fr","1","1","","15.7","V-Johnson","2017-05-01 06:28:48","Stanek",""
"20184","AT 2017dpt","17:56:11.57","-42:08:32.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdb","1","1","","19.57","G-Gaia","2017-04-28 12:46:04","Gaia_Bot1",""
"20185","SN 2017dpu","17:03:14.58","+61:27:08.93","SN II","0.018","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bdc","1","1","","18.67","G-Gaia","2017-04-30 00:46:04","Gaia_Bot1",""
"20186","AT 2017dpv","14:39:39.07","+81:58:42.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bde","1","1","","18.73","G-Gaia","2017-04-29 16:35:02","Gaia_Bot1",""
"20187","AT 2017dpw","05:24:26.96","-10:33:02.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdf","1","1","","18.38","G-Gaia","2017-04-29 14:44:09","Gaia_Bot1",""
"20188","AT 2017dpx","05:30:06.12","-05:38:17.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdg","1","1","","19.38","G-Gaia","2017-04-17 20:42:43","Gaia_Bot1",""
"20189","AT 2017dpy","17:30:25.78","-01:54:54.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdh","1","1","","18.86","G-Gaia","2017-04-29 18:07:12","Gaia_Bot1",""
"20190","AT 2017dpz","17:55:14.46","-55:19:17.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdj","1","1","","16.12","G-Gaia","2017-04-30 01:00:28","Gaia_Bot1",""
"20191","AT 2017dqa","17:42:32.27","-34:06:13.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdk","1","1","","16.58","G-Gaia","2017-04-29 08:25:26","Gaia_Bot1",""
"20192","AT 2017dqb","17:50:29.07","-42:27:49.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdl","1","1","","19.78","G-Gaia","2017-04-29 12:47:31","Gaia_Bot1",""
"20193","AT 2017dqc","11:46:06.46","+19:38:06.90","","","CGCG 097-142 ","0.02","TNTS","TNTS","","1","1","","18.2","Clear-","2017-04-27 14:09:36","Li",""
"20194","AT 2017dqd","17:51:22.92","-60:59:42.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdm","1","1","","17.98","G-Gaia","2017-04-30 13:06:14","Gaia_Bot1",""
"20195","AT 2017dqe","14:24:28.74","+01:58:30.36","","","","","SkyMapper","SkyMapper","SMT17hma","1","1","","19.28","r-SM-SkyMapper","2017-04-07 18:43:12","smt_bot",""
"20196","AT 2017dqf","13:01:24.60","-25:52:22.87","","","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17hrc","1","1","","20.58","r-SM-SkyMapper","2017-04-28 13:22:04","smt_bot",""
"20197","AT 2017dqg","15:53:47.83","-05:29:49.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17csg","1","1","","20.58","w-PS1","2017-03-30 14:39:50","PS1_Bot1",""
