"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38799","AT 2019hbl","23:35:54.577","+20:18:49.22","","","","","ZTF","","ZTF","ZTF19aauojfp","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-06-02 10:09:09","ZTF_AMPEL_COMPLETE","",""
"38800","AT 2019hbm","22:53:43.703","+07:20:09.37","","","","","ZTF","","ZTF","ZTF19aavpscs","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-02 10:07:48","ZTF_AMPEL_COMPLETE","",""
"38801","AT 2019hbn","21:41:20.424","-09:10:44.75","","","","","ZTF","","ZTF","ZTF19aawllgp","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_COMPLETE","",""
"38802","AT 2019hbo","21:27:41.379","-06:28:46.72","","","","","ZTF","","ZTF","ZTF19aawllso","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38803","AT 2019hbp","23:51:13.740","+14:04:03.54","","","","","ZTF","","ZTF","ZTF19aawsaom","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-06-02 10:08:30","ZTF_AMPEL_COMPLETE","",""
"38804","AT 2019hbq","22:40:28.855","-01:06:50.15","","","","","ZTF","","ZTF","ZTF19aawsbxe","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38805","AT 2019hbr","00:08:09.797","+27:00:13.18","","","","","ZTF","","ZTF","ZTF19aawsday","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38806","AT 2019hbs","21:22:21.645","-12:48:49.00","","","","","ZTF","","ZTF","ZTF19aaxibby","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38807","AT 2019hbt","13:43:10.290","+30:20:36.40","","","UGC08685","","ISSP","","ISSP","","Other - Other","","1","1","","18.9","Clear-","2019-06-06 21:43:01","Leonini","",""
"38808","AT 2019hbu","09:00:27.736","+45:26:41.58","","","","","ZTF","","ZTF","ZTF19aaxeaey","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-04 04:24:31","ZTF_AMPEL_NEW","",""
