"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38794","AT 2019hbg","18:45:44.921","+49:46:39.42","","","","","ZTF","","ZTF","ZTF18aapouxl","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-04 08:51:17","ZTF_AMPEL_COMPLETE","",""
"38795","AT 2019hbh","18:33:19.417","+34:41:03.20","","","","","ZTF","","ZTF","ZTF19aavihif","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-05-29 07:38:35","ZTF_AMPEL_COMPLETE","",""
"38796","AT 2019hbi","18:18:03.982","+29:52:26.51","","","","","ZTF","","ZTF","ZTF18abjlben","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"38797","AT 2019hbj","22:46:22.885","-01:32:28.84","","","","","ZTF","","ZTF","ZTF18abtxynh","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38798","AT 2019hbk","23:51:52.813","+26:19:32.35","","","","","ZTF","","ZTF","ZTF18acdxmib","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38799","AT 2019hbl","23:35:54.577","+20:18:49.22","","","","","ZTF","","ZTF","ZTF19aauojfp","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-06-02 10:09:09","ZTF_AMPEL_COMPLETE","",""
"38800","AT 2019hbm","22:53:43.703","+07:20:09.37","","","","","ZTF","","ZTF","ZTF19aavpscs","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-02 10:07:48","ZTF_AMPEL_COMPLETE","",""
"38801","AT 2019hbn","21:41:20.424","-09:10:44.75","","","","","ZTF","","ZTF","ZTF19aawllgp","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_COMPLETE","",""
"38802","AT 2019hbo","21:27:41.379","-06:28:46.72","","","","","ZTF","","ZTF","ZTF19aawllso","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38803","AT 2019hbp","23:51:13.740","+14:04:03.54","","","","","ZTF","","ZTF","ZTF19aawsaom","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-06-02 10:08:30","ZTF_AMPEL_COMPLETE","",""
"38804","AT 2019hbq","22:40:28.855","-01:06:50.15","","","","","ZTF","","ZTF","ZTF19aawsbxe","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38805","AT 2019hbr","00:08:09.797","+27:00:13.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aawsday","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.55","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38806","SN 2019hbs","21:22:21.645","-12:48:49.00","SN Ia","0.056","","","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF19aaxibby","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.83","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38807","SN 2019hbt","13:43:10.290","+30:20:36.40","SN II","0.034","UGC08685","","ISSP, ZTF, ATLAS","ePESSTO+","ATLAS; ISSP; ZTF","","Other - Other, P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.9","Clear-","2019-06-06 21:43:01","Leonini","",""
"38808","AT 2019hbu","09:00:27.736","+45:26:41.58","","","","","ZTF","","ZTF","ZTF19aaxeaey","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-04 04:24:31","ZTF_AMPEL_NEW","",""
"38809","AT 2019hbv","15:55:45.138","-24:42:36.45","","","","","ZTF","","ZTF","ZTF19aaxkgiy","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-05 06:01:18","ZTF_AMPEL_NEW","",""
"38810","AT 2019hbw","15:31:07.552","-25:46:54.73","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayeotg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.39","r-ZTF","2019-06-08 05:57:33","ZTF_AMPEL_NEW","",""
"38811","AT 2019hbx","17:39:12.776","+01:24:56.08","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayfhtc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.86","r-ZTF","2019-06-08 06:37:17","ZTF_AMPEL_NEW","",""
"38812","AT 2019hby","08:52:54.530","+26:48:39.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdp","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-06-06 23:38:24","Gaia_Bot1","",""
"38813","AT 2019hbz","00:05:26.000","+64:49:21.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdq","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2019-06-07 01:01:55","Gaia_Bot1","",""
"38814","AT 2019hca","09:25:52.110","+06:13:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdr","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-06-07 11:19:40","Gaia_Bot1","",""
"38815","AT 2019hcb","08:40:05.620","+34:22:58.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cds","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-06-06 23:47:02","Gaia_Bot1","",""
"38816","SN 2019hcc","21:00:20.930","-21:20:36.06","SLSN-I","0.044","","","GaiaAlerts, ATLAS","ePESSTO+","ATLAS; GaiaAlerts","Gaia19cdu","Gaia - Gaia-photometric, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.75","G-Gaia","2019-06-06 22:29:16","Gaia_Bot1","",""
"38817","AT 2019hcd","02:32:38.980","+72:39:03.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdv","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2019-06-07 02:31:12","Gaia_Bot1","",""
"38818","AT 2019hce","20:36:25.450","+13:56:41.07","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayilme","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.53","r-ZTF","2019-06-08 10:02:57","ZTF_AMPEL_NEW","",""
"38819","SN 2019hcf","19:45:32.611","-15:30:57.45","SN Ia","0.081","","","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF19aaxnlps","P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.65","g-ZTF","2019-06-05 10:03:12","ZTF_AMPEL_NEW","",""
"38820","SN 2019hcg","16:04:43.385","+27:57:08.60","SN Ia","0.077296","2MASX J16044353+2757082","0.077296","ASAS-SN, Pan-STARRS1, ATLAS, ZTF","SCAT","ASAS-SN; ATLAS; Pan-STARRS1; ZTF","ASASSN-19op","ASASSN-3 - Paczynski, ASASSN-1 - Brutus, PS1 - GPC1, ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.3","g-Sloan","2019-06-07 09:21:36","Stanek","",""
"38821","SN 2019hch","15:27:19.510","+28:03:26.00","SN Ia","0.07","","","ATLAS","ePESSTO+","ATLAS","ATLAS19mgl","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.986","orange-ATLAS","2019-06-07 08:58:33","ATLAS_Bot1","",""
"38822","AT 2019hci","11:16:03.328","-00:31:55.78","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19mgr","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.771","cyan-ATLAS","2019-06-08 06:37:26","ATLAS_Bot1","",""
"38823","AT 2019hcj","12:53:55.951","-08:24:13.82","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mgs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.983","cyan-ATLAS","2019-06-08 07:35:02","ATLAS_Bot1","",""
"38824","AT 2019hck","19:17:03.691","-38:35:49.50","","","","","ATLAS","","ATLAS","ATLAS19mgu","ATLAS1 - ACAM1","","1","1","","19.068","cyan-ATLAS","2019-06-03 11:34:04","ATLAS_Bot1","",""
"38825","AT 2019hcl","14:33:50.531","-34:52:40.87","","","","","ATLAS","","ATLAS","ATLAS19mgv","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2019-06-07 07:39:21","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38826","AT 2019hcm","01:43:14.914","+31:18:26.24","","","KUG 0140+310","","ASAS-SN","","ASAS-SN","ASASSN-19oq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-06-08 14:24:00","Stanek","",""
"38827","SN 2019hcn","13:15:31.015","-86:04:06.71","SN II","0.018","PGC 217162","","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-19or","ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2019-06-08 04:19:12","Stanek","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38828","AT 2019hco","19:24:01.013","+42:16:59.66","CV","","","","ASAS-SN, ATLAS","SCAT","ASAS-SN; ATLAS","ASASSN-19os","ASASSN-1 - Brutus, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","15.4","g-Sloan","2019-06-08 11:02:24","Stanek","",""
"38829","AT 2019hcp","20:52:55.490","-28:07:39.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdw","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-06-07 02:49:55","Gaia_Bot1","",""
"38830","AT 2019hcq","01:16:50.980","+72:13:27.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdx","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2019-06-06 08:36:57","Gaia_Bot1","",""
"38831","AT 2019hcr","02:28:17.840","+72:38:00.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdy","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2019-06-07 06:46:04","Gaia_Bot1","",""
"38832","AT 2019hcs","09:02:42.560","+30:23:04.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdz","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-06-08 05:42:43","Gaia_Bot1","",""
"38833","AT 2019hct","21:24:57.940","-07:32:21.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceb","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-06-07 10:13:26","Gaia_Bot1","",""
"38834","AT 2019hcu","09:53:17.140","-01:45:47.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cec","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2019-06-08 11:11:02","Gaia_Bot1","",""
"38835","AT 2019hcv","09:44:47.350","+02:02:00.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ced","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-08 05:15:21","Gaia_Bot1","",""
"38836","AT 2019hcw","08:55:12.158","-48:46:17.44","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ot","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.5","g-Sloan","2019-06-09 00:57:36","Stanek","",""
"38837","AT 2019hcx","18:38:13.875","-40:44:22.96","","","","","ATLAS","","ATLAS","ATLAS19mhc","ATLAS1 - ACAM1","","1","1","","17.617","orange-ATLAS","2019-06-09 10:20:38","ATLAS_Bot1","",""
"38838","AT 2019hcy","18:55:34.458","-41:44:31.49","","","","","ATLAS","","ATLAS","ATLAS19mhd","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2019-06-09 10:56:38","ATLAS_Bot1","",""
"38839","AT 2014fz","23:24:35.208","+06:05:01.32","","","2MASX J23243531+0604553","0.043483","","","","","CTIO-4m - DECAM","","1","1","","17.2","i-Sloan","2014-07-07 07:37:38","Th̩venot","",""
"38840","AT 2019hcz","20:39:45.810","-29:27:11.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cee","Gaia - Gaia-photometric","","1","1","","19.8","G-Gaia","2019-06-06 04:37:55","Gaia_Bot1","",""
"38841","AT 2019hda","02:35:20.040","+72:06:57.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cef","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-06-07 12:46:04","Gaia_Bot1","",""
"38842","AT 2019hdb","12:48:39.870","-65:00:29.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceg","Gaia - Gaia-photometric","","1","1","","14.77","G-Gaia","2019-06-08 10:07:40","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38843","AT 2019hdc","09:19:14.740","+22:05:20.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceh","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2019-06-08 11:34:04","Gaia_Bot1","",""
"38844","AT 2019hdd","10:03:57.410","-12:52:50.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cei","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-06-08 05:00:57","Gaia_Bot1","",""
"38845","AT 2019hde","09:54:05.410","-01:54:40.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cej","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-06-08 11:11:02","Gaia_Bot1","",""
"38846","AT 2019hdf","00:21:05.190","+64:09:52.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cek","Gaia - Gaia-photometric","","1","1","","12.98","G-Gaia","2019-06-07 19:00:28","Gaia_Bot1","",""
"38847","AT 2019hdg","12:15:35.490","-62:33:46.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cel","Gaia - Gaia-photometric","","1","1","","15.58","G-Gaia","2019-06-07 22:10:33","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38848","AT 2019hdh","05:09:18.420","+70:43:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cem","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-06-07 20:19:40","Gaia_Bot1","",""
"38849","AT 2019hdi","11:33:40.030","-52:42:50.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceo","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-08 10:22:04","Gaia_Bot1","",""
"38850","AT 2019hdj","10:45:47.990","-35:50:53.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cep","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-08 10:39:21","Gaia_Bot1","",""
"38851","AT 2019hdk","19:58:55.927","-17:03:14.95","","","","","ATLAS","","ATLAS","ATLAS19min","ATLAS1 - ACAM1","","1","1","","15.621","orange-ATLAS","2019-06-09 13:22:04","ATLAS_Bot1","",""
"38852","AT 2019hdl","09:26:08.910","+24:03:38.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceq","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-05-16 01:27:50","Gaia_Bot1","",""
"38853","AT 2019hdm","20:54:36.430","-38:45:02.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cer","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-06-08 22:49:26","Gaia_Bot1","",""
"38854","AT 2019hdn","09:48:56.770","+07:27:48.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ces","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-06-08 23:21:07","Gaia_Bot1","",""
"38855","AT 2019hdo","12:55:38.490","-63:36:14.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cet","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2019-06-08 22:09:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38856","AT 2019hdp","20:44:23.530","-43:12:32.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ceu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-06-08 22:53:45","Gaia_Bot1","",""
"38857","AT 2019hdq","08:49:24.250","+42:56:46.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cev","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-09 07:42:14","Gaia_Bot1","",""
"38858","AT 2019hdr","00:41:10.870","+61:07:39.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cew","Gaia - Gaia-photometric","","1","1","","13.36","G-Gaia","2019-06-09 07:03:21","Gaia_Bot1","",""
"38859","AT 2019hds","13:07:40.590","-64:48:27.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cex","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-06-08 22:06:14","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38860","AT 2019hdt","04:27:15.970","+70:58:39.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cez","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-06-08 14:24:00","Gaia_Bot1","",""
"38861","AT 2019hdu","19:45:33.093","-12:21:55.30","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mit","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.668","cyan-ATLAS","2019-06-08 10:14:52","ATLAS_Bot1","",""
"38862","AT 2019hdv","20:58:49.050","-36:37:20.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfb","Gaia - Gaia-photometric","","1","1","","19.52","G-Gaia","2019-05-19 20:51:21","Gaia_Bot1","",""
"38863","AT 2019hdw","10:42:51.430","-26:36:39.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-09 04:48:00","Gaia_Bot1","",""
"38864","AT 2019hdx","06:39:24.200","+66:01:56.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfe","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-06-09 00:24:28","Gaia_Bot1","",""
"38865","AT 2019hdy","09:29:50.820","+19:29:34.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cff","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2019-06-08 23:32:38","Gaia_Bot1","",""
"38866","AT 2019hdz","01:10:37.660","+63:43:32.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfg","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2019-06-09 08:45:36","Gaia_Bot1","",""
"38867","AT 2019hea","22:36:22.470","+28:28:57.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfh","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2019-06-08 15:31:40","Gaia_Bot1","",""
"38868","AT 2019heb","20:48:39.430","-38:30:44.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfi","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-06-08 09:01:26","Gaia_Bot1","",""
"38869","AT 2019hec","16:58:24.257","-13:51:55.04","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mjf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.544","cyan-ATLAS","2019-06-08 10:20:38","ATLAS_Bot1","",""
"38870","AT 2019hed","20:44:41.550","-39:15:48.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfj","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2019-06-08 04:49:26","Gaia_Bot1","",""
"38871","AT 2019hee","12:32:11.700","-62:25:54.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfk","Gaia - Gaia-photometric","","1","1","","12.39","G-Gaia","2019-06-08 11:57:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38872","AT 2019hef","18:25:28.480","-45:47:03.40","","","","","MASTER","","MASTER","MASTER OT J182528.48-454703.4","Other - Other","","1","1","","16.8","Clear-","2019-06-08 19:51:55","MASTER","",""
"38873","AT 2019heg","13:40:21.230","+31:23:01.90","","","UGC 8653","","POSS","","POSS","","Other - Other","","1","1","","19.2","Clear-","2019-06-09 04:45:16","Puckett","",""
"38874","AT 2019heh","10:18:39.075","+75:31:27.72","","","","","ZTF","","ZTF","ZTF19aaxptsd","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-06 04:51:50","ZTF_AMPEL_NEW","",""
"38875","SN 2019hei","14:10:44.608","-08:12:14.35","SN Ia","0.07","","","ZTF","ePESSTO+","ZTF","ZTF19aayjsty","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.11","r-ZTF","2019-06-06 05:02:31","ZTF_AMPEL_NEW","",""
"38876","AT 2019hej","16:10:33.036","-13:25:01.88","","","","","ZTF","","ZTF","ZTF19aaykzea","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-06-09 06:04:48","ZTF_AMPEL_NEW","",""
"38877","AT 2019hek","16:19:02.677","-16:35:59.34","","","","","ZTF","","ZTF","ZTF19aayladn","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-09 06:04:48","ZTF_AMPEL_NEW","",""
"38878","AT 2019hel","19:29:11.881","-15:28:13.46","","","","","ZTF","","ZTF","ZTF19aaxwcsk","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-06-06 11:31:23","ZTF_AMPEL_NEW","",""
"38879","AT 2019hem","20:32:19.925","-22:04:25.21","","","","","ZTF","","ZTF","ZTF19aaynmvm","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-06-09 10:31:27","ZTF_AMPEL_NEW","",""
"38880","AT 2019hen","20:33:16.635","-22:53:17.04","","","","","ZTF","","ZTF","ZTF19aaynnae","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2019-06-09 10:31:27","ZTF_AMPEL_NEW","",""
"38881","AT 2019heo","16:15:10.051","+16:32:32.63","","","","","ZTF","","ZTF","ZTF19aaxzglq","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2019-06-07 05:33:00","ZTF_AMPEL_NEW","",""
"38882","AT 2019hep","16:14:05.428","+60:46:59.32","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayabqe","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.82","r-ZTF","2019-06-07 07:44:49","ZTF_AMPEL_NEW","",""
"38883","AT 2019heq","13:24:41.465","-20:12:16.75","","","","","ZTF","","ZTF","ZTF19aatrfcg","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2019-06-07 06:32:42","ZTF_AMPEL_NEW","",""
"38884","AT 2019her","15:30:53.521","+13:00:39.29","","","","","ZTF","","ZTF","ZTF19aayoyog","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-06-10 06:04:53","ZTF_AMPEL_NEW","",""
"38885","AT 2019hes","00:07:56.234","+33:39:31.14","","","","","ZTF","","ZTF","ZTF18abmnnsi","P48 - ZTF-Cam","","1","1","","16.73","g-ZTF","2019-06-07 10:45:12","ZTF_AMPEL_NEW","",""
"38886","AT 2019het","19:12:03.636","+47:22:28.72","","","","","ZTF","","ZTF","ZTF18abukgxl","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-06-07 09:56:32","ZTF_AMPEL_NEW","",""
"38887","AT 2019heu","23:23:35.479","+04:25:01.26","","","","","ZTF","","ZTF","ZTF19aawgczv","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-06-07 10:40:35","ZTF_AMPEL_NEW","",""
"38888","AT 2019hev","21:43:14.334","-07:30:45.83","","","","","ZTF","","ZTF","ZTF19aayckng","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2019-06-07 10:32:33","ZTF_AMPEL_NEW","",""
"38889","AT 2019hew","23:40:25.700","+09:01:40.51","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaycpfe","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.91","g-ZTF","2019-06-07 10:41:15","ZTF_AMPEL_NEW","",""
"38890","AT 2019hex","23:56:24.215","+19:32:57.37","","","","","ZTF","","ZTF","ZTF19aaycptx","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-06-07 10:42:34","ZTF_AMPEL_NEW","",""
"38891","AT 2019hey","20:28:58.707","-05:14:13.63","","","","","ZTF","","ZTF","ZTF18acdwwyv","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2019-06-06 10:38:03","ZTF_AMPEL_NEW","",""
"38892","SN 2019hez","17:49:43.963","+48:27:36.05","SN Ia","0.0113","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aayfaum","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.8","g-ZTF","2019-06-07 09:50:26","ZTF_AMPEL_NEW","",""
"38893","AT 2019hfa","11:31:04.413","+47:05:15.35","","","","","ZTF","","ZTF","ZTF19aavxacq","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-05 04:25:53","ZTF_AMPEL_COMPLETE","",""
"38894","AT 2019hfb","12:26:35.502","+45:59:32.43","","","","","ZTF","","ZTF","ZTF18aahxdfs","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-05-25 04:52:45","ZTF_AMPEL_COMPLETE","",""
"38895","AT 2019hfc","13:02:26.316","+18:31:26.97","","","","","ZTF","","ZTF","ZTF19aaguznh","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-05-30 04:52:22","ZTF_AMPEL_COMPLETE","",""
"38896","AT 2019hfd","12:34:38.299","-19:42:39.64","","","","","ZTF","","ZTF","ZTF19aaktbtw","P48 - ZTF-Cam","","1","1","","15.92","r-ZTF","2019-06-08 04:00:48","ZTF_AMPEL_COMPLETE","",""
"38897","AT 2019hfe","11:19:23.261","+39:23:03.58","","","","","ZTF","","ZTF","ZTF19aavnwoh","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-05-30 04:08:00","ZTF_AMPEL_COMPLETE","",""
"38898","AT 2019hff","13:01:05.748","+33:08:15.55","","","","","ZTF","","ZTF","ZTF19aavqxlc","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-05-30 06:16:05","ZTF_AMPEL_COMPLETE","",""
"38899","AT 2019hfg","12:50:43.861","+25:36:25.41","","","","","ZTF","","ZTF","ZTF19aavrvfo","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-06-02 05:58:50","ZTF_AMPEL_COMPLETE","",""
"38900","AT 2019hfh","13:06:33.075","+61:01:18.19","","","","","ZTF","","ZTF","ZTF19aaxkzts","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-06-02 06:21:23","ZTF_AMPEL_COMPLETE","",""
"38901","AT 2019hfi","13:48:30.951","+29:51:41.15","","","","","ZTF","","ZTF","ZTF19aayegwf","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-06-02 05:19:48","ZTF_AMPEL_COMPLETE","",""
