"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29051","AT 2018fit","23:25:16.17","+13:56:02.60","","","","","ATLAS","","ATLAS","ATLAS18uag","ATLAS1 - ACAM1","","1","1","","18.761","orange-ATLAS","2018-08-21 12:36:00","ATLAS_Bot1",""
"29052","AT 2018fiu","00:42:05.25","+35:51:52.47","","","","","ATLAS","","ATLAS","ATLAS18uah","ATLAS1 - ACAM1","","1","1","","19.706","orange-ATLAS","2018-08-21 14:02:24","ATLAS_Bot1",""
"29053","AT 2018fiv","21:54:36.51","+18:06:56.78","","","","","ATLAS","","ATLAS","ATLAS18uai","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2018-08-21 11:52:48","ATLAS_Bot1",""
"29054","AT 2018fiw","00:15:01.84","+34:48:40.33","","","","","ATLAS","","ATLAS","ATLAS18uaj","ATLAS1 - ACAM1","","1","1","","19.228","orange-ATLAS","2018-08-21 13:49:26","ATLAS_Bot1",""
"29055","AT 2018fix","18:50:29.22","-32:41:41.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chs","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2018-08-18 20:58:33","Gaia_Bot1",""
"29056","AT 2018fiy","02:40:28.74","+42:21:19.02","","","","","ATLAS","","ATLAS","ATLAS18ubc","ATLAS1 - ACAM1","","1","1","","18.711","orange-ATLAS","2018-08-22 14:22:33","ATLAS_Bot1",""
"29057","AT 2018fiz","15:21:43.50","+33:01:24.74","","","","","ATLAS","","ATLAS","ATLAS18ubd","ATLAS1 - ACAM1","","1","1","","18.411","orange-ATLAS","2018-08-21 07:20:38","ATLAS_Bot1",""
"29058","AT 2018fja","21:59:01.79","+11:06:13.32","","","","","ATLAS","","ATLAS","ATLAS18ube","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2018-08-21 11:58:33","ATLAS_Bot1",""
"29059","AT 2018fjb","21:13:40.88","+24:40:28.63","","","","","ATLAS","","ATLAS","ATLAS18ubg","ATLAS1 - ACAM1","","1","1","","17.44","orange-ATLAS","2018-08-21 11:15:21","ATLAS_Bot1",""
"29060","AT 2018fjc","21:38:53.12","+31:44:15.09","","","","","ATLAS","","ATLAS","ATLAS18ubh","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2018-08-21 11:29:45","ATLAS_Bot1",""
