"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"4190","SN 2007gb","22:42:37.33","+28:18:56.41","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2007-07-18 00:00:00","",""
"4191","SN 2007gc","14:47:47.32","+30:28:14.48","SN Ia","","Anon.           ","","","","","0","1","","19.3","","2007-07-18 00:00:00","",""
"4192","SN 2007gd","15:29:31.48","+07:59:51.11","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-07-18 00:00:00","",""
"4193","SN 2007ge","23:57:31.42","+47:27:02.41","SN Ia","","MCG +08-1-13    ","","","","","0","1","","17.9","","2007-07-19 00:00:00","",""
"4194","SN 2007gf","23:17:48.71","+22:59:07.12","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-07-26 00:00:00","",""
"4195","SN 2007gg","02:52:22.68","+16:31:40.30","SN Ib/c","","Anon.           ","","","","","0","1","","19.1","","2007-07-28 00:00:00","",""
"4196","SN 2007gh","02:10:31.08","+02:19:59.30","SN II","","Anon.           ","","","","","0","1","","19.1","","2007-07-29 00:00:00","",""
"4197","SN 2007gi","12:01:23.42","+61:53:33.79","SN Ia","","NGC 4036        ","","","","","0","1","","16.3","","2007-07-31 00:00:00","",""
"4198"," 2007gj","02:19:33.85","-37:48:44.21","","","ESO 298-28      ","","","","","0","1","","16.2","","2007-08-04 00:00:00","",""
"4199","SN 2007gk","16:45:18.22","+67:55:50.02","SN Ia","","MCG +11-20-27   ","","","","","0","1","","18.9","","2007-08-05 00:00:00","",""
"4200","SN 2007gl","03:11:33.21","-00:44:46.72","SN Ib/c","","Anon.           ","","","","","0","1","","18.8","","2007-08-03 00:00:00","",""
"4201","SN 2007gm","20:19:18.82","+06:31:11.32","SN II","","Anon.           ","","","","","0","1","","19","","2007-08-05 00:00:00","",""
"4202","SN 2007gn","03:16:31.37","+15:27:40.72","SN Ia","","Anon.           ","","","","","0","1","","18.3","","2007-07-31 00:00:00","",""
"4203","SN 2007go","01:18:44.22","-23:56:47.80","SN Ib","","Anon.           ","","","","","0","1","","18.5","","2007-08-07 00:00:00","",""
"4204","SN 2007gp","21:57:35.59","+08:00:47.30","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-08-07 00:00:00","",""
"4205"," 2007gq","12:35:11.22","-00:13:21.61","","","NGC 4541        ","","","","","0","1","","16.6","","2007-08-11 00:00:00","",""
"4206","SN 2007gr","02:43:27.98","+37:20:44.70","SN Ib/c","","NGC 1058        ","","","","","0","1","","13.8","","2007-08-15 00:00:00","",""
"4207","SN 2007gs","22:12:00.43","+07:31:49.30","SN II","","Anon.           ","","","","","0","1","","18.5","","2007-08-15 00:00:00","",""
"4208","SN 2007gt","00:16:26.16","-00:21:09.22","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2007-08-16 00:00:00","",""
"4209","SN 2007gu","22:53:42.55","+12:05:54.38","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-08-16 00:00:00","",""
"4210","SN 2007gv","01:39:05.65","+06:14:42.00","SN Ia","","Anon.           ","","","","","0","1","","20","","2007-08-19 00:00:00","",""
"4211","SN 2007gw","12:11:34.60","+57:44:15.90","SN II","","NGC 4161        ","","","","","0","1","","16.7","","2007-08-24 00:00:00","",""
"4212","SN 2007gx","17:18:51.49","+22:47:16.58","SN Ic","","Anon.           ","","","","","0","1","","19.9","","2007-08-09 00:00:00","",""
"4213","SN 2007gy","23:51:13.57","+11:25:18.91","SN IIn","","Anon.           ","","","","","0","1","","18.5","","2007-08-19 00:00:00","",""
"4214","SN 2007gz","22:48:02.47","+23:15:17.78","SN II","","Anon.           ","","","","","0","1","","19.6","","2007-08-20 00:00:00","",""
"4215","SN 2007H","08:35:01.98","-08:20:15.29","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2007-01-10 00:00:00","",""
"4216","SN 2007ha","00:46:01.79","-23:14:14.39","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2007-08-20 00:00:00","",""
"4217","SN 2007hb","02:08:34.02","+29:14:14.32","SN Ib/c","","NGC 819         ","","","","","0","1","","19.5","","2007-08-24 00:00:00","",""
"4218","SN 2007hc","00:35:58.01","+24:02:13.42","SN II","","Anon.           ","","","","","0","1","","17.3","","2007-08-24 00:00:00","",""
"4219","SN 2007hd","03:08:56.43","-11:16:22.58","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2007-08-22 00:00:00","",""
"4220","SN 2007he","02:51:40.17","-12:39:31.50","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2007-08-24 00:00:00","",""
"4221","SN 2007hf","02:37:28.26","-23:32:04.70","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2007-08-24 00:00:00","",""
"4222","SN 2007hg","04:08:32.65","+02:22:43.72","SN Ia","","Anon.           ","","","","","0","1","","18","","2007-08-24 00:00:00","",""
"4223","SN 2007hh","16:46:59.10","+38:56:02.51","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-08-26 00:00:00","",""
"4224","SN 2007hi","17:11:15.47","+21:15:38.02","SN II","","Anon.           ","","","","","0","1","","19.8","","2007-08-26 00:00:00","",""
"4225","SN 2007hj","23:01:47.89","+15:35:11.40","SN Ia","","NGC 7461        ","","","","","0","1","","15.9","","2007-09-01 00:00:00","",""
"4226","SN 2007hk","20:47:57.16","-05:24:25.88","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2007-08-31 00:00:00","",""
"4227","SN 2007hl","20:50:07.76","-01:58:36.41","SN Ib/c","","Anon.           ","","","","","0","1","","19.5","","2007-08-31 00:00:00","",""
"4228","SN 2007hm","20:57:55.47","-07:23:24.11","SN II","","Anon.           ","","","","","0","1","","18.3","","2007-08-31 00:00:00","",""
"4229","SN 2007hn","21:02:46.85","-04:05:25.19","SN Ib/c","","Anon.           ","","","","","0","1","","18.6","","2007-08-31 00:00:00","",""
"4230","SN 2007ho","21:22:50.97","-21:08:42.50","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-08-31 00:00:00","",""
"4231","SN 2007hp","00:38:01.48","-14:57:48.31","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-09-01 00:00:00","",""
"4232","SN 2007hq","00:10:06.68","-16:16:24.31","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2007-09-01 00:00:00","",""
"4233","SN 2007hr","04:12:07.14","-07:35:13.20","SN II","","Anon.           ","","","","","0","1","","18.6","","2007-09-01 00:00:00","",""
"4234","SN 2007hs","17:11:40.31","+36:30:03.71","SN II","","Anon.           ","","","","","0","1","","19.4","","2007-09-02 00:00:00","",""
"4235","SN 2007ht","00:34:33.81","-01:13:03.11","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2007-09-02 00:00:00","",""
"4236","SN 2007hu","16:56:29.96","+27:58:40.40","SN Ia","","NGC 6261        ","","","","","0","1","","17.7","","2007-09-09 00:00:00","",""
"4237","SN 2007hv","03:47:23.90","+45:58:13.19","SN II","","UGC 2858        ","","","","","0","1","","18.1","","2007-09-09 00:00:00","",""
"4238","SN 2007hw","02:03:35.16","+00:47:10.28","SN II","","Anon.           ","","","","","0","1","","20.4","","2007-09-03 00:00:00","",""
"4239","SN 2007hx","02:06:27.08","-00:53:58.31","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-09-03 00:00:00","",""
"4240","SN 2007hy","03:39:42.33","+01:05:32.21","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2007-09-03 00:00:00","",""
"4241","SN 2007hz","21:03:08.95","-01:01:45.08","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2007-09-03 00:00:00","",""
"4242","SN 2007I","11:59:13.15","-01:36:18.90","SN Ic","","Anon.           ","","","","","0","1","","18","","2007-01-14 00:00:00","",""
"4243","SN 2007ia","03:43:10.06","+00:06:08.89","SN Ia","","Anon.           ","","","","","0","1","","20","","2007-09-04 00:00:00","",""
"4244","SN 2007ib","23:15:44.56","+00:27:25.60","SN II","","Anon.           ","","","","","0","1","","20.4","","2007-09-04 00:00:00","",""
"4245","SN 2007ic","00:05:57.98","+01:06:11.09","SN Ia","","Anon.           ","","","","","0","1","","20","","2007-09-05 00:00:00","",""
"4246","SN 2007id","21:46:00.49","-01:13:03.90","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2007-09-05 00:00:00","",""
"4247","SN 2007ie","22:17:36.69","+00:36:47.99","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2007-09-05 00:00:00","",""
"4248","SN 2007if","01:10:51.37","+15:27:39.89","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-08-16 00:00:00","",""
"4249"," 2007ig","01:32:19.81","-07:51:35.78","","","MCG -01-5-2     ","","","","","0","1","","18.6","","2007-09-10 00:00:00","",""
"4250","SN 2007ih","21:33:10.77","-00:57:36.50","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2007-09-03 00:00:00","",""
"4251","SN 2007ii","00:33:34.05","+00:59:05.71","SN Ia","","Anon.           ","","","","","0","1","","21","","2007-09-04 00:00:00","",""
"4252","SN 2007ij","23:57:21.96","+00:06:21.10","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2007-09-04 00:00:00","",""
"4253","SN 2007ik","22:38:53.72","-01:10:01.49","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2007-09-05 00:00:00","",""
"4254","SN 2007il","01:27:09.75","+14:46:46.49","SN II","","IC 1704         ","","","","","0","1","","18.4","","2007-09-10 00:00:00","",""
"4255","SN 2007im","22:26:11.78","-12:08:09.71","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2007-08-31 00:00:00","",""
"4256","SN 2007in","01:08:13.68","+18:44:26.99","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2007-09-09 00:00:00","",""
"4257","SN 2007io","01:04:47.69","+04:31:16.72","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2007-09-10 00:00:00","",""
"4258","SN 2007ip","01:35:08.82","+36:01:04.80","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2007-09-10 00:00:00","",""
"4259","SN 2007iq","06:13:32.33","+69:43:49.19","SN Ic","","UGC 3416        ","","","","","0","1","","17.5","","2007-09-12 00:00:00","",""
"4260","SN 2007ir","02:33:41.90","+37:40:08.18","SN Ia","","UGC 2033        ","","","","","0","1","","17.4","","2007-09-12 00:00:00","",""
"4261","SN 2007is","16:47:14.59","+40:14:36.89","SN Ia","","UGC 10553       ","","","","","0","1","","16.6","","2007-09-14 00:00:00","",""
"4262","SN 2007it","14:18:25.63","-43:22:53.80","SN II","","NGC 5530        ","","","","","0","1","","13.5","","2007-09-13 00:00:00","",""
"4263","SN 2007iu","01:25:20.11","+08:54:12.71","SN II","","Anon.           ","","","","","0","1","","18.6","","2007-09-14 00:00:00","",""
"4264","SN 2007iv","00:01:53.22","+40:20:19.21","SN II","","UGC 12917       ","","","","","0","1","","19.6","","2007-09-14 00:00:00","",""
"4265"," 2007iw","13:59:58.70","-37:52:30.40","","","ESO 325-43      ","","","","","0","1","","17.1","","2007-09-13 00:00:00","",""
"4266","SN 2007ix","00:51:30.88","-00:56:50.60","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2007-09-03 00:00:00","",""
"4267","SN 2007iy","20:41:05.96","-00:25:19.60","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2007-09-03 00:00:00","",""
"4268","SN 2007iz","21:17:35.50","+00:18:56.30","SN II","","Anon.           ","","","","","0","1","","22.2","","2007-09-03 00:00:00","",""
"4269","SN 2007J","02:18:51.70","+33:43:43.28","SN Ia","","UGC 1778        ","","","","","0","1","","18.2","","2007-01-15 00:00:00","",""
"4270","SN 2007ja","23:30:05.49","+00:43:32.30","SN IIP","","Anon.           ","","","","","0","1","","21.7","","2007-09-03 00:00:00","",""
"4271","SN 2007jb","00:26:33.79","+00:02:31.09","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-09-04 00:00:00","",""
"4272","SN 2007jc","23:23:48.62","-01:08:10.10","SN I","","Anon.           ","","","","","0","1","","20.2","","2007-09-04 00:00:00","",""
"4273","SN 2007jd","02:59:53.37","+01:09:38.59","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-09-05 00:00:00","",""
"4274","SN 2007je","02:11:47.31","-00:54:44.78","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2007-09-12 00:00:00","",""
"4275","SN 2007jf","00:12:22.32","-01:06:19.58","SN IIP","","Anon.           ","","","","","0","1","","21","","2007-09-14 00:00:00","",""
"4276","SN 2007jg","03:29:50.82","+00:03:24.59","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2007-09-14 00:00:00","",""
"4277","SN 2007jh","03:36:01.54","+01:06:12.20","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2007-09-15 00:00:00","",""
"4278","SN 2007ji","00:38:48.36","-00:10:45.52","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-09-03 00:00:00","",""
"4279","SN 2007jj","01:45:26.73","-00:01:09.91","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2007-09-03 00:00:00","",""
"4280","SN 2007jk","02:55:05.64","-00:08:50.78","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-09-03 00:00:00","",""
"4281","SN 2007jl","21:29:16.94","-01:00:11.48","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-09-03 00:00:00","",""
"4282","SN 2007jm","21:55:38.59","-00:10:36.30","SN IIn","","Anon.           ","","","","","0","1","","20.5","","2007-09-03 00:00:00","",""
"4283","SN 2007jn","22:47:31.99","+00:24:52.49","SN II","","Anon.           ","","","","","0","1","","20.6","","2007-09-03 00:00:00","",""
"4284","SN 2007jo","23:10:12.58","-00:55:53.11","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2007-09-03 00:00:00","",""
"4285","SN 2007jp","23:44:41.24","-00:01:48.29","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2007-09-03 00:00:00","",""
"4286","SN 2007jq","00:11:58.61","+00:59:53.41","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2007-09-04 00:00:00","",""
"4287","SN 2007jr","02:22:57.28","+01:01:32.70","SN Ia","","Anon.           ","","","","","0","1","","18.8","","2007-09-04 00:00:00","",""
"4288","SN 2007js","20:36:48.67","+00:05:54.38","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2007-09-05 00:00:00","",""
"4289","SN 2007jt","02:28:32.78","-01:02:31.60","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2007-09-12 00:00:00","",""
"4290","SN 2007ju","00:11:50.46","-00:20:21.08","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-09-14 00:00:00","",""
"4291","SN 2007jv","00:15:36.91","-00:23:21.59","SN Ia","","Anon.           ","","","","","0","1","","21","","2007-09-14 00:00:00","",""
"4292","SN 2007jw","02:02:32.74","-01:05:21.01","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2007-09-14 00:00:00","",""
"4293","SN 2007jx","20:02:32.82","+00:22:18.08","SN Ia","","Anon.           ","","","","","0","1","","21","","2007-09-15 00:00:00","",""
"4294","SN 2007jy","20:51:21.43","+00:23:57.80","SN Ib","","Anon.           ","","","","","0","1","","20.7","","2007-09-03 00:00:00","",""
"4295","SN 2007jz","01:23:56.01","+01:15:18.00","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-09-05 00:00:00","",""
"4296","SN 2007K","09:14:26.21","+36:06:52.42","SN IIn","","MCG +06-20-50   ","","","","","0","1","","17.2","","2007-01-16 00:00:00","",""
"4297","SN 2007ka","01:21:22.70","-00:00:53.32","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-09-05 00:00:00","",""
"4298","SN 2007kb","20:52:24.71","+00:16:39.61","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-09-13 00:00:00","",""
"4299"," 2007kc","13:21:34.92","+42:16:50.02","","","UGC 8400        ","","","","","0","1","","15.8","","2007-09-21 00:00:00","",""
"4300","SN 2007kd","09:25:58.01","+34:37:59.30","SN Ia","","MCG +6-21-36    ","","","","","0","1","","16.6","","2007-09-23 00:00:00","",""
"4301","SN 2007ke","02:54:23.90","+41:34:16.28","SN Ib","","NGC 1129        ","","","","","0","1","","18.5","","2007-09-24 00:00:00","",""
"4302","SN 2007kf","17:31:31.76","+69:18:40.10","SN Ia","","Anon.           ","","","","","0","1","","17","","2007-09-22 00:00:00","",""
"4303","SN 2007kg","23:58:37.43","+60:59:06.68","SN Ia","","Anon.           ","","","","","0","1","","17.1","","2007-09-22 00:00:00","",""
"4304","SN 2007kh","03:15:12.10","+43:10:13.01","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2007-09-07 00:00:00","",""
"4305","SN 2007ki","07:06:00.90","+28:17:45.38","SN Ia","","MCG +05-17-10   ","","","","","0","1","","18.4","","2007-09-27 00:00:00","",""
"4306","SN 2007kj","00:01:19.58","+13:06:30.60","SN Ib/c","","NGC 7803        ","","","","","0","1","","17.4","","2007-10-02 00:00:00","",""
"4307","SN 2007kk","03:42:23.26","+39:14:30.41","SN Ia","","UGC 2828        ","","","","","0","1","","18.3","","2007-09-28 00:00:00","",""
"4308","SN 2007kl","02:44:50.90","+00:21:53.39","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-09-03 00:00:00","",""
"4309","SN 2007km","02:48:20.07","-00:17:17.30","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-09-04 00:00:00","",""
"4310","SN 2007kn","20:48:09.42","-01:00:55.40","SN II","","Anon.           ","","","","","0","1","","22","","2007-09-13 00:00:00","",""
"4311","SN 2007ko","21:04:22.37","-00:53:52.80","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-09-13 00:00:00","",""
"4312","SN 2007kp","22:09:29.59","+00:44:16.40","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-09-13 00:00:00","",""
"4313","SN 2007kq","00:19:43.91","-00:24:00.50","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-09-14 00:00:00","",""
"4314","SN 2007kr","00:25:27.50","-00:50:22.49","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-09-14 00:00:00","",""
"4315","SN 2007ks","20:49:33.06","-00:45:42.19","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2007-09-14 00:00:00","",""
"4316","SN 2007kt","01:50:23.96","+01:10:19.49","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2007-09-15 00:00:00","",""
"4317","SN 2007ku","01:33:28.21","+00:31:28.81","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-09-16 00:00:00","",""
"4318","SN 2007kv","01:10:15.84","+00:28:19.31","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-09-19 00:00:00","",""
"4319","SN 2007kw","02:10:16.84","-00:15:57.10","SN II","","Anon.           ","","","","","0","1","","20.2","","2007-09-19 00:00:00","",""
"4320","SN 2007kx","00:13:42.88","+00:39:07.81","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2007-09-22 00:00:00","",""
"4321","SN 2007ky","01:06:11.53","-00:36:50.90","SN II","","Anon.           ","","","","","0","1","","20.7","","2007-09-22 00:00:00","",""
"4322","SN 2007kz","03:36:04.57","-00:12:04.39","SN II","","Anon.           ","","","","","0","1","","21.8","","2007-09-22 00:00:00","",""
"4323","SN 2007L","00:43:52.20","+00:47:35.59","SN II","","UGC 466         ","","","","","0","1","","16.8","","2007-01-18 00:00:00","",""
"4324","SN 2007la","22:29:54.78","+01:03:30.89","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2007-09-30 00:00:00","",""
"4325","SN 2007lb","03:49:09.53","-00:44:09.20","SN II","","Anon.           ","","","","","0","1","","19","","2007-10-03 00:00:00","",""
"4326","SN 2007lc","00:49:09.10","+00:35:49.20","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2007-10-06 00:00:00","",""
"4327","SN 2007ld","20:49:29.59","+00:00:14.00","SN II","","Anon.           ","","","","","0","1","","17.9","","2007-10-06 00:00:00","",""
"4328","SN 2007le","23:38:48.41","-06:31:21.29","SN Ia","","NGC 7721        ","","","","","0","1","","15.2","","2007-10-13 00:00:00","",""
"4329","SN 2007lf","00:16:45.46","+01:12:03.20","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-09-03 00:00:00","",""
"4330","SN 2007lg","00:46:03.95","-00:00:37.40","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-09-22 00:00:00","",""
"4331","SN 2007lh","01:08:52.02","+01:11:52.40","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-09-22 00:00:00","",""
"4332","SN 2007li","01:13:04.01","-00:32:24.00","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-09-22 00:00:00","",""
"4333","SN 2007lj","21:28:41.93","-00:04:02.10","SN II","","Anon.           ","","","","","0","1","","20.6","","2007-09-30 00:00:00","",""
"4334","SN 2007lk","01:57:50.11","-00:23:53.20","SN Ia","","Anon.           ","","","","","0","1","","21","","2007-10-03 00:00:00","",""
"4335","SN 2007ll","01:58:40.13","-00:14:56.62","SN II","","Anon.           ","","","","","0","1","","20.5","","2007-10-03 00:00:00","",""
"4336","SN 2007lm","03:13:40.44","+00:37:47.89","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-10-03 00:00:00","",""
"4337","SN 2007ln","03:40:43.21","+01:00:11.02","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-03 00:00:00","",""
"4338","SN 2007lo","22:35:56.06","+00:36:33.19","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-03 00:00:00","",""
"4339","SN 2007lp","22:43:41.01","+00:25:16.90","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-03 00:00:00","",""
"4340","SN 2007lq","00:23:07.87","+00:59:00.49","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-06 00:00:00","",""
"4341","SN 2007lr","00:49:00.34","-00:19:26.40","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-06 00:00:00","",""
"4342","SN 2007ls","20:28:28.07","+00:00:22.39","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-10-06 00:00:00","",""
"4343","SN 2007lt","21:53:47.34","+00:00:54.22","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-10-06 00:00:00","",""
"4344","SN 2007lu","22:01:34.90","-00:15:24.80","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-10-06 00:00:00","",""
"4345","SN 2007lv","23:24:47.98","+00:56:40.42","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-10-06 00:00:00","",""
"4346","SN 2007lw","23:36:48.90","-00:46:56.10","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-10-06 00:00:00","",""
"4347","SN 2007lx","00:11:39.27","-00:28:24.10","SN II","","MCG +00-1-36    ","","","","","0","1","","20.5","","2007-10-08 00:00:00","",""
"4348","SN 2007ly","00:22:53.38","+00:46:33.38","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2007-10-08 00:00:00","",""
"4349","SN 2007lz","00:31:23.21","+00:19:08.11","SN II","","Anon.           ","","","","","0","1","","21","","2007-10-08 00:00:00","",""
"4350","SN 2007M","12:04:34.17","+20:11:30.19","SN Ia","","NGC 4076        ","","","","","0","1","","19.2","","2007-01-14 00:00:00","",""
"4351","SN 2007ma","00:44:53.75","-00:59:49.31","SN Ia","","Anon.           ","","","","","0","1","","19.1","","2007-10-08 00:00:00","",""
"4352","SN 2007mb","00:50:11.36","+00:40:31.51","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-10-08 00:00:00","",""
"4353","SN 2007mc","01:07:25.28","+01:02:37.50","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2007-10-08 00:00:00","",""
"4354","SN 2007md","01:21:56.85","-01:00:47.81","SN Ic","","Anon.           ","","","","","0","1","","20.7","","2007-10-08 00:00:00","",""
"4355","SN 2007me","01:41:03.75","-00:26:54.49","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-10-08 00:00:00","",""
"4356","SN 2007mf","01:58:55.14","-01:01:37.49","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2007-10-08 00:00:00","",""
"4357","SN 2007mg","03:06:33.83","+00:47:35.92","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-10-08 00:00:00","",""
"4358","SN 2007mh","03:14:31.77","+00:16:11.39","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-10-08 00:00:00","",""
"4359","SN 2007mi","03:23:31.52","+00:40:00.01","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-10-08 00:00:00","",""
"4360","SN 2007mj","03:34:44.44","+00:21:19.91","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2007-10-08 00:00:00","",""
"4361","SN 2007mk","23:56:17.33","-00:30:21.10","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-08 00:00:00","",""
"4362","SN 2007ml","00:31:53.46","+00:08:17.92","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-09 00:00:00","",""
"4363","SN 2007mm","01:05:46.67","-00:45:31.79","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2007-10-09 00:00:00","",""
"4364","SN 2007mn","02:05:03.96","+00:10:28.42","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-10-09 00:00:00","",""
"4365","SN 2007mo","22:11:33.85","+00:45:53.21","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-10-09 00:00:00","",""
"4366","SN 2007mp","21:16:35.63","-00:46:11.60","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-12 00:00:00","",""
"4367"," 2007mq","19:34:57.90","+87:16:33.60","","","UGC 11495       ","","","","","0","1","","19.6","","2007-10-15 00:00:00","",""
"4368","SN 2007mr","20:08:18.00","-00:39:44.71","SN II","","Anon.           ","","","","","0","1","","21.3","","2007-09-05 00:00:00","",""
"4369","SN 2007ms","20:32:18.34","-01:00:53.10","SN IIP","","Anon.           ","","","","","0","1","","20.7","","2007-09-13 00:00:00","",""
"4370","SN 2007mt","01:45:56.59","-00:13:03.50","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2007-09-19 00:00:00","",""
"4371","SN 2007mu","00:12:18.56","-00:04:38.32","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-09-22 00:00:00","",""
"4372","SN 2007mv","00:35:37.37","+00:22:12.11","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-09-22 00:00:00","",""
"4373","SN 2007mw","23:03:02.76","+00:50:57.01","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2007-10-03 00:00:00","",""
"4374","SN 2007mx","21:14:10.87","-00:17:46.50","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-10-06 00:00:00","",""
"4375","SN 2007my","21:55:32.20","-00:22:19.20","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-06 00:00:00","",""
"4376","SN 2007mz","22:07:51.20","-01:04:11.78","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-06 00:00:00","",""
"4377","SN 2007N","12:49:01.25","-09:27:10.19","SN Ia","","MCG -01-33-12   ","","","","","0","1","","17.3","","2007-01-21 00:00:00","",""
"4378","SN 2007na","22:13:32.79","+00:52:49.80","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-10-06 00:00:00","",""
"4379","SN 2007nb","23:25:30.06","+00:25:23.09","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-06 00:00:00","",""
