"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10579","AT 2016vc","05:04:29.70","+60:00:22.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16xa","1","1","","20.0776","i-Sloan","2016-01-19 06:46:41","Young",""
"10580","AT 2016vd","05:29:19.11","+70:30:53.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16xb","1","1","","18.9835","i-Sloan","2016-01-19 06:56:54","Young",""
"10581","AT 2016ve","06:08:51.75","-20:01:04.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16xc","1","1","","20.3102","r-Sloan","2016-01-19 08:06:13","Young",""
"10582","AT 2016vf","06:09:36.48","-20:06:19.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16xd","1","1","","19.8658","r-Sloan","2016-01-19 08:06:13","Young",""
"10583","AT 2016vg","08:55:00.68","-16:32:51.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16xe","1","1","","19.1192","r-Sloan","2016-01-19 11:35:44","Young",""
"10584","AT 2016vh","09:10:31.63","-22:30:32.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16xf","1","1","","18.4238","r-Sloan","2016-01-19 11:38:53","Young",""
"10585","AT 2016vi","09:11:17.63","-15:41:16.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16xg","1","1","","20.1051","r-Sloan","2016-01-19 11:41:52","Young",""
"10586","AT 2016vj","09:53:11.36","-18:04:18.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16xh","1","1","","19.9947","r-Sloan","2016-01-19 11:52:06","Young",""
"10587","AT 2016vk","10:00:28.56","-20:04:31.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16xi","1","1","","20.055","r-Sloan","2016-01-19 12:30:45","Young",""
"10588","AT 2016vl","10:03:39.40","-26:10:16.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16xj","1","1","","19.9356","i-Sloan","2016-01-19 13:10:09","Young",""
"10589","AT 2016vm","10:05:10.61","-27:55:57.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16xk","1","1","","20.219","i-Sloan","2016-01-19 12:54:19","Young",""
"10590","AT 2016vn","02:21:53.14","-14:04:48.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16xl","1","1","","20.2818","r-Sloan","2016-01-20 05:20:20","Young",""
"10591","AT 2016vo","02:38:41.04","-13:32:33.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16xm","1","1","","19.3504","r-Sloan","2016-01-20 05:27:43","Young",""
"10592","AT 2016vp","05:09:24.62","-24:57:00.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16xn","1","1","","20.0741","r-Sloan","2016-01-20 06:56:52","Young",""
"10593","AT 2016vq","05:12:33.08","-28:36:55.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16xo","1","1","","19.6997","r-Sloan","2016-01-20 07:11:10","Young",""
"10594","AT 2016vr","05:25:59.54","-25:15:39.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16xp","1","1","","19.4675","r-Sloan","2016-01-20 07:13:03","Young",""
"10595","AT 2016vs","06:26:34.93","-31:26:45.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16xq","1","1","","18.1094","r-Sloan","2016-01-20 08:01:04","Young",""
"10596","AT 2016vt","06:40:18.42","-28:46:26.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16xr","1","1","","19.1767","r-Sloan","2016-01-20 08:04:52","Young",""
"10597","AT 2016vu","12:42:14.60","+17:32:14.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16xs","1","1","","20.7083","r-Sloan","2016-01-20 13:20:51","Young",""
"10598","SN 2016vv","13:29:20.57","+12:13:36.55","SN Ia","0.11","","","Pan-STARRS1","Pan-STARRS1","PS16xu","1","1","","20.0642","r-Sloan","2016-01-20 14:10:09","Young",""
"10599","AT 2016vw","13:38:55.66","+13:46:25.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16xv","1","1","","20.1361","r-Sloan","2016-01-20 13:55:49","Young",""
"10600","AT 2016vx","13:59:30.06","+01:30:17.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16xw","1","1","","20.6607","w-PS1","2016-01-20 14:53:36","Young",""
"10601","AT 2016vy","14:01:58.13","+15:00:17.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16xx","1","1","","20.6861","r-Sloan","2016-01-20 13:58:58","Young",""
"10602","AT 2016vz","14:11:56.58","+04:04:08.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16xy","1","1","","20.6997","w-PS1","2016-01-20 14:56:46","Young",""
"10603","AT 2016wa","14:16:45.76","+01:31:10.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16xz","1","1","","20.5678","w-PS1","2016-01-20 15:02:43","Young",""
"10604","AT 2016wb","14:19:12.76","+03:58:25.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16ya","1","1","","20.4479","w-PS1","2016-01-20 15:00:52","Young",""
"10605","AT 2016wc","14:23:29.37","+04:58:38.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16yb","1","1","","21.0137","w-PS1","2016-01-20 14:59:43","Young",""
"10606","SN 2016wd","01:10:59.19","+20:51:22.45","SN Ia","0.064","","","Pan-STARRS1","GaiaAlerts; iPTF; Pan-STARRS1","PS16yd","1","1","","18.809","i-Sloan","2016-01-22 05:19:41","Young",""
"10607","AT 2016we","13:51:26.78","-14:20:04.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16ye","1","1","","19.0861","i-Sloan","2016-01-22 14:22:20","Young",""
"10608","AT 2016wf","01:33:32.71","+30:34:27.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16yf","1","1","","19.8516","i-Sloan","2016-01-23 05:31:35","Young",""
"10609","AT 2016wg","03:20:09.27","+30:57:38.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16yh","1","1","","19.4676","i-Sloan","2016-01-23 07:04:19","Young",""
"10610","AT 2016wh","07:33:01.87","+62:01:39.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16yi","1","1","","19.5916","i-Sloan","2016-01-23 09:28:57","Young",""
"10611","AT 2016wi","07:58:50.67","+66:07:39.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16yj","1","1","","19.8463","i-Sloan","2016-01-23 09:34:33","Young",""
"10612","AT 2016wj","09:58:31.46","+61:57:04.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16yk","1","1","","19.8666","i-Sloan","2016-01-23 10:45:40","Young",""
"10613","AT 2016wk","11:45:54.99","+41:31:45.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16yl","1","1","","19.0258","i-Sloan","2016-01-23 12:09:41","Young",""
"10614","AT 2016wl","14:14:15.29","+22:28:43.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ym","1","1","","19.4355","i-Sloan","2016-01-23 14:31:53","Young",""
"10615","AT 2016wm","14:17:53.66","+18:27:14.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16yn","1","1","","20.1222","i-Sloan","2016-01-23 14:32:49","Young",""
"10616","AT 2016wn","14:28:32.72","+19:30:17.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16yo","1","1","","19.9506","i-Sloan","2016-01-23 14:33:45","Young",""
"10617","AT 2016wo","14:36:40.88","+22:26:20.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16yp","1","1","","19.1273","i-Sloan","2016-01-23 14:35:35","Young",""
"10618","AT 2016wp","03:29:53.77","+17:24:04.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16yq","1","1","","19.1592","i-Sloan","2016-01-24 07:17:33","Young",""
"10619","SN 2016wq","05:14:45.14","-14:26:49.24","SN II","0.04","","","Pan-STARRS1","Pan-STARRS1","PS16yr","1","1","","19.5238","i-Sloan","2016-01-24 09:00:56","Young",""
"10620","AT 2016wr","05:22:15.55","-13:33:39.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16ys","1","1","","19.7772","i-Sloan","2016-01-24 09:01:52","Young",""
"10621","AT 2016ws","05:25:28.61","-14:17:29.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16yt","1","1","","19.0447","i-Sloan","2016-01-24 09:04:39","Young",""
"10622","AT 2016wt","06:17:05.61","+62:48:29.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16yu","1","1","","19.1336","i-Sloan","2016-01-24 10:11:33","Young",""
"10623","AT 2016wu","10:43:28.65","+80:53:32.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16yv","1","1","","17.9712","i-Sloan","2016-01-24 11:51:32","Young",""
"10624","AT 2016wv","13:16:53.33","+05:58:07.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16yw","1","1","","20.1801","i-Sloan","2016-01-24 14:13:09","Young",""
"10625","SN 2016ww","13:37:36.32","-29:21:20.75","SN Ia","0.091","","","Pan-STARRS1","Pan-STARRS1","PS16yx","1","1","","19.2841","i-Sloan","2016-01-24 15:25:47","Young",""
"10626","AT 2016wx","02:26:58.59","+20:56:30.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16yy","1","1","","19.6122","i-Sloan","2016-01-25 05:58:17","Young",""
"10627","AT 2016wy","05:29:58.39","+05:24:30.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16yz","1","1","","20.0024","i-Sloan","2016-01-25 08:24:35","Young",""
"10628","AT 2016wz","07:11:22.78","+47:28:58.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16za","1","1","","19.4562","i-Sloan","2016-01-25 09:42:14","Young",""
"10629","AT 2016xa","08:20:21.23","+65:26:47.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16zd","1","1","","19.0398","i-Sloan","2016-01-25 10:51:23","Young",""
"10630","SN 2016xb","11:14:01.70","+67:51:28.56","SN II","0.02","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16zf","1","1","","19.7144","i-Sloan","2016-01-25 12:49:54","Young",""
"10631","AT 2016xc","14:16:41.22","+15:54:22.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16zg","1","1","","20.5062","i-Sloan","2016-01-25 14:45:59","Young",""
"10632","AT 2016xd","14:38:51.12","+10:17:50.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16zh","1","1","","19.8538","i-Sloan","2016-01-25 14:49:49","Young",""
"10633","AT 2016xe","14:48:16.40","+11:00:38.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16zi","1","1","","20.491","i-Sloan","2016-01-25 15:11:59","Young",""
"10634","AT 2016xf","15:03:13.28","+14:14:24.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16zj","1","1","","19.8033","i-Sloan","2016-01-25 14:53:43","Young",""
"10635","AT 2016xg","15:04:50.05","+14:31:05.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16zk","1","1","","20.1654","i-Sloan","2016-01-25 15:10:09","Young",""
"10636","AT 2016xh","12:45:58.22","-05:11:37.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaa","1","1","","20.7588","w-PS1","2016-01-18 14:39:16","Young",""
"10637","AT 2016xi","12:49:34.08","-06:19:55.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16aab","1","1","","21.77","w-PS1","2016-01-18 14:39:16","Young",""
"10638","AT 2016xj","01:06:54.44","-07:10:59.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16aac","1","1","","19.4228","r-Sloan","2016-01-19 05:18:45","Young",""
"10639","AT 2016xk","06:43:18.83","-28:30:34.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16aad","1","1","","19.4173","r-Sloan","2016-01-20 08:04:52","Young",""
"10640","AT 2016xl","08:46:28.50","+53:45:31.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16aae","1","1","","19.7344","r-Sloan","2016-01-20 09:14:14","Young",""
"10641","AT 2016xm","09:54:21.30","+37:47:43.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaf","1","1","","19.8691","r-Sloan","2016-01-20 10:26:44","Young",""
"10642","AT 2016xn","10:02:08.41","+35:15:31.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16aag","1","1","","19.9732","r-Sloan","2016-01-20 11:17:40","Young",""
"10643","AT 2016xo","10:09:23.58","+40:28:50.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16aah","1","1","","20.6651","r-Sloan","2016-01-20 11:19:31","Young",""
"10644","AT 2016xp","01:14:59.11","+22:07:01.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16aai","1","1","","19.7988","i-Sloan","2016-01-22 05:21:32","Young",""
"10645","AT 2016xq","01:18:05.02","+21:08:41.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaj","1","1","","19.785","i-Sloan","2016-01-22 05:21:32","Young",""
"10646","AT 2016xr","01:52:41.33","+16:44:28.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16zl","1","1","","19.6146","i-Sloan","2016-01-22 05:36:05","Young",""
"10647","AT 2016xs","14:48:12.35","+15:38:33.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16zm","1","1","","19.6807","i-Sloan","2016-01-23 14:44:23","Young",""
"10648","AT 2016xt","03:53:46.28","+10:21:15.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16zn","1","1","","20.122","w-PS1","2016-01-13 08:06:16","Young",""
"10649","AT 2016xu","05:37:43.04","+11:53:52.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16zo","1","1","","20.5015","w-PS1","2016-01-13 09:11:49","Young",""
"10650","AT 2016xv","13:01:40.60","+00:21:07.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16zq","1","1","","20.877","w-PS1","2016-01-17 14:50:52","Young",""
"10651","AT 2016xw","13:09:15.67","+02:33:35.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16zr","1","1","","21.7576","w-PS1","2016-01-17 14:51:47","Young",""
"10652","AT 2016xx","13:16:11.31","+02:36:06.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16zs","1","1","","20.1079","w-PS1","2016-01-17 14:59:30","Young",""
"10653","AT 2016xy","13:30:46.07","+04:57:44.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16zt","1","1","","21.1841","w-PS1","2016-01-17 14:57:31","Young",""
"10654","AT 2016xz","02:38:13.23","-24:27:40.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16zu","1","1","","19.6712","r-Sloan","2016-01-18 05:25:01","Young",""
"10655","AT 2016ya","04:22:39.33","-28:21:41.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16zv","1","1","","19.6009","r-Sloan","2016-01-18 06:25:08","Young",""
"10656","AT 2016yb","06:20:51.38","+46:37:16.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16zw","1","1","","19.4857","r-Sloan","2016-01-18 08:26:15","Young",""
"10657","AT 2016yc","06:36:39.21","+49:06:21.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16zx","1","1","","20.0912","r-Sloan","2016-01-18 08:27:12","Young",""
"10658","AT 2016yd","12:30:47.72","-05:02:53.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16zy","1","1","","21.589","w-PS1","2016-01-18 14:37:25","Young",""
"10659","AT 2016ye","12:34:50.43","-08:14:58.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16zz","1","1","","21.4817","w-PS1","2016-01-18 14:38:20","Young",""
"10660","AT 2016yf","08:09:16.73","+32:34:58.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16aak","1","1","","21.2816","w-PS1","2016-01-14 12:13:06","Young",""
"10661","AT 2016yg","10:12:22.88","+17:22:36.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16aal","1","1","","20.1368","w-PS1","2016-01-14 10:59:04","Young",""
"10662","AT 2016yh","11:01:47.67","+03:33:43.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16aam","1","1","","20.9271","w-PS1","2016-01-14 14:40:14","Young",""
"10663","AT 2016yi","09:06:31.23","+10:21:00.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16aan","1","1","","19.8917","w-PS1","2016-01-15 13:17:31","Young",""
"10664","AT 2016yj","09:10:20.40","+12:28:07.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16aao","1","1","","20.9352","w-PS1","2016-01-15 13:15:40","Young",""
"10665","AT 2016yk","04:18:53.01","-16:12:07.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16aap","1","1","","20.7993","r-Sloan","2016-01-16 07:04:14","Young",""
"10666","AT 2016yl","05:33:20.09","-14:39:13.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaq","1","1","","19.7018","r-Sloan","2016-01-16 07:50:22","Young",""
"10667","AT 2016ym","07:12:28.56","+42:16:06.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16aar","1","1","","20.2563","r-Sloan","2016-01-16 09:08:21","Young",""
"10668","AT 2016yn","08:02:26.85","+43:48:26.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16aas","1","1","","19.7628","r-Sloan","2016-01-16 09:56:48","Young",""
"10669","AT 2016yo","03:55:08.27","-24:23:02.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16aat","1","1","","20.1947","r-Sloan","2016-01-17 05:29:29","Young",""
"10670","AT 2016yp","04:00:54.85","-11:44:24.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16aau","1","1","","20.9264","r-Sloan","2016-01-17 06:43:20","Young",""
"10671","AT 2016yq","08:55:59.66","+32:38:49.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16aav","1","1","","19.7854","r-Sloan","2016-01-17 08:45:47","Young",""
"10672","SN 2016yr","05:39:57.45","-40:30:57.84","SN Ia","0.037","ESO 306-G016","0.037279","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16aw","1","1","","17","V-Johnson","2016-01-29 06:28:48","Brown",""
"10673","SN 2016ys","07:12:14.35","+07:14:23.22","SN Ia","0.028","0","0.028343","ASAS-SN","ASAS-SN; POSS","ASASSN-16ay","1","1","","16.7","V-Johnson","2016-01-28 09:50:24","Brown",""
"10674","AT 2016yt","05:11:00.50","+19:16:15.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaw","1","1","","20.1551","i-Sloan","2016-01-26 08:49:34","Young",""
"10675","AT 2016yu","05:41:31.20","+20:12:03.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16aax","1","1","","19.7314","i-Sloan","2016-01-26 09:04:01","Young",""
"10676","AT 2016yv","14:14:36.22","+09:40:10.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16aay","1","1","","20.3958","i-Sloan","2016-01-26 14:17:11","Young",""
"10677","AT 2016yw","14:43:30.20","+08:12:20.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16aaz","1","1","","18.0051","i-Sloan","2016-01-26 14:06:56","Young",""
"10678","AT 2016yx","08:07:47.02","+55:08:37.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16aba","1","1","","20.3393","r-Sloan","2016-01-27 10:15:01","Young",""
"10679","AT 2016yy","08:11:29.66","+43:14:16.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16abb","1","1","","19.7403","r-Sloan","2016-01-27 10:44:21","Young",""
"10680","AT 2016yz","08:52:40.10","+39:31:37.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16abc","1","1","","19.6307","r-Sloan","2016-01-27 11:49:22","Young",""
"10681","SN 2016za","11:30:33.73","-42:33:31.44","SN Ia","0.034067","2MASX J11303364-4233359","0.034067","ASAS-SN","ASAS-SN","ASASSN-16az","1","1","","16.9","V-Johnson","2016-01-29 09:07:12","Holoien",""
"10682","SN 2016zb","09:42:29.22","-16:58:26.88","SN II","0.014","MCG -03-25-015","0.013922","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ba","1","1","","16.8","V-Johnson","2016-01-29 08:09:36","Holoien",""
"10683","SN 2016zc","14:05:57.10","+43:53:02.20","SN Ia-91T-like","0.034","SDSS J140557.36+435257.2","0.033749","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bb","1","1","","16.6","V-Johnson","2016-01-31 14:24:00","Holoien",""
"10684","SN 2016zd","12:05:25.83","-21:24:01.20","SN Ia","0.032","2MASX J12052488-2123572","0.031939","ASAS-SN","ASAS-SN","ASASSN-16bc","1","1","","17","V-Johnson","2016-02-02 06:43:12","Brown",""
"10685","SN 2016ze","11:02:06.11","+36:54:11.00","SN Ia","0.09","","","iPTF","iPTF","iPTF16e","1","1","","19.61","g-PTF","2016-02-02 11:17:52","Yaron",""
"10686","AT 2016zf","12:47:11.25","+17:40:06.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16xt","1","1","","19.33","r-Sloan","2016-01-18 00:00:00","Young",""
"10687","AT 2016zg","12:23:48.17","+06:02:00.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16yc","1","1","","19.01","r-Sloan","2016-01-20 00:00:00","Young",""
"10688","AT 2016zh","04:47:41.50","+09:36:49.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16abd","1","1","","20.0874","r-Sloan","2016-01-28 07:51:15","Young",""
"10689","AT 2016zi","07:06:41.76","+38:38:42.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16abe","1","1","","19.0038","r-Sloan","2016-01-28 10:41:34","Young",""
"10690","AT 2016zj","09:02:10.21","+46:21:19.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16abf","1","1","","19.2628","r-Sloan","2016-01-28 11:13:35","Young",""
"10691","AT 2016zk","09:23:11.18","+49:12:07.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16abg","1","1","","20.5478","r-Sloan","2016-01-28 11:17:26","Young",""
"10692","AT 2016zl","09:27:18.38","+48:17:13.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16abh","1","1","","20.6512","r-Sloan","2016-01-28 11:17:26","Young",""
"10693","AT 2016zm","15:05:27.78","+44:57:13.47","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16abj","1","1","","18.9102","r-Sloan","2016-01-28 15:11:08","Young",""
"10694","AT 2016zn","04:15:26.71","+03:17:50.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16abk","1","1","","21.4836","w-PS1","2016-01-29 06:53:53","Young",""
"10695","AT 2016zo","04:52:42.18","+07:26:34.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16abl","1","1","","21.6278","w-PS1","2016-01-29 07:06:08","Young",""
"10696","AT 2016zp","05:01:03.55","+06:50:52.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16abm","1","1","","20.9534","w-PS1","2016-01-29 07:07:06","Young",""
"10697","AT 2016zq","08:15:38.36","+17:18:02.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16abn","1","1","","20.4259","r-Sloan","2016-01-29 11:40:34","Young",""
"10698","SN 2016zr","09:13:54.15","+29:04:52.82","SN II","0.0536","","","Pan-STARRS1","Pan-STARRS1","PS16abo","1","1","","19.1471","r-Sloan","2016-01-29 09:18:00","Young",""
"10699","AT 2016zs","09:28:00.17","+07:57:41.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16abp","1","1","","20.8371","r-Sloan","2016-01-29 10:52:32","Young",""
"10700","AT 2016zt","10:00:51.43","+17:24:43.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16abq","1","1","","20.2128","r-Sloan","2016-01-29 12:56:33","Young",""
"10701","AT 2016zu","13:43:56.79","+42:01:10.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16abr","1","1","","20.1418","r-Sloan","2016-01-29 14:08:44","Young",""
"10702","AT 2016zv","14:04:57.39","+40:11:05.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16abs","1","1","","20.6191","r-Sloan","2016-01-29 15:17:13","Young",""
"10703","AT 2016zw","14:10:28.47","+44:38:30.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16abt","1","1","","21.267","r-Sloan","2016-01-29 15:22:59","Young",""
"10704","AT 2016zx","14:40:34.35","+39:26:52.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16abu","1","1","","20.0484","r-Sloan","2016-01-29 15:15:09","Young",""
"10705","AT 2016zy","14:43:39.61","+34:44:39.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16abv","1","1","","20.3324","r-Sloan","2016-01-29 15:14:12","Young",""
"10706","AT 2016zz","03:56:31.68","+02:30:04.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16abw","1","1","","21.5413","w-PS1","2016-01-30 06:48:52","Young",""
"10707","AT 2016aaa","10:01:20.57","+31:33:40.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16abx","1","1","","20.2001","r-Sloan","2016-01-30 10:32:05","Young",""
"10708","AT 2016aab","12:25:08.27","+35:18:42.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16abz","1","1","","20.4641","r-Sloan","2016-01-30 13:07:45","Young",""
"10709","AT 2016aac","11:26:16.94","+56:48:20.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16aca","1","1","","20.5836","r-Sloan","2016-01-30 12:25:44","Young",""
"10710","AT 2016aad","12:42:22.57","+42:45:05.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16acb","1","1","","20.4772","r-Sloan","2016-01-30 13:12:27","Young",""
"10711","AT 2016aae","09:05:36.38","-07:16:42.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16acc","1","1","","20.9492","r-Sloan","2016-01-31 10:15:59","Young",""
"10712","AT 2016aaf","10:04:05.36","+16:30:55.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16acd","1","1","","20.202","w-PS1","2016-01-31 08:57:49","Young",""
"10713","AT 2016aag","15:14:15.66","+30:34:45.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ace","1","1","","19.9122","r-Sloan","2016-01-31 15:09:37","Young",""
"10714","AT 2016aah","15:22:39.46","+31:09:02.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16acf","1","1","","20.3101","r-Sloan","2016-01-31 15:11:31","Young",""
"10715","SN 2016aai","12:50:28.03","-10:50:29.02","SN IIP","0.007972","0","0.007972","Pan-STARRS1","ASAS-SN; Pan-STARRS1","PS16rd","1","1","","16.8202","w-PS1","2016-02-04 13:08:00","Young",""
"10716","SN 2016aaj","13:49:40.51","+04:14:27.06","SN II","0.023","UGC 8740","0.0235","SNHunt","CRTS; GaiaAlerts; SNHunt","SNhunt302","1","1","","18","V-crts-CRTS","2016-02-05 11:45:15","Drake",""
"10717","SN 2016aak","09:14:13.01","+16:44:30.20","SN Ia","0.028","UGC 04864","0.027913","Pan-STARRS1","Pan-STARRS1","PS16adq","1","1","","18.25","w-PS1","2016-02-03 08:38:24","Smartt",""
"10718","AT 2016aal","12:00:18.45","+46:11:39.92","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16acg","1","1","","19.2017","r-Sloan","2016-01-27 13:47:42","Young",""
"10719","AT 2016aam","12:01:23.30","+56:06:36.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ach","1","1","","19.3043","r-Sloan","2016-01-27 13:44:55","Young",""
"10720","AT 2016aan","13:05:19.35","+68:48:14.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16acj","1","1","","17.7251","i-Sloan","2016-01-28 13:55:49","Young",""
"10721","AT 2016aao","09:15:39.63","+28:46:32.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ack","1","1","","17.6477","r-Sloan","2016-01-29 09:18:00","Young",""
"10722","AT 2016aap","09:20:19.13","+02:10:56.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16acl","1","1","","19.4885","r-Sloan","2016-01-29 10:30:20","Young",""
