"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43820","AT 2019okq","17:40:39.630","+37:58:12.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erm","PS1 - GPC1","","1","1","","19.92","i-Sloan","2019-08-22 09:33:07","PS1_Bot1","",""
"43821","AT 2019okr","00:47:23.696","-25:27:30.78","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.72","z-Sloan","2019-08-17 05:06:43","Bachmann","",""
"43822","AT 2019oks","01:02:08.319","-24:54:21.70","","","","","DESGW","","DESGW","desgw-190814u","CTIO-4m - DECAM","","1","1","","22.83","i-Sloan","2019-08-17 05:47:02","Bachmann","",""
"43823","AT 2019okt","01:30:38.869","+16:42:42.66","","","SDSS J013037.92+164251.2","0.071","ALeRCE","","ALeRCE","ZTF19abrdiny","P48 - ZTF-Cam","","1","1","","19.699","r-ZTF","2019-08-22 11:24:41","ALeRCE","",""
"43824","AT 2019oku","16:16:44.187","+33:08:01.37","","","SDSS J161644.33+330801.5","0.155","ALeRCE","","ALeRCE","ZTF19abrdyfn","P48 - ZTF-Cam","","1","1","","20.1558","g-ZTF","2019-08-23 03:39:19","ALeRCE","",""
"43825","AT 2019okv","15:15:14.137","+23:20:42.21","","","SDSS J151514.23+232043.2","0.161","ALeRCE","","ALeRCE","ZTF19abrdznp","P48 - ZTF-Cam","","1","1","","19.9527","g-ZTF","2019-08-23 03:47:11","ALeRCE","",""
"43826","AT 2019okw","13:56:38.341","+31:14:17.51","","","SDSS J135638.25+311417.7","0.155","ALeRCE","","ALeRCE","ZTF18aahxxtv","P48 - ZTF-Cam","","1","1","","19.9978","g-ZTF","2019-08-23 03:49:09","ALeRCE","",""
"43827","AT 2019okx","13:56:22.788","+43:30:49.02","","","SDSS J135622.70+433049.4","0.052","ALeRCE","","ALeRCE","ZTF18aaiwhxd","P48 - ZTF-Cam","","1","1","","19.6951","g-ZTF","2019-08-23 03:50:29","ALeRCE","",""
"43828","AT 2019oky","16:53:00.832","+18:02:14.37","","","SDSS J165300.90+180216.6","0.155","ALeRCE","","ALeRCE","ZTF19abrefoy","P48 - ZTF-Cam","","1","1","","19.9637","g-ZTF","2019-08-23 04:09:09","ALeRCE","",""
"43829","AT 2019okz","16:46:44.344","+26:18:41.72","","","SDSS J164644.39+261840.5","0.096","ALeRCE","","ALeRCE","ZTF19abrefys","P48 - ZTF-Cam","","1","1","","20.2059","g-ZTF","2019-08-23 04:11:47","ALeRCE","",""
"43830","AT 2019ola","17:13:14.457","+39:59:20.17","","","SDSS J171314.15+395919.5","0.215","ALeRCE","","ALeRCE","ZTF19abqsigp","P48 - ZTF-Cam","","1","1","","20.497","g-ZTF","2019-08-23 04:21:16","ALeRCE","",""
"43831","AT 2019olb","18:10:38.630","+38:45:53.22","","","2MASS J18121876+3847109","","ALeRCE","","ALeRCE","ZTF19abrebzp","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2019-08-23 06:27:28","ALeRCE","",""
"43832","AT 2019olc","19:23:50.057","+39:34:06.18","","","2MASX J19235029+3934007","","ALeRCE","","ALeRCE","ZTF19abrhgvr","P48 - ZTF-Cam","","1","1","","20.2492","g-ZTF","2019-08-23 07:20:10","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43833","AT 2019old","20:58:34.949","-23:47:52.85","","","2MASS J21012786-2336239","","ALeRCE","","ALeRCE","ZTF19abrhjie","P48 - ZTF-Cam","","1","1","","19.3989","r-ZTF","2019-08-23 07:46:29","ALeRCE","",""
"43834","AT 2019ole","23:01:41.859","-22:33:21.79","","","LEDA  812384","","ALeRCE","","ALeRCE","ZTF19abrhyyb","P48 - ZTF-Cam","","1","1","","19.1701","r-ZTF","2019-08-23 08:54:19","ALeRCE","",""
"43835","AT 2019olf","00:47:00.984","+19:59:32.87","","","SDSS J004700.80+195938.5","0.081","ALeRCE","","ALeRCE","ZTF19abrdubu","P48 - ZTF-Cam","","1","1","","19.768","g-ZTF","2019-08-23 09:52:33","ALeRCE","",""
"43836","AT 2019olg","23:55:35.975","+02:10:08.42","","","SDSS J235535.86+021009.7","0.189","ALeRCE","","ALeRCE","ZTF19abripvg","P48 - ZTF-Cam","","1","1","","20.0137","g-ZTF","2019-08-23 09:55:21","ALeRCE","",""
"43837","AT 2019olh","00:22:35.157","-18:47:32.02","","","","","ALeRCE","","ALeRCE","ZTF19abriqeu","P48 - ZTF-Cam","","1","1","","19.6429","g-ZTF","2019-08-23 09:57:18","ALeRCE","",""
"43838","AT 2019oli","00:58:06.001","-15:33:31.00","","","2MASS J01003560-1517307","","ALeRCE","","ALeRCE","ZTF19abrirmk","P48 - ZTF-Cam","","1","1","","19.3533","g-ZTF","2019-08-23 10:00:50","ALeRCE","",""
"43839","AT 2019olj","02:15:40.868","+51:41:45.90","","","2MASX J02154252+5141507","","ALeRCE","","ALeRCE","ZTF19abqrnbp","P48 - ZTF-Cam","","1","1","","19.826","r-ZTF","2019-08-23 11:13:47","ALeRCE","",""
"43840","AT 2019olk","00:45:01.858","+23:10:37.96","","","SDSS J004501.96+231042.6","0.095","ALeRCE","","ALeRCE","ZTF19abqyrnl","P48 - ZTF-Cam","","1","1","","19.7823","r-ZTF","2019-08-23 11:28:08","ALeRCE","",""
"43841","AT 2019oll","05:45:26.980","+47:45:14.37","","","2MASS J05491095+4745591","","ALeRCE","","ALeRCE","ZTF19abrjlsr","P48 - ZTF-Cam","","1","1","","19.674","r-ZTF","2019-08-23 11:42:32","ALeRCE","",""
"43842","AT 2019olm","01:24:50.041","-06:47:50.64","","","","","ATLAS","","ATLAS","ATLAS19sys","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2019-08-23 14:44:09","ATLAS_Bot1","",""
"43843","AT 2019oln","05:18:24.147","+04:24:23.90","","","","","ATLAS","","ATLAS","ATLAS19szc","ATLAS1 - ACAM1","","1","1","","18.578","orange-ATLAS","2019-08-23 13:59:31","ATLAS_Bot1","",""
"43844","AT 2019olo","16:41:24.663","+09:56:06.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ero","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43845","AT 2019olp","22:38:27.076","+01:17:06.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erp","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:24:00","PS1_Bot1","",""
"43846","AT 2019olq","22:10:18.595","-13:49:50.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ers","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-08-21 09:47:31","PS1_Bot1","",""
"43847","AT 2019olr","16:44:20.398","+08:59:34.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eru","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43848","AT 2019ols","22:11:23.072","+09:24:24.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erv","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-08-22 12:36:00","PS1_Bot1","",""
"43849","AT 2019olt","22:19:17.243","+05:02:59.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erw","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:16:48","PS1_Bot1","",""
"43850","AT 2019olu","00:57:10.190","+62:03:55.90","","","","","XOSS","","XOSS","XM14MZ","Other - Other","","1","1","","15.3","Clear-","2019-08-23 15:32:58","Zhang","",""
"43851","AT 2019olv","19:12:52.760","-41:25:30.70","","","","","BraTS","","BraTS","BraTS-SON-T2-007","Other - Other","","1","1","","15.1","Clear-","2019-08-23 23:31:12","Jacques","",""
