"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43819","AT 2019okp","22:57:38.300","+03:30:45.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erl","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-08-22 11:25:26","PS1_Bot1","",""
"43820","AT 2019okq","17:40:39.630","+37:58:12.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erm","PS1 - GPC1","","1","1","","19.92","i-Sloan","2019-08-22 09:33:07","PS1_Bot1","",""
"43821","AT 2019okr","00:47:23.696","-25:27:30.78","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.72","z-Sloan","2019-08-17 05:06:43","Bachmann","",""
"43822","AT 2019oks","01:02:08.319","-24:54:21.70","","","","","DESGW","","DESGW","desgw-190814u","CTIO-4m - DECAM","","1","1","","22.83","i-Sloan","2019-08-17 05:47:02","Bachmann","",""
"43823","AT 2019okt","01:30:38.869","+16:42:42.66","","","SDSS J013037.92+164251.2","0.071","ALeRCE","","ALeRCE","ZTF19abrdiny","P48 - ZTF-Cam","","1","1","","19.699","r-ZTF","2019-08-22 11:24:41","ALeRCE","",""
"43824","AT 2019oku","16:16:44.187","+33:08:01.37","","","SDSS J161644.33+330801.5","0.155","ALeRCE","","ALeRCE","ZTF19abrdyfn","P48 - ZTF-Cam","","1","1","","20.1558","g-ZTF","2019-08-23 03:39:19","ALeRCE","",""
"43825","AT 2019okv","15:15:14.137","+23:20:42.21","","","SDSS J151514.23+232043.2","0.161","ALeRCE","","ALeRCE","ZTF19abrdznp","P48 - ZTF-Cam","","1","1","","19.9527","g-ZTF","2019-08-23 03:47:11","ALeRCE","",""
"43826","AT 2019okw","13:56:38.341","+31:14:17.51","","","SDSS J135638.25+311417.7","0.155","ALeRCE","","ALeRCE","ZTF18aahxxtv","P48 - ZTF-Cam","","1","1","","19.9978","g-ZTF","2019-08-23 03:49:09","ALeRCE","",""
"43827","AT 2019okx","13:56:22.788","+43:30:49.02","","","SDSS J135622.70+433049.4","0.052","ALeRCE","","ALeRCE","ZTF18aaiwhxd","P48 - ZTF-Cam","","1","1","","19.6951","g-ZTF","2019-08-23 03:50:29","ALeRCE","",""
"43828","AT 2019oky","16:53:00.832","+18:02:14.37","","","SDSS J165300.90+180216.6","0.155","ALeRCE","","ALeRCE","ZTF19abrefoy","P48 - ZTF-Cam","","1","1","","19.9637","g-ZTF","2019-08-23 04:09:09","ALeRCE","",""
"43829","AT 2019okz","16:46:44.344","+26:18:41.72","","","SDSS J164644.39+261840.5","0.096","ALeRCE","","ALeRCE","ZTF19abrefys","P48 - ZTF-Cam","","1","1","","20.2059","g-ZTF","2019-08-23 04:11:47","ALeRCE","",""
"43830","AT 2019ola","17:13:14.461","+39:59:20.39","","","SDSS J171314.15+395919.5","0.215","ALeRCE, Pan-STARRS1","","ALeRCE; Pan-STARRS1","ZTF19abqsigp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.497","g-ZTF","2019-08-23 04:21:16","ALeRCE","",""
"43831","AT 2019olb","18:10:38.630","+38:45:53.22","","","2MASS J18121876+3847109","","ALeRCE","","ALeRCE","ZTF19abrebzp","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2019-08-23 06:27:28","ALeRCE","",""
"43832","AT 2019olc","19:23:50.057","+39:34:06.18","","","2MASX J19235029+3934007","","ALeRCE","","ALeRCE","ZTF19abrhgvr","P48 - ZTF-Cam","","1","1","","20.2492","g-ZTF","2019-08-23 07:20:10","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43833","AT 2019old","20:58:34.949","-23:47:52.85","","","2MASS J21012786-2336239","","ALeRCE","","ALeRCE","ZTF19abrhjie","P48 - ZTF-Cam","","1","1","","19.3989","r-ZTF","2019-08-23 07:46:29","ALeRCE","",""
"43834","AT 2019ole","23:01:41.859","-22:33:21.79","","","LEDA  812384","","ALeRCE","","ALeRCE","ZTF19abrhyyb","P48 - ZTF-Cam","","1","1","","19.1701","r-ZTF","2019-08-23 08:54:19","ALeRCE","",""
"43835","AT 2019olf","00:47:00.984","+19:59:32.87","","","SDSS J004700.80+195938.5","0.081","ALeRCE","","ALeRCE","ZTF19abrdubu","P48 - ZTF-Cam","","1","1","","19.768","g-ZTF","2019-08-23 09:52:33","ALeRCE","",""
"43836","AT 2019olg","23:55:35.975","+02:10:08.42","","","SDSS J235535.86+021009.7","0.189","ALeRCE","","ALeRCE","ZTF19abripvg","P48 - ZTF-Cam","","1","1","","20.0137","g-ZTF","2019-08-23 09:55:21","ALeRCE","",""
"43837","AT 2019olh","00:22:35.157","-18:47:32.02","","","","","ALeRCE","","ALeRCE","ZTF19abriqeu","P48 - ZTF-Cam","","1","1","","19.6429","g-ZTF","2019-08-23 09:57:18","ALeRCE","",""
"43838","AT 2019oli","00:58:06.001","-15:33:31.00","","","2MASS J01003560-1517307","","ALeRCE","","ALeRCE","ZTF19abrirmk","P48 - ZTF-Cam","","1","1","","19.3533","g-ZTF","2019-08-23 10:00:50","ALeRCE","",""
"43839","AT 2019olj","02:15:40.868","+51:41:45.90","","","2MASX J02154252+5141507","","ALeRCE","","ALeRCE","ZTF19abqrnbp","P48 - ZTF-Cam","","1","1","","19.826","r-ZTF","2019-08-23 11:13:47","ALeRCE","",""
"43840","AT 2019olk","00:45:01.858","+23:10:37.96","","","SDSS J004501.96+231042.6","0.095","ALeRCE","","ALeRCE","ZTF19abqyrnl","P48 - ZTF-Cam","","1","1","","19.7823","r-ZTF","2019-08-23 11:28:08","ALeRCE","",""
"43841","AT 2019oll","05:45:26.980","+47:45:14.37","","","2MASS J05491095+4745591","","ALeRCE","","ALeRCE","ZTF19abrjlsr","P48 - ZTF-Cam","","1","1","","19.674","r-ZTF","2019-08-23 11:42:32","ALeRCE","",""
"43842","AT 2019olm","01:24:50.038","-06:47:50.92","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19sys","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.576","orange-ATLAS","2019-08-23 14:44:09","ATLAS_Bot1","",""
"43843","AT 2019oln","05:18:24.147","+04:24:23.90","","","","","ATLAS","","ATLAS","ATLAS19szc","ATLAS1 - ACAM1","","1","1","","18.578","orange-ATLAS","2019-08-23 13:59:31","ATLAS_Bot1","",""
"43844","AT 2019olo","16:41:24.663","+09:56:06.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ero","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43845","AT 2019olp","22:38:27.076","+01:17:06.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erp","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:24:00","PS1_Bot1","",""
"43846","AT 2019olq","22:10:18.595","-13:49:50.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ers","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-08-21 09:47:31","PS1_Bot1","",""
"43847","AT 2019olr","16:44:20.398","+08:59:34.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eru","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43848","AT 2019ols","22:11:23.072","+09:24:24.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erv","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-08-22 12:36:00","PS1_Bot1","",""
"43849","AT 2019olt","22:19:17.243","+05:02:59.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erw","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:16:48","PS1_Bot1","",""
"43850","AT 2019olu","00:57:10.190","+62:03:55.90","","","","","XOSS","","XOSS","XM14MZ","Other - Other","","1","1","","15.3","Clear-","2019-08-23 15:32:58","Zhang","",""
"43851","AT 2019olv","19:12:52.760","-41:25:30.70","","","","","BraTS","","BraTS","BraTS-SON-T2-007","Other - Other","","1","1","","15.1","Clear-","2019-08-23 23:31:12","Jacques","",""
"43852","AT 2019olw","16:57:57.105","+52:35:43.32","","","","","ZTF","","ZTF","ZTF19abrlrse","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-08-23 07:28:25","ZTF_AMPEL_COMPLETE","",""
"43853","AT 2019olx","18:10:45.173","+11:05:19.39","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abpxttd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.94","g-ZTF","2019-08-15 03:37:22","ZTF_AMPEL_NEW","",""
"43854","AT 2019oly","18:15:55.476","+27:36:30.21","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abpypvc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.24","g-ZTF","2019-08-21 04:28:26","ZTF_AMPEL_NEW","",""
"43855","AT 2019olz","00:11:08.364","+06:14:04.89","","","","","ZTF","","ZTF","ZTF19aboowdt","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-08-22 11:28:50","ZTF_AMPEL_COMPLETE","",""
"43856","AT 2019oma","00:11:09.908","+06:52:31.71","","","","","ZTF","","ZTF","ZTF19abqxiok","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-08-22 11:28:50","ZTF_AMPEL_COMPLETE","",""
"43857","AT 2019omb","00:12:39.665","+05:30:32.13","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19erz","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.69","i-Sloan","2019-08-23 14:39:50","PS1_Bot1","",""
"43858","AT 2019omc","01:23:11.814","-20:29:14.31","","","","","ZTF","","ZTF","ZTF18acjwcxy","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-08-21 11:01:18","ZTF_AMPEL_NEW","",""
"43859","AT 2019omd","00:36:57.792","-03:49:39.17","","","","","ZTF","","ZTF","ZTF19abqxibq","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-08-24 09:32:36","ZTF_AMPEL_NEW","",""
"43860","AT 2019ome","07:07:05.035","+56:31:50.62","","","","","ZTF","","ZTF","ZTF19abqyoom","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-08-21 11:46:45","ZTF_AMPEL_NEW","",""
"43861","AT 2019omf","06:36:22.108","+51:25:22.78","","","","","ZTF","","ZTF","ZTF19abqyopw","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-08-21 11:46:45","ZTF_AMPEL_NEW","",""
"43862","AT 2019omg","06:35:09.481","+65:20:40.30","","","","","ZTF","","ZTF","ZTF19abqypak","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-08-21 11:49:25","ZTF_AMPEL_NEW","",""
"43863","AT 2019omh","02:05:57.819","-25:50:19.51","","","","","ZTF","","ZTF","ZTF19abrocae","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-08-24 11:01:32","ZTF_AMPEL_NEW","",""
"43864","AT 2019omi","03:48:59.786","+00:55:36.91","","","","","ZTF","","ZTF","ZTF19abrogbl","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2019-08-24 11:07:03","ZTF_AMPEL_NEW","",""
"43865","AT 2019omj","04:49:08.477","-09:22:52.06","","","","","ZTF","","ZTF","ZTF19abrojrv","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-08-21 11:34:22","ZTF_AMPEL_NEW","",""
"43866","AT 2019omk","23:21:31.142","-61:36:58.82","","","GALEXASC J232130.77-613657.8","","ASAS-SN","","ASAS-SN","ASASSN-19ui","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-08-23 08:09:36","Stanek","",""
"43867","SN 2019oml","03:00:20.275","+18:44:37.05","SN Ia","0.033","","","ZTF","None, ZTF","ZTF","ZTF19abqmpsr","P48 - ZTF-Cam","Lick-3m - KAST, P60 - SEDM","1","1","","17.58","r-ZTF","2019-08-24 11:09:00","ZTF_AMPEL_NEW","",""
"43868","AT 2019omm","04:28:57.747","-20:31:28.58","","","","","ZTF","","ZTF","ZTF18adbcogf","P48 - ZTF-Cam","","1","1","","17.72","r-ZTF","2019-08-18 12:09:42","ZTF_AMPEL_COMPLETE","",""
"43869","AT 2019omn","17:40:46.564","+04:47:41.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esa","PS1 - GPC1","","1","1","","19.6","w-PS1","2019-08-23 07:24:57","PS1_Bot1","",""
"43870","AT 2019omo","03:12:27.953","-64:55:35.40","","","APMUKS(BJ) B031141.45-650647.3","","ASAS-SN","","ASAS-SN","ASASSN-19uj","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2019-08-24 07:26:24","Stanek","",""
"43871","AT 2019omp","17:20:34.313","+51:37:58.01","","","2MASS J17214461+5135215","","ALeRCE","","ALeRCE","ZTF19abrlvij","P48 - ZTF-Cam","","1","1","","19.5744","g-ZTF","2019-08-24 06:59:53","ALeRCE","",""
"43872","AT 2019omq","17:15:01.729","+64:35:31.54","","","SDSS J171502.24+643540.5","0.079","ALeRCE","","ALeRCE","ZTF19abrlvze","P48 - ZTF-Cam","","1","1","","19.2254","g-ZTF","2019-08-24 07:06:41","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43873","AT 2019omr","02:47:33.294","-24:28:08.02","","","GALEXASC J024733.13-242808.8","0.103","ALeRCE","","ALeRCE","ZTF19abrokwi","P48 - ZTF-Cam","","1","1","","19.4035","r-ZTF","2019-08-24 11:29:56","ALeRCE","",""
"43874","AT 2019oms","00:41:23.143","-06:01:46.45","","","SDSS J004123.13-060147.3","0.125","ALeRCE","","ALeRCE","ZTF19abnhieb","P48 - ZTF-Cam","","1","1","","19.6829","g-ZTF","2019-08-24 11:36:13","ALeRCE","",""
"43875","AT 2019omt","00:59:26.742","-25:59:41.28","","","","","DESGW","","DESGW","desgw-190814v ","CTIO-4m - DECAM","","1","1","","22.44","z-Sloan","2019-08-18 06:25:55","Bachmann","",""
"43876","AT 2019omu","01:33:58.890","-34:20:20.01","","","","","DESGW","","DESGW","desgw-190814w","CTIO-4m - DECAM","","1","1","","21.33","i-Sloan","2019-08-16 06:37:26","Bachmann","",""
"43877","AT 2019omv","01:39:54.812","-33:23:01.39","","","","","DESGW","","DESGW","desgw-190814x","CTIO-4m - DECAM","","1","1","","22","z-Sloan","2019-08-16 06:38:52","Bachmann","",""
"43878","AT 2019omw","00:48:56.255","-23:10:12.49","","","","","DESGW","","DESGW","desgw-190814y","CTIO-4m - DECAM","","1","1","","22.62","z-Sloan","2019-08-18 06:01:26","Bachmann","",""
"43879","AT 2019omx","01:36:44.246","-33:18:09.64","","","","","DESGW","","DESGW","desgw-190814z","CTIO-4m - DECAM","","1","1","","22.55","i-Sloan","2019-08-16 07:13:26","Bachmann","",""
"43880","AT 2019omy","23:53:43.184","+17:43:54.12","CV","","","","ATLAS","None","ATLAS","ATLAS19szp","ATLAS1 - ACAM1","Lick-3m - KAST","1","1","","17.543","orange-ATLAS","2019-08-24 10:46:33","ATLAS_Bot1","",""
"43881","AT 2019omz","05:14:27.417","+06:01:40.86","","","","","ZTF","","ZTF","ZTF19abqysic","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-08-21 11:35:31","ZTF_Bot1","",""
"43882","AT 2019ona","06:41:58.668","+35:03:52.67","","","","","ZTF","","ZTF","ZTF19abqgyow","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-08-18 11:48:28","ZTF_Bot1","",""
"43883","AT 2019onb","05:42:33.056","+54:07:32.56","","","","","ZTF","","ZTF","ZTF19abqgzea","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-08-15 10:13:26","ZTF_Bot1","",""
"43884","AT 2019onc","21:01:52.294","-13:45:04.03","","","","","ZTF","","ZTF","ZTF19abotfag","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-09 08:52:48","ZTF_Bot1","",""
"43885","AT 2019ond","17:02:30.698","+41:13:09.83","","","","","ZTF","","ZTF","ZTF19abqsojs","P48 - ZTF-Cam","","1","1","","20.94","g-ZTF","2019-08-20 03:54:43","ZTF_Bot1","",""
"43886","AT 2019one","02:04:23.955","+03:11:12.51","","","","","ZTF","","ZTF","ZTF19abpxcaf","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-08-14 09:34:33","ZTF_Bot1","",""
"43887","AT 2019onf","20:14:18.055","+51:43:23.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abraqpf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1","g-ZTF","2019-08-22 07:01:55","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43888","AT 2019ong","03:14:56.427","+09:05:14.82","","","","","ATLAS","","ATLAS","ATLAS19szv","ATLAS1 - ACAM1","","1","1","","18.916","orange-ATLAS","2019-08-24 12:38:52","ATLAS_Bot1","",""
"43889","AT 2019onh","01:55:24.479","+24:08:27.24","","","","","ATLAS","","ATLAS","ATLAS19szw","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2019-08-24 13:26:24","ATLAS_Bot1","",""
"43890","AT 2019oni","00:45:26.226","-24:10:01.20","","","","","DESGW","","DESGW","desgw-190814aa","CTIO-4m - DECAM","","1","1","","20.97","z-Sloan","2019-08-17 04:55:12","Bachmann","",""
"43891","AT 2019onj","00:47:26.006","-25:26:55.13","","","","","DESGW","","DESGW","desgw-190814ab","CTIO-4m - DECAM","","1","1","","21.74","z-Sloan","2019-08-17 04:55:12","Bachmann","",""
"43892","AT 2019onk","13:32:46.988","+41:51:51.46","","","","","ZTF","","ZTF","ZTF19abqmurd","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-20 03:47:57","ZTF_AMPEL_NEW","",""
"43893","AT 2019onl","14:08:59.268","+21:36:48.60","","","","","ZTF","","ZTF","ZTF19abqsfpw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-08-21 03:37:48","ZTF_AMPEL_NEW","",""
"43894","AT 2019onm","16:04:36.745","+48:51:48.76","","","","","ZTF","","ZTF","ZTF19abqshfr","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-08-21 03:44:03","ZTF_AMPEL_NEW","",""
"43895","AT 2019onn","13:07:25.731","+49:11:17.99","","","","","ZTF","","ZTF","ZTF19abrozxz","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-08-21 03:39:48","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43896","AT 2019ono","18:48:27.883","+32:35:33.76","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aaqaohw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","g-ZTF","2019-08-25 04:28:16","ZTF_AMPEL_NEW","",""
"43897","AT 2019onp","21:00:02.863","-14:21:52.93","","","","","ZTF","","ZTF","ZTF19abqjypm","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-08-22 09:04:27","ZTF_AMPEL_COMPLETE","",""
"43898","AT 2019onq","22:29:19.258","-20:41:39.08","","","","","ZTF","","ZTF","ZTF19abrbrph","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-08-25 09:02:26","ZTF_AMPEL_NEW","",""
"43899","AT 2019onr","22:17:20.608","-09:17:57.90","","","","","ZTF","","ZTF","ZTF19abrbumv","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-08-22 07:58:05","ZTF_AMPEL_NEW","",""
"43900","SN 2019ons","21:54:05.051","-16:09:34.28","SN Ia","0.037","","","ZTF","None","ZTF","ZTF19abrsssx","P48 - ZTF-Cam","Lick-3m - KAST","1","1","","18.86","r-ZTF","2019-08-25 08:54:10","ZTF_AMPEL_NEW","",""
"43901","AT 2019ont","01:03:20.712","+08:07:07.28","","","","","ZTF","","ZTF","ZTF19abrtcrg","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-08-25 09:15:38","ZTF_AMPEL_NEW","",""
"43902","AT 2019onu","23:24:56.420","-18:17:51.98","","","","","ZTF","","ZTF","ZTF19abrticg","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-08-25 09:21:37","ZTF_AMPEL_NEW","",""
"43903","AT 2012iv","13:11:51.528","-00:21:21.24","","","SDSS J131151.45-002120.4","0.086164","None","","","","PS1 - GPC1","","1","1","","19.88","i-Sloan","2012-12-22 20:04:35","Nowell","",""
"43904","AT 2019onv","19:57:50.359","-24:18:14.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esl","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-08-20 07:14:52","PS1_Bot1","",""
"43905","AT 2019onw","16:15:32.430","-52:01:46.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drs","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2019-08-22 01:42:14","Gaia_Bot1","",""
"43906","AT 2019onx","04:19:25.520","+50:39:12.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drt","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-08-21 22:40:48","Gaia_Bot1","",""
"43907","AT 2019ony","17:54:22.040","-28:42:55.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dru","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2019-08-21 20:13:55","Gaia_Bot1","",""
"43908","AT 2019onz","17:43:56.550","-32:52:15.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drv","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-08-22 02:09:36","Gaia_Bot1","",""
"43909","AT 2019ooa","11:08:40.050","-60:42:51.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drw","Gaia - Gaia-photometric","","1","1","","10.33","G-Gaia","2019-08-22 12:57:36","Gaia_Bot1","",""
"43910","AT 2019oob","06:48:29.190","+06:33:53.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drx","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-08-21 19:16:19","Gaia_Bot1","",""
"43911","AT 2019ooc","18:32:39.230","-13:08:39.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dry","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-08-21 20:34:04","Gaia_Bot1","",""
"43912","AT 2019ood","19:02:09.460","+00:01:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drz","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-08-21 20:49:55","Gaia_Bot1","",""
"43913","AT 2019ooe","17:15:18.260","-33:37:00.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsa","Gaia - Gaia-photometric","","1","1","","19.89","G-Gaia","2019-08-20 20:03:50","Gaia_Bot1","",""
"43914","AT 2019oof","19:14:00.360","+05:12:11.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsb","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2019-08-21 20:55:40","Gaia_Bot1","",""
"43915","AT 2019oog","16:03:18.730","-51:57:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsc","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-08-21 19:40:48","Gaia_Bot1","",""
"43916","AT 2019ooh","17:59:40.200","-26:01:44.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsd","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-08-21 20:18:14","Gaia_Bot1","",""
"43917","AT 2019ooi","18:04:52.380","-24:25:26.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dse","Gaia - Gaia-photometric","","1","1","","20.5","G-Gaia","2019-08-21 20:19:40","Gaia_Bot1","",""
"43918","AT 2019ooj","13:41:17.877","+54:11:18.54","","","SDSS J134118.37+541121.3","0.119","ALeRCE","","ALeRCE","ZTF19abrpait","P48 - ZTF-Cam","","1","1","","19.2993","g-ZTF","2019-08-25 03:49:51","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43919","AT 2019ook","13:48:15.953","+61:19:33.96","","","SDSS J134815.91+611931.9","0.099","ALeRCE","","ALeRCE","ZTF19abrpadx","P48 - ZTF-Cam","","1","1","","19.077","g-ZTF","2019-08-25 03:50:30","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43920","AT 2019ool","16:10:52.228","-12:32:51.60","","","2MASX J16105242-1232494","0.071233","ALeRCE","","ALeRCE","ZTF19abrpfnn","P48 - ZTF-Cam","","1","1","","19.9256","g-ZTF","2019-08-25 04:04:56","ALeRCE","",""
"43921","AT 2019oom","18:32:42.293","+14:56:30.78","","","LEDA 2810949","","ALeRCE","","ALeRCE","ZTF19abrpkpb","P48 - ZTF-Cam","","1","1","","19.9392","g-ZTF","2019-08-25 04:10:52","ALeRCE","",""
"43922","AT 2019oon","18:18:43.298","+70:50:43.91","","","LEDA 2738872","","ALeRCE","","ALeRCE","ZTF18abfbsbx","P48 - ZTF-Cam","","1","1","","20.241","g-ZTF","2019-08-25 07:37:39","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43923","AT 2019ooo","01:20:23.251","+04:42:52.53","","","SDSS J012023.21+044253.3","0.037","ALeRCE","","ALeRCE","ZTF19abrnpst","P48 - ZTF-Cam","","1","1","","19.5171","r-ZTF","2019-08-25 09:16:17","ALeRCE","",""
"43924","AT 2019oop","23:37:49.842","-24:24:18.27","","","2MASX J23375044-2424223","0.053741","ALeRCE, Pan-STARRS1","","ALeRCE; Pan-STARRS1","ZTF19abrtjsf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.5154","r-ZTF","2019-08-25 09:23:34","ALeRCE","",""
"43925","AT 2019ooq","22:42:32.136","-07:07:16.64","","","SDSS J224232.07-070715.2","0.196","ALeRCE","","ALeRCE","ZTF19abrtsrs","P48 - ZTF-Cam","","1","1","","20.2139","g-ZTF","2019-08-25 09:33:43","ALeRCE","",""
"43926","AT 2019oor","22:28:53.949","+08:29:40.08","","","SDSS J222853.89+082941.3","0.173","ALeRCE","","ALeRCE","ZTF19abrnwbe","P48 - ZTF-Cam","","1","1","","20.2362","g-ZTF","2019-08-25 09:38:23","ALeRCE","",""
"43927","AT 2019oos","23:04:29.362","+29:47:56.87","","","SDSS J230429.33+294756.6","0.106","ALeRCE","","ALeRCE","ZTF19abrbmwa","P48 - ZTF-Cam","","1","1","","19.7336","g-ZTF","2019-08-25 09:39:41","ALeRCE","",""
"43928","AT 2019oot","23:00:16.674","+24:47:08.10","","","SDSS J230016.01+244655.5","0.041","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19abrbmvt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.9361","g-ZTF","2019-08-25 09:39:41","ALeRCE","",""
"43929","AT 2019oou","11:11:33.150","-61:26:40.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsf","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-08-22 12:59:02","Gaia_Bot1","",""
"43930","AT 2019oov","09:24:38.690","-52:29:12.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsg","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2019-08-23 06:41:45","Gaia_Bot1","",""
