"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28231","AT 2018edi","13:10:22.18","+03:32:00.48","","","","","ATLAS","","ATLAS","ATLAS18spb","ATLAS1 - ACAM1","","1","1","","18.583","orange-ATLAS","2018-07-13 07:03:21","ATLAS_Bot1",""
"28232","AT 2018edj","23:49:25.38","-49:32:26.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvv","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2018-07-21 19:33:36","Gaia_Bot1",""
"28233","AT 2018edk","09:58:10.50","-58:10:29.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvw","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-07-22 02:36:57","Gaia_Bot1",""
"28234","AT 2018edl","10:58:31.24","-16:08:16.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-07-22 15:17:16","Gaia_Bot1",""
"28235","AT 2018edm","11:19:57.14","+17:01:39.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvy","Gaia - Gaia-photometric","","1","1","","20.93","G-Gaia","2018-07-13 11:29:45","Gaia_Bot1",""
"28236","AT 2018edn","00:43:35.29","-70:33:01.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwa","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-07-22 13:53:45","Gaia_Bot1",""
"28237","AT 2018edo","09:49:00.82","-67:48:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwb","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-07-22 14:29:45","Gaia_Bot1",""
"28238","AT 2018edp","10:39:30.73","-57:39:54.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwc","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-07-23 08:39:50","Gaia_Bot1",""
"28239","AT 2018edq","23:27:03.77","-27:41:00.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwd","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2018-07-17 19:07:40","Gaia_Bot1",""
"28240","AT 2018edr","11:20:13.07","+03:02:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-07-08 09:31:40","Gaia_Bot1",""
"28241","AT 2018eds","22:36:50.34","+69:41:28.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwg","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-23 19:16:19","Gaia_Bot1",""
"28242","AT 2018edt","10:50:38.03","-52:49:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwh","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-23 14:45:36","Gaia_Bot1",""
"28243","AT 2018edu","22:53:35.48","+62:36:44.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28244","AT 2018edv","22:53:30.21","+62:38:23.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28245","SN 2018edw","19:08:40.56","+78:28:39.78","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abgosbg","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-07-13 09:50:24","ZTF_Bot1",""
"28246","AT 2018edx","23:46:31.53","+07:33:53.99","","","","","ATLAS","","ATLAS","ATLAS18sps","ATLAS1 - ACAM1","","1","1","","18.427","orange-ATLAS","2018-07-25 14:03:50","ATLAS_Bot1",""
"28247","AT 2018edy","22:58:59.44","+13:46:21.38","","","","","ATLAS","","ATLAS","ATLAS18spt","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-07-22 14:29:45","ATLAS_Bot1",""
"28248","AT 2018edz","16:01:05.44","+11:56:39.17","","","","","ATLAS","","ATLAS","ATLAS18spu","ATLAS1 - ACAM1","","1","1","","18.61","orange-ATLAS","2018-07-25 08:44:09","ATLAS_Bot1",""
"28249","AT 2018eea","21:17:54.78","-00:33:13.73","","","","","ATLAS","","ATLAS","ATLAS18spv","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2018-07-23 12:41:45","ATLAS_Bot1",""
"28250","AT 2018eeb","17:47:25.57","+63:02:47.77","","","","","ATLAS","","ATLAS","ATLAS18spw","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-07-25 09:48:57","ATLAS_Bot1",""
"28251","AT 2018eec","22:39:33.10","-02:45:41.23","","","","","ATLAS","","ATLAS","ATLAS18sqp","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2018-07-23 14:09:36","ATLAS_Bot1",""
"28252","AT 2018eed","09:53:10.50","-48:55:17.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-07-21 02:44:09","Gaia_Bot1",""
"28253","AT 2018eee","23:30:17.81","-40:28:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwl","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-23 19:26:24","Gaia_Bot1",""
"28254","AT 2018eef","11:21:01.37","-01:05:23.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwm","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2018-07-07 05:15:21","Gaia_Bot1",""
"28255","AT 2018eeg","11:17:23.60","-52:57:34.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwo","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-07-24 14:47:02","Gaia_Bot1",""
"28256","AT 2018eeh","11:31:15.50","+02:34:50.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwp","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-07-25 03:38:52","Gaia_Bot1",""
