"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27819","AT 2018dnn","16:36:20.75","+07:41:49.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqc","PS1 - GPC1","","1","1","","21.5","w-PS1","2018-06-13 08:41:16","PS1_Bot1",""
"27820","AT 2018dno","21:52:11.78","-21:16:39.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqi","PS1 - GPC1","","1","1","","21.56","w-PS1","2018-06-15 13:33:35","PS1_Bot1",""
"27821","AT 2018dnp","20:49:27.59","-13:01:07.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqf","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-15 12:43:12","PS1_Bot1",""
"27822","AT 2018dnq","21:01:06.44","+03:13:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqg","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-06-14 13:04:48","PS1_Bot1",""
"27823","AT 2018dnr","09:13:41.65","-01:26:47.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anc","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-03-10 07:06:14","PS1_Bot1",""
"27824","AT 2018dns","11:15:22.71","+35:51:58.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ang","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-03-08 10:20:38","PS1_Bot1",""
"27825","AT 2018dnt","13:33:31.15","-00:47:00.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aom","PS1 - GPC1","","1","1","","19.91","g-Sloan","2018-03-17 11:45:36","PS1_Bot1",""
"27826","AT 2018dnu","14:03:39.42","-02:25:12.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aog","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-03-17 13:32:09","PS1_Bot1",""
"27827","AT 2018dnv","13:03:11.62","-11:25:25.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aof","PS1 - GPC1","","1","1","","19.7","w-PS1","2018-03-17 12:11:31","PS1_Bot1",""
"27828","AT 2018dnw","12:49:48.65","-00:37:47.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoe","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-03-17 10:35:02","PS1_Bot1",""
"27829","AT 2018dnx","09:45:13.01","+09:11:43.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aod","PS1 - GPC1","","1","1","","19.86","w-PS1","2018-03-17 06:14:24","PS1_Bot1",""
"27830","AT 2018dny","14:13:04.50","-05:19:16.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoi","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-03-17 13:32:09","PS1_Bot1",""
"27831","AT 2018dnz","14:13:04.07","-02:19:45.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoh","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-03-17 13:36:28","PS1_Bot1",""
"27832","AT 2018doa","13:50:34.79","+35:21:23.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aph","PS1 - GPC1","","1","1","","20.36","i-Sloan","2018-05-22 06:53:16","PS1_Bot1",""
"27833","AT 2018dob","14:07:15.94","+49:57:12.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18api","PS1 - GPC1","","1","1","","19.98","i-Sloan","2018-05-22 08:22:33","PS1_Bot1",""
"27834","AT 2018doc","14:10:18.10","+51:19:28.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apj","PS1 - GPC1","","1","1","","19.98","i-Sloan","2018-05-22 08:23:59","PS1_Bot1",""
"27835","AT 2018dod","12:50:31.65","+62:26:40.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apl","PS1 - GPC1","","1","1","","20.4","i-Sloan","2018-05-23 06:27:21","PS1_Bot1",""
"27836","AT 2018doe","17:19:59.20","+14:20:54.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apo","PS1 - GPC1","","1","1","","21.77","w-PS1","2018-05-23 13:03:21","PS1_Bot1",""
"27837","AT 2018dof","16:26:50.04","+60:03:09.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18app","PS1 - GPC1","","1","1","","20.06","i-Sloan","2018-05-31 11:24:00","PS1_Bot1",""
"27838","AT 2018dog","13:31:21.02","-00:44:11.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apq","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-06-04 06:53:16","PS1_Bot1",""
"27839","AT 2018doh","09:03:39.11","+22:44:35.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anb","PS1 - GPC1","","1","1","","21.79","w-PS1","2018-03-08 06:21:36","PS1_Bot1",""
"27840","AT 2018doi","11:11:02.60","+38:29:15.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anf","PS1 - GPC1","","1","1","","19.75","i-Sloan","2018-03-08 10:01:55","PS1_Bot1",""
"27841","AT 2018doj","15:48:07.55","+06:41:18.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqu","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-06-16 09:25:55","PS1_Bot1",""
"27842","AT 2018dok","15:38:42.00","+02:32:32.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqt","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-06-16 09:20:09","PS1_Bot1",""
"27843","AT 2018dol","12:19:37.30","+40:14:34.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqm","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-06-16 06:31:40","PS1_Bot1",""
"27844","AT 2018dom","12:06:17.96","+40:14:32.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aql","PS1 - GPC1","","1","1","","21.87","w-PS1","2018-06-16 06:30:14","PS1_Bot1",""
"27845","AT 2018don","13:55:08.64","+58:29:41.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqo","PS1 - GPC1","","1","1","","18.57","w-PS1","2018-06-16 07:36:28","PS1_Bot1",""
"27846","AT 2018doo","12:25:08.40","+42:50:31.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqn","PS1 - GPC1","","1","1","","22.26","w-PS1","2018-06-16 06:37:26","PS1_Bot1",""
"27847","AT 2018dop","15:24:02.04","+05:43:12.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqq","PS1 - GPC1","","1","1","","19.81","w-PS1","2018-06-16 09:15:50","PS1_Bot1",""
"27848","AT 2018doq","15:23:45.71","+05:47:48.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqp","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-06-16 09:15:50","PS1_Bot1",""
"27849","AT 2018dor","15:27:57.41","+06:47:40.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqs","PS1 - GPC1","","1","1","","22.39","w-PS1","2018-06-16 09:36:00","PS1_Bot1",""
"27850","AT 2018dos","11:44:08.00","+05:53:04.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ank","PS1 - GPC1","","1","1","","19.16","w-PS1","2018-03-10 09:34:33","PS1_Bot1",""
"27851","AT 2018dot","11:41:04.34","+06:28:54.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anj","PS1 - GPC1","","1","1","","20.91","w-PS1","2018-03-10 09:34:33","PS1_Bot1",""
"27852","AT 2018dou","11:50:25.70","+03:19:28.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anl","PS1 - GPC1","","1","1","","19.83","w-PS1","2018-03-10 09:36:00","PS1_Bot1",""
"27853","AT 2018dov","12:07:35.65","+02:40:44.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ano","PS1 - GPC1","","1","1","","19.11","w-PS1","2018-03-10 10:33:36","PS1_Bot1",""
"27854","AT 2018dow","15:28:34.45","+43:51:11.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anq","PS1 - GPC1","","1","1","","19.66","i-Sloan","2018-03-08 12:54:43","PS1_Bot1",""
"27855","AT 2018dox","12:31:26.47","-00:56:03.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anp","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-03-10 10:43:40","PS1_Bot1",""
"27856","AT 2018doy","16:21:20.03","+37:26:46.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ans","PS1 - GPC1","","1","1","","20.12","i-Sloan","2018-03-08 14:36:57","PS1_Bot1",""
"27857","AT 2018doz","15:28:53.47","+37:37:13.48","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18anr","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.69","i-Sloan","2018-03-08 12:56:09","PS1_Bot1",""
"27858","AT 2018dpa","14:28:07.47","-08:56:55.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aov","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-03-18 12:53:16","PS1_Bot1",""
"27859","AT 2018dpb","14:42:28.43","-11:02:15.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aow","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-03-18 12:53:16","PS1_Bot1",""
"27860","AT 2018dpc","12:57:10.89","-02:28:26.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aot","PS1 - GPC1","","1","1","","21.22","w-PS1","2018-03-18 09:48:57","PS1_Bot1",""
"27861","AT 2018dpd","13:32:32.01","-06:12:32.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aou","PS1 - GPC1","","1","1","","20.71","r-Sloan","2018-03-18 11:03:50","PS1_Bot1",""
"27862","AT 2018dpe","12:31:50.04","-07:08:10.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aos","PS1 - GPC1","","1","1","","19.52","w-PS1","2018-03-18 09:53:16","PS1_Bot1",""
"27863","AT 2018dpf","11:05:01.21","+00:49:00.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aop","PS1 - GPC1","","1","1","","19.34","w-PS1","2018-03-18 08:26:52","PS1_Bot1",""
"27864","AT 2018dpg","12:03:34.35","-06:12:16.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoq","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-03-18 09:37:26","PS1_Bot1",""
"27865","AT 2018dph","09:44:13.48","+21:34:04.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aon","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-03-18 05:52:48","PS1_Bot1",""
"27866","AT 2018dpi","10:59:01.09","+12:03:52.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoo","PS1 - GPC1","","1","1","","18.84","w-PS1","2018-03-18 07:22:04","PS1_Bot1",""
"27867","AT 2018dpj","14:59:45.48","+42:04:35.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ana","PS1 - GPC1","","1","1","","21.66","i-Sloan","2018-03-07 13:13:26","PS1_Bot1",""
"27868","AT 2018dpk","11:06:41.77","+02:45:41.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ane","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-03-10 09:24:28","PS1_Bot1",""
"27869","AT 2018dpl","16:40:18.74","-00:44:53.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apy","PS1 - GPC1","","1","1","","20.23","w-PS1","2018-06-10 10:12:00","PS1_Bot1",""
"27870","AT 2018dpm","15:20:23.11","-00:11:43.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apx","PS1 - GPC1","","1","1","","20.21","w-PS1","2018-06-10 09:01:26","PS1_Bot1",""
"27871","AT 2018dpn","12:54:32.08","+05:08:11.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apw","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-06-07 06:53:16","PS1_Bot1",""
"27872","AT 2018dpo","11:59:40.53","+04:47:36.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apv","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-06-07 06:24:28","PS1_Bot1",""
"27873","AT 2018dpp","19:04:46.21","-16:21:28.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apu","PS1 - GPC1","","1","1","","16.85","i-Sloan","2018-06-06 11:49:55","PS1_Bot1",""
"27874","AT 2018dpq","12:08:46.35","-07:25:52.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aps","PS1 - GPC1","","1","1","","20.1","w-PS1","2018-06-06 06:23:02","PS1_Bot1",""
"27875","AT 2018dpr","17:30:43.13","+41:21:42.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqa","PS1 - GPC1","","1","1","","20.34","w-PS1","2018-06-13 11:06:43","PS1_Bot1",""
"27876","AT 2018dps","16:59:34.18","+40:24:34.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18apz","PS1 - GPC1","","1","1","","20.28","w-PS1","2018-06-13 10:59:31","PS1_Bot1",""
"27877","AT 2018dpt","13:52:29.71","+44:53:49.71","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18arp","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.57","w-PS1","2018-07-04 06:47:31","PS1_Bot1",""
"27878","AT 2018dpu","00:00:17.32","-07:42:19.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arq","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-07-10 13:36:28","PS1_Bot1",""
"27879","AT 2018dpv","20:45:13.15","-01:56:54.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqw","PS1 - GPC1","","1","1","","19.72","w-PS1","2018-06-16 12:24:28","PS1_Bot1",""
"27880","AT 2018dpw","21:01:14.74","-07:01:58.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqy","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-06-16 13:56:38","PS1_Bot1",""
"27881","AT 2018dpx","15:13:00.85","+17:00:03.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ara","PS1 - GPC1","","1","1","","19.68","w-PS1","2018-06-17 09:51:50","PS1_Bot1",""
"27882","AT 2018dpy","21:20:10.17","-02:07:11.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aqz","PS1 - GPC1","","1","1","","21.67","w-PS1","2018-06-16 13:32:09","PS1_Bot1",""
"27883","AT 2018dpz","15:38:44.65","+18:45:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arc","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-06-17 09:59:02","PS1_Bot1",""
"27884","AT 2018dqa","15:38:13.43","+24:55:46.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arb","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-06-17 10:01:55","PS1_Bot1",""
"27885","AT 2018dqb","15:51:46.30","+20:39:03.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18are","PS1 - GPC1","","1","1","","21.74","w-PS1","2018-06-17 10:03:21","PS1_Bot1",""
"27886","AT 2018dqc","15:51:34.50","+23:32:54.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ard","PS1 - GPC1","","1","1","","22.22","w-PS1","2018-06-17 10:01:55","PS1_Bot1",""
"27887","AT 2018dqd","20:54:41.44","-15:39:09.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arg","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-06-17 13:33:35","PS1_Bot1",""
"27888","AT 2018dqe","15:52:21.07","+21:16:13.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arf","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-06-17 10:20:38","PS1_Bot1",""
"27889","AT 2018dqf","21:09:06.56","-16:43:45.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ari","PS1 - GPC1","","1","1","","22.49","w-PS1","2018-06-17 13:33:35","PS1_Bot1",""
"27890","AT 2018dqg","21:43:23.74","-10:50:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ark","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-06-18 13:26:24","PS1_Bot1",""
"27891","AT 2018dqh","21:33:28.65","-14:23:48.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arj","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-06-18 13:29:16","PS1_Bot1",""
"27892","AT 2018dqi","18:40:25.14","+45:38:49.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arl","PS1 - GPC1","","1","1","","19.64","i-Sloan","2018-06-23 10:59:31","PS1_Bot1",""
"27893","AT 2018dqj","13:11:28.29","+45:40:19.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aro","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-07-04 06:31:40","PS1_Bot1",""
"27894","AT 2018dqk","21:14:23.15","-05:49:42.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arn","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-06-23 13:22:04","PS1_Bot1",""
"27895","AT 2018dql","21:39:30.32","-09:11:27.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auj","PS1 - GPC1","","1","1","","18.89","w-PS1","2018-07-09 12:57:36","PS1_Bot1",""
"27896","AT 2018dqm","23:41:33.22","+03:43:19.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aur","PS1 - GPC1","","1","1","","19.7","w-PS1","2018-07-11 13:45:07","PS1_Bot1",""
"27897","AT 2018dqn","21:24:52.48","-11:40:11.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asb","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-07-09 12:48:57","PS1_Bot1",""
"27898","AT 2018dqo","15:36:42.22","+01:19:25.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auh","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-07-05 07:23:31","PS1_Bot1",""
"27899","AT 2018dqp","14:40:56.03","+08:32:18.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arv","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-07-10 06:57:36","PS1_Bot1",""
"27900","AT 2018dqq","14:00:20.60","+15:07:55.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arr","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-07-10 06:48:57","PS1_Bot1",""
"27901","AT 2018dqr","23:04:53.02","-02:17:57.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asg","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-07-10 13:30:43","PS1_Bot1",""
"27902","AT 2018dqs","23:06:43.45","-01:53:45.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aul","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-07-10 13:30:43","PS1_Bot1",""
"27903","AT 2018dqt","23:32:49.64","-04:23:38.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aun","PS1 - GPC1","","1","1","","20.25","w-PS1","2018-07-10 13:33:35","PS1_Bot1",""
"27904","AT 2018dqu","14:41:16.45","+09:27:55.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arw","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-07-10 06:57:36","PS1_Bot1",""
"27905","AT 2018dqv","22:01:29.70","-13:43:06.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asi","PS1 - GPC1","","1","1","","21.21","w-PS1","2018-07-11 12:25:55","PS1_Bot1",""
"27906","AT 2018dqw","22:33:19.41","-14:31:52.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asj","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-07-11 12:31:40","PS1_Bot1",""
"27907","AT 2018dqx","22:35:54.65","-08:56:08.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ask","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-07-11 12:38:52","PS1_Bot1",""
"27908","AT 2018dqy","22:53:35.38","-13:58:20.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asl","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-07-11 12:34:33","PS1_Bot1",""
"27909","AT 2018dqz","20:40:23.16","-16:18:10.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18arz","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-07-09 11:42:43","PS1_Bot1",""
"27910","AT 2018dra","21:18:12.74","-13:31:21.95","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18asa","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.23","w-PS1","2018-07-09 12:47:31","PS1_Bot1",""
"27911","AT 2018drb","14:13:35.33","-07:50:16.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atq","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-03-17 13:35:02","PS1_Bot1",""
"27912","AT 2018drc","11:45:07.46","+02:33:51.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atm","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-03-10 09:37:26","PS1_Bot1",""
"27913","AT 2018drd","10:55:06.42","+03:06:45.80","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18ato","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.21","w-PS1","2018-03-11 09:07:12","PS1_Bot1",""
"27914","AT 2018dre","14:16:03.06","+07:28:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aui","PS1 - GPC1","","1","1","","20.45","w-PS1","2018-07-10 06:53:16","PS1_Bot1",""
"27915","AT 2018drf","09:45:37.48","+23:23:23.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18att","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-03-18 05:58:33","PS1_Bot1",""
"27916","AT 2018drg","12:06:03.09","-00:58:12.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atu","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-03-18 09:40:19","PS1_Bot1",""
"27917","AT 2018drh","15:25:46.17","+20:24:07.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aug","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-06-17 09:56:09","PS1_Bot1",""
"27918","AT 2018dri","02:10:06.15","-05:30:11.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asr","PS1 - GPC1","","1","1","","19.92","w-PS1","2018-01-12 05:48:28","PS1_Bot1",""
"27919","AT 2018drj","10:03:22.12","+02:57:45.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asu","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-01-12 11:18:14","PS1_Bot1",""
"27920","AT 2018drk","02:57:47.16","+09:26:55.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ast","PS1 - GPC1","","1","1","","19.27","w-PS1","2018-01-13 08:19:40","PS1_Bot1",""
"27921","AT 2018drl","10:57:37.19","+22:44:51.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asw","PS1 - GPC1","","1","1","","20.41","w-PS1","2018-01-14 11:38:24","PS1_Bot1",""
"27922","AT 2018drm","10:08:56.20","+02:48:46.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asy","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-01-20 13:23:31","PS1_Bot1",""
"27923","AT 2018drn","10:56:21.93","+06:54:36.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asx","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-01-13 12:28:48","PS1_Bot1",""
"27924","AT 2018dro","01:37:18.00","+03:38:45.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ata","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-02-03 05:35:31","PS1_Bot1",""
"27925","AT 2018drp","11:09:57.83","+09:57:34.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asz","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-01-20 14:41:16","PS1_Bot1",""
"27926","AT 2018drq","14:47:58.94","+12:56:11.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ary","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-07-10 06:59:02","PS1_Bot1",""
"27927","AT 2018drr","16:31:00.91","-17:19:52.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aue","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-06-06 09:56:09","PS1_Bot1",""
"27928","AT 2018drs","23:55:42.96","-06:00:04.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ash","PS1 - GPC1","","1","1","","21.11","w-PS1","2018-07-10 13:36:28","PS1_Bot1",""
"27929","AT 2018drt","23:30:22.74","+04:06:40.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auq","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-07-11 13:43:40","PS1_Bot1",""
"27930","AT 2018dru","23:25:40.85","+06:45:31.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asp","PS1 - GPC1","","1","1","","19.32","w-PS1","2018-07-11 13:42:14","PS1_Bot1",""
"27931","AT 2018drv","13:39:40.32","-16:28:16.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aud","PS1 - GPC1","","1","1","","20.02","w-PS1","2018-06-03 06:44:38","PS1_Bot1",""
"27932","AT 2018drw","23:22:49.26","+05:39:34.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asn","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-07-11 13:43:40","PS1_Bot1",""
"27933","AT 2018drx","23:22:07.99","+05:08:57.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18asm","PS1 - GPC1","","1","1","","20.94","w-PS1","2018-07-11 13:43:40","PS1_Bot1",""
"27934","AT 2018dry","23:12:03.37","+06:51:13.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aup","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-07-11 13:42:14","PS1_Bot1",""
"27935","AT 2018drz","23:02:34.69","-13:12:04.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auo","PS1 - GPC1","","1","1","","19.99","w-PS1","2018-07-11 12:34:33","PS1_Bot1",""
"27936","AT 2018dsa","23:48:01.36","+05:35:51.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aus","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-07-11 13:47:59","PS1_Bot1",""
"27937","AT 2018dsb","11:50:24.83","-06:38:05.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atc","PS1 - GPC1","","1","1","","21.07","w-PS1","2018-02-11 12:18:43","PS1_Bot1",""
"27938","AT 2018dsc","01:51:28.99","+12:08:04.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atb","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-02-04 05:38:24","PS1_Bot1",""
"27939","AT 2016jii","08:43:47.75","+17:18:30.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ate","PS1 - GPC1","","1","1","","20.07","r-Sloan","2016-01-29 11:49:55","PS1_Bot1",""
"27940","AT 2018dsd","12:49:53.79","-14:57:45.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atd","PS1 - GPC1","","1","1","","19.29","w-PS1","2018-02-11 13:17:45","PS1_Bot1",""
"27941","AT 2018dse","17:47:19.88","+70:38:03.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18atg","PS1 - GPC1","","1","1","","19.92","z-Sloan","2018-03-05 15:38:52","PS1_Bot1",""
"27942","AT 2018dsf","10:24:31.87","+57:02:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ati","PS1 - GPC1","","1","1","","19.71","i-Sloan","2018-03-07 09:25:55","PS1_Bot1",""
