"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28202","SN 2018ecf","14:06:34.40","-34:18:03.76","SN II","0.012","PGC50325","","BOSS","","BOSS","","Other - Other","SOAR - Goodman","1","1","","16.5","Clear-","2018-07-23 11:50:06","Bock",""
"28203","AT 2018ecg","00:00:20.89","-36:28:48.02","","","","","ATLAS","","ATLAS","ATLAS18smc","ATLAS1 - ACAM1","","1","1","","19.217","cyan-ATLAS","2018-07-10 13:37:55","ATLAS_Bot1",""
"28204","AT 2018ech","14:38:42.41","-14:07:23.05","","","","","ATLAS","","ATLAS","ATLAS18snf","ATLAS1 - ACAM1","","1","1","","18.008","orange-ATLAS","2018-07-13 08:21:07","ATLAS_Bot1",""
"28205","AT 2018eci","22:34:03.97","+68:26:30.39","","","","","ATLAS","","ATLAS","ATLAS18sno","ATLAS1 - ACAM1","","1","1","","18.693","orange-ATLAS","2018-07-23 12:46:04","ATLAS_Bot1",""
"28206","AT 2018ecj","11:32:42.94","+62:25:57.31","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18snp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.225","orange-ATLAS","2018-07-23 06:50:23","ATLAS_Bot1",""
"28207","AT 2018eck","22:38:45.71","-36:44:36.11","","","","","ATLAS","","ATLAS","ATLAS18sns","ATLAS1 - ACAM1","","1","1","","19.424","cyan-ATLAS","2018-07-10 12:57:36","ATLAS_Bot1",""
"28208","AT 2018ecl","09:04:05.50","-47:32:04.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvd","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-07-19 02:38:24","Gaia_Bot1",""
"28209","AT 2018ecm","17:00:09.29","+68:30:06.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bve","Gaia - Gaia-photometric","","1","1","","15.67","G-Gaia","2018-07-18 18:50:24","Gaia_Bot1",""
"28210","AT 2018ecn","18:01:03.91","+19:35:15.74","","","","","ZTF","","ZTF","ZTF18abhehkn","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2018-07-19 06:24:28","ZTF_Bot1",""
"28211","AT 2018eco","19:15:29.49","+31:39:51.98","","","","","ZTF","","ZTF","ZTF18abgxyfz","P48 - ZTF-Cam","","1","1","","16.04","g-ZTF","2018-07-15 08:36:57","ZTF_Bot1",""
"28212","AT 2018ecp","15:30:21.23","+27:37:46.26","","","","","ZTF","","ZTF","ZTF18abixkjh","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2018-07-12 05:36:57","ZTF_Bot1",""
"28213","SN 2018ecq","16:45:42.76","+37:53:25.54","SN Ia","0.1","","","ZTF","ZTF","ZTF","ZTF18abfwuwn","P48 - ZTF-Cam","","1","1","","21.04","g-ZTF","2018-07-09 04:53:45","ZTF_Bot1",""
"28214","SN 2018ecr","18:23:04.99","+27:28:16.03","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18abhxidv","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2018-07-18 08:05:16","ZTF_Bot1",""
"28215","AT 2018ecs","18:38:19.19","+20:22:04.01","","","","","ZTF","","ZTF","ZTF18abijtau","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2018-07-20 08:36:57","ZTF_Bot1",""
"28216","AT 2018ect","22:35:08.40","+17:23:20.66","","","","","ZTF","","ZTF","ZTF18abilofa","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-07-20 09:59:02","ZTF_Bot1",""
"28217","AT 2018ecu","20:48:19.81","+15:14:15.34","","","","","ZTF","","ZTF","ZTF18abccqmd","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-07-23 09:24:28","ZTF_Bot1",""
"28218","AT 2018ecv","22:49:20.95","-03:51:41.65","","","","","GaiaAlerts, ATLAS, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","Gaia18bvi","Gaia - Gaia-photometric, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.75","G-Gaia","2018-07-10 12:36:00","Gaia_Bot1",""
"28219","AT 2018ecw","22:21:44.77","+18:40:08.11","CV","","","","GaiaAlerts","DAO_OTS","GaiaAlerts","Gaia18bvj","Gaia - Gaia-photometric","Plaskett Telescope - Plaskett","1","1","","11.86","G-Gaia","2018-07-20 00:20:09","Gaia_Bot1",""
"28220","AT 2018ecx","21:53:31.72","+47:13:10.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvm","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-07-20 23:49:55","Gaia_Bot1",""
"28221","AT 2018ecy","11:57:52.43","+45:28:29.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvn","Gaia - Gaia-photometric","","1","1","","20.68","G-Gaia","2018-07-20 04:17:45","Gaia_Bot1",""
"28222","AT 2018ecz","10:18:47.19","-28:14:07.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvo","Gaia - Gaia-photometric","","1","1","","19.48","G-Gaia","2018-07-20 15:02:52","Gaia_Bot1",""
"28223","AT 2018eda","09:40:57.53","-48:05:17.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvp","Gaia - Gaia-photometric","","1","1","","14.35","G-Gaia","2018-07-20 14:42:43","Gaia_Bot1",""
"28224","AT 2018edb","09:45:29.02","-54:37:50.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvq","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2018-07-21 08:38:24","Gaia_Bot1",""
"28225","AT 2018edc","17:44:36.89","+08:46:38.04","","","","","ATLAS","","ATLAS","ATLAS18sof","ATLAS1 - ACAM1","","1","1","","17.658","orange-ATLAS","2018-07-19 09:43:12","ATLAS_Bot1",""
"28226","AT 2018edd","14:53:32.29","+03:04:13.94","","","","","ATLAS","","ATLAS","ATLAS18sok","ATLAS1 - ACAM1","","1","1","","18.237","orange-ATLAS","2018-07-23 07:52:19","ATLAS_Bot1",""
"28227","AT 2018ede","11:13:16.01","+15:56:16.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvr","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-21 15:47:31","Gaia_Bot1",""
"28228","AT 2018edf","09:08:54.00","-66:10:55.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvt","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2018-07-21 14:28:19","Gaia_Bot1",""
"28229","AT 2018edg","22:23:09.67","+43:39:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvu","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-07-21 23:55:40","Gaia_Bot1",""
"28230","AT 2018edh","12:14:15.59","-05:32:16.89","","","","","ATLAS","","ATLAS","ATLAS18sou","ATLAS1 - ACAM1","","1","1","","18.018","orange-ATLAS","2018-07-23 05:57:07","ATLAS_Bot1",""
"28231","AT 2018edi","13:10:22.18","+03:32:00.48","","","","","ATLAS","","ATLAS","ATLAS18spb","ATLAS1 - ACAM1","","1","1","","18.583","orange-ATLAS","2018-07-13 07:03:21","ATLAS_Bot1",""
"28232","AT 2018edj","23:49:25.38","-49:32:26.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvv","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2018-07-21 19:33:36","Gaia_Bot1",""
"28233","AT 2018edk","09:58:10.50","-58:10:29.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvw","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-07-22 02:36:57","Gaia_Bot1",""
"28234","AT 2018edl","10:58:31.24","-16:08:16.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-07-22 15:17:16","Gaia_Bot1",""
"28235","AT 2018edm","11:19:57.14","+17:01:39.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvy","Gaia - Gaia-photometric","","1","1","","20.93","G-Gaia","2018-07-13 11:29:45","Gaia_Bot1",""
"28236","AT 2018edn","00:43:35.29","-70:33:01.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwa","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-07-22 13:53:45","Gaia_Bot1",""
"28237","AT 2018edo","09:49:00.82","-67:48:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwb","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-07-22 14:29:45","Gaia_Bot1",""
"28238","AT 2018edp","10:39:30.73","-57:39:54.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwc","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-07-23 08:39:50","Gaia_Bot1",""
"28239","AT 2018edq","23:27:03.77","-27:41:00.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwd","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2018-07-17 19:07:40","Gaia_Bot1",""
"28240","AT 2018edr","11:20:13.07","+03:02:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-07-08 09:31:40","Gaia_Bot1",""
"28241","AT 2018eds","22:36:50.34","+69:41:28.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwg","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-23 19:16:19","Gaia_Bot1",""
"28242","AT 2018edt","10:50:38.03","-52:49:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwh","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-23 14:45:36","Gaia_Bot1",""
"28243","AT 2018edu","22:53:35.48","+62:36:44.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28244","AT 2018edv","22:53:30.21","+62:38:23.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28245","SN 2018edw","19:08:40.56","+78:28:39.78","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abgosbg","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-07-13 09:50:24","ZTF_Bot1",""
"28246","AT 2018edx","23:46:31.53","+07:33:53.99","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sps","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.427","orange-ATLAS","2018-07-25 14:03:50","ATLAS_Bot1",""
"28247","AT 2018edy","22:58:59.44","+13:46:21.38","","","","","ATLAS","","ATLAS","ATLAS18spt","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-07-22 14:29:45","ATLAS_Bot1",""
"28248","AT 2018edz","16:01:05.44","+11:56:39.17","","","","","ATLAS","","ATLAS","ATLAS18spu","ATLAS1 - ACAM1","","1","1","","18.61","orange-ATLAS","2018-07-25 08:44:09","ATLAS_Bot1",""
"28249","AT 2018eea","21:17:54.78","-00:33:13.73","","","","","ATLAS","","ATLAS","ATLAS18spv","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2018-07-23 12:41:45","ATLAS_Bot1",""
"28250","AT 2018eeb","17:47:25.57","+63:02:47.77","","","","","ATLAS","","ATLAS","ATLAS18spw","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-07-25 09:48:57","ATLAS_Bot1",""
"28251","AT 2018eec","22:39:33.10","-02:45:41.23","","","","","ATLAS","","ATLAS","ATLAS18sqp","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2018-07-23 14:09:36","ATLAS_Bot1",""
"28252","AT 2018eed","09:53:10.50","-48:55:17.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-07-21 02:44:09","Gaia_Bot1",""
"28253","AT 2018eee","23:30:17.81","-40:28:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwl","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-23 19:26:24","Gaia_Bot1",""
"28254","AT 2018eef","11:21:01.37","-01:05:23.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwm","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2018-07-07 05:15:21","Gaia_Bot1",""
"28255","AT 2018eeg","11:17:23.60","-52:57:34.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwo","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-07-24 14:47:02","Gaia_Bot1",""
"28256","AT 2018eeh","11:31:15.50","+02:34:50.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwp","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-07-25 03:38:52","Gaia_Bot1",""
"28257","AT 2018eei","17:22:45.46","+62:10:13.48","","","NGC 6365","0.02676","","","","mrk2018","Other - Other","","1","1","2018-07-28","18.07","L-","2018-07-26 00:53:43","Kendurkar",""
"28258","AT 2018eej","10:46:25.60","-80:36:45.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwq","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-07-24 14:21:07","Gaia_Bot1",""
"28259","AT 2018eek","11:28:13.25","+63:54:12.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-07-25 06:27:21","Gaia_Bot1",""
"28260","AT 2018eel","23:19:11.33","-66:40:37.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bws","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-07-25 13:53:45","Gaia_Bot1",""
"28261","AT 2018eem","23:36:01.41","+18:41:07.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwu","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-07-25 08:13:55","Gaia_Bot1",""
"28262","AT 2018een","11:49:36.96","-61:03:08.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwv","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-07-25 14:41:16","Gaia_Bot1",""
"28263","AT 2018eeo","12:12:31.32","-65:45:57.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bww","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2018-07-26 02:36:57","Gaia_Bot1",""
"28264","AT 2018eep","10:28:54.86","+80:11:17.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwy","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-26 00:44:38","Gaia_Bot1",""
"28265","AT 2018eeq","11:38:26.70","+03:22:05.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwz","Gaia - Gaia-photometric","","1","1","","10.96","G-Gaia","2018-07-25 17:26:52","Gaia_Bot1",""
"28266","AT 2018eer","11:30:56.53","-61:07:08.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxa","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2018-07-25 02:39:50","Gaia_Bot1",""
"28267","AT 2018ees","23:40:45.62","+27:40:13.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxb","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-06-30 02:08:09","Gaia_Bot1",""
"28268","AT 2018eet","22:49:26.47","-81:26:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxc","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2018-07-25 14:06:43","Gaia_Bot1",""
"28269","AT 2018eeu","03:07:59.67","+01:58:09.23","","","","","ATLAS","","ATLAS","ATLAS18srb","ATLAS1 - ACAM1","","1","1","","18.446","orange-ATLAS","2018-07-26 14:16:48","ATLAS_Bot1",""
"28270","AT 2018eev","02:09:03.66","-08:46:11.57","","","","","ATLAS","","ATLAS","ATLAS18src","ATLAS1 - ACAM1","","1","1","","18.577","orange-ATLAS","2018-07-26 12:59:02","ATLAS_Bot1",""
"28271","AT 2018eew","01:52:03.79","-07:38:33.14","","","","","ATLAS","","ATLAS","ATLAS18srd","ATLAS1 - ACAM1","","1","1","","18.109","orange-ATLAS","2018-07-26 13:29:16","ATLAS_Bot1",""
"28272","AT 2018eex","03:41:26.73","-04:45:11.87","","","","","ATLAS","","ATLAS","ATLAS18srf","ATLAS1 - ACAM1","","1","1","","18.339","orange-ATLAS","2018-07-26 13:43:40","ATLAS_Bot1",""
"28273","AT 2018eey","00:04:04.19","-16:45:27.15","","","","","ATLAS","","ATLAS","ATLAS18srl","ATLAS1 - ACAM1","","1","1","","18.35","orange-ATLAS","2018-07-25 12:53:16","ATLAS_Bot1",""
"28274","AT 2018eez","02:49:59.05","-08:34:52.25","","","","","ATLAS","","ATLAS","ATLAS18srq","ATLAS1 - ACAM1","","1","1","","18.471","orange-ATLAS","2018-07-26 13:04:48","ATLAS_Bot1",""
"28275","AT 2018efa","21:34:07.55","-33:33:22.26","","","","","ATLAS","","ATLAS","ATLAS18srs","ATLAS1 - ACAM1","","1","1","","19.504","cyan-ATLAS","2018-07-10 12:02:52","ATLAS_Bot1",""
"28276","AT 2018efb","17:44:44.31","+38:09:50.54","","","","","ATLAS","","ATLAS","ATLAS18ssg","ATLAS1 - ACAM1","","1","1","","19.743","orange-ATLAS","2018-07-21 09:56:09","ATLAS_Bot1",""
"28277","AT 2018efc","13:40:27.33","-15:36:47.19","","","","","ATLAS","","ATLAS","ATLAS18ssi","ATLAS1 - ACAM1","","1","1","","18.247","orange-ATLAS","2018-07-26 06:27:21","ATLAS_Bot1",""
"28278","AT 2018efd","18:19:59.68","+51:47:47.57","","","","","ZTF","","ZTF","ZTF18abgrbjb","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-07-15 08:19:40","ZTF_Bot1",""
"28279","AT 2018efe","20:39:39.94","+13:08:08.74","","","","","ZTF","","ZTF","ZTF18abjgyyr","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2018-07-20 08:18:14","ZTF_Bot1",""
"28280","AT 2018eff","20:28:30.28","+51:02:13.66","","","","","ZTF","","ZTF","ZTF18abjrdzt","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2018-07-26 10:10:33","ZTF_Bot1",""
"28281","AT 2018efg","19:39:45.77","+00:52:53.61","","","","","ZTF","","ZTF","ZTF18abiyatb","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2018-07-22 06:33:07","ZTF_Bot1",""
"28282","AT 2018efh","16:37:34.30","+50:20:44.80","","","","","ZTF","","ZTF","ZTF18aawttgn","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-06-09 06:47:31","ZTF_Bot1",""
"28283","AT 2018efi","21:25:43.93","+63:23:17.99","","","","","ZTF","","ZTF","ZTF18aayoxjs","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2018-06-07 09:50:24","ZTF_Bot1",""
"28284","AT 2018efj","16:00:34.14","+31:38:34.74","","","","","ZTF","","ZTF","ZTF18abimhfu","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-07-23 04:29:16","ZTF_Bot1",""
"28285","AT 2018efk","12:22:36.82","+47:58:09.35","","","","","ZTF","","ZTF","ZTF18abiirfq","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-07-20 05:05:16","ZTF_Bot1",""
"28286","AT 2018efl","00:28:14.28","-08:44:16.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azp","PS1 - GPC1","","1","1","","18.73","i-Sloan","2018-07-25 13:55:12","PS1_Bot1",""
"28287","AT 2018efm","13:32:50.51","+07:18:39.27","","","","","ATLAS","","ATLAS","ATLAS18sss","ATLAS1 - ACAM1","","1","1","","17.234","orange-ATLAS","2018-07-28 05:51:21","ATLAS_Bot1",""
"28288","AT 2018efn","14:45:09.72","+09:16:25.55","","","","","ATLAS","","ATLAS","ATLAS18sst","ATLAS1 - ACAM1","","1","1","","17.655","orange-ATLAS","2018-07-26 06:44:38","ATLAS_Bot1",""
"28289","AT 2018efo","23:49:22.60","+39:54:48.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bab","PS1 - GPC1","","1","1","","19.55","i-Sloan","2018-07-25 12:33:07","PS1_Bot1",""
"28290","AT 2018efp","00:30:35.39","+32:43:45.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bac","PS1 - GPC1","","1","1","","20.84","z-Sloan","2018-07-26 14:15:21","PS1_Bot1",""
"28291","AT 2018efq","21:29:09.58","+01:24:42.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azr","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-07-12 11:25:26","PS1_Bot1",""
"28292","AT 2018efr","20:57:54.65","-07:41:01.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azq","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-07-08 11:26:52","PS1_Bot1",""
"28293","AT 2018efs","21:40:48.07","+00:13:09.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azt","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-07-12 11:26:52","PS1_Bot1",""
"28294","AT 2018eft","21:31:51.41","+03:59:32.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azs","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-07-12 11:24:00","PS1_Bot1",""
"28295","AT 2018efu","23:17:31.69","-13:27:07.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azv","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-07-12 12:37:26","PS1_Bot1",""
"28296","AT 2018efv","23:00:32.19","-14:49:23.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azu","PS1 - GPC1","","1","1","","21.82","w-PS1","2018-07-11 12:34:33","PS1_Bot1",""
"28297","AT 2018efw","17:08:50.39","+40:48:33.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azx","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28298","AT 2018efx","17:08:04.88","+39:14:22.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azw","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28299","AT 2018efy","13:59:06.35","+19:17:52.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azz","PS1 - GPC1","","1","1","","19.38","i-Sloan","2018-07-25 06:21:36","PS1_Bot1",""
"28300","AT 2018efz","17:21:51.53","+38:09:44.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azy","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-07-13 09:24:28","PS1_Bot1",""
"28301","AT 2018ega","17:10:51.28","+39:10:24.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbb","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28302","AT 2018egb","17:16:50.31","+44:04:40.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbe","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28303","AT 2018egc","15:38:05.74","-07:10:20.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bay","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-07-13 06:31:40","PS1_Bot1",""
"28304","AT 2018egd","17:01:43.20","+39:22:15.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baz","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28305","AT 2018ege","17:05:23.62","+40:23:05.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bba","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28306","AT 2018egf","17:21:32.27","+39:50:32.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbf","PS1 - GPC1","","1","1","","20.26","w-PS1","2018-07-13 09:24:28","PS1_Bot1",""
"28307","AT 2018egg","20:01:07.99","-23:52:17.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbg","PS1 - GPC1","","1","1","","19.64","w-PS1","2018-07-13 09:56:09","PS1_Bot1",""
"28308","AT 2018egh","16:57:15.93","+31:57:47.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbr","PS1 - GPC1","","1","1","","19.73","i-Sloan","2018-07-25 08:35:31","PS1_Bot1",""
"28309","AT 2018egi","18:02:24.05","+26:02:49.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbs","PS1 - GPC1","","1","1","","19.77","i-Sloan","2018-07-25 09:53:16","PS1_Bot1",""
"28310","AT 2018egj","16:43:49.20","+47:24:30.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bad","PS1 - GPC1","","1","1","","19.78","w-PS1","2018-07-08 08:12:28","PS1_Bot1",""
"28311","AT 2018egk","15:14:46.13","-09:50:21.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bai","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-07-12 06:46:04","PS1_Bot1",""
"28312","AT 2018egl","20:03:00.81","-03:03:30.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baj","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-07-12 10:07:40","PS1_Bot1",""
"28313","AT 2018egm","21:39:42.60","+10:27:42.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bam","PS1 - GPC1","","1","1","","21.72","w-PS1","2018-07-12 13:56:38","PS1_Bot1",""
"28314","AT 2018egn","21:28:45.07","+03:35:32.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bal","PS1 - GPC1","","1","1","","22.3","w-PS1","2018-07-12 11:24:00","PS1_Bot1",""
"28315","AT 2018ego","15:52:54.02","+19:58:05.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbq","PS1 - GPC1","","1","1","","18.82","i-Sloan","2018-07-25 07:35:02","PS1_Bot1",""
"28316","AT 2018egp","15:35:25.67","+23:44:52.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbp","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-07-25 07:32:09","PS1_Bot1",""
"28317","AT 2018egq","21:58:23.23","+01:42:04.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bao","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-07-12 11:32:38","PS1_Bot1",""
"28318","AT 2018egr","21:57:20.36","+03:35:37.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ban","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-07-12 11:31:12","PS1_Bot1",""
"28319","AT 2018egs","23:03:55.58","-10:59:47.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baq","PS1 - GPC1","","1","1","","21.96","w-PS1","2018-07-12 12:34:33","PS1_Bot1",""
"28320","AT 2018egt","22:00:49.75","+04:46:03.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bap","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-07-12 11:31:12","PS1_Bot1",""
"28321","AT 2018egu","23:24:22.13","-13:59:06.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bas","PS1 - GPC1","","1","1","","22.07","w-PS1","2018-07-12 12:44:38","PS1_Bot1",""
