"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39805","AT 2019inh","01:26:53.639","+25:07:40.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmg","PS1 - GPC1","","1","1","","19.8","w-PS1","2019-01-27 05:28:19","PS1_Bot1","",""
"39806","AT 2019ini","07:35:51.893","+51:06:49.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmf","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-01-25 08:25:26","PS1_Bot1","",""
"39807","AT 2019inj","03:41:35.800","-10:49:51.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmi","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-01-27 06:46:04","PS1_Bot1","",""
"39808","AT 2019ink","11:17:29.031","+31:55:34.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmc","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-01-17 12:18:43","PS1_Bot1","",""
"39809","AT 2019inl","04:49:28.121","+63:55:25.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmb","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-01-17 06:43:12","PS1_Bot1","",""
"39810","AT 2019inm","02:23:38.347","+36:20:26.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bme","PS1 - GPC1","","1","1","","20.38","i-Sloan","2019-01-23 05:58:33","PS1_Bot1","",""
"39811","AT 2018lpt","12:38:50.840","+00:29:36.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmd","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-12-15 15:20:09","PS1_Bot1","",""
"39812","AT 2019inn","10:10:38.964","+05:42:21.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnm","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-04-23 07:03:21","PS1_Bot1","",""
"39813","AT 2019ino","14:17:56.771","-06:11:52.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnn","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-04-09 11:34:04","PS1_Bot1","",""
"39814","AT 2019inp","13:26:30.531","-19:55:28.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bng","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-05-02 08:19:40","PS1_Bot1","",""
"39815","AT 2019inq","14:30:02.867","-15:15:41.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnh","PS1 - GPC1","","1","1","","21","w-PS1","2019-05-01 10:13:26","PS1_Bot1","",""
"39816","AT 2019inr","14:08:02.511","+22:06:38.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnf","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-04-09 08:06:43","PS1_Bot1","",""
"39817","AT 2019ins","13:15:51.697","+10:58:05.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnk","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-04-09 06:56:09","PS1_Bot1","",""
"39818","AT 2019int","14:41:35.447","+06:57:53.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bni","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-09 13:58:04","PS1_Bot1","",""
"39819","AT 2019inu","12:40:08.628","+06:31:19.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnj","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"39820","AT 2019inv","03:02:11.788","+11:46:01.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkg","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-02 07:45:07","PS1_Bot1","",""
"39821","AT 2019inw","02:03:05.226","+25:03:22.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkk","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-03 07:45:07","PS1_Bot1","",""
"39822","AT 2019inx","12:36:15.250","-13:48:04.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blq","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-10 14:13:55","PS1_Bot1","",""
"39823","AT 2019iny","10:15:04.957","-03:13:45.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blp","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-10 12:56:09","PS1_Bot1","",""
"39824","AT 2019inz","09:33:20.277","+50:50:43.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blk","PS1 - GPC1","","1","1","","21.9","w-PS1","2019-01-09 11:39:50","PS1_Bot1","",""
"39825","AT 2019ioa","09:51:35.591","+10:07:19.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blj","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-10 10:50:52","PS1_Bot1","",""
"39826","AT 2019iob","02:55:32.150","-17:31:21.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bli","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-01-09 05:24:00","PS1_Bot1","",""
"39827","AT 2019ioc","02:01:15.032","-21:41:49.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blh","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-09 05:15:21","PS1_Bot1","",""
"39828","AT 2019iod","02:15:45.129","-24:18:18.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blo","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-01-10 05:15:21","PS1_Bot1","",""
"39829","AT 2019ioe","10:56:37.005","-24:03:16.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bln","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-09 14:11:02","PS1_Bot1","",""
"39830","AT 2019iof","09:31:51.854","+52:15:57.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blm","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-01-09 11:39:50","PS1_Bot1","",""
"39831","AT 2019iog","09:21:10.131","+50:47:12.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bll","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-09 11:29:45","PS1_Bot1","",""
"39832","AT 2019ioh","12:37:26.345","-05:24:31.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bml","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-02-04 13:46:33","PS1_Bot1","",""
"39833","AT 2019ioi","11:20:04.050","+01:26:32.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmn","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-02-04 12:15:50","PS1_Bot1","",""
"39834","AT 2019ioj","10:53:55.681","+20:41:22.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmo","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-02-05 09:28:48","PS1_Bot1","",""
"39835","AT 2019iok","10:18:28.068","+25:27:32.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmp","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-02-05 09:21:36","PS1_Bot1","",""
"39836","AT 2019iol","16:11:36.499","-16:37:35.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmq","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-02-05 15:21:36","PS1_Bot1","",""
"39837","AT 2019iom","11:50:20.878","-16:55:37.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmr","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-02-05 13:39:21","PS1_Bot1","",""
"39838","AT 2019ion","15:44:33.882","+34:40:53.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bms","PS1 - GPC1","","1","1","","20.08","i-Sloan","2019-04-14 11:38:24","PS1_Bot1","",""
"39839","AT 2019ioo","11:18:33.953","+29:41:15.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmu","PS1 - GPC1","","1","1","","20.73","z-Sloan","2019-04-20 05:57:07","PS1_Bot1","",""
"39840","AT 2019iop","05:04:08.388","-06:44:21.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkf","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-01-02 09:47:31","PS1_Bot1","",""
"39841","AT 2019ioq","05:06:55.332","-03:33:35.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkj","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-01-02 09:47:31","PS1_Bot1","",""
"39842","AT 2019ior","10:30:23.085","-05:07:40.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnw","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-04-10 06:02:52","PS1_Bot1","",""
"39843","AT 2019ios","17:34:23.374","+07:24:24.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnv","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-04-14 12:38:52","PS1_Bot1","",""
"39844","AT 2019iot","11:18:11.680","-15:12:36.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnp","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-01 07:43:40","PS1_Bot1","",""
"39845","AT 2019iou","14:17:03.324","+09:06:25.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bno","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-04-09 13:56:38","PS1_Bot1","",""
"39846","AT 2019iov","13:58:04.270","+49:36:30.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnr","PS1 - GPC1","","1","1","","20.64","i-Sloan","2019-04-23 10:36:28","PS1_Bot1","",""
"39847","AT 2019iow","13:39:24.795","-14:59:55.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnq","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-04-09 10:46:33","PS1_Bot1","",""
"39848","AT 2019iox","15:15:48.647","-18:13:51.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS17dvm","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-01 11:21:07","PS1_Bot1","",""
"39849","AT 2019ioy","11:28:19.546","-11:02:51.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bns","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-05-01 07:45:07","PS1_Bot1","",""
"39850","AT 2019ioz","13:58:26.474","-23:38:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnu","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-05-02 09:33:07","PS1_Bot1","",""
"39851","AT 2019ipa","13:15:26.155","+12:44:25.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnt","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-04-09 06:56:09","PS1_Bot1","",""
"39852","AT 2019ipb","02:14:12.384","+20:15:50.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bko","PS1 - GPC1","","1","1","","19.66","w-PS1","2019-01-03 07:48:00","PS1_Bot1","",""
"39853","AT 2019ipc","01:35:59.890","+12:23:03.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkn","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-01-03 06:34:33","PS1_Bot1","",""
"39854","AT 2019ipd","09:27:23.488","+11:01:44.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkq","PS1 - GPC1","","1","1","","22","w-PS1","2019-01-03 13:55:12","PS1_Bot1","",""
"39855","AT 2019ipe","00:01:31.235","+10:45:21.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkp","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-03 05:47:02","PS1_Bot1","",""
"39856","AT 2019ipf","08:48:16.240","+38:59:06.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bks","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-01-03 11:38:24","PS1_Bot1","",""
"39857","AT 2019ipg","01:32:22.165","+11:51:56.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkr","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-01-03 06:34:33","PS1_Bot1","",""
"39858","AT 2019iph","09:09:48.680","-03:39:34.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bku","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-04 13:47:59","PS1_Bot1","",""
"39859","AT 2019ipi","10:31:08.138","+10:32:00.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkt","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-01-03 15:11:31","PS1_Bot1","",""
"39860","AT 2019ipj","03:07:28.443","-04:23:33.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkw","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-08 06:31:40","PS1_Bot1","",""
"39861","AT 2019ipk","01:40:05.132","-05:17:22.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkv","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-01-05 05:19:40","PS1_Bot1","",""
"39862","AT 2019ipl","11:25:13.455","+02:35:08.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blz","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-15 12:37:26","PS1_Bot1","",""
"39863","AT 2019ipm","11:06:57.379","+18:34:52.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bma","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-01-16 15:20:09","PS1_Bot1","",""
"39864","AT 2019ipn","10:07:25.641","+11:17:15.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blx","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-13 15:18:43","PS1_Bot1","",""
"39865","AT 2019ipo","08:50:45.341","+40:10:43.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bly","PS1 - GPC1","","1","1","","19.67","i-Sloan","2019-01-14 08:57:07","PS1_Bot1","",""
"39866","AT 2019ipp","09:19:11.965","-05:16:39.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blv","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-01-13 11:47:02","PS1_Bot1","",""
"39867","AT 2019ipq","09:34:42.098","+58:35:08.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blw","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-14 11:18:14","PS1_Bot1","",""
"39868","AT 2019ipr","09:20:33.627","-01:53:07.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blt","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-01-13 12:23:02","PS1_Bot1","",""
"39869","AT 2019ips","09:40:56.348","-05:12:39.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blu","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-01-13 11:51:21","PS1_Bot1","",""
"39870","AT 2019ipt","11:37:02.221","-10:50:19.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blr","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-12 12:54:43","PS1_Bot1","",""
"39871","AT 2019ipu","07:24:46.863","+52:04:31.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bls","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-11 10:59:31","PS1_Bot1","",""
"39872","AT 2019ipv","02:20:01.538","-01:19:54.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bke","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-01-02 06:21:36","PS1_Bot1","",""
"39873","AT 2019ipw","03:02:41.620","+11:12:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bki","PS1 - GPC1","","1","1","","22.03","w-PS1","2019-01-02 07:45:07","PS1_Bot1","",""
"39874","AT 2019ipx","09:20:49.309","+11:46:49.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkm","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 13:53:45","PS1_Bot1","",""
"39875","AT 2019ipy","15:25:21.488","+09:04:16.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnb","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-02 12:37:26","PS1_Bot1","",""
"39876","AT 2019ipz","14:45:28.364","+17:48:32.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bna","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-04-09 08:12:28","PS1_Bot1","",""
"39877","AT 2019iqa","11:44:32.553","+14:09:29.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmz","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-04-24 06:12:57","PS1_Bot1","",""
"39878","AT 2019iqb","12:14:31.830","+32:56:28.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmx","PS1 - GPC1","","1","1","","20.23","z-Sloan","2019-04-20 08:41:16","PS1_Bot1","",""
"39879","AT 2019iqc","18:42:21.409","+78:56:39.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmw","PS1 - GPC1","","1","1","","19.98","i-Sloan","2019-04-16 13:32:09","PS1_Bot1","",""
"39880","AT 2019iqd","08:12:21.458","+53:28:36.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmv","PS1 - GPC1","","1","1","","19.59","i-Sloan","2019-04-16 06:47:31","PS1_Bot1","",""
"39881","AT 2019iqe","12:27:26.909","-13:29:41.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bne","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-01 08:58:33","PS1_Bot1","",""
"39882","AT 2019iqf","15:09:46.406","-02:15:57.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bov","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-05-08 10:40:48","PS1_Bot1","",""
"39883","AT 2019iqg","14:44:27.412","+11:45:58.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bow","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-05-08 11:51:21","PS1_Bot1","",""
"39884","AT 2019iqh","13:45:50.292","+04:40:43.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19box","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-05-08 07:27:50","PS1_Bot1","",""
"39885","AT 2019iqi","12:34:26.016","+00:14:59.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boy","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-05-08 06:24:28","PS1_Bot1","",""
"39886","AT 2019iqj","16:13:09.380","+28:42:28.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bor","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-07 13:14:52","PS1_Bot1","",""
"39887","AT 2019iqk","16:18:18.429","-06:35:01.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bos","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-07 12:08:38","PS1_Bot1","",""
"39888","AT 2019iql","16:30:42.940","-06:53:22.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bot","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-05-07 12:12:57","PS1_Bot1","",""
"39889","AT 2019iqm","14:24:28.293","+12:14:34.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bou","PS1 - GPC1","","1","1","","22.36","w-PS1","2019-05-08 11:45:36","PS1_Bot1","",""
"39890","AT 2019iqn","13:45:55.547","+02:14:36.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boz","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-08 07:26:24","PS1_Bot1","",""
"39891","AT 2019iqo","13:46:46.570","-22:50:45.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnx","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-05-02 08:22:33","PS1_Bot1","",""
"39892","AT 2019iqp","15:32:15.367","+10:35:20.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bob","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-04-14 13:52:19","PS1_Bot1","",""
"39893","AT 2019iqq","12:00:05.086","+03:07:36.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bof","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-04-25 06:08:38","PS1_Bot1","",""
"39894","AT 2019iqr","17:48:08.711","+12:02:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqc","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-06-02 12:00:00","PS1_Bot1","",""
"39895","AT 2019iqs","11:33:01.066","-08:38:27.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqb","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-06-02 06:28:48","PS1_Bot1","",""
"39896","AT 2019iqt","21:00:15.533","-05:00:39.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpx","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-06-03 12:38:52","PS1_Bot1","",""
"39897","AT 2019iqu","21:16:28.056","+13:49:39.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqa","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-01 13:20:38","PS1_Bot1","",""
"39898","AT 2019iqv","18:05:02.301","+32:36:05.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpz","PS1 - GPC1","","1","1","","20.02","w-PS1","2019-06-03 09:48:57","PS1_Bot1","",""
"39899","AT 2019iqw","11:19:50.448","+27:09:02.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpt","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-05-31 06:24:28","PS1_Bot1","",""
"39900","AT 2019iqx","12:57:55.932","-21:42:48.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpw","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-31 07:24:57","PS1_Bot1","",""
"39901","AT 2019iqy","14:32:29.484","+34:24:30.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpv","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-05-31 09:43:12","PS1_Bot1","",""
"39902","AT 2019iqz","16:19:18.697","-05:17:20.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brf","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-06-28 08:23:59","PS1_Bot1","",""
"39903","AT 2019ira","15:41:08.681","+06:15:04.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brg","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-06-28 07:26:24","PS1_Bot1","",""
"39904","AT 2019irb","16:15:30.121","+47:47:43.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqz","PS1 - GPC1","","1","1","","20.62","i-Sloan","2019-06-22 10:26:24","PS1_Bot1","",""
"39905","AT 2019irc","17:53:03.175","+39:29:58.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bra","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-06-25 10:14:52","PS1_Bot1","",""
"39906","AT 2019ird","14:10:56.410","-16:51:49.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brd","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-06-23 06:30:14","PS1_Bot1","",""
"39907","AT 2019ire","15:35:52.708","+04:50:00.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bre","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-06-28 07:24:57","PS1_Bot1","",""
"39908","AT 2019irf","14:20:11.728","-09:55:22.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brb","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-06-25 06:31:40","PS1_Bot1","",""
"39909","AT 2019irg","16:28:24.085","+37:52:23.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brc","PS1 - GPC1","","1","1","","21.39","i-Sloan","2019-06-22 10:17:45","PS1_Bot1","",""
"39910","AT 2019irh","15:02:05.446","+11:40:04.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boa","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-02 12:33:07","PS1_Bot1","",""
"39911","AT 2019iri","11:50:27.616","-10:34:54.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boe","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-01 07:48:00","PS1_Bot1","",""
"39912","AT 2019irj","12:27:13.813","+10:57:15.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpi","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-05-27 08:06:43","PS1_Bot1","",""
"39913","AT 2019irk","13:45:42.886","-16:02:36.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bph","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-27 06:59:02","PS1_Bot1","",""
"39914","AT 2019irl","14:50:55.693","+14:54:00.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpc","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-05-08 11:55:40","PS1_Bot1","",""
"39915","AT 2019irm","14:28:43.663","+14:20:14.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpb","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-05-08 11:47:02","PS1_Bot1","",""
"39916","AT 2019irn","14:35:42.420","+11:46:39.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpa","PS1 - GPC1","","1","1","","18.83","w-PS1","2019-05-08 11:48:28","PS1_Bot1","",""
"39917","AT 2019iro","15:19:17.731","+24:31:30.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpf","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-09 11:47:02","PS1_Bot1","",""
"39918","AT 2019irp","14:08:06.661","-10:26:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpe","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-09 08:13:55","PS1_Bot1","",""
"39919","AT 2019irq","15:08:58.255","+27:34:58.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpd","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-09 11:44:09","PS1_Bot1","",""
"39920","AT 2019irr","15:47:31.351","-10:27:40.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqd","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-06-02 09:46:04","PS1_Bot1","",""
"39921","AT 2019irs","11:54:22.608","-12:55:08.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqe","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-06-02 06:30:14","PS1_Bot1","",""
"39922","AT 2019irt","20:26:41.388","-04:35:23.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqf","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-06-03 12:27:21","PS1_Bot1","",""
"39923","AT 2019iru","16:20:11.155","+15:56:03.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqg","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-06-05 11:32:38","PS1_Bot1","",""
"39924","AT 2019irv","23:40:10.450","+03:44:47.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqh","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"39925","AT 2019irw","21:56:07.092","+07:05:38.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqi","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"39926","AT 2019irx","21:24:02.217","+04:50:42.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqj","PS1 - GPC1","","1","1","","22.24","w-PS1","2019-06-09 13:10:33","PS1_Bot1","",""
"39927","AT 2019iry","14:24:45.619","+39:21:42.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqk","PS1 - GPC1","","1","1","","20.97","i-Sloan","2019-06-09 08:51:21","PS1_Bot1","",""
