"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"22070","AT 2017gju","18:14:49.58","+00:11:08.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdm","1","1","","18.44","G-Gaia","2017-08-23 10:24:57","Gaia_Bot1",""
"22071","AT 2017gjv","06:26:01.53","-03:55:22.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdo","1","1","","17.14","G-Gaia","2017-08-23 17:34:04","Gaia_Bot1",""
"22072","AT 2017gjw","17:50:27.36","-02:06:26.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdq","1","1","","18.94","G-Gaia","2017-08-24 04:19:12","Gaia_Bot1",""
"22073","AT 2017gjx","14:07:29.93","-34:29:34.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdr","1","1","","18.75","G-Gaia","2017-08-24 09:11:31","Gaia_Bot1",""
"22074","AT 2017gjy","14:11:53.34","-33:09:27.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17cds","1","1","","18.23","G-Gaia","2017-08-24 15:12:57","Gaia_Bot1",""
"22075","AT 2017gjz","15:53:54.74","-20:49:31.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdt","1","1","","18.24","G-Gaia","2017-08-24 19:55:12","Gaia_Bot1",""
"22076","AT 2017gka","00:13:04.77","+41:25:17.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdu","1","1","","18.91","G-Gaia","2017-08-23 16:07:40","Gaia_Bot1",""
"22077","AT 2017gkb","18:29:05.54","+12:17:20.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdv","1","1","","18.98","G-Gaia","2017-08-25 22:36:28","Gaia_Bot1",""
"22078","AT 2017gkc","07:59:57.16","-24:34:19.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdw","1","1","","17.95","G-Gaia","2017-08-25 12:05:45","Gaia_Bot1",""
"22079","AT 2017gkd","20:04:48.16","+23:51:27.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdx","1","1","","18.12","G-Gaia","2017-08-24 11:02:24","Gaia_Bot1",""
"22080","AT 2017gke","13:28:09.50","-27:14:58.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdy","1","1","","18.36","G-Gaia","2017-08-27 13:20:38","Gaia_Bot1",""
"22081","AT 2017gkf","14:05:31.41","-22:13:47.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdz","1","1","","18.89","G-Gaia","2017-08-27 21:18:43","Gaia_Bot1",""
"22082","AT 2017gkg","15:22:46.18","-11:33:39.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17cea","1","1","","18.44","G-Gaia","2017-08-27 19:55:12","Gaia_Bot1",""
"22083","AT 2017gkh","00:10:03.42","+33:01:20.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceb","1","1","","18.7","G-Gaia","2017-08-27 10:13:26","Gaia_Bot1",""
"22084","AT 2017gki","23:35:41.00","-39:59:36.77","","","","","ATLAS","ATLAS","ATLAS17kda","1","1","","18.28","cyan-ATLAS","2017-08-24 12:04:19","ATLAS_Bot1",""
"22085","AT 2017gkj","23:15:31.75","-22:33:37.83","","","","","ATLAS","ATLAS","ATLAS17kcp","1","1","","18.9","cyan-ATLAS","2017-08-20 11:35:31","ATLAS_Bot1",""
"22086","SN 2017gkk","09:13:44.74","+76:28:44.10","SN IIb","0.004923","NGC2748","","","","","1","1","","14.7","Clear-","2017-08-31 18:52:02","Itagaki",""
"22087","AT 2017gkl","18:31:38.38","+52:11:15.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ekh","1","1","","19.54","i-Sloan","2017-08-28 06:07:12","PS1_Bot1",""
"22088","AT 2017gkm","21:06:08.67","-11:43:44.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ekg","1","1","","20.38","w-PS1","2017-08-26 07:04:48","PS1_Bot1",""
"22089","AT 2017gkn","20:27:53.16","+00:47:19.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17eki","1","1","","19.84","i-Sloan","2017-08-28 07:20:38","PS1_Bot1",""
"22090","AT 2017gko","02:44:52.63","+14:00:02.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17cec","1","1","","17.6","G-Gaia","2017-07-26 01:00:28","Gaia_Bot1",""
"22091","AT 2017gkp","08:47:11.79","-33:45:10.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17ced","1","1","","17.54","G-Gaia","2017-08-20 06:14:24","Gaia_Bot1",""
"22092","AT 2017gkq","07:19:43.86","-26:45:41.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17cee","1","1","","17.58","G-Gaia","2017-08-28 06:01:26","Gaia_Bot1",""
"22093","AT 2017gkr","12:52:55.83","-26:41:51.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceg","1","1","","18.81","G-Gaia","2017-08-29 13:14:52","Gaia_Bot1",""
"22094","AT 2017gks","16:38:40.56","+12:16:49.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceh","1","1","","18.61","G-Gaia","2017-08-29 22:14:52","Gaia_Bot1",""
"22095","SN 2017gkt","23:36:25.80","+27:23:53.84","SN Ia","0.03","2MASX J23362597+2723541","0.030464","ASAS-SN","ASAS-SN","ASASSN-17lm","1","1","","17.1","V-Johnson","2017-08-27 08:23:59","Stanek",""
"22096","AT 2017gku","04:21:04.94","-10:31:21.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17cej","1","1","","18.93","G-Gaia","2017-08-30 05:24:00","Gaia_Bot1",""
"22097","AT 2017gkv","04:11:43.58","-08:41:16.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17cek","1","1","","18.89","G-Gaia","2017-08-30 05:22:33","Gaia_Bot1",""
"22098","AT 2017gkw","14:05:36.09","-13:41:06.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17cel","1","1","","17.76","G-Gaia","2017-08-30 19:37:55","Gaia_Bot1",""
"22099","AT 2017gkx","17:08:59.13","+21:53:08.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17cem","1","1","","17.81","G-Gaia","2017-08-30 20:41:16","Gaia_Bot1",""
"22100","AT 2017gky","15:04:40.07","+16:08:59.13","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17kfm","1","1","","19","cyan-ATLAS","2017-08-22 06:00:00","ATLAS_Bot1",""
"22101","AT 2017gkz","23:19:09.71","-30:43:03.72","","","","","ATLAS","ATLAS","ATLAS17kfl","1","1","","18.74","orange-ATLAS","2017-08-12 12:44:38","ATLAS_Bot1",""
"22102","AT 2017gla","11:47:21.95","+89:05:09.54","","","ngc 3172","","","","","1","1","","16","Clear-","2017-09-01 20:01:00","cortini",""
"22103","SN 2017glb","04:51:27.75","-16:57:38.28","SN Ia","","2MASX J04512765-1657381","0.037092","ASAS-SN","ASAS-SN","ASASSN-17ll","1","1","","17.1","V-Johnson","2017-08-28 14:52:48","Stanek",""
"22104","AT 2017glc","00:44:08.72","+41:43:36.70","","","M31","","XOSS","XOSS","","1","1","","18.6","Clear-","2017-09-01 18:36:09","Sun",""
"22105","AT 2017gld","05:05:44.39","-23:23:50.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17cen","1","1","","20.56","G-Gaia","2017-08-06 13:32:09","Gaia_Bot1",""
"22106","AT 2017gle","04:55:17.81","-21:12:41.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceo","1","1","","18.59","G-Gaia","2017-08-31 05:36:57","Gaia_Bot1",""
"22107","AT 2017glf","11:26:05.52","-35:09:01.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17cep","1","1","","16.51","G-Gaia","2017-08-27 06:51:50","Gaia_Bot1",""
"22108","AT 2017glg","23:03:14.80","+08:52:55.00","","","","","","","","1","1","","15.5","Clear-","2017-09-02 15:05:45","Tanaka",""
"22109","AT 2003mb","12:59:30.92","+40:36:07.27","","","IC 3993","0.065652","","","CVM_001","1","1","","17.93","r-Sloan","2003-04-26 00:00:00","Jonkeren",""
"22110","AT 2017glh","06:58:50.11","-37:09:47.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceq","1","1","","18.36","G-Gaia","2017-08-31 12:05:45","Gaia_Bot1",""
"22111","AT 2017gli","14:46:11.46","-00:14:19.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17cer","1","1","","18.93","G-Gaia","2017-09-01 09:43:12","Gaia_Bot1",""
"22112","AT 2017glj","04:26:34.95","-21:22:39.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17ces","1","1","","18.51","G-Gaia","2017-08-04 05:44:09","Gaia_Bot1",""
"22113","AT 2017glk","03:28:57.15","-07:05:39.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17cet","1","1","","18.85","G-Gaia","2017-08-31 17:15:21","Gaia_Bot1",""
"22114","AT 2017gll","10:44:42.85","-40:35:11.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17ceu","1","1","","16.48","G-Gaia","2017-08-23 00:41:45","Gaia_Bot1",""
"22115","AT 2017glm","10:16:03.87","-42:58:36.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cev","1","1","","17.19","G-Gaia","2017-09-01 18:41:45","Gaia_Bot1",""
"22116","AT 2017gln","07:57:18.79","-41:23:44.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17cew","1","1","","18.15","G-Gaia","2017-08-31 18:17:16","Gaia_Bot1",""
"22117","AT 2017glo","04:03:45.00","+22:09:35.80","","","IC0357","0.02","POSS","POSS","","1","1","","18","Clear-","2017-09-02 09:39:33","Post",""
"22118","AT 2017glp","05:12:45.09","-69:57:20.05","CV","","LMC","","ASAS-SN","ASAS-SN","ASASSN-17lo","1","1","","15.05","V-Johnson","2017-09-03 07:40:48","Stanek",""
"22119","SN 2017glq","02:08:28.00","+06:23:16.60","SN Ia","0.011755","IC208","0.12","POSS","GaiaAlerts; POSS","","1","1","","18.9","Clear-","2017-09-03 08:34:51","Post",""
"22120","AT 2017glr","15:07:55.65","+08:21:19.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17cex","1","1","","18.68","G-Gaia","2017-09-02 03:54:43","Gaia_Bot1",""
"22121","AT 2017gls","18:57:46.76","+43:51:15.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cey","1","1","","18.94","G-Gaia","2017-09-02 03:14:24","Gaia_Bot1",""
"22122","AT 2017glt","19:25:26.72","+46:02:29.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cez","1","1","","16.11","G-Gaia","2017-09-02 09:21:36","Gaia_Bot1",""
"22123","AT 2017glu","02:39:58.29","-00:31:48.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfa","1","1","","18.86","G-Gaia","2017-09-02 05:05:16","Gaia_Bot1",""
"22124","AT 2017glv","14:28:02.33","-01:51:11.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfb","1","1","","18.36","G-Gaia","2017-09-02 07:52:19","Gaia_Bot1",""
"22125","AT 2017glw","07:35:04.60","-46:55:20.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfc","1","1","","17.33","G-Gaia","2017-09-02 12:17:16","Gaia_Bot1",""
"22126","SN 2017glx","19:43:40.29","+56:06:36.30","SN Ia-91T-like","0.011","NGC 6824","0.011294","XOSS","LOSS; XOSS","PSP17B","1","1","","14.5","Clear-","2017-09-03 16:50:30","Xu",""
"22127","AT 2017gly","06:09:55.30","+79:55:26.80","","","UGC3396","","ISSP","ISSP","","1","1","","18.1","Clear-","2017-08-31 02:36:38","Briganti",""
"22128","AT 2017glz","00:12:51.24","-22:51:42.18","","","","","ATLAS","ATLAS","ATLAS17kgv","1","1","","18.92","orange-ATLAS","2017-09-01 11:39:50","ATLAS_Bot1",""
"22129","AT 2017gma","00:26:09.39","+06:31:39.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehl","1","1","","20.54","w-PS1","2017-08-24 12:25:55","PS1_Bot1",""
"22130","AT 2017gmb","01:33:49.17","+33:29:13.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17eiy","1","1","","19.34","i-Sloan","2017-08-08 12:38:52","PS1_Bot1",""
"22131","AT 2017gmc","00:03:32.28","+05:15:05.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17elx","1","1","","21.09","w-PS1","2017-08-24 12:23:02","PS1_Bot1",""
"22132","AT 2017gmd","21:26:07.74","-21:24:09.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17elw","1","1","","20.64","w-PS1","2017-08-18 09:33:07","PS1_Bot1",""
"22133","AT 2017gme","21:51:02.00","-05:32:40.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17elz","1","1","","19.88","w-PS1","2017-08-23 10:13:26","PS1_Bot1",""
"22134","AT 2017gmf","21:20:39.32","-08:47:16.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ely","1","1","","21.21","w-PS1","2017-08-23 10:04:48","PS1_Bot1",""
"22135","AT 2017gmg","01:44:17.09","+05:10:00.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17emb","1","1","","21.93","w-PS1","2017-08-31 13:24:57","PS1_Bot1",""
"22136","AT 2017gmh","00:02:13.06","-03:10:59.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17ema","1","1","","20.44","w-PS1","2017-08-31 11:57:07","PS1_Bot1",""
"22137","AT 2017gmi","23:48:32.86","-08:48:08.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17elo","1","1","","20.53","w-PS1","2017-07-25 13:23:31","PS1_Bot1",""
"22138","AT 2017gmj","22:50:53.32","-00:35:47.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17eln","1","1","","20.14","w-PS1","2017-07-25 12:28:48","PS1_Bot1",""
"22139","AT 2017gmk","01:03:06.19","+06:32:13.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17elp","1","1","","20.62","w-PS1","2017-07-30 13:52:19","PS1_Bot1",""
"22140","AT 2017gml","00:30:42.77","+07:25:21.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17eho","1","1","","20.38","w-PS1","2017-07-30 12:57:36","PS1_Bot1",""
"22141","AT 2017gmm","01:22:25.94","+01:02:40.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17elr","1","1","","21.37","w-PS1","2017-07-30 14:00:57","PS1_Bot1",""
"22142","AT 2017gmn","01:06:04.49","+03:53:12.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17elq","1","1","","21.31","w-PS1","2017-07-30 13:52:19","PS1_Bot1",""
"22143","AT 2017gmo","16:55:30.64","+00:25:26.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17elt","1","1","","20.14","i-Sloan","2017-08-08 06:43:12","PS1_Bot1",""
"22144","AT 2017gmp","20:34:11.60","-24:49:46.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17elv","1","1","","19.74","w-PS1","2017-08-15 08:55:40","PS1_Bot1",""
"22145","AT 2017gmq","04:09:23.76","-21:49:55.73","","","","","ATLAS","ATLAS","ATLAS17kgw","1","1","","17.74","orange-ATLAS","2017-09-03 14:31:12","ATLAS_Bot1",""
"22146","AT 2017gmr","02:35:30.15","-09:21:14.95","","","NGC0988","","DLT40","DLT40; GaiaAlerts","DLT17cq","1","1","","15.1187","Clear-","2017-09-04 06:23:02","DLT40_bot1",""
"22147","AT 2017gms","11:07:03.06","-43:31:45.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfd","1","1","","16.07","G-Gaia","2017-09-03 08:38:24","Gaia_Bot1",""
"22148","AT 2017gmt","15:03:07.94","+10:43:23.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfe","1","1","","18.01","G-Gaia","2017-09-03 03:56:09","Gaia_Bot1",""
"22149","AT 2017gmu","01:14:25.03","+19:31:52.51","","","","","ATLAS","ATLAS","ATLAS17khb","1","1","","19.16","orange-ATLAS","2017-08-20 13:36:28","ATLAS_Bot1",""
"22150","AT 2017gmv","15:54:15.81","-28:26:10.39","","","","","ATLAS","ATLAS","ATLAS17khd","1","1","","18.78","orange-ATLAS","2017-08-14 06:51:50","ATLAS_Bot1",""
"22151","AT 2017gmw","15:48:57.76","+22:36:39.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfg","1","1","","18.96","G-Gaia","2017-09-03 02:26:52","Gaia_Bot1",""
"22152","AT 2017gmx","00:03:15.91","+35:45:10.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfj","1","1","","18.68","G-Gaia","2017-09-03 06:02:52","Gaia_Bot1",""
"22153","AT 2017gmy","05:28:17.28","-41:15:48.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfk","1","1","","16.51","G-Gaia","2017-08-08 13:50:52","Gaia_Bot1",""
"22154","AT 2017gmz","03:14:45.61","-16:09:34.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfl","1","1","","18.91","G-Gaia","2017-09-03 17:24:00","Gaia_Bot1",""
"22155","AT 2017gna","07:35:51.25","-47:48:46.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfm","1","1","","17.87","G-Gaia","2017-08-14 06:17:16","Gaia_Bot1",""
"22156","AT 2017gnb","06:09:30.42","-45:06:04.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfn","1","1","","18.34","G-Gaia","2017-09-03 06:04:19","Gaia_Bot1",""
"22157","AT 2017gnc","17:09:52.41","+60:41:32.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17emw","1","1","","20.08","i-Sloan","2017-08-30 05:51:21","PS1_Bot1",""
"22158","AT 2017gnd","00:45:15.57","-01:13:12.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17emx","1","1","","19.72","w-PS1","2017-08-31 12:10:04","PS1_Bot1",""
"22159","AT 2017gne","00:52:36.40","+00:06:11.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17emy","1","1","","19.93","w-PS1","2017-08-31 12:11:31","PS1_Bot1",""
"22160","AT 2017gnf","00:34:45.06","+06:53:03.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17emd","1","1","","20.79","w-PS1","2017-07-30 13:03:21","PS1_Bot1",""
"22161","AT 2017gng","23:30:28.15","+01:21:48.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17emc","1","1","","21.55","w-PS1","2017-07-27 12:04:19","PS1_Bot1",""
"22162","AT 2017gnh","01:24:38.52","+07:07:32.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17emf","1","1","","21.74","w-PS1","2017-07-30 14:12:28","PS1_Bot1",""
"22163","AT 2017gni","00:45:11.83","+05:08:50.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17eme","1","1","","19.89","w-PS1","2017-07-30 13:01:55","PS1_Bot1",""
"22164","AT 2017gnj","17:21:20.07","+78:09:28.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17emg","1","1","","20.32","i-Sloan","2017-08-02 06:53:16","PS1_Bot1",""
"22165","AT 2017gnk","01:08:57.33","-05:33:38.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17emi","1","1","","21.14","i-Sloan","2017-08-06 14:00:57","PS1_Bot1",""
"22166","AT 2017gnl","17:01:46.68","+30:56:01.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17eml","1","1","","19.78","i-Sloan","2017-08-11 07:13:26","PS1_Bot1",""
"22167","AT 2017gnm","00:15:05.04","-06:18:53.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17emn","1","1","","19.24","w-PS1","2017-08-20 12:54:43","PS1_Bot1",""
"22168","AT 2017gnn","00:12:40.21","+18:48:35.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17emm","1","1","","20.97","i-Sloan","2017-08-15 11:00:57","PS1_Bot1",""
"22169","AT 2017gno","01:04:56.13","+08:00:44.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17emp","1","1","","20.08","w-PS1","2017-08-20 14:02:24","PS1_Bot1",""
"22170","AT 2017gnp","01:01:18.67","-00:51:05.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17emo","1","1","","19.29","w-PS1","2017-08-20 13:01:55","PS1_Bot1",""
"22171","AT 2017gnq","20:39:49.44","-27:52:26.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17emr","1","1","","19.34","w-PS1","2017-08-15 08:57:07","PS1_Bot1",""
"22172","AT 2017gnr","21:24:33.27","-11:53:01.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17emq","1","1","","19.09","i-Sloan","2017-08-15 09:51:50","PS1_Bot1",""
"22173","AT 2017gns","00:45:54.31","+07:06:34.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17emt","1","1","","20.81","w-PS1","2017-08-24 12:36:00","PS1_Bot1",""
"22174","AT 2017gnt","22:19:15.17","-13:25:34.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17ems","1","1","","20.54","w-PS1","2017-08-17 10:16:19","PS1_Bot1",""
"22175","AT 2017gnu","18:11:37.73","+56:50:43.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17emv","1","1","","19.36","i-Sloan","2017-08-28 06:01:26","PS1_Bot1",""
"22176","AT 2017gnv","21:57:39.30","-08:05:06.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17emu","1","1","","20.08","w-PS1","2017-08-23 10:12:00","PS1_Bot1",""
"22177","AT 2017gnw","21:44:29.84","-26:01:20.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17env","1","1","","19.83","i-Sloan","2017-08-13 09:46:04","PS1_Bot1",""
"22178","AT 2017gnx","22:22:15.56","-29:47:10.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17enw","1","1","","19.62","i-Sloan","2017-08-14 10:19:12","PS1_Bot1",""
"22179","AT 2017gny","22:40:36.86","-28:46:35.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17enx","1","1","","20.59","i-Sloan","2017-08-14 10:22:04","PS1_Bot1",""
"22180","AT 2017gnz","17:22:22.93","+30:54:50.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17enr","1","1","","20.67","i-Sloan","2017-08-11 07:20:38","PS1_Bot1",""
"22181","AT 2017goa","19:40:23.02","-28:55:20.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17ens","1","1","","18.43","w-PS1","2017-08-13 07:36:28","PS1_Bot1",""
"22182","AT 2017gob","21:13:45.05","-27:03:43.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17ent","1","1","","19.36","i-Sloan","2017-08-13 09:41:45","PS1_Bot1",""
"22183","AT 2017goc","21:14:51.35","-28:17:08.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17enu","1","1","","19.8","i-Sloan","2017-08-13 09:41:45","PS1_Bot1",""
"22184","AT 2017god","15:28:03.44","+25:48:13.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17ena","1","1","","19.41","i-Sloan","2017-08-06 06:21:36","PS1_Bot1",""
"22185","AT 2017goe","01:46:31.38","-05:15:27.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17emz","1","1","","20.64","i-Sloan","2017-08-06 13:52:19","PS1_Bot1",""
"22186","AT 2017gof","01:10:06.43","+39:19:20.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17enc","1","1","","19.7","i-Sloan","2017-08-07 13:29:16","PS1_Bot1",""
"22187","AT 2017gog","00:37:04.49","+29:37:42.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17enb","1","1","","19.09","i-Sloan","2017-08-07 11:16:48","PS1_Bot1",""
"22188","AT 2017goh","16:04:32.75","+17:14:59.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17ene","1","1","","19.19","i-Sloan","2017-08-07 06:54:43","PS1_Bot1",""
"22189","AT 2017goi","16:40:04.23","+17:55:42.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17eng","1","1","","20.38","i-Sloan","2017-08-07 07:07:40","PS1_Bot1",""
"22190","AT 2017goj","16:24:17.01","+18:08:34.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17enf","1","1","","20.02","i-Sloan","2017-08-07 07:00:28","PS1_Bot1",""
"22191","AT 2017gok","17:27:46.21","+53:13:05.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17eni","1","1","","19.7","i-Sloan","2017-08-07 08:03:50","PS1_Bot1",""
"22192","AT 2017gol","17:17:19.37","+57:03:19.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17enh","1","1","","20.48","i-Sloan","2017-08-07 08:00:57","PS1_Bot1",""
"22193","AT 2017gom","17:48:56.76","+56:19:37.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17eny","1","1","","17.16","i-Sloan","2017-08-07 08:02:24","PS1_Bot1",""
"22194","AT 2017gon","17:45:20.53","+44:24:26.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17enj","1","1","","19.9","i-Sloan","2017-08-07 08:15:21","PS1_Bot1",""
"22195","AT 2017goo","01:21:22.54","+28:33:02.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17ein","1","1","","19.58","i-Sloan","2017-08-08 12:36:00","PS1_Bot1",""
"22196","AT 2017gop","21:11:08.12","+63:32:55.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17enk","1","1","","16.01","i-Sloan","2017-08-07 10:01:55","PS1_Bot1",""
"22197","AT 2017goq","01:56:37.02","+30:09:45.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17enm","1","1","","20.5","i-Sloan","2017-08-08 12:44:38","PS1_Bot1",""
"22198","AT 2017gor","01:33:57.30","+33:02:45.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17enl","1","1","","19.53","i-Sloan","2017-08-08 12:38:52","PS1_Bot1",""
"22199","AT 2017gos","03:03:12.70","+39:02:35.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17eno","1","1","","20.67","i-Sloan","2017-08-08 13:50:52","PS1_Bot1",""
"22200","AT 2017got","02:42:35.52","+42:05:30.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17enn","1","1","","20.19","i-Sloan","2017-08-08 13:49:26","PS1_Bot1",""
"22201","AT 2017gou","17:42:50.95","+05:13:37.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17enq","1","1","","18.17","i-Sloan","2017-08-08 07:37:55","PS1_Bot1",""
"22202","AT 2017gov","17:28:43.93","+16:46:15.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17enp","1","1","","20.2","i-Sloan","2017-08-09 09:00:00","PS1_Bot1",""
"22203","AT 2017gow","01:14:31.16","+43:23:18.36","","","","","ATLAS","ATLAS","ATLAS17khv","1","1","","18.46","cyan-ATLAS","2017-08-23 13:07:40","ATLAS_Bot1",""
"22204","AT 2017gox","23:22:39.85","+20:00:40.75","","","","","ATLAS","ATLAS","ATLAS17khu","1","1","","19.1","cyan-ATLAS","2017-08-18 12:38:52","ATLAS_Bot1",""
"22205","AT 2017goy","00:09:31.94","+38:03:50.57","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17khs","1","1","","19.39","orange-ATLAS","2017-08-25 12:38:52","ATLAS_Bot1",""
"22206","AT 2017goz","23:19:14.77","-11:31:13.39","","","","","ATLAS","ATLAS","ATLAS17kht","1","1","","19.18","cyan-ATLAS","2017-08-21 12:38:52","ATLAS_Bot1",""
"22207","AT 2017gpa","00:00:40.38","+31:24:12.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoa","1","1","","19.99","i-Sloan","2017-08-04 11:21:07","PS1_Bot1",""
"22208","AT 2017gpb","23:21:21.43","-07:59:03.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17enz","1","1","","21.41","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
