"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36787","AT 2019ecu","11:49:21.103","+12:58:53.49","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarinuc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.38","g-ZTF","2019-04-23 04:34:48","ZTF_AMPEL_NEW","",""
"36788","AT 2019ecv","13:19:03.620","-40:38:10.10","","","","","BraTS","","BraTS","BraTS-OCA-T1-007","Other - Other","","1","1","","15.9","Clear-","2019-04-26 04:49:41","Amaral","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36789","AT 2019ecw","13:15:46.779","+33:31:16.26","","","","","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF19aarifvr","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.58","g-ZTF","2019-04-21 05:00:57","ZTF_Bot1","",""
"36790","SN 2019ecx","09:16:42.030","+18:57:54.11","SN Ia-91bg-like","0.029","","","ATLAS","ePESSTO+","ATLAS","ATLAS19hzw","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.281","orange-ATLAS","2019-04-26 07:32:09","ATLAS_Bot1","",""
"36791","AT 2019ecy","16:14:20.127","+31:21:20.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qv","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-04-25 13:01:55","PS1_Bot1","",""
"36792","AT 2019ecz","16:20:50.782","+28:36:12.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19re","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 13:09:07","PS1_Bot1","",""
"36793","AT 2019eda","16:25:34.937","+34:08:40.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rg","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 13:03:21","PS1_Bot1","",""
"36794","AT 2019edb","16:31:53.156","+31:30:39.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ri","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-04-25 13:01:55","PS1_Bot1","",""
"36795","AT 2019edc","15:24:13.953","+28:54:47.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qt","PS1 - GPC1","","1","1","","21.23","i-Sloan","2019-04-25 13:13:26","PS1_Bot1","",""
"36796","AT 2019edd","15:17:03.758","+29:57:33.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qx","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 12:51:50","PS1_Bot1","",""
"36797","AT 2019ede","15:24:20.803","+29:30:09.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qy","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 13:13:26","PS1_Bot1","",""
"36798","SN 2019edf","16:01:49.915","+22:00:17.45","SN Ia","0.184","","","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS19qu","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.9","i-Sloan","2019-04-25 13:20:38","PS1_Bot1","",""
"36799","AT 2019edg","23:02:34.030","+15:57:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boa","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-04-25 02:15:21","Gaia_Bot1","",""
"36800","AT 2019edh","09:13:23.750","-72:20:17.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bob","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-04-25 12:12:57","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36801","AT 2019edi","23:30:52.880","-34:54:59.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bod","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-04-25 03:08:38","Gaia_Bot1","",""
"36802","AT 2019edj","22:25:20.450","+56:40:28.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boe","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-04-25 01:36:28","Gaia_Bot1","",""
"36803","AT 2019edk","23:31:04.020","-21:48:15.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bof","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2019-04-25 20:55:40","Gaia_Bot1","",""
"36804","AT 2019edl","23:29:10.540","-33:19:29.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bog","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-04-25 03:07:12","Gaia_Bot1","",""
"36805","SN 2019edm","23:47:45.386","-27:29:08.95","SN Ia","0.028","ESO 471- G 018 ","0.030258","ASAS-SN, GaiaAlerts","ePESSTO+","ASAS-SN; GaiaAlerts","ASASSN-19kw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16","g-Sloan","2019-04-27 10:04:48","Stanek","",""
"36806","AT 2019edn","11:43:32.723","+16:27:04.57","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarnkxa","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.7","g-ZTF","2019-04-24 06:34:13","ZTF_AMPEL_NEW","",""
"36807","SN 2019edo","12:11:51.511","+24:08:12.08","SN II","0.008569","NGC 4162","0.008569","ASAS-SN, XOSS, ATLAS, GaiaAlerts","Global SN Project","ASAS-SN; ATLAS; GaiaAlerts; XOSS","ASASSN-19kx","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric","FTS - FLOYDS-S","1","1","","16.7","g-Sloan","2019-04-27 07:26:24","Stanek","",""
"36808","AT 2019edp","12:10:24.657","+03:56:34.49","","","","","ZTF","","ZTF","ZTF19aarffzc","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-04-24 06:31:37","ZTF_AMPEL_NEW","",""
"36809","AT 2019edq","13:35:08.523","+61:49:41.03","","","","","ZTF","","ZTF","ZTF19aarioel","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-04-23 05:14:01","ZTF_AMPEL_NEW","",""
"36810","AT 2019edr","11:37:28.816","+38:09:02.57","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aariohj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.39","g-ZTF","2019-04-24 05:46:16","ZTF_AMPEL_NEW","",""
"36811","AT 2019eds","12:38:48.462","+05:46:49.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarisna","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2019-04-23 05:04:42","ZTF_AMPEL_NEW","",""
"36812","AT 2019edt","13:29:17.317","-02:20:53.82","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aariwaz","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.34","g-ZTF","2019-04-23 05:32:08","ZTF_AMPEL_NEW","",""
"36813","SN 2019edu","14:00:38.826","+15:11:36.21","SN Ia","0.07","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aarixue","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","19.07","r-ZTF","2019-04-23 06:35:13","ZTF_AMPEL_NEW","",""
"36814","AT 2019edv","13:06:19.251","+11:13:39.57","","","","","ZTF","","ZTF","ZTF19aarjbyj","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-23 06:08:38","ZTF_AMPEL_NEW","",""
"36815","AT 2019edw","09:52:08.411","+26:41:15.89","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarnhko","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.27","g-ZTF","2019-04-24 08:21:01","ZTF_AMPEL_NEW","",""
"36816","AT 2019edx","14:13:36.200","+54:38:13.30","","","MCG+09-23-058","","GSNST","","GSNST","GSNST-19ad","Other - Other","","1","1","","15.98","Clear-","2019-04-25 00:37:26","Kendurkar","",""
"36817","AT 2019edy","12:41:38.683","-09:09:55.92","","","","","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS19iaf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.684","orange-ATLAS","2019-04-27 09:44:38","ATLAS_Bot1","",""
"36818","SN 2019edz","15:13:12.749","+71:12:39.24","SN Ia","0.037","UGC 09786","0.037116","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19ky","ASASSN-4 - Leavitt","LT - SPRAT","1","1","","17.3","g-Sloan","2019-04-27 03:33:07","Stanek","",""
"36819","AT 2019eea","12:21:23.740","-44:30:16.53","","","","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","","1","1","","17.28","Clear-","2019-04-28 00:52:49","Cacella","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36820","AT 2019eeb","11:20:05.903","-04:14:54.61","","","","","ZTF","","ZTF","ZTF19aarrofq","P48 - ZTF-Cam","","1","1","","17.19","r-ZTF","2019-04-25 04:24:57","ZTF_Bot1","",""
"36821","AT 2019eec","12:29:31.042","+54:24:48.50","","","","","ZTF","","ZTF","ZTF18aaxisdq","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-04-21 05:16:43","ZTF_AMPEL_COMPLETE","",""
"36822","AT 2019eed","12:39:13.774","+10:22:44.02","","","","","ZTF","","ZTF","ZTF19aarhyjx","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-04-13 05:33:44","ZTF_AMPEL_COMPLETE","",""
"36823","AT 2019eee","11:00:25.605","+07:44:16.28","","","","","ZTF","","ZTF","ZTF19aarrqat","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-25 05:33:25","ZTF_AMPEL_NEW","",""
"36824","AT 2019eef","12:39:29.666","-14:04:38.85","","","","","ZTF","","ZTF","ZTF19aartylj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36825","AT 2019eeg","10:41:28.919","-20:31:22.89","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aasprzk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","g-ZTF","2019-04-25 03:22:45","ZTF_AMPEL_NEW","",""
"36826","AT 2019eeh","12:48:43.124","+79:28:37.12","","","","","ZTF","","ZTF","ZTF18abjjgiz","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-28 05:48:21","ZTF_AMPEL_NEW","",""
"36827","AT 2019eei","09:55:08.943","-19:16:07.98","","","","","ZTF","","ZTF","ZTF19aarqkrc","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-25 03:24:44","ZTF_AMPEL_NEW","",""
"36828","AT 2019eej","08:47:14.528","+61:00:33.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarsrls","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.25","r-ZTF","2019-04-25 05:19:34","ZTF_AMPEL_NEW","",""
"36829","AT 2019eek","08:54:10.973","+36:44:32.37","","","","","ZTF","","ZTF","ZTF19aarsuro","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-04-25 05:26:37","ZTF_AMPEL_NEW","",""
"36830","AT 2019eel","10:46:34.495","-21:11:59.87","","","","","ZTF","","ZTF","ZTF19aasprud","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-04-28 05:25:11","ZTF_AMPEL_NEW","",""
"36831","AT 2015cv","15:47:45.624","+28:38:37.32","","","NGC 6001","0.033224","","","","","CTIO-4m - DECAM","","1","1","","17.1","z-Sloan","2015-04-08 07:23:11","Nowell","",""
"36832","AT 2019eem","20:28:20.181","+10:27:21.60","","","","","ZTF","","ZTF","ZTF19aarpyam","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-04-24 10:56:27","ZTF_AMPEL_NEW","",""
"36833","AT 2019een","23:50:20.060","-38:52:34.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boj","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-04-25 23:00:57","Gaia_Bot1","",""
"36834","AT 2019eeo","23:23:31.960","-03:17:05.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bol","Gaia - Gaia-photometric","","1","1","","15.16","G-Gaia","2019-04-26 16:23:31","Gaia_Bot1","",""
"36835","AT 2019eep","10:57:25.762","+11:19:05.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarhjrn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.53","g-ZTF","2019-04-21 03:45:56","ZTF_AMPEL_COMPLETE","",""
"36836","AT 2019eeq","11:15:16.916","+37:12:44.62","","","","","ZTF","","ZTF","ZTF19aarhsvj","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-04-20 06:28:43","ZTF_AMPEL_COMPLETE","",""
"36837","AT 2019eer","09:48:27.401","-16:00:36.90","","","","","ZTF","","ZTF","ZTF18aalurhh","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-03-31 05:34:26","ZTF_AMPEL_COMPLETE","",""
"36838","AT 2019ees","12:42:36.136","+78:07:20.01","","","","","ZTF","","ZTF","ZTF18acbzvvz","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-04-14 06:18:42","ZTF_AMPEL_COMPLETE","",""
"36839","AT 2019eet","09:08:08.814","+32:33:15.71","","","","","ZTF","","ZTF","ZTF19aaoxmsw","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-07 05:06:40","ZTF_AMPEL_COMPLETE","",""
"36840","AT 2019eeu","09:27:21.412","+06:09:57.37","","","","","ZTF","","ZTF","ZTF19aapuiln","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-11 05:26:17","ZTF_AMPEL_COMPLETE","",""
"36841","AT 2019eev","09:57:05.874","+08:04:10.23","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarhhfx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.66","r-ZTF","2019-04-21 03:42:38","ZTF_AMPEL_COMPLETE","",""
"36842","AT 2019eew","19:36:40.497","-18:39:43.33","","","","","ZTF","","ZTF","ZTF19aaprbsd","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-09 11:05:30","ZTF_AMPEL_COMPLETE","",""
"36843","AT 2019eex","20:58:20.344","+10:32:04.42","","","","","ZTF","","ZTF","ZTF19aaprehw","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE","",""
"36844","AT 2019eey","20:46:04.219","+12:26:28.94","","","","","ZTF","","ZTF","ZTF19aassooz","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE","",""
"36845","AT 2019eez","06:16:22.260","-21:21:35.68","","","NGC 2207","0.009143","ASAS-SN","","ASAS-SN","ASASSN-19kz","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-04-27 23:45:36","Stanek","",""
"36846","AT 2019efa","10:25:00.890","-45:50:01.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bom","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2019-04-26 12:43:12","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36847","AT 2019efb","00:09:09.850","-46:13:11.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bon","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-04-26 09:23:02","Gaia_Bot1","",""
"36848","AT 2019efc","10:00:29.210","-54:06:22.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boo","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2019-04-26 18:33:07","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36849","AT 2019efd","16:44:44.158","+08:57:18.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sk","PS1 - GPC1","","1","1","","20.71","i-Sloan","2019-04-25 13:52:19","PS1_Bot1","",""
"36850","AT 2019efe","16:47:04.970","+10:55:31.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sl","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-04-25 12:48:57","PS1_Bot1","",""
"36851","SN 2019eff","16:33:39.144","+13:54:36.60","SN IIb","0.05","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19sh","PS1 - GPC1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.46","i-Sloan","2019-04-25 13:59:31","PS1_Bot1","",""
"36852","AT 2019efg","16:49:47.728","+08:07:19.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19so","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-27 10:42:14","PS1_Bot1","",""
"36853","AT 2019efh","15:07:21.169","+31:13:40.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rn","PS1 - GPC1","","1","1","","20.5","i-Sloan","2019-04-25 14:48:28","PS1_Bot1","",""
"36854","AT 2019efi","15:01:43.521","+25:13:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rm","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 08:26:52","PS1_Bot1","",""
"36855","AT 2019efj","15:19:20.956","+27:07:25.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rp","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-04-25 14:35:31","PS1_Bot1","",""
"36856","AT 2019efk","15:12:36.919","+26:10:36.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ro","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-04-27 08:26:52","PS1_Bot1","",""
"36857","AT 2019efl","15:44:16.152","+33:45:12.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rq","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 12:54:43","PS1_Bot1","",""
"36858","AT 2019efm","15:55:02.337","+31:16:35.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rs","PS1 - GPC1","","1","1","","19.98","i-Sloan","2019-04-25 14:42:43","PS1_Bot1","",""
"36859","AT 2019efn","16:01:43.835","+09:38:20.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-04-27 10:27:50","PS1_Bot1","",""
"36860","AT 2019efo","16:04:33.438","+32:33:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rx","PS1 - GPC1","","1","1","","21.05","i-Sloan","2019-04-25 14:51:21","PS1_Bot1","",""
"36861","AT 2019efp","16:15:13.350","+09:19:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rz","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-27 10:33:36","PS1_Bot1","",""
"36862","AT 2019efq","16:22:22.845","+28:51:16.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sb","PS1 - GPC1","","1","1","","18.93","w-PS1","2019-04-27 09:48:57","PS1_Bot1","",""
"36863","AT 2019efr","16:26:55.976","+10:56:12.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sd","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 10:35:02","PS1_Bot1","",""
"36864","AT 2019efs","16:22:39.656","+00:33:26.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sc","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-04-27 12:43:12","PS1_Bot1","",""
"36865","AT 2019eft","16:30:10.082","+14:16:59.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sf","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-04-25 13:59:31","PS1_Bot1","",""
"36866","AT 2019efu","16:30:08.954","+13:47:13.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19se","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-04-25 13:59:31","PS1_Bot1","",""
"36867","AT 2019efv","16:57:25.193","+11:59:45.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sr","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-04-27 10:43:40","PS1_Bot1","",""
"36868","AT 2019efw","16:56:40.598","+15:05:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sq","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-04-27 10:45:07","PS1_Bot1","",""
"36869","AT 2019efx","07:23:16.369","+25:32:23.65","","","","","ZTF","","ZTF","ZTF19aarmujw","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-04-25 05:08:52","ZTF_AMPEL_NEW","",""
"36870","AT 2019efy","08:30:21.726","+10:28:52.23","","","","","ZTF","","ZTF","ZTF19aarsact","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-04-25 04:35:42","ZTF_AMPEL_NEW","",""
"36871","AT 2019efz","07:59:58.765","+31:53:35.79","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarsjdb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.03","g-ZTF","2019-04-25 04:57:51","ZTF_AMPEL_NEW","",""
"36872","AT 2019ega","07:14:35.123","+25:38:58.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaspang","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.84","g-ZTF","2019-04-25 04:42:14","ZTF_AMPEL_NEW","",""
"36873","AT 2019egb","09:07:50.786","+16:38:17.58","","","","","ZTF","","ZTF","ZTF19aaswxuz","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-04-29 03:54:31","ZTF_AMPEL_NEW","",""
"36874","AT 2019egc","09:15:59.675","+24:47:49.65","","","","","ZTF","","ZTF","ZTF18aaeqxxc","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2019-04-29 04:29:10","ZTF_AMPEL_NEW","",""
"36875","AT 2019egd","08:52:09.316","+15:19:34.40","","","","","ZTF","","ZTF","ZTF18acsvfks","P48 - ZTF-Cam","","1","1","","14.15","g-ZTF","2019-04-29 04:29:49","ZTF_AMPEL_NEW","",""
"36876","AT 2019ege","11:29:56.069","-09:56:52.74","","","","","ZTF","","ZTF","ZTF19aadueko","P48 - ZTF-Cam","","1","1","","15.7","g-ZTF","2019-04-26 04:32:21","ZTF_AMPEL_NEW","",""
"36877","AT 2019egf","11:05:36.134","-11:52:48.50","","0.079","","","ZTF","ePESSTO+","ZTF","ZTF19aatazmc","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.3","g-ZTF","2019-04-29 05:02:16","ZTF_AMPEL_NEW","",""
"36878","AT 2019egg","11:27:15.384","+49:17:27.22","","","","","ZTF","","ZTF","ZTF18acbwasy","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2019-04-29 05:15:44","ZTF_AMPEL_NEW","",""
"36879","AT 2019egh","11:04:24.067","+31:47:27.80","","","","","ZTF","","ZTF","ZTF19aaileok","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-04-27 04:59:50","ZTF_AMPEL_NEW","",""
"36880","AT 2019egi","15:24:33.385","+27:43:11.71","","","","","ZTF","","ZTF","ZTF19aaryexs","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2019-04-27 09:16:56","ZTF_AMPEL_NEW","",""
"36881","AT 2019egj","14:28:15.000","+30:43:06.00","","","","","MASTER","","MASTER","MASTER OT J142815.00+304306.0","Other - Other","","1","1","","19","Clear-","2019-04-28 22:23:55","MASTER","",""
"36882","AT 2019egk","21:16:23.410","+58:53:27.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-27 19:33:36","Gaia_Bot1","",""
"36883","AT 2019egl","22:11:45.090","+48:23:02.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bos","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-27 01:45:07","Gaia_Bot1","",""
"36884","AT 2019egm","23:56:03.130","-23:27:50.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bot","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36885","AT 2019egn","23:56:31.950","-23:45:16.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bou","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36886","AT 2019ego","00:40:46.770","-51:28:05.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bov","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-04-27 03:31:40","Gaia_Bot1","",""
"36887","AT 2019egp","23:49:21.580","-17:40:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bow","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-27 20:54:14","Gaia_Bot1","",""
"36888","AT 2019egq","22:30:04.830","+39:04:45.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19box","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-04-27 07:55:12","Gaia_Bot1","",""
"36889","AT 2019egr","11:10:38.240","-09:28:26.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-04-26 23:35:31","Gaia_Bot1","",""
"36890","AT 2019egs","10:15:27.950","-47:03:17.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-04-27 00:41:45","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36891","AT 2019egt","22:23:01.580","+42:49:21.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpa","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2019-04-27 07:50:52","Gaia_Bot1","",""
"36892","AT 2019egu","21:36:47.150","+57:29:52.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpb","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-27 07:36:28","Gaia_Bot1","",""
"36893","AT 2019egv","00:02:16.120","-23:47:52.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-04-28 03:01:26","Gaia_Bot1","",""
"36894","AT 2019egw","08:19:23.270","-65:48:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpe","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-04-27 22:29:16","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36895","AT 2019egx","00:35:49.510","-35:53:34.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpf","Gaia - Gaia-photometric","","1","1","","14.38","G-Gaia","2019-04-28 17:02:24","Gaia_Bot1","",""
"36896","AT 2019egy","10:57:23.417","+51:38:07.51","","","","","ZTF","","ZTF","ZTF18accvjuy","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2019-04-02 06:41:11","ZTF_AMPEL_COMPLETE","",""
