"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36793","AT 2019eda","16:25:34.937","+34:08:40.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rg","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 13:03:21","PS1_Bot1",""
"36794","AT 2019edb","16:31:53.156","+31:30:39.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ri","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-04-25 13:01:55","PS1_Bot1",""
"36795","AT 2019edc","15:24:13.953","+28:54:47.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qt","PS1 - GPC1","","1","1","","21.23","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36796","AT 2019edd","15:17:03.758","+29:57:33.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qx","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 12:51:50","PS1_Bot1",""
"36797","AT 2019ede","15:24:20.803","+29:30:09.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qy","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36798","SN 2019edf","16:01:49.915","+22:00:17.45","SN Ia","0.184","","","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS19qu","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.9","i-Sloan","2019-04-25 13:20:38","PS1_Bot1",""
"36799","AT 2019edg","23:02:34.030","+15:57:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boa","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-04-25 02:15:21","Gaia_Bot1",""
"36800","AT 2019edh","09:13:23.750","-72:20:17.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bob","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-04-25 12:12:57","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36801","AT 2019edi","23:30:52.880","-34:54:59.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bod","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-04-25 03:08:38","Gaia_Bot1",""
"36802","AT 2019edj","22:25:20.450","+56:40:28.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boe","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-04-25 01:36:28","Gaia_Bot1",""
"36803","AT 2019edk","23:31:04.020","-21:48:15.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bof","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2019-04-25 20:55:40","Gaia_Bot1",""
"36804","AT 2019edl","23:29:10.540","-33:19:29.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bog","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-04-25 03:07:12","Gaia_Bot1",""
"36805","AT 2019edm","23:47:45.386","-27:29:08.95","","","ESO 471- G 018 ","0.030258","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19kw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","16","g-Sloan","2019-04-27 10:04:48","Stanek",""
"36806","AT 2019edn","11:43:32.723","+16:27:04.57","","","","","ZTF","","ZTF","ZTF19aarnkxa","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-24 06:34:13","ZTF_AMPEL_NEW",""
"36807","SN 2019edo","12:11:51.511","+24:08:12.08","SN II","0.008569","NGC 4162","0.008569","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-19kx","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","FTS - FLOYDS-S","1","1","","16.7","g-Sloan","2019-04-27 07:26:24","Stanek",""
"36808","AT 2019edp","12:10:24.657","+03:56:34.49","","","","","ZTF","","ZTF","ZTF19aarffzc","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-04-24 06:31:37","ZTF_AMPEL_NEW",""
"36809","AT 2019edq","13:35:08.523","+61:49:41.03","","","","","ZTF","","ZTF","ZTF19aarioel","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-04-23 05:14:01","ZTF_AMPEL_NEW",""
"36810","AT 2019edr","11:37:28.816","+38:09:02.57","","","","","ZTF","","ZTF","ZTF19aariohj","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-04-24 05:46:16","ZTF_AMPEL_NEW",""
"36811","AT 2019eds","12:38:48.462","+05:46:49.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarisna","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2019-04-23 05:04:42","ZTF_AMPEL_NEW",""
"36812","AT 2019edt","13:29:17.317","-02:20:53.82","","","","","ZTF","","ZTF","ZTF19aariwaz","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-04-23 05:32:08","ZTF_AMPEL_NEW",""
"36813","AT 2019edu","14:00:38.826","+15:11:36.21","","","","","ZTF","","ZTF","ZTF19aarixue","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-04-23 06:35:13","ZTF_AMPEL_NEW",""
"36814","AT 2019edv","13:06:19.251","+11:13:39.57","","","","","ZTF","","ZTF","ZTF19aarjbyj","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-23 06:08:38","ZTF_AMPEL_NEW",""
"36815","AT 2019edw","09:52:08.411","+26:41:15.89","","","","","ZTF","","ZTF","ZTF19aarnhko","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-24 08:21:01","ZTF_AMPEL_NEW",""
"36816","AT 2019edx","14:13:36.200","+54:38:13.30","","","MCG+09-23-058","","GSNST","","GSNST","GSNST-19ad","Other - Other","","1","1","","15.98","Clear-","2019-04-25 00:37:26","Kendurkar",""
"36817","AT 2019edy","12:41:38.683","-09:09:55.92","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19iaf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.684","orange-ATLAS","2019-04-27 09:44:38","ATLAS_Bot1",""
"36818","AT 2019edz","15:13:12.749","+71:12:39.24","","","UGC 09786","0.037116","ASAS-SN","","ASAS-SN","ASASSN-19ky","ASASSN-4 - Leavitt","","1","1","","17.3","g-Sloan","2019-04-27 03:33:07","Stanek",""
"36819","AT 2019eea","12:21:23.740","-44:30:16.53","","","","","","","","","Other - Other","","1","1","","17.28","Clear-","2019-04-28 00:52:49","Cacella","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36820","AT 2019eeb","11:20:05.903","-04:14:54.61","","","","","ZTF","","ZTF","ZTF19aarrofq","P48 - ZTF-Cam","","1","1","","17.19","r-ZTF","2019-04-25 04:24:57","ZTF_Bot1",""
"36821","AT 2019eec","12:29:31.042","+54:24:48.50","","","","","ZTF","","ZTF","ZTF18aaxisdq","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-04-21 05:16:43","ZTF_AMPEL_COMPLETE",""
"36822","AT 2019eed","12:39:13.774","+10:22:44.02","","","","","ZTF","","ZTF","ZTF19aarhyjx","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-04-13 05:33:44","ZTF_AMPEL_COMPLETE",""
"36823","AT 2019eee","11:00:25.605","+07:44:16.28","","","","","ZTF","","ZTF","ZTF19aarrqat","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-25 05:33:25","ZTF_AMPEL_NEW",""
"36824","AT 2019eef","12:39:29.666","-14:04:38.85","","","","","ZTF","","ZTF","ZTF19aartylj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36825","AT 2019eeg","10:41:28.919","-20:31:22.89","","","","","ZTF","","ZTF","ZTF19aasprzk","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-04-25 03:22:45","ZTF_AMPEL_NEW",""
"36826","AT 2019eeh","12:48:43.124","+79:28:37.12","","","","","ZTF","","ZTF","ZTF18abjjgiz","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-28 05:48:21","ZTF_AMPEL_NEW",""
"36827","AT 2019eei","09:55:08.943","-19:16:07.98","","","","","ZTF","","ZTF","ZTF19aarqkrc","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-25 03:24:44","ZTF_AMPEL_NEW",""
"36828","AT 2019eej","08:47:14.528","+61:00:33.09","","","","","ZTF","","ZTF","ZTF19aarsrls","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-04-25 05:19:34","ZTF_AMPEL_NEW",""
"36829","AT 2019eek","08:54:10.973","+36:44:32.37","","","","","ZTF","","ZTF","ZTF19aarsuro","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-04-25 05:26:37","ZTF_AMPEL_NEW",""
"36830","AT 2019eel","10:46:34.495","-21:11:59.87","","","","","ZTF","","ZTF","ZTF19aasprud","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-04-28 05:25:11","ZTF_AMPEL_NEW",""
"36831","AT 2015cv","15:47:45.624","+28:38:37.32","","","NGC 6001","0.033224","","","","","CTIO-4m - DECAM","","1","1","","17.1","z-Sloan","2015-04-08 07:23:11","Nowell",""
"36832","AT 2019eem","20:28:20.181","+10:27:21.60","","","","","ZTF","","ZTF","ZTF19aarpyam","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-04-24 10:56:27","ZTF_AMPEL_NEW",""
"36833","AT 2019een","23:50:20.060","-38:52:34.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boj","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-04-25 23:00:57","Gaia_Bot1",""
"36834","AT 2019eeo","23:23:31.960","-03:17:05.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bol","Gaia - Gaia-photometric","","1","1","","15.16","G-Gaia","2019-04-26 16:23:31","Gaia_Bot1",""
"36835","AT 2019eep","10:57:25.762","+11:19:05.94","","","","","ZTF","","ZTF","ZTF19aarhjrn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-04-21 03:45:56","ZTF_AMPEL_COMPLETE",""
"36836","AT 2019eeq","11:15:16.916","+37:12:44.62","","","","","ZTF","","ZTF","ZTF19aarhsvj","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-04-20 06:28:43","ZTF_AMPEL_COMPLETE",""
"36837","AT 2019eer","09:48:27.401","-16:00:36.90","","","","","ZTF","","ZTF","ZTF18aalurhh","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-03-31 05:34:26","ZTF_AMPEL_COMPLETE",""
"36838","AT 2019ees","12:42:36.136","+78:07:20.01","","","","","ZTF","","ZTF","ZTF18acbzvvz","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-04-14 06:18:42","ZTF_AMPEL_COMPLETE",""
"36839","AT 2019eet","09:08:08.814","+32:33:15.71","","","","","ZTF","","ZTF","ZTF19aaoxmsw","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-07 05:06:40","ZTF_AMPEL_COMPLETE",""
"36840","AT 2019eeu","09:27:21.412","+06:09:57.37","","","","","ZTF","","ZTF","ZTF19aapuiln","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-11 05:26:17","ZTF_AMPEL_COMPLETE",""
"36841","AT 2019eev","09:57:05.874","+08:04:10.23","","","","","ZTF","","ZTF","ZTF19aarhhfx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-21 03:42:38","ZTF_AMPEL_COMPLETE",""
"36842","AT 2019eew","19:36:40.497","-18:39:43.33","","","","","ZTF","","ZTF","ZTF19aaprbsd","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-09 11:05:30","ZTF_AMPEL_COMPLETE",""
"36843","AT 2019eex","20:58:20.344","+10:32:04.42","","","","","ZTF","","ZTF","ZTF19aaprehw","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE",""
"36844","AT 2019eey","20:46:04.219","+12:26:28.94","","","","","ZTF","","ZTF","ZTF19aassooz","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE",""
"36845","AT 2019eez","06:16:22.260","-21:21:35.68","","","NGC 2207","0.009143","ASAS-SN","","ASAS-SN","ASASSN-19kz","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-04-27 23:45:36","Stanek",""
"36846","AT 2019efa","10:25:00.890","-45:50:01.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bom","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2019-04-26 12:43:12","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36847","AT 2019efb","00:09:09.850","-46:13:11.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bon","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-04-26 09:23:02","Gaia_Bot1",""
"36848","AT 2019efc","10:00:29.210","-54:06:22.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boo","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2019-04-26 18:33:07","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36849","AT 2019efd","16:44:44.158","+08:57:18.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sk","PS1 - GPC1","","1","1","","20.71","i-Sloan","2019-04-25 13:52:19","PS1_Bot1",""
"36850","AT 2019efe","16:47:04.970","+10:55:31.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sl","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-04-25 12:48:57","PS1_Bot1",""
"36851","AT 2019eff","16:33:39.144","+13:54:36.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sh","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36852","AT 2019efg","16:49:47.728","+08:07:19.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19so","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-27 10:42:14","PS1_Bot1",""
"36853","AT 2019efh","15:07:21.169","+31:13:40.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rn","PS1 - GPC1","","1","1","","20.5","i-Sloan","2019-04-25 14:48:28","PS1_Bot1",""
"36854","AT 2019efi","15:01:43.521","+25:13:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rm","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 08:26:52","PS1_Bot1",""
"36855","AT 2019efj","15:19:20.956","+27:07:25.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rp","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-04-25 14:35:31","PS1_Bot1",""
"36856","AT 2019efk","15:12:36.919","+26:10:36.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ro","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-04-27 08:26:52","PS1_Bot1",""
"36857","AT 2019efl","15:44:16.152","+33:45:12.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rq","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 12:54:43","PS1_Bot1",""
"36858","AT 2019efm","15:55:02.337","+31:16:35.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rs","PS1 - GPC1","","1","1","","19.98","i-Sloan","2019-04-25 14:42:43","PS1_Bot1",""
"36859","AT 2019efn","16:01:43.835","+09:38:20.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-04-27 10:27:50","PS1_Bot1",""
"36860","AT 2019efo","16:04:33.438","+32:33:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rx","PS1 - GPC1","","1","1","","21.05","i-Sloan","2019-04-25 14:51:21","PS1_Bot1",""
"36861","AT 2019efp","16:15:13.350","+09:19:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rz","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-27 10:33:36","PS1_Bot1",""
"36862","AT 2019efq","16:22:22.845","+28:51:16.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sb","PS1 - GPC1","","1","1","","18.93","w-PS1","2019-04-27 09:48:57","PS1_Bot1",""
"36863","AT 2019efr","16:26:55.976","+10:56:12.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sd","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 10:35:02","PS1_Bot1",""
"36864","AT 2019efs","16:22:39.656","+00:33:26.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sc","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-04-27 12:43:12","PS1_Bot1",""
"36865","AT 2019eft","16:30:10.082","+14:16:59.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sf","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36866","AT 2019efu","16:30:08.954","+13:47:13.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19se","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36867","AT 2019efv","16:57:25.193","+11:59:45.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sr","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-04-27 10:43:40","PS1_Bot1",""
"36868","AT 2019efw","16:56:40.598","+15:05:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sq","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-04-27 10:45:07","PS1_Bot1",""
