"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24128","AT 2017jhi","22:38:50.67","-41:26:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17dlc","1","1","","18.71","G-Gaia","2017-12-28 11:22:33","Gaia_Bot1",""
"24129","AT 2017jhj","12:48:58.16","-33:04:12.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17dld","1","1","","17.79","G-Gaia","2017-12-28 21:46:04","Gaia_Bot1",""
"24130","AT 2017jhk","10:51:52.59","+41:39:32.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17flz","1","1","","20.17","i-Sloan","2017-12-11 14:29:45","PS1_Bot1",""
"24131","AT 2017jhl","08:10:37.23","+05:59:07.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17fma","1","1","","20.76","w-PS1","2017-12-23 11:31:12","PS1_Bot1",""
"24132","AT 2017jhm","03:16:18.02","-26:21:33.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmb","1","1","","21.08","i-Sloan","2017-12-25 06:14:24","PS1_Bot1",""
"24133","AT 2017jhn","05:06:21.09","-24:01:37.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmc","1","1","","20.36","i-Sloan","2017-12-26 07:59:31","PS1_Bot1",""
"24134","AT 2017jho","03:08:45.80","+04:09:46.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17flv","1","1","","21.36","w-PS1","2017-10-29 11:31:12","PS1_Bot1",""
"24135","AT 2017jhp","08:51:23.48","+46:49:47.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17flw","1","1","","20.7","i-Sloan","2017-12-09 14:51:21","PS1_Bot1",""
"24136","AT 2017jhq","02:54:26.97","+06:19:45.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17flx","1","1","","20.84","w-PS1","2017-12-11 07:30:43","PS1_Bot1",""
"24137","AT 2017jhr","10:20:16.19","+35:54:40.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fly","1","1","","19.89","i-Sloan","2017-12-11 14:16:48","PS1_Bot1",""
"24138","AT 2017jhs","05:40:54.64","-18:25:40.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmd","1","1","","20.48","i-Sloan","2017-12-26 09:02:52","PS1_Bot1",""
"24139","AT 2017jht","23:11:42.69","-14:39:02.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17flc","1","1","","20.46","w-PS1","2017-07-25 13:30:43","PS1_Bot1",""
"24140","AT 2017jhu","22:14:49.35","-14:38:42.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17flb","1","1","","20.84","w-PS1","2017-07-24 11:51:21","PS1_Bot1",""
"24141","AT 2017jhv","23:48:10.38","+04:37:34.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17fle","1","1","","21.58","w-PS1","2017-07-29 13:45:07","PS1_Bot1",""
"24142","AT 2017jhw","23:27:14.58","-08:17:26.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fld","1","1","","20.63","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
"24143","AT 2017jhx","00:21:28.37","+22:30:29.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17flg","1","1","","19.8","i-Sloan","2017-08-15 11:03:50","PS1_Bot1",""
"24144","AT 2017jhy","00:59:09.57","+01:35:24.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17flf","1","1","","21.6","w-PS1","2017-07-30 13:55:12","PS1_Bot1",""
"24145","AT 2017jhz","21:59:06.76","-21:55:48.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fli","1","1","","21.05","w-PS1","2017-08-18 09:37:26","PS1_Bot1",""
"24146","AT 2017jia","01:21:18.98","+00:12:28.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17flh","1","1","","21.47","w-PS1","2017-08-20 14:05:16","PS1_Bot1",""
"24147","AT 2017jib","00:55:56.16","-20:17:39.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17flk","1","1","","20.43","i-Sloan","2017-09-14 11:16:48","PS1_Bot1",""
"24148","AT 2017jic","23:25:25.17","-05:15:18.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17flj","1","1","","21.58","w-PS1","2017-08-17 11:22:33","PS1_Bot1",""
"24149","AT 2017jid","00:42:46.01","+03:28:52.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17flm","1","1","","20.68","w-PS1","2017-09-22 10:06:14","PS1_Bot1",""
"24150","AT 2017jie","23:38:48.00","+06:23:36.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17fll","1","1","","21.54","w-PS1","2017-09-16 10:00:28","PS1_Bot1",""
"24151","AT 2017jif","01:41:03.92","+17:35:13.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17flo","1","1","","20.64","w-PS1","2017-09-21 13:45:07","PS1_Bot1",""
"24152","AT 2017jig","01:28:38.79","+22:09:49.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fln","1","1","","20.69","w-PS1","2017-09-21 13:42:14","PS1_Bot1",""
"24153","AT 2017jih","02:48:29.11","+11:28:04.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17flq","1","1","","21.07","w-PS1","2017-09-23 10:30:43","PS1_Bot1",""
"24154","AT 2017jii","01:45:52.35","+19:23:49.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17flp","1","1","","21.48","w-PS1","2017-09-21 13:45:07","PS1_Bot1",""
"24155","AT 2017jij","01:24:22.33","-03:44:53.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17fls","1","1","","20.28","w-PS1","2017-09-25 11:31:12","PS1_Bot1",""
"24156","AT 2017jik","03:49:09.20","+11:01:02.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17flr","1","1","","21.16","w-PS1","2017-09-23 11:44:09","PS1_Bot1",""
"24157","AT 2017jil","22:50:26.45","+05:58:04.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17flu","1","1","","20.55","i-Sloan","2017-09-27 07:07:40","PS1_Bot1",""
"24158","AT 2017jim","23:15:44.58","-04:10:20.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17flt","1","1","","21.73","w-PS1","2017-09-25 09:07:12","PS1_Bot1",""
