"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24126","AT 2017jhg","15:47:31.88","-66:11:19.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17dla","1","1","","18.1","G-Gaia","2017-12-28 22:24:57","Gaia_Bot1",""
"24127","AT 2017jhh","14:38:45.64","-57:50:33.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17dlb","1","1","","18.51","G-Gaia","2017-12-28 04:13:26","Gaia_Bot1",""
"24128","AT 2017jhi","22:38:50.67","-41:26:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17dlc","1","1","","18.71","G-Gaia","2017-12-28 11:22:33","Gaia_Bot1",""
"24129","AT 2017jhj","12:48:58.16","-33:04:12.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17dld","1","1","","17.79","G-Gaia","2017-12-28 21:46:04","Gaia_Bot1",""
"24130","AT 2017jhk","10:51:52.59","+41:39:32.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17flz","1","1","","20.17","i-Sloan","2017-12-11 14:29:45","PS1_Bot1",""
"24131","AT 2017jhl","08:10:37.23","+05:59:07.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17fma","1","1","","20.76","w-PS1","2017-12-23 11:31:12","PS1_Bot1",""
"24132","AT 2017jhm","03:16:18.02","-26:21:33.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmb","1","1","","21.08","i-Sloan","2017-12-25 06:14:24","PS1_Bot1",""
"24133","AT 2017jhn","05:06:21.09","-24:01:37.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmc","1","1","","20.36","i-Sloan","2017-12-26 07:59:31","PS1_Bot1",""
"24134","AT 2017jho","03:08:45.80","+04:09:46.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17flv","1","1","","21.36","w-PS1","2017-10-29 11:31:12","PS1_Bot1",""
"24135","AT 2017jhp","08:51:23.48","+46:49:47.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17flw","1","1","","20.7","i-Sloan","2017-12-09 14:51:21","PS1_Bot1",""
"24136","AT 2017jhq","02:54:26.97","+06:19:45.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17flx","1","1","","20.84","w-PS1","2017-12-11 07:30:43","PS1_Bot1",""
"24137","AT 2017jhr","10:20:16.19","+35:54:40.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fly","1","1","","19.89","i-Sloan","2017-12-11 14:16:48","PS1_Bot1",""
"24138","AT 2017jhs","05:40:54.64","-18:25:40.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmd","1","1","","20.48","i-Sloan","2017-12-26 09:02:52","PS1_Bot1",""
"24139","AT 2017jht","23:11:42.69","-14:39:02.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17flc","1","1","","20.46","w-PS1","2017-07-25 13:30:43","PS1_Bot1",""
"24140","AT 2017jhu","22:14:49.35","-14:38:42.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17flb","1","1","","20.84","w-PS1","2017-07-24 11:51:21","PS1_Bot1",""
"24141","AT 2017jhv","23:48:10.38","+04:37:34.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17fle","1","1","","21.58","w-PS1","2017-07-29 13:45:07","PS1_Bot1",""
"24142","AT 2017jhw","23:27:14.58","-08:17:26.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fld","1","1","","20.63","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
"24143","AT 2017jhx","00:21:28.37","+22:30:29.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17flg","1","1","","19.8","i-Sloan","2017-08-15 11:03:50","PS1_Bot1",""
"24144","AT 2017jhy","00:59:09.57","+01:35:24.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17flf","1","1","","21.6","w-PS1","2017-07-30 13:55:12","PS1_Bot1",""
"24145","AT 2017jhz","21:59:06.76","-21:55:48.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fli","1","1","","21.05","w-PS1","2017-08-18 09:37:26","PS1_Bot1",""
"24146","AT 2017jia","01:21:18.98","+00:12:28.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17flh","1","1","","21.47","w-PS1","2017-08-20 14:05:16","PS1_Bot1",""
"24147","AT 2017jib","00:55:56.16","-20:17:39.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17flk","1","1","","20.43","i-Sloan","2017-09-14 11:16:48","PS1_Bot1",""
"24148","AT 2017jic","23:25:25.17","-05:15:18.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17flj","1","1","","21.58","w-PS1","2017-08-17 11:22:33","PS1_Bot1",""
"24149","AT 2017jid","00:42:46.01","+03:28:52.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17flm","1","1","","20.68","w-PS1","2017-09-22 10:06:14","PS1_Bot1",""
"24150","AT 2017jie","23:38:48.00","+06:23:36.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17fll","1","1","","21.54","w-PS1","2017-09-16 10:00:28","PS1_Bot1",""
"24151","AT 2017jif","01:41:03.92","+17:35:13.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17flo","1","1","","20.64","w-PS1","2017-09-21 13:45:07","PS1_Bot1",""
"24152","AT 2017jig","01:28:38.79","+22:09:49.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fln","1","1","","20.69","w-PS1","2017-09-21 13:42:14","PS1_Bot1",""
"24153","AT 2017jih","02:48:29.11","+11:28:04.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17flq","1","1","","21.07","w-PS1","2017-09-23 10:30:43","PS1_Bot1",""
"24154","AT 2017jii","01:45:52.35","+19:23:49.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17flp","1","1","","21.48","w-PS1","2017-09-21 13:45:07","PS1_Bot1",""
"24155","AT 2017jij","01:24:22.33","-03:44:53.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17fls","1","1","","20.28","w-PS1","2017-09-25 11:31:12","PS1_Bot1",""
"24156","AT 2017jik","03:49:09.20","+11:01:02.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17flr","1","1","","21.16","w-PS1","2017-09-23 11:44:09","PS1_Bot1",""
"24157","AT 2017jil","22:50:26.45","+05:58:04.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17flu","1","1","","20.55","i-Sloan","2017-09-27 07:07:40","PS1_Bot1",""
"24158","AT 2017jim","23:15:44.58","-04:10:20.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17flt","1","1","","21.73","w-PS1","2017-09-25 09:07:12","PS1_Bot1",""
"24159","AT 2017jin","01:27:46.56","+51:39:53.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17dle","1","1","","18.21","G-Gaia","2017-12-15 07:09:07","Gaia_Bot1",""
"24160","AT 2017jio","23:16:32.24","-20:14:40.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17dlf","1","1","","18.82","G-Gaia","2017-12-29 01:33:36","Gaia_Bot1",""
"24161","AT 2017jip","11:15:35.24","+11:33:43.49","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dlg","1","1","","17.83","G-Gaia","2017-12-30 03:02:52","Gaia_Bot1",""
"24162","AT 2017jiq","13:09:47.09","-49:08:42.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17dlh","1","1","","19.94","G-Gaia","2017-12-13 23:42:43","Gaia_Bot1",""
"24163","SN 2017jir","12:12:07.55","-40:30:19.44","SN Ia","0.03","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nyv","1","1","","18.519","orange-ATLAS","2017-12-16 14:29:45","ATLAS_Bot1",""
"24164","AT 2017jis","00:41:07.11","-09:26:52.63","Galaxy","0.047","","","ATLAS","ATLAS","ATLAS17nzb","1","1","","18.889","orange-ATLAS","2017-12-09 07:16:19","ATLAS_Bot1",""
"24165","AT 2017jit","00:50:44.76","-02:56:33.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnc","1","1","","21.39","w-PS1","2017-08-22 11:44:09","PS1_Bot1",""
"24166","AT 2017jiu","02:01:51.23","-02:39:55.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnd","1","1","","20.83","w-PS1","2017-08-22 13:00:28","PS1_Bot1",""
"24167","AT 2017jiv","22:31:30.39","-22:34:18.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17fne","1","1","","21.26","w-PS1","2017-08-18 10:37:55","PS1_Bot1",""
"24168","AT 2017jiw","00:14:17.75","-05:18:53.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmy","1","1","","20.83","w-PS1","2017-08-20 12:46:04","PS1_Bot1",""
"24169","AT 2017jix","00:14:59.82","-01:33:51.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmz","1","1","","20.61","w-PS1","2017-08-20 12:51:50","PS1_Bot1",""
"24170","AT 2017jiy","00:37:12.45","+18:31:47.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17fna","1","1","","20.83","i-Sloan","2017-08-15 11:06:43","PS1_Bot1",""
"24171","AT 2017jiz","22:55:50.06","-12:28:59.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fng","1","1","","20.94","w-PS1","2017-08-17 10:22:04","PS1_Bot1",""
"24172","AT 2017jja","01:28:19.61","-10:46:33.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnh","1","1","","21.53","w-PS1","2017-08-24 13:42:14","PS1_Bot1",""
"24173","AT 2017jjb","23:02:22.32","+02:59:14.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmi","1","1","","20.89","w-PS1","2017-07-27 12:07:12","PS1_Bot1",""
"24174","AT 2017jjc","00:56:51.77","+01:35:26.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmm","1","1","","20.92","w-PS1","2017-07-30 13:55:12","PS1_Bot1",""
"24175","AT 2017jjd","23:24:55.18","+01:28:06.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17fol","1","1","","20.88","w-PS1","2017-09-16 09:54:43","PS1_Bot1",""
"24176","AT 2017jje","23:13:22.53","-07:43:03.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17fok","1","1","","21.74","w-PS1","2017-09-14 10:22:04","PS1_Bot1",""
"24177","AT 2017jjf","00:13:01.33","+00:20:55.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17foh","1","1","","20.44","w-PS1","2017-09-15 11:03:50","PS1_Bot1",""
"24178","AT 2017jjg","00:12:43.14","+00:54:41.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17fog","1","1","","21.37","w-PS1","2017-09-15 11:03:50","PS1_Bot1",""
"24179","AT 2017jjh","22:41:18.91","-08:55:20.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17foj","1","1","","18.72","w-PS1","2017-09-14 08:42:43","PS1_Bot1",""
"24180","AT 2017jji","02:22:11.46","-00:05:24.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17foi","1","1","","20.86","i-Sloan","2017-09-14 12:30:14","PS1_Bot1",""
"24181","AT 2017jjj","23:48:11.15","+16:09:39.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fod","1","1","","20.12","i-Sloan","2017-09-11 12:11:31","PS1_Bot1",""
"24182","AT 2017jjk","18:32:07.80","+80:40:49.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17foc","1","1","","17.91","i-Sloan","2017-09-07 07:27:50","PS1_Bot1",""
"24183","AT 2017jjl","00:00:50.23","-02:03:55.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17fof","1","1","","21.11","w-PS1","2017-09-14 09:57:36","PS1_Bot1",""
"24184","AT 2017jjm","02:45:15.51","-12:44:24.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17foe","1","1","","20.22","i-Sloan","2017-09-13 14:00:57","PS1_Bot1",""
"24185","AT 2017jjn","08:26:17.03","+39:31:27.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpm","1","1","","21.07","w-PS1","2017-10-29 14:06:43","PS1_Bot1",""
"24186","AT 2017jjo","23:25:11.10","-31:07:55.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpn","1","1","","20.21","i-Sloan","2017-11-06 05:55:40","PS1_Bot1",""
"24187","AT 2017jjp","01:01:23.22","+26:41:38.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17fph","1","1","","20.6","i-Sloan","2017-10-27 07:58:04","PS1_Bot1",""
"24188","AT 2017jjq","03:57:11.51","+42:50:16.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpf","1","1","","20.02","i-Sloan","2017-10-03 12:17:16","PS1_Bot1",""
"24189","AT 2017jjr","03:41:26.35","+19:46:23.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpk","1","1","","21.97","w-PS1","2017-10-28 13:29:16","PS1_Bot1",""
"24190","AT 2017jjs","07:29:55.02","+29:59:14.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpl","1","1","","20.91","w-PS1","2017-10-29 13:01:55","PS1_Bot1",""
"24191","AT 2017jjt","02:04:11.26","+34:07:20.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpj","1","1","","16.95","i-Sloan","2017-10-28 08:29:45","PS1_Bot1",""
"24192","AT 2017jju","02:59:54.46","+28:00:47.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17elm","1","1","","20.67","i-Sloan","2017-10-29 09:14:24","PS1_Bot1",""
"24193","AT 2017jjv","00:09:04.08","+01:48:29.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fml","1","1","","20.55","w-PS1","2017-07-30 12:54:43","PS1_Bot1",""
"24194","AT 2017jjw","02:07:26.09","+04:40:13.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnr","1","1","","21.25","w-PS1","2017-09-02 13:36:28","PS1_Bot1",""
"24195","AT 2017jjx","02:00:23.74","+03:05:27.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnq","1","1","","21.03","w-PS1","2017-09-02 13:37:55","PS1_Bot1",""
"24196","AT 2017jjy","21:45:44.86","-05:28:41.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnl","1","1","","20.5","w-PS1","2017-08-23 10:13:26","PS1_Bot1",""
"24197","AT 2017jjz","21:40:16.49","-03:25:02.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnk","1","1","","21.48","w-PS1","2017-08-24 10:04:48","PS1_Bot1",""
"24198","AT 2017jka","21:23:43.99","-06:00:41.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnj","1","1","","19.41","w-PS1","2017-08-23 10:03:21","PS1_Bot1",""
"24199","AT 2017jkb","22:33:50.97","+20:36:36.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnp","1","1","","19.92","i-Sloan","2017-09-01 08:21:07","PS1_Bot1",""
"24200","AT 2017jkc","18:28:54.13","+41:12:57.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17fno","1","1","","19.47","i-Sloan","2017-08-31 07:04:48","PS1_Bot1",""
"24201","AT 2017jkd","17:31:20.71","+71:41:26.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnm","1","1","","19.55","i-Sloan","2017-08-30 06:04:19","PS1_Bot1",""
"24202","AT 2017jke","01:17:04.47","-05:23:36.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fom","1","1","","20.97","w-PS1","2017-09-16 11:54:14","PS1_Bot1",""
"24203","AT 2017jkf","01:41:39.60","-03:02:39.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17fon","1","1","","20.45","w-PS1","2017-09-16 11:58:33","PS1_Bot1",""
"24204","AT 2017jkg","01:53:56.84","+06:50:25.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17foo","1","1","","21.18","w-PS1","2017-09-17 11:38:24","PS1_Bot1",""
"24205","AT 2017jkh","01:55:58.04","-04:49:23.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17fop","1","1","","21.54","w-PS1","2017-09-16 13:33:35","PS1_Bot1",""
"24206","AT 2017jki","01:12:37.73","+12:41:28.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17for","1","1","","21.29","w-PS1","2017-09-19 12:56:09","PS1_Bot1",""
"24207","AT 2017jkj","01:15:09.84","+10:14:49.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17fos","1","1","","19.93","w-PS1","2017-09-19 13:10:33","PS1_Bot1",""
"24208","AT 2017jkk","01:36:33.71","+13:02:29.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17fot","1","1","","21.93","w-PS1","2017-09-19 13:00:28","PS1_Bot1",""
"24209","AT 2017jkl","01:37:45.66","+12:10:22.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17fou","1","1","","20.55","w-PS1","2017-09-19 13:00:28","PS1_Bot1",""
"24210","AT 2017jkm","23:56:25.92","-02:17:34.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmg","1","1","","19.79","w-PS1","2017-07-22 13:24:57","PS1_Bot1",""
"24211","AT 2017jkn","23:48:27.70","+01:48:08.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmk","1","1","","19.44","w-PS1","2017-07-28 13:26:24","PS1_Bot1",""
"24212","AT 2017jko","04:39:24.12","-05:32:05.29","","","","","Pan-STARRS1","Pan-STARRS1","PS1-12cnd","1","1","","16.3","i-Sloan","2017-11-08 11:19:40","PS1_Bot1",""
"24213","AT 2017jkp","02:47:26.60","-06:23:12.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpo","1","1","","20.72","i-Sloan","2017-11-08 10:04:48","PS1_Bot1",""
"24214","AT 2017jkq","23:30:42.16","+06:21:47.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpq","1","1","","21.48","w-PS1","2017-11-11 06:38:52","PS1_Bot1",""
"24215","AT 2017jkr","02:11:47.36","+26:54:54.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpp","1","1","","20.3","w-PS1","2017-11-10 07:53:45","PS1_Bot1",""
"24216","AT 2017jks","02:32:26.57","+05:09:41.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpr","1","1","","21.2","w-PS1","2017-11-17 09:34:33","PS1_Bot1",""
"24217","AT 2017jkt","02:03:11.15","+05:39:15.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmp","1","1","","21.55","w-PS1","2017-07-30 14:06:43","PS1_Bot1",""
"24218","AT 2017jku","01:36:15.24","+01:29:23.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmo","1","1","","19.61","w-PS1","2017-07-30 14:02:24","PS1_Bot1",""
"24219","AT 2017jkv","23:43:32.82","-01:31:05.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmr","1","1","","20.6","w-PS1","2017-07-30 12:28:48","PS1_Bot1",""
"24220","AT 2017jkw","21:31:25.50","-12:47:12.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmq","1","1","","20.78","w-PS1","2017-07-30 10:45:07","PS1_Bot1",""
"24221","AT 2017jkx","23:46:59.72","-04:18:49.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmt","1","1","","21.66","w-PS1","2017-08-03 12:34:33","PS1_Bot1",""
"24222","AT 2017jky","20:05:36.72","+67:38:09.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmv","1","1","","18.72","i-Sloan","2017-08-05 10:00:28","PS1_Bot1",""
"24223","AT 2017jkz","01:22:55.11","-04:26:01.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmu","1","1","","19.98","i-Sloan","2017-08-06 13:26:24","PS1_Bot1",""
"24224","AT 2017jla","21:02:02.23","-04:19:22.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmx","1","1","","19.75","i-Sloan","2017-08-12 08:36:57","PS1_Bot1",""
"24225","AT 2017jlb","23:05:30.74","+74:01:47.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmw","1","1","","19.87","i-Sloan","2017-08-06 10:04:48","PS1_Bot1",""
"24226","AT 2017jlc","17:37:41.43","+12:26:21.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17foa","1","1","","20.7","i-Sloan","2017-09-06 07:16:19","PS1_Bot1",""
"24227","AT 2017jld","18:07:30.85","+69:44:13.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17fob","1","1","","20.08","i-Sloan","2017-09-07 07:33:36","PS1_Bot1",""
"24228","AT 2017jle","18:46:03.47","+54:12:46.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fny","1","1","","19.39","i-Sloan","2017-09-04 06:23:02","PS1_Bot1",""
"24229","AT 2017jlf","19:14:44.29","+59:39:46.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnz","1","1","","20.34","i-Sloan","2017-09-04 07:36:28","PS1_Bot1",""
"24230","AT 2017jlg","23:29:15.59","+24:17:21.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnw","1","1","","20.78","i-Sloan","2017-09-02 08:58:33","PS1_Bot1",""
"24231","AT 2017jlh","03:31:10.45","-26:57:39.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnx","1","1","","19.56","i-Sloan","2017-09-05 14:21:07","PS1_Bot1",""
"24232","AT 2017jli","02:34:40.25","+07:19:50.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnu","1","1","","21.06","w-PS1","2017-09-02 13:46:33","PS1_Bot1",""
"24233","AT 2017jlj","02:18:01.04","+08:26:05.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fnt","1","1","","21.31","w-PS1","2017-09-02 13:42:14","PS1_Bot1",""
"24234","AT 2017jlk","23:06:59.93","-02:44:16.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmf","1","1","","20.61","w-PS1","2017-07-22 13:29:16","PS1_Bot1",""
"24235","AT 2017jll","01:17:09.46","+02:17:06.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fmn","1","1","","18.6","w-PS1","2017-07-30 13:56:38","PS1_Bot1",""
"24236","AT 2017jlm","22:14:05.67","+06:49:59.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpc","1","1","","19.41","i-Sloan","2017-09-27 06:54:43","PS1_Bot1",""
"24237","AT 2017jln","23:28:33.01","-02:43:48.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpb","1","1","","21.67","w-PS1","2017-09-25 09:08:38","PS1_Bot1",""
"24238","AT 2017jlo","01:27:55.24","-04:22:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpa","1","1","","21.84","w-PS1","2017-09-25 11:31:12","PS1_Bot1",""
"24239","AT 2017jlp","00:41:59.48","-04:03:54.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17foz","1","1","","21.99","w-PS1","2017-09-25 10:40:48","PS1_Bot1",""
"24240","AT 2017jlq","01:05:56.31","+19:03:55.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fow","1","1","","20.43","w-PS1","2017-09-21 13:39:21","PS1_Bot1",""
"24241","AT 2017jlr","04:04:16.39","+00:24:20.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17fov","1","1","","21","w-PS1","2017-09-19 14:13:55","PS1_Bot1",""
"24242","AT 2017jls","03:11:56.74","-13:39:02.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpe","1","1","","18.96","i-Sloan","2017-10-02 12:33:07","PS1_Bot1",""
"24243","AT 2017jlt","22:52:56.26","+24:58:28.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpd","1","1","","20.32","i-Sloan","2017-09-27 09:41:45","PS1_Bot1",""
"24244","AT 2017jlu","06:43:34.48","-31:51:07.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqi","1","1","","16.48","i-Sloan","2017-12-26 10:07:40","PS1_Bot1",""
"24245","AT 2017jlv","11:04:57.40","+14:01:45.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqk","1","1","","20.89","w-PS1","2017-12-28 13:27:50","PS1_Bot1",""
"24246","AT 2017jlw","07:11:33.67","+42:31:45.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqj","1","1","","18.77","w-PS1","2017-12-26 11:21:07","PS1_Bot1",""
"24247","AT 2017jlx","12:05:21.52","+01:48:24.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqm","1","1","","21.11","i-Sloan","2017-12-28 15:00:00","PS1_Bot1",""
"24248","AT 2017jly","11:41:12.53","+11:15:43.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17fql","1","1","","20.76","w-PS1","2017-12-28 13:40:47","PS1_Bot1",""
"24249","SN 2017jlz","12:19:51.32","+07:34:16.32","SN Ia","0.06","","","Pan-STARRS1","Pan-STARRS1","PS17fqo","1","1","","18.33","w-PS1","2017-12-28 15:08:38","PS1_Bot1",""
"24250","AT 2017jma","12:11:31.08","-00:29:17.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqn","1","1","","19.86","w-PS1","2017-12-28 15:05:45","PS1_Bot1",""
"24251","AT 2017jmb","09:58:10.64","+45:11:15.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpy","1","1","","18.45","i-Sloan","2017-12-10 13:40:47","PS1_Bot1",""
"24252","AT 2017jmc","02:57:00.46","+00:01:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17fpz","1","1","","20.83","w-PS1","2017-12-11 07:29:16","PS1_Bot1",""
"24253","AT 2017jmd","10:14:03.44","+19:36:08.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqc","1","1","","19.78","w-PS1","2017-12-22 12:43:12","PS1_Bot1",""
"24254","AT 2017jme","10:22:39.66","+35:51:24.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqb","1","1","","19.42","i-Sloan","2017-12-11 14:16:48","PS1_Bot1",""
"24255","AT 2017jmf","08:20:23.54","+07:48:50.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqe","1","1","","18.93","w-PS1","2017-12-23 11:35:31","PS1_Bot1",""
"24256","AT 2017jmg","10:56:47.45","+21:51:33.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqd","1","1","","20.08","w-PS1","2017-12-22 12:54:43","PS1_Bot1",""
"24257","AT 2017jmh","07:58:23.13","+25:45:15.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqg","1","1","","20.21","w-PS1","2017-12-25 13:00:28","PS1_Bot1",""
"24258","AT 2017jmi","08:53:59.03","+03:41:55.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqf","1","1","","19.78","w-PS1","2017-12-22 13:56:38","PS1_Bot1",""
"24259","SN 2017jmj","10:43:50.40","+06:45:54.50","SN Ic","0.028","NGC3349","0.027881","POSS","GaiaAlerts; Pan-STARRS1; POSS","","1","1","","18.5","Clear-","2017-12-31 10:51:56","Post",""
"24260","SN 2017jmk","23:14:45.10","+04:31:51.10","SN II","0.00947","NGC7541","0.00947","POSS","GaiaAlerts; POSS","","1","1","","18.5","Clear-","2017-12-31 01:57:14","Post",""
"24261","AT 2017jml","22:23:58.64","-00:49:19.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsf","1","1","","20.44","w-PS1","2017-09-12 07:33:36","PS1_Bot1",""
"24262","AT 2017jmm","22:28:11.06","-03:17:13.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqu","1","1","","19.16","w-PS1","2017-09-12 07:35:02","PS1_Bot1",""
"24263","AT 2017jmn","02:14:36.45","-09:59:24.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsg","1","1","","20.39","i-Sloan","2017-09-13 13:37:55","PS1_Bot1",""
