"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41802","AT 2003me","14:48:54.089","+05:00:47.56","","","SDSS J144854.00+050051.3","0.125864","None","","","","Sloan - SDSS-Spec","","1","1","","20.88","r-Sloan","2003-04-28 08:36:53","Nowell","",""
"41803","AT 2018lqb","15:51:30.360","+17:39:29.16","","","2MASX J15513049+1739262","0.082466","None","","","","CTIO-4m - DECAM","","1","1","","20.2","r-Sloan","2018-03-19 07:25:20","Th̩venot","",""
"41804","AT 2008jc","01:06:17.861","+04:15:11.95","","","SDSS J010617.95+041509.7","0.108162","None","","","","Sloan - SDSS-Spec","","1","1","","18.91","r-Sloan","2008-10-08 09:33:50","Nowell","",""
"41805","AT 2018lqc","14:32:44.280","+20:24:45.00","","","SDSS J143244.34+202450.8","0.100226","None","","","","CTIO-4m - DECAM","","1","1","","20.9","g-Sloan","2018-02-19 08:54:59","Th̩venot","",""
"41806","AT 2019lls","20:30:53.790","+38:40:20.10","","","","","MASTER","","MASTER","MASTER OT J203053.79+384020.1","Other - Other","","1","1","","15","Clear-","2019-07-18 22:01:53","MASTER","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41807","AT 2019llt","13:33:55.565","+29:33:26.68","","","2MASX J13335542+2933255","0.037","ASAS-SN","","ASAS-SN","ASASSN-19rv","ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2019-07-20 03:36:00","Stanek","",""
"41808","AT 2019llu","08:27:56.676","+42:14:39.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duc","PS1 - GPC1","","1","1","","20.24","z-Sloan","2019-04-07 05:45:36","PS1_Bot1","",""
"41809","AT 2019llv","08:09:48.676","+37:43:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dub","PS1 - GPC1","","1","1","","19.99","y-PS1","2019-04-05 05:28:19","PS1_Bot1","",""
"41810","AT 2019llw","12:03:46.666","+34:25:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duf","PS1 - GPC1","","1","1","","20.97","z-Sloan","2019-05-30 06:04:19","PS1_Bot1","",""
"41811","AT 2019llx","13:06:06.596","+50:13:17.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duj","PS1 - GPC1","","1","1","","20.39","z-Sloan","2019-06-26 06:01:26","PS1_Bot1","",""
"41812","AT 2019lly","08:21:49.445","+40:15:36.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dum","PS1 - GPC1","","1","1","","20.99","z-Sloan","2019-04-05 05:45:36","PS1_Bot1","",""
"41813","AT 2019llz","17:09:20.671","+56:48:44.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dun","PS1 - GPC1","","1","1","","20.17","z-Sloan","2019-07-18 10:39:21","PS1_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41814","AT 2019lma","16:53:00.257","-21:31:04.39","","","","","ZTF","","ZTF","ZTF19abgknfb","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-07-15 05:00:57","ZTF_Bot1","",""
"41815","AT 2019lmb","16:55:13.057","+47:18:41.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dup","PS1 - GPC1","","1","1","","20.28","z-Sloan","2019-07-18 08:47:02","PS1_Bot1","",""
"41816","AT 2019lmc","16:29:34.160","+31:41:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duo","PS1 - GPC1","","1","1","","19.66","z-Sloan","2019-05-14 14:38:24","PS1_Bot1","",""
"41817","AT 2019lmd","12:43:33.938","+57:26:00.45","","","","","ZTF","","ZTF","ZTF18aamasph","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-16 04:20:09","ZTF_AMPEL_NEW","",""
"41818","AT 2019lme","17:49:29.154","+58:34:09.77","","","","","ZTF","","ZTF","ZTF18aarwxum","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-07-17 06:15:29","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41819","AT 2019lmf","18:14:20.038","+45:32:11.94","","","","","ZTF","","ZTF","ZTF19abghldi","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-18 06:17:19","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41820","AT 2019lmg","22:09:26.129","+34:03:28.45","","","","","ZTF","","ZTF","ZTF19abgctni","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-07-13 07:11:30","ZTF_AMPEL_NEW","",""
"41821","AT 2019lmh","17:43:00.394","+25:05:57.23","","","","","ZTF","","ZTF","ZTF19abgprpq","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-07-17 04:36:28","ZTF_Bot1","",""
"41822","AT 2019lmi","11:48:26.189","+65:10:47.14","","","","","ZTF","","ZTF","ZTF19abgbcgv","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2019-07-19 05:05:55","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41823","AT 2019lmj","22:57:58.420","+38:47:43.03","","","","","ZTF","","ZTF","ZTF19abgjfoj","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-07-16 11:18:37","ZTF_AMPEL_NEW","",""
"41824","AT 2019lmk","14:04:01.973","+15:54:02.91","","","","","ZTF","","ZTF","ZTF19abgkfed","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-07-15 04:08:32","ZTF_AMPEL_NEW","",""
"41825","AT 2019lml","18:28:14.695","+43:35:38.92","","","","","ZTF","","ZTF","ZTF19abgnxol","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-07-17 05:17:07","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41826","AT 2019lmm","00:39:56.683","-17:49:40.99","","","","","ZTF","","ZTF","ZTF19abgqtnv","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-17 10:28:03","ZTF_AMPEL_NEW","",""
"41827","AT 2019lmn","00:11:08.884","+05:03:42.55","","","","","ZTF","","ZTF","ZTF19abgqvyr","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-07-17 10:32:46","ZTF_AMPEL_NEW","",""
"41828","AT 2019lmo","15:10:01.259","+26:55:24.29","","","","","ZTF","","ZTF","ZTF19abhbswp","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-07-20 04:26:26","ZTF_AMPEL_NEW","",""
"41829","AT 2019lmp","14:22:06.105","+75:47:22.37","","","","","ZTF","","ZTF","ZTF19abhckyf","P48 - ZTF-Cam","","1","1","","18.21","r-ZTF","2019-07-20 05:34:29","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41830","AT 2019lmq","01:58:57.850","-02:58:35.58","","","","","ZTF","","ZTF","ZTF19abhdlxp","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-07-17 10:59:26","ZTF_AMPEL_NEW","",""
"41831","AT 2019lmr","20:53:12.798","-24:02:45.69","","","","","ZTF","","ZTF","ZTF19abhdncd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-07-20 10:32:31","ZTF_AMPEL_NEW","",""
"41832","AT 2019lms","11:54:47.860","-64:29:30.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbf","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2019-07-19 11:34:04","Gaia_Bot1","",""
"41833","AT 2019lmt","11:24:47.210","-14:45:01.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbg","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-07-19 12:18:43","Gaia_Bot1","",""
"41834","AT 2019lmu","11:27:23.790","-09:39:05.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbi","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-19 00:23:02","Gaia_Bot1","",""
"41835","AT 2019lmv","15:44:36.940","-85:30:38.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbl","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-19 11:12:28","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41836","AT 2019lmw","12:03:34.040","-64:12:33.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbm","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2019-07-05 17:52:48","Gaia_Bot1","",""
"41837","AT 2019lmx","23:08:39.370","-33:32:08.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-07-18 18:02:52","Gaia_Bot1","",""
"41838","AT 2019lmy","11:12:07.940","+26:08:03.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-07-18 20:44:09","Gaia_Bot1","",""
"41839","AT 2019lmz","11:22:53.010","-53:18:48.40","","","","","BraTS","","BraTS","BraTS-BraTS-T1-002","Other - Other","","1","1","","13.6","Clear-","2019-07-19 21:51:15","Amaral","",""
"41840","AT 2019lna","12:40:50.090","-69:17:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbr","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-07-18 17:28:19","Gaia_Bot1","",""
"41841","AT 2019lnb","14:56:11.606","+36:26:53.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvc","PS1 - GPC1","","1","1","","20.54","i-Sloan","2019-07-20 07:36:28","PS1_Bot1","",""
"41842","AT 2019lnc","16:58:58.243","+36:21:36.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dve","PS1 - GPC1","","1","1","","19.99","i-Sloan","2019-07-20 09:50:24","PS1_Bot1","",""
"41843","AT 2019lnd","13:12:14.543","+09:16:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dur","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41844","AT 2019lne","23:12:22.629","+33:35:10.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duq","PS1 - GPC1","","1","1","","21.91","z-Sloan","2019-07-04 14:36:57","PS1_Bot1","",""
"41845","AT 2019lnf","13:25:12.163","+05:06:12.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dut","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-07-20 06:36:00","PS1_Bot1","",""
"41846","AT 2019lng","17:57:32.973","+48:09:53.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dus","PS1 - GPC1","","1","1","","21.17","z-Sloan","2019-05-30 14:28:19","PS1_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41847","AT 2019lnh","13:22:41.534","+00:16:31.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duv","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-07-20 06:33:07","PS1_Bot1","",""
"41848","AT 2019lni","13:16:21.645","+08:12:10.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dux","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41849","AT 2019lnj","13:10:25.763","+05:10:17.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duw","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41850","AT 2019lnk","13:06:21.518","+02:25:03.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duz","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41851","AT 2019lnl","17:02:06.397","+32:59:51.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duy","PS1 - GPC1","","1","1","","19.14","i-Sloan","2019-07-20 09:47:31","PS1_Bot1","",""
