"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41802","AT 2003me","14:48:54.089","+05:00:47.56","","","SDSS J144854.00+050051.3","0.125864","None","","","","Sloan - SDSS-Spec","","1","1","","20.88","r-Sloan","2003-04-28 08:36:53","Nowell","",""
"41803","AT 2018lqb","15:51:30.360","+17:39:29.16","","","2MASX J15513049+1739262","0.082466","None","","","","CTIO-4m - DECAM","","1","1","","20.2","r-Sloan","2018-03-19 07:25:20","Th̩venot","",""
"41804","AT 2008jc","01:06:17.861","+04:15:11.95","","","SDSS J010617.95+041509.7","0.108162","None","","","","Sloan - SDSS-Spec","","1","1","","18.91","r-Sloan","2008-10-08 09:33:50","Nowell","",""
"41805","AT 2018lqc","14:32:44.280","+20:24:45.00","","","SDSS J143244.34+202450.8","0.100226","None","","","","CTIO-4m - DECAM","","1","1","","20.9","g-Sloan","2018-02-19 08:54:59","Th̩venot","",""
"41806","AT 2019lls","20:30:53.790","+38:40:20.10","","","","","MASTER","","MASTER","MASTER OT J203053.79+384020.1","Other - Other","","1","1","","15","Clear-","2019-07-18 22:01:53","MASTER","","TESS-Sector14"
"41807","SN 2019llt","13:33:55.565","+29:33:26.68","SN Ia","0.037","2MASX J13335542+2933255","0.037","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-19rv","ASASSN-4 - Leavitt","Ekar - AFOSC","1","1","","17.4","g-Sloan","2019-07-20 03:36:00","Stanek","",""
"41808","AT 2019llu","08:27:56.676","+42:14:39.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duc","PS1 - GPC1","","1","1","","20.24","z-Sloan","2019-04-07 05:45:36","PS1_Bot1","",""
"41809","AT 2019llv","08:09:48.676","+37:43:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dub","PS1 - GPC1","","1","1","","19.99","y-PS1","2019-04-05 05:28:19","PS1_Bot1","",""
"41810","AT 2019llw","12:03:46.666","+34:25:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duf","PS1 - GPC1","","1","1","","20.97","z-Sloan","2019-05-30 06:04:19","PS1_Bot1","",""
"41811","AT 2019llx","13:06:06.596","+50:13:17.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duj","PS1 - GPC1","","1","1","","20.39","z-Sloan","2019-06-26 06:01:26","PS1_Bot1","",""
"41812","AT 2019lly","08:21:49.445","+40:15:36.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dum","PS1 - GPC1","","1","1","","20.99","z-Sloan","2019-04-05 05:45:36","PS1_Bot1","",""
"41813","AT 2019llz","17:09:20.671","+56:48:44.06","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19dun","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.17","z-Sloan","2019-07-18 10:39:21","PS1_Bot1","","TESS-Sector14"
"41814","AT 2019lma","16:53:00.257","-21:31:04.39","","","","","ZTF","","ZTF","ZTF19abgknfb","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-07-15 05:00:57","ZTF_Bot1","",""
"41815","AT 2019lmb","16:55:13.057","+47:18:41.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dup","PS1 - GPC1","","1","1","","20.28","z-Sloan","2019-07-18 08:47:02","PS1_Bot1","",""
"41816","AT 2019lmc","16:29:34.160","+31:41:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duo","PS1 - GPC1","","1","1","","19.66","z-Sloan","2019-05-14 14:38:24","PS1_Bot1","",""
"41817","AT 2019lmd","12:43:33.938","+57:26:00.45","","","","","ZTF","","ZTF","ZTF18aamasph","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-16 04:20:09","ZTF_AMPEL_NEW","",""
"41818","AT 2019lme","17:49:29.154","+58:34:09.76","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aarwxum","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.85","r-ZTF","2019-07-17 06:15:29","ZTF_AMPEL_NEW","","TESS-Sector14"
"41819","AT 2019lmf","18:14:20.036","+45:32:11.93","","","","","ZTF","","ZTF","ZTF19abghldi","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-18 06:17:19","ZTF_AMPEL_NEW","","TESS-Sector14"
"41820","AT 2019lmg","22:09:26.129","+34:03:28.45","","","","","ZTF","","ZTF","ZTF19abgctni","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-07-13 07:11:30","ZTF_AMPEL_NEW","",""
"41821","SN 2019lmh","17:43:00.394","+25:05:57.23","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF19abgprpq","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.53","g-ZTF","2019-07-17 04:36:28","ZTF_Bot1","",""
"41822","AT 2019lmi","11:48:26.190","+65:10:47.24","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19abgbcgv","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.78","r-ZTF","2019-07-19 05:05:55","ZTF_AMPEL_NEW","","TESS-Sector14"
"41823","AT 2019lmj","22:57:58.421","+38:47:43.03","","","","","ZTF","","ZTF","ZTF19abgjfoj","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-07-16 11:18:37","ZTF_AMPEL_NEW","",""
"41824","AT 2019lmk","14:04:01.971","+15:54:02.92","","","","","ZTF","","ZTF","ZTF19abgkfed","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-07-15 04:08:32","ZTF_AMPEL_NEW","",""
"41825","AT 2019lml","18:28:14.693","+43:35:38.92","","","","","ZTF","","ZTF","ZTF19abgnxol","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-07-17 05:17:07","ZTF_AMPEL_NEW","","TESS-Sector14"
"41826","AT 2019lmm","00:39:56.683","-17:49:40.99","","","","","ZTF","","ZTF","ZTF19abgqtnv","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-17 10:28:03","ZTF_AMPEL_NEW","",""
"41827","AT 2019lmn","00:11:08.884","+05:03:42.55","","","","","ZTF","","ZTF","ZTF19abgqvyr","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-07-17 10:32:46","ZTF_AMPEL_NEW","",""
"41828","AT 2019lmo","15:10:01.259","+26:55:24.29","","","","","ZTF","","ZTF","ZTF19abhbswp","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-07-20 04:26:26","ZTF_AMPEL_NEW","",""
"41829","AT 2019lmp","14:22:06.105","+75:47:22.37","","","","","ZTF","","ZTF","ZTF19abhckyf","P48 - ZTF-Cam","","1","1","","18.21","r-ZTF","2019-07-20 05:34:29","ZTF_AMPEL_NEW","","TESS-Sector14"
"41830","AT 2019lmq","01:58:57.850","-02:58:35.58","","","","","ZTF","","ZTF","ZTF19abhdlxp","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-07-17 10:59:26","ZTF_AMPEL_NEW","",""
"41831","AT 2019lmr","20:53:12.798","-24:02:45.69","","","","","ZTF","","ZTF","ZTF19abhdncd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-07-20 10:32:31","ZTF_AMPEL_NEW","",""
"41832","AT 2019lms","11:54:47.860","-64:29:30.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbf","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2019-07-19 11:34:04","Gaia_Bot1","",""
"41833","AT 2019lmt","11:24:47.210","-14:45:01.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbg","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-07-19 12:18:43","Gaia_Bot1","",""
"41834","AT 2019lmu","11:27:23.790","-09:39:05.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbi","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-19 00:23:02","Gaia_Bot1","",""
"41835","AT 2019lmv","15:44:36.940","-85:30:38.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbl","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-19 11:12:28","Gaia_Bot1","",""
"41836","AT 2019lmw","12:03:34.040","-64:12:33.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbm","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2019-07-05 17:52:48","Gaia_Bot1","",""
"41837","AT 2019lmx","23:08:39.370","-33:32:08.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-07-18 18:02:52","Gaia_Bot1","",""
"41838","AT 2019lmy","11:12:07.940","+26:08:03.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-07-18 20:44:09","Gaia_Bot1","",""
"41839","AT 2019lmz","11:22:53.010","-53:18:48.40","","","","","BraTS","","BraTS","BraTS-BraTS-T1-002","Other - Other","","1","1","","13.6","Clear-","2019-07-19 21:51:15","Amaral","",""
"41840","AT 2019lna","12:40:50.090","-69:17:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbr","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-07-18 17:28:19","Gaia_Bot1","",""
"41841","AT 2019lnb","14:56:11.606","+36:26:53.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvc","PS1 - GPC1","","1","1","","20.54","i-Sloan","2019-07-20 07:36:28","PS1_Bot1","",""
"41842","AT 2019lnc","16:58:58.243","+36:21:36.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dve","PS1 - GPC1","","1","1","","19.99","i-Sloan","2019-07-20 09:50:24","PS1_Bot1","",""
"41843","AT 2019lnd","13:12:14.543","+09:16:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dur","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41844","AT 2019lne","23:12:22.629","+33:35:10.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duq","PS1 - GPC1","","1","1","","21.91","z-Sloan","2019-07-04 14:36:57","PS1_Bot1","",""
"41845","AT 2019lnf","13:25:12.163","+05:06:12.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dut","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-07-20 06:36:00","PS1_Bot1","",""
"41846","AT 2019lng","17:57:32.973","+48:09:53.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dus","PS1 - GPC1","","1","1","","21.17","z-Sloan","2019-05-30 14:28:19","PS1_Bot1","","TESS-Sector14"
"41847","AT 2019lnh","13:22:41.534","+00:16:31.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duv","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-07-20 06:33:07","PS1_Bot1","",""
"41848","AT 2019lni","13:16:21.645","+08:12:10.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dux","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-07-20 06:31:40","PS1_Bot1","",""
"41849","AT 2019lnj","13:10:25.763","+05:10:17.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duw","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41850","AT 2019lnk","13:06:21.518","+02:25:03.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duz","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-07-20 06:28:48","PS1_Bot1","",""
"41851","AT 2019lnl","17:02:06.397","+32:59:51.95","","","","","Pan-STARRS1, ATLAS, ZTF","","ATLAS; Pan-STARRS1; ZTF","PS19duy","PS1 - GPC1, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.14","i-Sloan","2019-07-20 09:47:31","PS1_Bot1","",""
"41852","AT 2018lqd","01:24:44.208","-09:28:24.24","","","SDSS J012444.28-092825.6","","None","","","","CTIO-4m - DECAM","","1","1","","20.4","z-Sloan","2018-09-02 09:58:28","Th̩venot","",""
"41853","AT 2019lnm","01:47:18.297","+17:23:55.19","","","","","ZTF","","ZTF","ZTF19abgrcxs","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-07-18 10:08:17","ZTF_AMPEL_NEW","",""
"41854","AT 2019lnn","13:32:03.111","+25:35:43.20","","","","","ZTF","","ZTF","ZTF19abgrier","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-07-18 04:04:22","ZTF_AMPEL_NEW","",""
"41855","AT 2019lno","22:22:51.712","+17:22:54.32","","","","","ZTF","","ZTF","ZTF19abhiayh","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-07-17 11:36:25","ZTF_AMPEL_NEW","",""
"41856","AT 2019lnp","13:53:09.531","+70:06:14.73","","","","","ZTF","","ZTF","ZTF19abdlorh","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-07-04 04:25:15","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41857","AT 2019lnq","18:17:04.960","+51:19:17.50","","","","","ZTF","","ZTF","ZTF19abgndxw","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-06-26 08:17:33","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41858","AT 2019lnr","16:32:55.914","+70:49:13.30","","","","","ZTF","","ZTF","ZTF18aaudltu","P48 - ZTF-Cam","","1","1","","16.57","r-ZTF","2019-07-01 06:20:11","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41859","AT 2019lns","20:44:09.772","-10:43:24.67","","","","","ZTF","","ZTF","ZTF18abtjkdh","P48 - ZTF-Cam","","1","1","","16.24","g-ZTF","2019-07-04 07:11:22","ZTF_AMPEL_COMPLETE","",""
"41860","AT 2019lnt","22:36:55.955","-22:13:15.37","","","","","ZTF","","ZTF","ZTF19abegzry","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-07-09 10:39:50","ZTF_AMPEL_COMPLETE","",""
"41861","AT 2019lnu","02:01:38.234","+27:09:43.06","","","","","ZTF","","ZTF","ZTF19abfzijq","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-07-12 10:28:00","ZTF_AMPEL_COMPLETE","",""
"41862","AT 2019lnv","19:30:00.604","+72:42:49.58","","","","","ZTF","","ZTF","ZTF18abdimfk","P48 - ZTF-Cam","","1","1","","14.62","g-ZTF","2019-07-10 07:43:34","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41863","AT 2019lnw","23:52:13.653","+17:40:45.01","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abgfrbl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.61","r-ZTF","2019-07-13 11:39:21","ZTF_AMPEL_COMPLETE","",""
"41864","AT 2019lnx","16:33:33.536","+79:07:11.67","","","","","ZTF","","ZTF","ZTF18abhgzds","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-07-04 04:46:48","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41865","AT 2019lny","14:28:07.818","+23:37:22.52","","","","","ZTF","","ZTF","ZTF19aamhiww","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-06-29 05:09:36","ZTF_AMPEL_COMPLETE","",""
"41866","AT 2019lnz","14:19:30.398","+18:33:43.39","","","","","ZTF","","ZTF","ZTF19abggmim","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-07-14 06:11:19","ZTF_AMPEL_COMPLETE","",""
"41867","AT 2019loa","14:18:05.110","+19:56:05.75","","","","","ZTF","","ZTF","ZTF19abggmuk","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-14 04:41:21","ZTF_AMPEL_COMPLETE","",""
"41868","AT 2019lob","19:12:04.528","+47:22:46.82","","","","","ZTF","","ZTF","ZTF19aaudxvy","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-06-29 08:17:43","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41869","AT 2019loc","01:47:45.115","-02:51:07.69","","","","","ZTF","","ZTF","ZTF18abtlqoh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-07-10 10:43:01","ZTF_AMPEL_COMPLETE","",""
"41870","AT 2019lod","02:02:06.844","-05:59:00.16","","","","","ZTF","","ZTF","ZTF18abtmnrx","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-07-10 10:43:01","ZTF_AMPEL_COMPLETE","",""
"41871","AT 2019loe","23:51:55.741","+10:52:49.11","","","","","ZTF","","ZTF","ZTF19abeyuxt","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-07-08 10:14:40","ZTF_AMPEL_COMPLETE","",""
"41872","AT 2019lof","21:13:14.838","+25:14:01.32","","","","","ZTF","","ZTF","ZTF18abjgzxt","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2019-06-28 10:53:36","ZTF_AMPEL_COMPLETE","",""
"41873","AT 2019log","16:23:27.442","-18:18:05.08","","","","","ZTF","","ZTF","ZTF19aaesmbz","P48 - ZTF-Cam","","1","1","","17.73","g-ZTF","2019-06-19 07:30:51","ZTF_AMPEL_COMPLETE","",""
"41874","AT 2019loh","14:40:45.249","+52:30:00.46","","","","","ZTF","","ZTF","ZTF19abfdrec","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-07-09 07:15:27","ZTF_AMPEL_COMPLETE","",""
"41875","AT 2019loi","17:00:35.793","+02:20:55.60","","","","","ZTF","","ZTF","ZTF19abettle","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-08 07:10:33","ZTF_AMPEL_COMPLETE","",""
"41876","AT 2019loj","12:49:49.936","+34:44:12.96","","","","","ZTF","","ZTF","ZTF19abgbgsw","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-07-06 04:54:21","ZTF_AMPEL_COMPLETE","",""
"41877","AT 2019lok","02:36:34.114","+37:23:23.74","","","","","ZTF","","ZTF","ZTF19abgagye","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_COMPLETE","",""
"41878","AT 2019lol","19:30:18.286","+68:27:30.44","","","","","ZTF","","ZTF","ZTF18abksoqe","P48 - ZTF-Cam","","1","1","","14.16","r-ZTF","2019-06-26 11:29:57","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41879","AT 2019lom","01:24:29.167","+15:22:24.62","","","","","ZTF","","ZTF","ZTF18abxqplo","P48 - ZTF-Cam","","1","1","","16.44","g-ZTF","2019-07-09 11:20:56","ZTF_AMPEL_COMPLETE","",""
"41880","AT 2019lon","01:10:38.756","+05:10:00.14","","","","","ZTF","","ZTF","ZTF19abficzl","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-07-09 11:24:12","ZTF_AMPEL_COMPLETE","",""
"41881","AT 2019loo","01:46:28.067","+22:17:50.33","","","","","ZTF","","ZTF","ZTF19abfzhzc","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-07-09 11:20:56","ZTF_AMPEL_COMPLETE","",""
"41882","AT 2017kdy","00:22:02.160","+22:25:49.80","","","2MASX J00220205+2225531","0.071463","None","","","","CTIO-4m - DECAM","","1","1","","19.3","r-Sloan","2017-07-26 08:45:28","Th̩venot","",""
"41883","AT 2019lop","15:22:25.002","+01:01:30.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abgbkwv","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.15","g-ZTF","2019-07-10 04:55:06","ZTF_AMPEL_COMPLETE","",""
"41884","AT 2019loq","15:36:30.563","+01:13:45.81","","","","","ZTF","","ZTF","ZTF19abguzpr","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-13 05:07:03","ZTF_AMPEL_COMPLETE","",""
"41885","AT 2019lor","20:09:01.609","+62:32:51.39","","","","","ZTF","","ZTF","ZTF18abbfudi","P48 - ZTF-Cam","","1","1","","14.48","r-ZTF","2019-07-07 09:49:58","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41886","AT 2019los","19:59:10.979","+62:49:38.61","","","","","ZTF","","ZTF","ZTF18absiwai","P48 - ZTF-Cam","","1","1","","16.32","r-ZTF","2019-07-07 09:49:58","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41887","AT 2019lot","19:12:11.249","+47:23:32.47","","","","","ZTF","","ZTF","ZTF19aanujcl","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-26 07:53:11","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41888","AT 2019lou","19:34:05.699","+74:07:02.46","","","","","ZTF","","ZTF","ZTF19aasrlea","P48 - ZTF-Cam","","1","1","","17.7","g-ZTF","2019-07-07 09:48:41","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41889","AT 2019lov","20:22:12.993","+68:06:13.85","","","","","ZTF","","ZTF","ZTF19abainto","P48 - ZTF-Cam","","1","1","","15.17","g-ZTF","2019-06-21 08:35:06","ZTF_AMPEL_COMPLETE","",""
"41890","AT 2019low","20:23:37.231","+68:07:13.41","","","","","ZTF","","ZTF","ZTF19abbhowr","P48 - ZTF-Cam","","1","1","","17.8","g-ZTF","2019-06-26 10:23:18","ZTF_AMPEL_COMPLETE","",""
"41891","AT 2019lox","19:49:01.447","+66:23:38.18","","","","","ZTF","","ZTF","ZTF19abgwowm","P48 - ZTF-Cam","","1","1","","15.63","r-ZTF","2019-07-07 09:49:20","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41892","AT 2019loy","23:03:43.508","+37:25:38.55","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abfvovo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.44","g-ZTF","2019-07-13 10:50:51","ZTF_AMPEL_COMPLETE","",""
"41893","AT 2019loz","22:19:38.514","+27:09:18.30","","","","","ZTF","","ZTF","ZTF19abeqjhr","P48 - ZTF-Cam","","1","1","","16.5","r-ZTF","2019-07-01 11:29:34","ZTF_AMPEL_COMPLETE","",""
"41894","AT 2019lpa","15:12:32.568","-07:33:03.45","","","","","ZTF","","ZTF","ZTF19abghhmo","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-07-09 04:07:08","ZTF_AMPEL_COMPLETE","",""
"41895","AT 2019lpb","18:26:27.278","+34:20:57.71","","","","","ZTF","","ZTF","ZTF19abftjxi","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-07-11 08:12:13","ZTF_AMPEL_COMPLETE","",""
"41896","AT 2019lpc","14:49:58.827","+11:00:15.73","","","","","ZTF","","ZTF","ZTF19abgpmjr","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-07-17 05:49:48","ZTF_AMPEL_COMPLETE","",""
"41897","AT 2019lpd","16:14:17.040","+30:59:58.00","","","","","ZTF","","ZTF","ZTF19abgppki","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-07-20 04:24:23","ZTF_AMPEL_COMPLETE","",""
"41898","AT 2019lpe","20:00:55.098","+64:13:34.73","","","","","ZTF","","ZTF","ZTF18aaxcqkm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-06-21 07:16:33","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41899","AT 2019lpf","18:53:41.287","+66:08:58.62","","","","","ZTF","","ZTF","ZTF18abcqoqb","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2019-07-18 06:42:20","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41900","AT 2019lpg","18:37:51.991","+25:31:37.56","","","","","ZTF","","ZTF","ZTF18absevsv","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2019-06-23 10:38:45","ZTF_AMPEL_COMPLETE","",""
"41901","AT 2019lph","19:12:12.461","+47:23:24.59","","","","","ZTF","","ZTF","ZTF18abtvyss","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-07-18 05:18:02","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41902","AT 2019lpi","15:40:37.720","+74:01:17.86","","","","","ZTF","","ZTF","ZTF18abucwno","P48 - ZTF-Cam","","1","1","","15.61","g-ZTF","2019-06-27 05:13:49","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41903","AT 2019lpj","19:24:13.419","+66:56:31.37","","","","","ZTF","","ZTF","ZTF19aapgdfw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-07-04 06:46:08","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41904","AT 2019lpk","18:19:01.959","+50:04:40.61","","","","","ZTF","","ZTF","ZTF19abggupq","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-07-19 05:59:28","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"41905","AT 2019lpl","02:32:15.545","+40:24:51.34","","","","","ZTF","","ZTF","ZTF19abgueit","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-07-18 10:20:41","ZTF_AMPEL_NEW","",""
"41906","AT 2019lpm","18:10:26.533","+43:45:18.45","","","","","ATLAS","","ATLAS","ATLAS19pjt","ATLAS1 - ACAM1","","1","1","","18.731","orange-ATLAS","2019-07-20 09:11:31","ATLAS_Bot1","",""
"41907","AT 2019lpn","23:12:34.770","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbs","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-07-20 00:04:19","Gaia_Bot1","",""
"41908","AT 2019lpo","22:34:56.170","-84:34:52.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbt","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2019-07-20 06:53:16","Gaia_Bot1","",""
"41909","AT 2019lpp","23:07:32.740","-63:41:10.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbv","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-20 06:34:33","Gaia_Bot1","",""
"41910","AT 2019lpq","11:23:46.590","-55:39:02.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbx","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-07-20 05:42:43","Gaia_Bot1","",""
"41911","AT 2019lpr","11:11:26.830","+57:12:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dby","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2019-07-20 07:30:43","Gaia_Bot1","",""
"41912","AT 2019lps","21:19:49.700","-20:35:39.80","","","","","ATLAS","","ATLAS","ATLAS19pln","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2019-07-21 13:56:38","ATLAS_Bot1","",""
"41913","AT 2019lpt","20:19:55.460","-41:02:49.92","","","","","ATLAS","","ATLAS","ATLAS19plo","ATLAS1 - ACAM1","","1","1","","17.341","orange-ATLAS","2019-07-21 11:51:21","ATLAS_Bot1","",""
"41914","AT 2019lpu","16:03:49.342","-06:35:43.53","","","","","ATLAS","","ATLAS","ATLAS19plu","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-07-20 07:55:12","ATLAS_Bot1","",""
"41915","AT 2019lpv","14:59:38.227","+35:13:28.43","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19plv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.333","orange-ATLAS","2019-07-16 07:20:38","ATLAS_Bot1","",""
