"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35787","SN 2019cre","10:32:01.226","+18:09:38.24","SN Ia","0.0545","","","ZTF","ZTF","ZTF","ZTF19aaneugz","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.3","g-ZTF","2019-03-30 04:57:45","ZTF_AMPEL_COMPLETE",""
"35788","AT 2019crf","10:33:35.754","+18:16:43.53","","","","","ZTF","","ZTF","ZTF19aaneuil","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-03-30 04:57:45","ZTF_AMPEL_COMPLETE",""
"35789","AT 2019crg","13:03:48.553","+31:38:50.54","","","","","ZTF","","ZTF","ZTF19aanhgpu","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-03-25 06:38:52","ZTF_Bot1",""
"35790","AT 2019crh","15:50:26.419","-03:53:11.06","","","","","ZTF","","ZTF","ZTF19aanmbwp","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-03-26 09:32:51","ZTF_AMPEL_COMPLETE",""
"35791","AT 2019cri","13:54:02.720","+14:43:46.95","","","","","ZTF","","ZTF","ZTF19aanijpu","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-25 07:03:21","ZTF_Bot1",""
"35792","AT 2019crj","05:14:00.972","-23:41:52.00","","","","","ATLAS","","ATLAS","ATLAS19elt","ATLAS1 - ACAM1","","1","1","","18.631","cyan-ATLAS","2019-03-31 05:38:24","ATLAS_Bot1",""
"35793","SN 2019crk","10:10:31.695","+10:02:37.09","SN II","0.03167","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aanfnvl","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.23","g-ZTF","2019-03-25 06:29:51","ZTF_AMPEL_COMPLETE",""
"35794","SN 2019crl","06:07:22.340","+44:39:21.73","SN II","0.025","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS19elu","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.612","orange-ATLAS","2019-03-30 06:17:16","ATLAS_Bot1",""
"35795","AT 2019crm","20:38:00.053","-50:23:33.47","","","2MASX J20375985-5023335","0.063087","ASAS-SN","","ASAS-SN","ASASSN-19ij","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2019-03-28 08:52:48","Stanek",""
"35796","AT 2019crn","14:13:42.504","+31:44:32.47","","","","","ZTF","","ZTF","ZTF19aantbof","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-03-30 08:08:23","ZTF_AMPEL_NEW",""
"35797","AT 2019cro","15:25:50.887","+08:23:50.85","","","","","ZTF","","ZTF","ZTF19aanuuqb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-03-30 10:59:50","ZTF_AMPEL_NEW",""
"35798","SN 2019crp","16:04:30.056","+17:28:14.94","SN Ia","0.03961","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aaomkvl","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.4","r-ZTF","2019-03-30 11:30:03","ZTF_AMPEL_NEW",""
"35799","AT 2019crq","16:46:52.412","+41:34:40.88","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanuhsc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.96","r-ZTF","2019-03-30 10:47:05","ZTF_AMPEL_NEW",""
"35800","AT 2019crr","15:51:21.166","+08:16:17.33","","","","","ZTF","","ZTF","ZTF19aanuuen","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-04-02 11:33:31","ZTF_AMPEL_NEW",""
"35801","AT 2019crs","23:58:51.110","+55:15:35.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bee","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-31 19:14:52","Gaia_Bot1",""
"35802","AT 2019crt","23:06:48.860","+56:23:52.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bef","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-03-31 19:23:31","Gaia_Bot1",""
"35803","AT 2019cru","02:45:46.380","+38:04:57.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beh","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-03-31 00:40:19","Gaia_Bot1",""
"35804","AT 2019crv","05:06:13.120","-04:08:07.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bei","Gaia - Gaia-photometric","","1","1","","13.23","G-Gaia","2019-03-31 17:51:21","Gaia_Bot1",""
"35805","AT 2019crw","09:19:53.980","-54:13:14.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bej","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1",""
"35806","AT 2019crx","09:18:06.710","-54:26:55.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bek","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1",""
"35807","AT 2019cry","04:40:27.140","+02:33:00.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bel","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-03-31 05:58:33","Gaia_Bot1",""
"35808","AT 2019crz","11:21:47.890","-57:07:14.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bem","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-03-31 04:29:16","Gaia_Bot1","TESS-Sector10"
"35809","AT 2019csa","12:51:48.780","-52:20:16.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beo","Gaia - Gaia-photometric","","1","1","","15.69","G-Gaia","2019-04-01 00:04:19","Gaia_Bot1",""
"35810","AT 2019csb","19:47:26.210","+43:29:00.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bep","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-04-01 07:59:31","Gaia_Bot1",""
"35811","AT 2019csc","07:25:47.856","+21:42:37.80","","","CGCG 117-037","0.039647","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.3","V-crts-CRTS","2019-04-02 03:49:48","Drake",""
"35812","SN 2019csd","20:45:24.763","-67:33:13.43","SN Ia","0.034067"," IC 5032","0.034067","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19ik","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","LCO-duPont - WFCCD","1","1","","16.6","g-Sloan","2019-03-24 03:38:52","Stanek",""
"35813","AT 2019cse","18:32:58.414","-16:42:17.71","M dwarf","","","","ASAS-SN","SCAT","ASAS-SN","ASASSN-19il","ASASSN-3 - Paczynski","UH88 - SNIFS","1","1","","13.9","g-Sloan","2019-04-02 08:09:36","Stanek",""
"35814","AT 2018lol","06:18:51.583","+64:22:53.08","","","","","ZTF","","ZTF","ZTF18acvqeua","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2018-12-13 05:47:02","ZTF_Bot1",""
"35815","AT 2019csf","21:36:57.983","+30:56:51.12","","","","","ZTF","","ZTF","ZTF19aaodojg","P48 - ZTF-Cam","","1","1","","15.39","r-ZTF","2019-04-01 11:44:09","ZTF_Bot1",""
"35816","AT 2019csg","14:48:48.548","-16:13:49.40","","","","","ZTF","","ZTF","ZTF19aaocggp","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2019-03-26 09:02:52","ZTF_Bot1",""
"35817","AT 2019csh","17:06:26.382","-09:15:04.33","","","","","ZTF","","ZTF","ZTF19aaoceof","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-04-01 09:59:02","ZTF_Bot1",""
"35818","AT 2019csi","16:35:14.880","-12:24:21.39","","","","","ZTF","","ZTF","ZTF19aaocokd","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2019-04-01 10:32:09","ZTF_Bot1",""
"35819","AT 2019csj","18:21:47.085","+19:39:13.53","","","","","ZTF","","ZTF","ZTF19aanipsc","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2019-03-25 12:05:45","ZTF_Bot1",""
"35820","AT 2019csk","18:39:34.035","+20:09:44.64","","","","","ZTF","","ZTF","ZTF19aaodsna","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2019-04-01 11:55:40","ZTF_Bot1",""
"35821","SN 2019csl","11:26:11.952","+55:20:14.57","SN Ia","0.0686","","","ZTF","ZTF","ZTF","ZTF19aamtwwv","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.98","r-ZTF","2019-03-17 06:14:24","ZTF_Bot1",""
"35822","AT 2018lom","07:41:21.970","+77:26:35.22","","","","","ZTF","","ZTF","ZTF18abvftig","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-12-13 05:22:33","ZTF_Bot1",""
"35823","AT 2019csm","11:39:23.180","+10:45:49.77","","","","","ZTF","","ZTF","ZTF19aangcrd","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-25 05:36:57","ZTF_Bot1",""
"35824","AT 2019csn","11:15:40.042","+02:50:14.51","","","","","ZTF","","ZTF","ZTF19aanhdwt","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-25 06:33:07","ZTF_Bot1",""
"35825","AT 2019cso","19:59:37.301","+44:10:24.09","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaoohro","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.78","g-ZTF","2019-04-01 12:14:24","ZTF_Bot1",""
"35826","AT 2019csp","18:22:04.967","+27:23:43.92","","","","","ZTF","","ZTF","ZTF19aaodsgj","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-04-02 11:21:07","ZTF_Bot1",""
"35827","AT 2019csq","19:25:19.606","+40:02:37.41","","","","","ZTF","","ZTF","ZTF19aanujan","P48 - ZTF-Cam","","1","1","","17.16","r-ZTF","2019-03-30 10:22:04","ZTF_Bot1",""
"35828","AT 2019csr","18:57:03.346","+31:07:15.04","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaniqgs","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","17.45","g-ZTF","2019-03-25 12:11:31","ZTF_Bot1",""
"35829","AT 2019css","17:46:44.035","+15:42:01.20","","","","","ZTF","","ZTF","ZTF18aaplvjv","P48 - ZTF-Cam","","1","1","","15.79","g-ZTF","2019-03-25 12:02:52","ZTF_Bot1",""
"35830","AT 2019cst","13:28:49.805","+10:22:56.50","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19eme","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.288","cyan-ATLAS","2019-04-02 11:42:43","ATLAS_Bot1",""
"35831","AT 2019csu","09:27:12.390","-53:50:45.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beq","Gaia - Gaia-photometric","","1","1","","20.2","G-Gaia","2019-03-31 22:46:33","Gaia_Bot1",""
"35832","AT 2019csv","05:06:53.330","-03:20:52.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ber","Gaia - Gaia-photometric","","1","1","","14.74","G-Gaia","2019-03-31 23:51:21","Gaia_Bot1",""
"35833","AT 2019csw","11:46:01.070","+20:09:58.90","","","2MASS J11460118+2009573","0.080849","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.37","Clear-","2019-03-29 13:57:22","Tan",""
"35834","AT 2019csx","11:44:02.940","+20:20:50.90","","","2MASS J11440273+2020512","0.039119","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.43","Clear-","2019-03-29 13:55:20","Tan",""
"35835","AT 2019csy","12:19:56.890","+20:36:17.60","","","SDSS J121956.85+203614.7","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.46","Clear-","2019-03-29 16:01:11","Tan",""
"35836","AT 2019csz","05:25:20.160","-03:02:53.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beu","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-04-01 23:51:21","Gaia_Bot1",""
"35837","AT 2019cta","06:39:59.090","-26:26:16.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bev","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-04-01 23:24:00","Gaia_Bot1",""
"35838","AT 2019ctb","06:21:12.580","-22:30:26.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bew","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-04-01 17:29:45","Gaia_Bot1",""
"35839","AT 2019ctc","21:02:14.160","+50:10:12.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bex","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-04-01 15:30:14","Gaia_Bot1",""
"35840","AT 2019ctd","20:40:44.390","+46:53:21.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bey","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-04-02 01:49:26","Gaia_Bot1",""
"35841","AT 2019cte","05:34:48.480","-05:42:28.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bez","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-04-01 23:47:02","Gaia_Bot1",""
"35842","AT 2019ctf","22:28:47.200","+53:57:07.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfa","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-04-01 19:29:16","Gaia_Bot1",""
"35843","AT 2019ctg","18:40:02.070","+25:25:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfb","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-04-02 02:25:26","Gaia_Bot1",""
"35844","SN 2019cth","14:45:47.500","+50:23:49.00","SN Ia","0.013433","IC1056","0.013344","POSS, ATLAS","Global SN Project","ATLAS; POSS","","Other - Other, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","19","Clear-","2019-04-03 06:24:38","Post",""
"35845","AT 2019cti","09:05:28.010","-49:31:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bff","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-04-01 22:50:52","Gaia_Bot1",""
"35846","AT 2019ctj","07:51:36.521","+08:16:55.21","","","","","ZTF","","ZTF","ZTF19aancjno","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-03-19 05:04:18","ZTF_AMPEL_COMPLETE",""
"35847","AT 2019ctk","07:25:47.855","+25:42:37.51","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aancoel","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.48","g-ZTF","2019-03-25 04:10:11","ZTF_AMPEL_COMPLETE",""
"35848","AT 2019ctl","07:45:19.868","+43:16:20.04","","","","","ZTF","","ZTF","ZTF19aandwfe","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-25 03:27:43","ZTF_AMPEL_COMPLETE",""
"35849","AT 2019ctm","08:38:29.646","+44:57:48.21","","","","","ZTF","","ZTF","ZTF19aaofuaw","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-03-20 03:41:24","ZTF_AMPEL_COMPLETE",""
"35850","AT 2019ctn","09:27:18.509","+23:01:12.18","","","","","ZTF","","ZTF","ZTF18aakalba","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2019-03-25 04:58:42","ZTF_AMPEL_COMPLETE",""
"35851","AT 2019cto","11:24:14.769","+22:38:59.77","","","","","ZTF","","ZTF","ZTF18aauuxhb","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2019-03-25 05:38:38","ZTF_AMPEL_COMPLETE",""
"35852","AT 2019ctp","08:44:45.403","+76:53:09.33","","","","","ZTF","","ZTF","ZTF18acefqxq","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-03-30 04:45:06","ZTF_AMPEL_COMPLETE",""
"35853","AT 2019ctq","07:53:52.357","+74:30:32.72","","","","","ZTF","","ZTF","ZTF18acubbxv","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-03-30 04:45:06","ZTF_AMPEL_COMPLETE",""
"35854","AT 2019ctr","09:40:15.441","+72:32:49.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaneowy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.04","r-ZTF","2019-03-25 05:47:35","ZTF_AMPEL_COMPLETE",""
"35855","AT 2019cts","10:48:16.079","+20:15:38.52","","","","","ZTF","","ZTF","ZTF19aanetvz","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-04-02 05:30:06","ZTF_AMPEL_COMPLETE",""
"35856","SN 2019ctt","10:00:42.285","+12:02:23.34","SN IIn","0.046","","","ZTF","SCAT, ZTF","ZTF","ZTF19aanfqug","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.31","g-ZTF","2019-03-30 05:00:25","ZTF_AMPEL_COMPLETE",""
"35857","SN 2019ctu","10:40:38.578","+12:13:10.30","SN Ia","0.095","","","ZTF","SCAT","ZTF","ZTF19aanfzox","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.25","g-ZTF","2019-03-30 06:04:20","ZTF_AMPEL_COMPLETE",""
"35858","AT 2019ctv","11:39:58.006","+05:14:18.42","","","","","ZTF","","ZTF","ZTF19aanhoqm","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-03-25 07:33:05","ZTF_AMPEL_COMPLETE",""
"35859","AT 2019ctw","09:45:40.900","+01:52:14.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanjncl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.11","g-ZTF","2019-03-26 05:05:02","ZTF_AMPEL_COMPLETE",""
"35860","AT 2019ctx","11:34:39.578","+16:11:10.66","","","","","ZTF","","ZTF","ZTF19aanrrjc","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-03-30 06:10:22","ZTF_AMPEL_COMPLETE",""
"35861","AT 2019cty","11:37:39.219","-02:19:54.20","","","","","ZTF","","ZTF","ZTF19aaohvsr","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-03-30 06:09:37","ZTF_AMPEL_COMPLETE",""
"35862","AT 2019ctz","21:33:10.498","-18:20:26.09","","","2MASX J21331035-1820223","","ASAS-SN","","ASAS-SN","ASASSN-19io","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-04-04 03:21:36","Stanek",""
"35863","AT 2019cua","11:43:44.377","+59:41:12.80","","","","","ZTF","","ZTF","ZTF18aakqzem","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-03-04 06:43:49","ZTF_AMPEL_COMPLETE",""
"35864","AT 2019cub","13:29:44.015","+16:02:17.48","","","","","ZTF","","ZTF","ZTF18aavsawu","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-28 11:52:35","ZTF_AMPEL_COMPLETE",""
"35865","AT 2019cuc","13:06:00.191","+33:03:25.13","","","","","ZTF","","ZTF","ZTF18aaxrhwq","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-03-25 10:41:19","ZTF_AMPEL_COMPLETE",""
"35866","AT 2019cud","13:17:36.864","+11:38:25.74","","","","","ZTF","","ZTF","ZTF18aczernu","P48 - ZTF-Cam","","1","1","","20.4","g-ZTF","2019-01-04 12:27:25","ZTF_AMPEL_COMPLETE",""
"35867","AT 2019cue","13:32:41.516","+20:12:59.56","","","","","ZTF","","ZTF","ZTF19aamhgmp","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-03-25 08:41:02","ZTF_AMPEL_COMPLETE",""
"35868","AT 2019cuf","11:49:38.786","+74:52:49.56","","","","","ZTF","","ZTF","ZTF19aamrzte","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-03-17 05:09:36","ZTF_AMPEL_COMPLETE",""
"35869","AT 2019cug","11:44:17.137","+52:22:53.88","","","","","ZTF","","ZTF","ZTF19aanfkuf","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-03-25 07:52:20","ZTF_AMPEL_COMPLETE",""
"35870","AT 2019cuh","11:30:27.983","+52:18:12.72","","","","","ZTF","","ZTF","ZTF19aangjlb","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-03-25 06:27:00","ZTF_AMPEL_COMPLETE",""
"35871","AT 2019cui","13:04:57.985","+45:35:33.48","","","","","ZTF","","ZTF","ZTF18aalslhk","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-01-28 10:48:02","ZTF_AMPEL_COMPLETE",""
"35872","AT 2019cuj","15:00:32.337","+71:15:00.67","","","","","ZTF","","ZTF","ZTF18aaqfwpl","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-01-11 12:20:49","ZTF_AMPEL_COMPLETE",""
"35873","AT 2019cuk","14:30:16.053","+23:03:44.54","","","","","ZTF","","ZTF","ZTF18aarippg","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2019-03-30 08:07:03","ZTF_AMPEL_COMPLETE",""
"35874","AT 2019cul","15:11:04.002","+03:15:29.07","","","","","ZTF","","ZTF","ZTF18abafbmh","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-26 09:03:46","ZTF_AMPEL_COMPLETE",""
"35875","AT 2019cum","13:16:18.055","+52:30:24.04","","","","","ZTF","","ZTF","ZTF19aanhluk","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-03-25 07:46:57","ZTF_AMPEL_COMPLETE",""
"35876","AT 2019cun","14:20:41.088","+47:32:35.95","","","","","ZTF","","ZTF","ZTF19aanjryl","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-30 08:13:05","ZTF_AMPEL_COMPLETE",""
"35877","AT 2019cuo","14:52:56.449","+18:14:36.19","","","","","ZTF","","ZTF","ZTF19aantoty","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-30 09:07:33","ZTF_AMPEL_COMPLETE",""
"35878","AT 2019cup","14:05:36.381","+14:29:12.68","","","","","ZTF","","ZTF","ZTF19aanhkjr","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-03-25 07:03:38","ZTF_AMPEL_COMPLETE",""
"35879","AT 2019cuq","16:25:33.719","+37:10:42.64","","","","","ZTF","","ZTF","ZTF18aaqurxe","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-04 12:18:52","ZTF_AMPEL_COMPLETE",""
"35880","AT 2019cur","14:17:56.687","+25:43:25.98","","","","","ZTF","","ZTF","ZTF18aasxvyo","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-02-08 12:59:15","ZTF_AMPEL_COMPLETE",""
"35881","AT 2019cus","16:38:13.734","+26:16:54.16","","","","","ZTF","","ZTF","ZTF18abgqaoa","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-03-25 12:34:32","ZTF_AMPEL_COMPLETE",""
"35882","AT 2019cut","15:08:46.833","+21:49:50.20","","","","","ZTF","","ZTF","ZTF18adalgtv","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-25 12:24:53","ZTF_AMPEL_COMPLETE",""
"35883","AT 2019cuu","17:21:13.691","+18:44:52.65","","","","","ZTF","","ZTF","ZTF19aaafqhw","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-02-12 12:57:25","ZTF_AMPEL_COMPLETE",""
"35884","AT 2019cuv","14:28:35.535","+15:12:57.52","","","","","ZTF","","ZTF","ZTF19aaaplhe","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-03-26 06:29:25","ZTF_AMPEL_COMPLETE",""
"35885","AT 2019cuw","15:35:11.076","+31:42:56.10","","","","","ZTF","","ZTF","ZTF19aalburg","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-03-18 12:30:09","ZTF_AMPEL_COMPLETE",""
"35886","AT 2019cux","15:36:54.532","+46:09:59.25","","","","","ZTF","","ZTF","ZTF19aamqrhg","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2019-03-26 09:18:51","ZTF_AMPEL_COMPLETE",""
"35887","AT 2019cuy","16:47:34.876","+49:50:00.04","","","","","ZTF","","ZTF","ZTF18aagteoy","P48 - ZTF-Cam","","1","1","","16.94","r-ZTF","2019-01-28 13:09:33","ZTF_AMPEL_COMPLETE",""
"35888","AT 2019cuz","16:52:40.086","+44:16:37.43","","","","","ZTF","","ZTF","ZTF18aaunlts","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-01-28 12:10:18","ZTF_AMPEL_COMPLETE",""
"35889","AT 2019cva","16:50:20.007","+49:13:18.77","","","","","ZTF","","ZTF","ZTF18aayavph","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-02-12 12:43:55","ZTF_AMPEL_COMPLETE",""
"35890","AT 2019cvb","17:20:32.081","+13:53:12.31","","","","","ZTF","","ZTF","ZTF18abmkdiy","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-30 12:01:15","ZTF_AMPEL_COMPLETE",""
"35891","AT 2019cvc","16:03:39.713","+13:03:13.43","","","","","ZTF","","ZTF","ZTF18acyygca","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-03-01 12:33:04","ZTF_AMPEL_COMPLETE",""
"35892","AT 2019cvd","18:53:58.057","+33:33:24.14","","","","","ZTF","","ZTF","ZTF19aamlkha","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-03-30 10:22:50","ZTF_AMPEL_COMPLETE",""
"35893","AT 2019cve","17:43:56.675","+20:58:17.99","","","","","ZTF","","ZTF","ZTF19aamriwi","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-30 10:24:11","ZTF_AMPEL_COMPLETE",""
"35894","AT 2019cvf","18:12:31.239","+43:39:35.84","","","","","ZTF","","ZTF","ZTF19aamvkpf","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-18 12:13:52","ZTF_AMPEL_COMPLETE",""
"35895","AT 2019cvg","15:50:38.813","+15:30:50.87","","","","","ZTF","","ZTF","ZTF19aanmcqs","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-03-26 09:35:32","ZTF_AMPEL_COMPLETE",""
"35896","AT 2019cvh","17:12:17.020","+57:07:01.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanmgmh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.47","r-ZTF","2019-03-18 10:23:05","ZTF_AMPEL_COMPLETE",""
"35897","AT 2019cvi","17:40:25.623","+51:49:42.52","AGN","0.062","","","ZTF","SCAT","ZTF","ZTF18aaqzhib","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.36","g-ZTF","2019-03-25 12:20:17","ZTF_AMPEL_COMPLETE",""
"35898","AT 2019cvj","16:30:22.300","+46:14:49.67","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaniiaz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.66","g-ZTF","2019-03-25 12:23:19","ZTF_AMPEL_COMPLETE",""
"35899","AT 2019cvk","16:05:21.152","-06:31:07.09","","","","","ZTF","","ZTF","ZTF19aanxoio","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-31 09:01:42","ZTF_AMPEL_NEW",""
