"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"12582","AT 2016ctt","14:40:59.29","+01:49:59.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16csq","1","1","","20.83","w-PS1","2016-06-03 08:38:47","Young",""
"12583","AT 2016ctu","12:17:51.41","-21:35:30.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16csr","1","1","","20.54","w-PS1","2016-06-05 06:29:28","Young",""
"12584","AT 2016ctv","21:24:40.54","+04:22:53.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16css","1","1","","20.48","w-PS1","2016-06-05 13:25:42","Young",""
"12585","AT 2016ctw","21:47:20.85","+03:28:01.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16cst","1","1","","21.57","w-PS1","2016-06-05 13:32:32","Young",""
"12586","AT 2016ctx","21:14:37.70","-02:46:48.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16csu","1","1","","20.86","w-PS1","2016-06-07 12:18:46","Young",""
"12587","AT 2016cty","21:16:08.49","-03:25:57.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16csv","1","1","","20.92","w-PS1","2016-06-07 12:18:46","Young",""
"12588","AT 2016ctz","21:18:47.30","-01:18:34.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16csw","1","1","","20.83","w-PS1","2016-06-07 12:18:46","Young",""
"12589","AT 2016cua","21:25:16.89","-00:58:34.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16csx","1","1","","21.27","w-PS1","2016-06-07 12:23:24","Young",""
"12590","AT 2016cub","21:25:18.91","-08:13:15.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16csy","1","1","","20.96","w-PS1","2016-06-07 12:21:33","Young",""
"12591","AT 2016cuc","12:58:10.35","+00:09:08.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16csz","1","1","","21.05","w-PS1","2016-06-09 06:21:52","Young",""
"12592","AT 2016cud","13:20:10.93","-17:54:32.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16cta","1","1","","20.93","w-PS1","2016-06-08 07:03:27","Young",""
"12593","AT 2016cue","13:25:56.11","-19:38:10.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctb","1","1","","20.37","w-PS1","2016-06-08 07:04:23","Young",""
"12594","AT 2016cuf","13:37:04.58","-17:07:30.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctc","1","1","","20.66","w-PS1","2016-06-08 07:06:14","Young",""
"12595","AT 2016cug","13:37:13.16","+04:32:38.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctd","1","1","","20.27","w-PS1","2016-06-09 06:34:31","Young",""
"12596","AT 2016cuh","13:37:24.51","+01:09:03.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16cte","1","1","","21.23","w-PS1","2016-06-09 06:33:26","Young",""
"12597","AT 2016cui","13:43:29.43","+03:06:47.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctf","1","1","","21.19","w-PS1","2016-06-09 06:34:31","Young",""
"12598","AT 2016cuj","13:43:53.99","+07:12:58.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctg","1","1","","21.08","w-PS1","2016-06-08 08:13:34","Young",""
"12599","AT 2016cuk","13:48:16.85","-18:33:43.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16cth","1","1","","20.87","w-PS1","2016-06-08 07:07:10","Young",""
"12600","AT 2016cul","13:48:23.97","-18:31:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cti","1","1","","19.46","w-PS1","2016-06-08 07:07:10","Young",""
"12601","AT 2016cum","13:52:43.57","+09:05:16.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctj","1","1","","20.3","w-PS1","2016-06-08 08:15:34","Young",""
"12602","AT 2016cun","13:58:43.11","-22:18:12.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctk","1","1","","20.51","w-PS1","2016-06-08 07:09:00","Young",""
"12603","AT 2016cuo","14:00:18.28","+05:28:26.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctl","1","1","","20.59","w-PS1","2016-06-09 06:36:24","Young",""
"12604","AT 2016cup","20:29:55.54","-12:10:56.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctm","1","1","","21.22","w-PS1","2016-06-08 12:48:44","Young",""
"12605","AT 2016cuq","20:43:49.79","-15:40:11.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctn","1","1","","20.68","w-PS1","2016-06-08 12:59:14","Young",""
"12606","AT 2016cur","15:15:53.72","+15:57:38.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16cto","1","1","","21.01","r-Sloan","2016-06-10 07:14:37","Young",""
"12607","AT 2016cus","15:46:46.72","+12:35:37.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctp","1","1","","20.7","r-Sloan","2016-06-10 07:19:16","Young",""
"12608","AT 2016cut","14:48:19.36","-28:00:15.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctq","1","1","","19.21","i-Sloan","2016-06-11 06:41:07","Young",""
"12609","AT 2016cuu","13:26:00.45","+04:05:39.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16csa","1","1","","18.69","r-Sloan","2016-04-26 00:00:00","Young",""
"12610","SN 2016cuv","16:19:14.74","+40:25:14.10","SN Ia","0.081","SDSS J161914.64+402512.8","","TNTS","TNTS","","1","1","","18.5","Clear-","2016-06-10 14:32:57","Li",""
"12611","AT 2016cuw","17:31:08.12","+79:12:30.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctr","1","1","","19.9","r-Sloan","2016-05-27 12:16:16","Young",""
"12612","AT 2016cux","18:42:24.56","+27:39:08.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16cts","1","1","","19.9","r-Sloan","2016-05-27 13:53:03","Young",""
"12613","AT 2016cuy","16:36:24.98","+08:55:21.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctt","1","1","","20.43","r-Sloan","2016-05-30 11:47:27","Young",""
"12614","AT 2016cuz","14:45:08.61","+03:51:06.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctu","1","1","","21.67","w-PS1","2016-06-03 08:36:56","Young",""
"12615","AT 2016cva","15:34:23.22","+11:19:00.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctv","1","1","","21.21","w-PS1","2016-06-03 07:27:40","Young",""
"12616","AT 2016cvb","15:41:44.60","+10:08:36.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctw","1","1","","21.31","w-PS1","2016-06-03 07:29:39","Young",""
"12617","AT 2016cvc","15:47:38.93","+10:02:57.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctx","1","1","","21.38","w-PS1","2016-06-03 07:34:21","Young",""
"12618","AT 2016cvd","16:18:03.00","+06:42:56.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16cty","1","1","","21.74","w-PS1","2016-06-03 11:13:04","Young",""
"12619","AT 2016cve","12:46:25.81","-17:11:17.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ctz","1","1","","20.64","w-PS1","2016-06-05 06:33:11","Young",""
"12620","AT 2016cvf","21:29:33.34","-00:30:50.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cua","1","1","","21.53","w-PS1","2016-06-05 13:48:42","Young",""
"12621","AT 2016cvg","21:35:31.53","+01:09:15.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16cub","1","1","","20.93","w-PS1","2016-06-05 13:30:30","Young",""
"12622","AT 2016cvh","21:37:22.67","+05:48:35.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuc","1","1","","20.14","w-PS1","2016-06-05 13:27:34","Young",""
"12623","AT 2016cvi","20:59:07.29","+11:08:51.30","","","CGCG 425-028","0.031","PTSS","PTSS","PTSS-16hwd","1","1","","19","r-Sloan","2016-06-12 19:32:18","Li",""
"12624","SN 2016cvj","16:32:59.22","+31:57:43.27","SN Ia","0.058","","","ATLAS","ATLAS; iPTF","ATLAS16beo","1","1","","19.01","cyan-ATLAS","2016-06-07 10:06:14","ATLAS_Bot1",""
"12625","SN 2016cvk","22:19:49.39","-40:40:03.20","SN IIn-pec","0.0107","ESO-344-G21","","BOSS","BOSS; PESSTO","","1","1","","17.6","Other-","2016-06-12 15:18:54","Parker",""
"12626","SN 2016cvl","14:41:46.60","+19:15:06.66","SN Ia","","CGCG 104-069","0.030608","ASAS-SN","ASAS-SN","ASASSN-16gf","1","1","","17.5","V-Johnson","2016-06-05 10:48:00","Brown",""
"12627","SN 2016cvm","18:38:37.55","+41:31:40.87","SN Ia","0.07","2MASX J18383792+4131473","","PTSS","PTSS","PTSS-16hxs","1","1","","18.7","r-Sloan","2016-06-13 18:29:37","Li",""
"12628","AT 2016cvn","12:49:41.36","-11:05:34.40","","","","","ATLAS","ATLAS","ATLAS16bdg","1","1","","17.97","cyan-ATLAS","2016-06-05 07:24:57","ATLAS_Bot1",""
"12629","AT 2016cvo","14:25:37.16","-17:11:00.74","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16bes","1","1","","18.66","cyan-ATLAS","2016-06-09 08:31:12","ATLAS_Bot1",""
"12630","AT 2016cvp","17:02:46.48","-20:20:48.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16cud","1","1","","19.55","r-Sloan","2016-06-13 09:18:47","Young",""
"12631","AT 2016cvq","21:03:18.58","-25:00:59.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cue","1","1","","21.15","w-PS1","2016-06-13 13:17:10","Young",""
"12632","AT 2016cvr","21:15:07.56","-23:40:58.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuf","1","1","","20.83","w-PS1","2016-06-13 13:23:19","Young",""
"12633","AT 2016cvs","21:31:52.00","-23:17:53.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16cug","1","1","","21.22","w-PS1","2016-06-13 13:24:15","Young",""
"12634","AT 2016cvt","21:55:44.77","-30:09:32.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuh","1","1","","20.74","w-PS1","2016-06-13 13:30:10","Young",""
"12635","AT 2016cvu","12:11:02.81","+12:06:14.94","","","IC 767","0.006318","SNHunt","CRTS; SNHunt","SNhunt320","1","1","","17.7","V-crts-CRTS","2016-06-16 04:37:25","Drake",""
"12636","SN 2016cvv","19:20:28.85","+54:12:30.66","SN Ia","0.038","CGCG 280-024","0.045","PTSS","PTSS","PTSS-16ijc","1","1","","17.8","r-Sloan","2016-06-16 17:01:24","Li",""
"12637","AT 2016cvw","22:46:12.82","+10:33:33.31","","","MCG +02-58-008","0.039","PTSS","PTSS","PTSS-16ipw","1","1","","17.8","r-Sloan","2016-06-18 19:31:24","Li",""
"12638","SN 2016cvx","12:33:07.46","+56:26:13.91","SN Ia","0.192","","","iPTF","iPTF","iPTF16art","1","1","","21.15","g-PTF","2016-05-05 06:14:24","iPTF_Bot1",""
"12639","SN 2016cvy","15:27:36.33","+57:51:23.32","SN Ia","0.072","","","iPTF","iPTF","iPTF16atk","1","1","","20.19","g-PTF","2016-05-10 10:04:48","iPTF_Bot1",""
"12640","SN 2016cvz","16:25:20.79","+57:44:15.87","SN Ia","0.074","","","iPTF","iPTF","iPTF16aut","1","1","","20.91","g-PTF","2016-05-13 10:19:12","iPTF_Bot1",""
"12641","SN 2016cwa","15:58:13.02","+22:36:13.57","SN Ia","0.176","","","iPTF","iPTF","iPTF16ayz","1","1","","20.07","R-PTF","2016-05-30 04:33:36","iPTF_Bot1",""
"12642","SN 2016cwb","16:19:19.81","+39:31:38.01","SN Ia","0.189","","","iPTF","iPTF","iPTF16azb","1","1","","20.47","g-PTF","2016-05-29 08:23:59","iPTF_Bot1",""
"12643","SN 2016cwc","16:45:34.37","+22:54:30.43","SN Ia","0.13","","","iPTF","iPTF","iPTF16azg","1","1","","20.64","g-PTF","2016-05-30 08:52:48","iPTF_Bot1",""
"12644","SN 2016cwd","15:13:23.68","+27:46:38.34","SN Ia","0.2","","","iPTF","iPTF","iPTF16bar","1","1","","20.65","g-PTF","2016-06-01 05:02:24","iPTF_Bot1",""
"12645","SN 2016cwe","16:45:27.45","+37:04:49.79","SN Ia","0.15","","","iPTF","iPTF","iPTF16bcl","1","1","","19.97","R-PTF","2016-05-30 07:40:48","iPTF_Bot1",""
"12646","SN 2016cwf","15:19:41.78","+11:02:16.78","SN Ia","0.14","","","iPTF","iPTF","iPTF16bcp","1","1","","19.78","R-PTF","2016-06-01 06:43:12","iPTF_Bot1",""
"12647","SN 2016cwg","15:52:36.00","-08:36:12.14","SN Ia","0.1","","","iPTF","iPTF","iPTF16bdn","1","1","","20.51","R-PTF","2016-05-28 04:48:00","iPTF_Bot1",""
"12648","SN 2016cwh","15:17:44.57","+08:41:06.18","SN Ia","0.074","","","iPTF","iPTF","iPTF16bfi","1","1","","21.03","g-PTF","2016-05-29 08:52:48","iPTF_Bot1",""
"12649","AT 2016cwi","14:54:32.65","+50:09:18.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16cui","1","1","","19.31","i-Sloan","2016-06-16 07:08:31","Young",""
"12650","AT 2016cwj","14:58:32.02","+44:04:20.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuj","1","1","","19.47","i-Sloan","2016-06-16 07:10:32","Young",""
"12651","AT 2016cwk","19:43:50.79","+09:30:17.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuk","1","1","","18.32","z-Sloan","2016-06-15 14:32:03","Young",""
"12652","AT 2016cwl","20:01:43.74","+09:18:49.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16cul","1","1","","18.7","z-Sloan","2016-06-15 14:31:11","Young",""
"12653","AT 2016cwm","21:39:09.46","+05:34:18.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16cum","1","1","","20.49","w-PS1","2016-06-15 13:31:45","Young",""
"12654","AT 2016cwn","14:27:47.79","+46:19:21.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuo","1","1","","20.49","i-Sloan","2016-06-19 06:53:03","Young",""
"12655","AT 2016cwo","14:28:18.80","+43:05:41.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16cup","1","1","","20.54","i-Sloan","2016-06-19 06:52:08","Young",""
"12656","AT 2016cwp","14:37:33.15","+53:27:10.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuq","1","1","","20.91","i-Sloan","2016-06-19 07:04:17","Young",""
"12657","AT 2016cwq","14:48:10.40","+44:24:42.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16cur","1","1","","19.83","i-Sloan","2016-06-19 06:53:59","Young",""
"12658","AT 2016cwr","14:48:41.19","+48:08:07.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cus","1","1","","20.26","i-Sloan","2016-06-19 06:55:50","Young",""
"12659","AT 2016cws","14:49:15.90","+50:46:21.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cut","1","1","","20.68","i-Sloan","2016-06-19 06:48:25","Young",""
"12660","AT 2016cwt","14:51:45.56","+46:40:57.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuu","1","1","","19.12","i-Sloan","2016-06-19 06:54:54","Young",""
"12661","AT 2016cwu","13:00:07.65","+27:58:33.70","","","NGC 4889","0.02163","POSS","POSS","","1","1","","19","Clear-","2016-06-21 04:34:00","Puckett",""
"12662","AT 2016cwv","13:13:45.35","+21:29:54.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuw","1","1","","19.5","i-Sloan","2016-06-20 07:21:20","Young",""
"12663","AT 2016cww","13:41:53.81","+17:31:12.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cux","1","1","","19.13","i-Sloan","2016-06-20 07:28:51","Young",""
"12664","AT 2016cwx","16:57:12.56","+32:11:42.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuy","1","1","","19.06","i-Sloan","2016-06-19 10:55:27","Young",""
"12665","AT 2016cwy","18:42:31.54","+50:30:16.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16cuz","1","1","","18.8","z-Sloan","2016-06-19 14:18:06","Young",""
"12666","AT 2016cwz","18:49:15.43","+41:07:15.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16cva","1","1","","17.7","z-Sloan","2016-06-19 14:21:03","Young",""
"12667","AT 2016cxa","19:08:42.21","+49:44:17.29","CV","","","","Pan-STARRS1","Pan-STARRS1","PS16cvb","1","1","","16.57","z-Sloan","2016-06-19 14:24:27","Young",""
"12668","SN 2016cxb","21:12:23.35","+14:46:45.47","SN Ia","0.029","","","Pan-STARRS1","Pan-STARRS1","PS16cvc","1","1","","17.12","i-Sloan","2016-06-19 12:12:25","Young",""
"12669","AT 2016cxc","21:16:51.51","+10:01:15.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvd","1","1","","20.27","i-Sloan","2016-06-19 12:14:21","Young",""
"12670","AT 2016cxd","21:19:27.73","+14:02:48.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cve","1","1","","20.05","i-Sloan","2016-06-19 12:13:22","Young",""
"12671","AT 2016cxe","22:06:52.64","+30:14:53.92","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16cvf","1","1","","19.7","i-Sloan","2016-06-19 13:16:15","Young",""
"12672","AT 2016cxf","22:40:11.81","+30:19:17.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvh","1","1","","15.97","i-Sloan","2016-06-19 13:23:42","Young",""
"12673","AT 2016cxg","13:58:12.06","+42:39:04.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvi","1","1","","19.45","i-Sloan","2016-06-21 06:29:47","Young",""
"12674","AT 2016cxh","22:51:28.92","+21:47:45.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvl","1","1","","19.32","i-Sloan","2016-06-20 12:43:09","Young",""
"12675","AT 2016cxi","23:48:03.05","+10:31:14.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvm","1","1","","19.43","i-Sloan","2016-06-20 13:50:02","Young",""
"12676","AT 2016cxj","17:03:43.09","+66:07:44.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvn","1","1","","19.51","i-Sloan","2016-06-19 09:10:01","Young",""
"12677","AT 2016cxk","17:22:58.61","+33:06:35.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvo","1","1","","19.44","i-Sloan","2016-06-19 11:05:59","Young",""
"12678","AT 2016cxl","17:24:54.62","+25:52:48.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvp","1","1","","19.88","i-Sloan","2016-06-19 11:01:03","Young",""
"12679","AT 2016cxm","17:26:55.11","+31:42:36.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvq","1","1","","19.75","i-Sloan","2016-06-19 11:05:59","Young",""
"12680","AT 2016cxn","18:42:21.55","+50:31:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvr","1","1","","19.34","z-Sloan","2016-06-19 14:18:06","Young",""
"12681","AT 2016cxo","19:33:35.56","+46:35:59.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvs","1","1","","19.02","z-Sloan","2016-06-19 14:26:11","Young",""
"12682","AT 2016cxp","21:03:36.19","+07:28:31.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvt","1","1","","20.06","i-Sloan","2016-06-19 12:09:33","Young",""
"12683","AT 2016cxq","21:16:32.73","+07:24:12.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvu","1","1","","20.06","i-Sloan","2016-06-19 12:15:25","Young",""
"12684","AT 2016cxr","21:18:29.98","+09:55:00.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvv","1","1","","19.97","i-Sloan","2016-06-19 12:14:21","Young",""
"12685","AT 2016cxs","21:28:22.86","+09:43:16.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvw","1","1","","20.18","i-Sloan","2016-06-19 12:16:29","Young",""
"12686","AT 2016cxt","22:09:42.71","+26:03:21.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvx","1","1","","19.91","i-Sloan","2016-06-19 13:15:19","Young",""
"12687","AT 2016cxu","22:15:01.00","+31:37:44.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvy","1","1","","20.42","i-Sloan","2016-06-19 13:17:11","Young",""
"12688","AT 2016cxv","22:17:56.11","+25:48:22.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cvz","1","1","","20.26","i-Sloan","2016-06-19 13:19:03","Young",""
"12689","AT 2016cxw","22:32:25.74","+28:47:40.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwa","1","1","","20.33","i-Sloan","2016-06-19 13:19:58","Young",""
"12690","AT 2016cxx","22:41:10.25","+25:01:28.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwb","1","1","","19.98","i-Sloan","2016-06-19 13:28:20","Young",""
"12691","AT 2016cxy","22:48:27.89","+30:14:41.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwc","1","1","","20.22","i-Sloan","2016-06-19 13:23:42","Young",""
"12692","AT 2016cxz","22:50:20.24","+27:50:52.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwd","1","1","","20.4","i-Sloan","2016-06-19 13:26:29","Young",""
"12693","AT 2016cya","17:49:21.78","+19:44:23.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwf","1","1","","18.91","i-Sloan","2016-06-21 08:10:19","Young",""
"12694","AT 2016cyb","19:08:41.67","+23:18:52.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwg","1","1","","18.7","z-Sloan","2016-06-20 14:36:26","Young",""
"12695","AT 2016cyc","19:38:55.30","+63:36:56.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwh","1","1","","19.06","i-Sloan","2016-06-20 11:23:56","Young",""
"12696","AT 2016cyd","22:12:01.52","+23:52:27.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwi","1","1","","18.97","i-Sloan","2016-06-20 12:36:39","Young",""
"12697","AT 2016cye","22:20:30.37","+20:20:32.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwj","1","1","","19.83","i-Sloan","2016-06-20 12:33:50","Young",""
"12698","AT 2016cyf","22:35:52.88","+18:32:59.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwk","1","1","","19.24","i-Sloan","2016-06-20 12:39:26","Young",""
"12699","AT 2016cyg","23:48:57.82","+10:26:06.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16cwl","1","1","","18.86","i-Sloan","2016-06-20 13:50:02","Young",""
"12700","SN 2016cyh","20:03:48.99","-60:15:25.24","SN Ia","0.036","GALEXASC J200348.67-601528.7","","ASAS-SN","ASAS-SN","ASASSN-16gm","1","1","","16.2","V-Johnson","2016-06-24 07:12:00","Stanek",""
"12701","SN 2016cyi","22:16:58.39","+46:44:07.28","SN IIn","0.043","ZOAG G097.31-08.31","","PTSS","PTSS","PTSS-16jik","1","1","","17.1","r-Sloan","2016-06-25 19:22:43","Li",""
"12702","SN 2016cyj","12:06:57.59","+27:18:04.93","SN IIn","0.056","SDSS J120657.56+271806.0","0.05598","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16gn","1","1","","17.2","V-Johnson","2016-06-26 06:14:24","Holoien",""
"12703","SN 2016cyk","13:02:44.30","-26:56:27.24","SN II","","2MASX J13024397-2656276","0.016054","ASAS-SN","ASAS-SN","ASASSN-16go","1","1","","16.4","V-Johnson","2016-06-27 02:52:48","Stanek",""
"12704","SN 2016cyl","13:16:42.77","-55:17:59.89","SN Ia","0.016","WKK 2066","","ASAS-SN","ASAS-SN","ASASSN-16gp","1","1","","16.6","V-Johnson","2016-06-27 03:36:00","Holoien",""
"12705","SN 2016cym","14:11:36.10","-30:23:53.10","SN Ia","","ESO 446-G023","0.023136","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16gq","1","1","","16.7","V-Johnson","2016-06-27 04:33:36","Holoien",""
"12706","AT 2016cyn","15:11:13.34","+11:22:08.35","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16bmi","1","1","","17.9","orange-ATLAS","2016-06-19 09:25:55","ATLAS_Bot1",""
"12707","AT 2016cyo","13:04:59.06","+17:54:53.54","","","","","ATLAS","ATLAS","ATLAS16bio","1","1","","18.5","cyan-ATLAS","2016-05-29 08:15:21","ATLAS_Bot1",""
"12708","AT 2016cyp","15:59:32.09","+10:43:08.09","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16bmg","1","1","","17.83","orange-ATLAS","2016-06-19 09:07:12","ATLAS_Bot1",""
"12709","AT 2016cyq","20:17:27.53","-16:33:07.56","CV","","No host in DSS","","ASAS-SN","ASAS-SN","ASASSN-16gs","1","1","","15.9","V-Johnson","2016-06-28 08:28:19","Stanek",""
"12710","AT 2016cyr","17:06:27.54","+21:32:53.18","","","SDSS J170627.63+213256.2","0.033","PTSS","GaiaAlerts; PTSS","PTSS-16jkp","1","1","","18.1","r-Sloan","2016-06-29 15:05:47","Li",""
"12711","AT 2016cys","15:31:55.28","+01:22:44.91","","","SDSS J153155.38+012245.6","","PTSS","PTSS","PTSS-16jpc","1","1","","19.4","r-Sloan","2016-06-29 14:01:40","Li",""
"12712","SN 2016cyt","21:09:35.83","+15:07:31.80","SN Ia","0.03","NGC 7033","0.03029","POSS","Pan-STARRS1","","1","1","","17.9","Clear-","2016-07-02 09:21:40","Puckett",""
"12713","AT 2016cyu","12:50:49.98","+25:31:19.15","","","NGC 4725","0.004023","ASAS-SN","ASAS-SN","ASASSN-16gu","1","1","","17.02","V-Johnson","2016-07-05 06:22:01","Dong",""
"12714","SN 2016cyv","01:46:52.11","+33:23:21.57","SN Ia","0.037","CGCG 503-021","0.037326","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-16gv","1","1","","17.2","V-Johnson","2016-07-05 13:55:12","Brown",""
"12715","SN 2016cyw","01:25:56.25","+16:35:43.72","SN IIP","","IC1702","","ISSP","ISSP; LOSS; Pan-STARRS1","","1","1","","17.2","Clear-","2016-07-05 02:12:06","Briganti",""
"12716","SN 2016cyx","02:21:22.77","+16:33:54.56","SN II","","UGC 01814","0.013689","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-16gy","1","1","","16.1","V-Johnson","2016-07-06 14:09:36","Brown",""
"12717","AT 2016cyy","14:43:25.74","+79:11:59.21","","","","","ASAS-SN","ASAS-SN","ASASSN-16hb","1","1","","15.05","V-Johnson","2016-07-06 08:38:24","Stanek",""
"12718","SN 2016cyz","04:34:27.55","-21:12:55.11","SN Ia","0.032","APMUKS(BJ) B043218.28-211910.3","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16gz","1","1","","16.6","V-Johnson","2016-07-06 10:04:48","Brown",""
"12719","SN 2016cza","01:03:30.27","-47:01:27.58","SN Ia","","FAIRALL 0673","0.022529","ASAS-SN","ASAS-SN","ASASSN-16ha","1","1","","16.3","V-Johnson","2016-07-07 08:52:48","Brown",""
"12720","AT 2016czb","23:24:34.38","+09:16:17.98","","","UGC 12581","","SNHunt","CRTS; Pan-STARRS1; SNHunt","","1","1","","19.5","V-crts-CRTS","2016-07-07 09:44:37","Drake",""
"12721","SN 2016czc","13:59:04.46","+33:08:20.30","SN Ia","","2MASX J13590394+3308172","0.050972","ASAS-SN","ASAS-SN","ASASSN-16hc","1","1","","17.4","V-Johnson","2016-07-07 07:26:24","Brown",""
"12722","AT 2016czd","18:53:05.26","+73:04:59.40","","","2MASX J18530577+7305020","","Pan-STARRS1","Pan-STARRS1","PS16cwt","1","1","","20.0779","i-Sloan","2016-06-21 11:32:38","Wright",""
