"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42820","AT 2019mym","17:48:05.589","+15:42:29.29","","","","","ZTF","","ZTF","ZTF19abnkrcd","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-05 04:05:51","ZTF_AMPEL_NEW","",""
"42821","AT 2019myn","00:43:43.117","+37:03:38.97","","","","","ZTF","","ZTF","ZTF19abobxik","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-08-08 10:18:44","ZTF_AMPEL_NEW","",""
"42822","AT 2019myo","23:59:31.440","-05:29:44.30","","","","","MASTER","","MASTER","MASTER OT J235931.44-052944.3","Other - Other","","1","1","","17.7","Clear-","2019-08-09 04:30:55","MASTER","",""
"42823","AT 2019myp","20:15:57.307","+64:33:34.63","","","","","ZTF","","ZTF","ZTF19abljinr","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-08-07 07:44:29","ZTF_AMPEL_NEW","",""
"42824","AT 2019myq","15:11:03.168","+52:03:01.34","","","","","ATLAS","","ATLAS","ATLAS19rzr","ATLAS1 - ACAM1","","1","1","","16.929","cyan-ATLAS","2019-08-09 06:28:48","ATLAS_Bot1","",""
"42825","AT 2019myr","17:03:53.930","+31:29:58.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eht","PS1 - GPC1","","1","1","","20.06","i-Sloan","2019-08-08 08:32:38","PS1_Bot1","",""
"42826","AT 2019mys","22:45:05.753","+06:25:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehu","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42827","AT 2019myt","22:05:51.447","+08:17:12.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehv","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42828","AT 2019myu","14:50:34.076","+34:30:10.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehx","PS1 - GPC1","","1","1","","19.34","i-Sloan","2019-08-08 06:12:57","PS1_Bot1","",""
"42829","AT 2019myv","00:28:26.741","-02:36:23.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehy","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-08-08 12:59:02","PS1_Bot1","",""
"42830","AT 2019myw","22:12:02.666","+00:03:07.90","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19eia","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.41","w-PS1","2019-08-08 11:44:09","PS1_Bot1","",""
"42831","AT 2019myx","00:19:00.440","-06:10:38.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eib","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-08-08 13:10:33","PS1_Bot1","",""
"42832","AT 2019myy","22:00:53.872","+01:05:51.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eic","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-08-08 11:44:09","PS1_Bot1","",""
"42833","AT 2019myz","22:05:49.188","+09:14:03.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eid","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42834","AT 2019mza","00:18:55.994","-01:02:35.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eie","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-08-08 12:57:36","PS1_Bot1","",""
"42835","AT 2019mzb","22:35:13.717","+01:50:15.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eih","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-08 11:49:55","PS1_Bot1","",""
"42836","AT 2019mzc","00:28:33.646","-00:02:28.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eii","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-08-08 13:00:28","PS1_Bot1","",""
"42837","AT 2019mzd","22:37:30.637","+04:48:33.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eij","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42838","AT 2019mze","00:53:53.985","-06:57:19.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eik","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-08-08 13:04:48","PS1_Bot1","",""
"42839","AT 2019mzf","22:09:03.811","+06:10:08.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eil","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42840","AT 2019mzg","22:09:05.651","+07:55:10.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eim","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-08-08 12:00:00","PS1_Bot1","",""
"42841","AT 2019mzh","00:55:38.215","-01:30:00.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ein","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-08 13:03:21","PS1_Bot1","",""
"42842","AT 2019mzi","00:31:02.114","+00:14:29.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eio","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-08-08 13:00:28","PS1_Bot1","",""
"42843","AT 2019mzj","15:05:37.130","+30:05:21.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eip","PS1 - GPC1","","1","1","","20.27","i-Sloan","2019-08-08 06:10:04","PS1_Bot1","",""
"42844","AT 2019mzk","14:08:38.146","+27:57:26.49","","","","","ATLAS","","ATLAS","ATLAS19rtt","ATLAS1 - ACAM1","","1","1","","17.185","cyan-ATLAS","2019-08-08 06:02:52","ATLAS_Bot1","",""
"42845","AT 2019mzl","12:21:03.700","-17:05:45.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dju","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-08-08 06:56:09","Gaia_Bot1","",""
"42846","AT 2019mzm","13:37:55.550","-05:23:35.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-08-07 19:19:12","Gaia_Bot1","",""
"42847","AT 2019mzn","12:34:09.020","-13:47:31.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djy","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-08-07 18:59:02","Gaia_Bot1","",""
"42848","AT 2019mzo","19:35:36.970","+29:05:30.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dka","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-08-07 20:58:33","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42849","AT 2019mzp","16:07:06.430","+15:51:34.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkb","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-08-07 14:05:16","Gaia_Bot1","",""
"42850","AT 2019mzq","03:25:39.460","-08:14:43.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkc","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-06-30 04:03:21","Gaia_Bot1","",""
"42851","AT 2019mzr","15:21:57.964","+56:09:15.34","","","SDSS J152157.76+560918.6","0.071","ALeRCE","","ALeRCE","ZTF18abfdylm","P48 - ZTF-Cam","","1","1","","20.3201","r-ZTF","2019-08-09 04:28:56","ALeRCE","",""
"42852","AT 2019mzs","15:23:55.252","+56:13:35.41","","","SDSS J152355.03+561337.1","0.112","ALeRCE","","ALeRCE","ZTF19aborrfb","P48 - ZTF-Cam","","1","1","","20.1574","r-ZTF","2019-08-09 04:28:56","ALeRCE","",""
"42853","AT 2019mzt","20:15:26.440","-00:34:30.10","","","","","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.84","g-PTF","2019-07-24 07:34:19","Perley","",""
"42854","AT 2019mzu","23:54:57.109","-19:39:40.05","","","MRSS 538-091951","","ALeRCE","","ALeRCE","ZTF19abovaap","P48 - ZTF-Cam","","1","1","","20.187","r-ZTF","2019-08-09 11:29:28","ALeRCE","",""
"42855","AT 2019mzv","01:40:31.175","+22:02:24.47","","","","","ATLAS","","ATLAS","ATLAS19saz","ATLAS1 - ACAM1","","1","1","","19.163","cyan-ATLAS","2019-08-08 14:28:19","ATLAS_Bot1","",""
"42856","AT 2019mzw","03:28:16.170","+02:38:16.84","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19sbe","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.427","orange-ATLAS","2019-08-09 14:06:43","ATLAS_Bot1","",""
"42857","AT 2019mzx","00:07:23.084","-05:09:30.48","","","","","ATLAS","","ATLAS","ATLAS19sbg","ATLAS1 - ACAM1","","1","1","","18.752","orange-ATLAS","2019-08-09 11:25:26","ATLAS_Bot1","",""
"42858","AT 2019mzy","19:50:19.783","+49:57:06.95","","","","","ATLAS","","ATLAS","ATLAS19sbk","ATLAS1 - ACAM1","","1","1","","17.353","cyan-ATLAS","2019-08-09 09:34:33","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42859","AT 2019mzz","21:18:33.870","-19:27:17.83","","","","","ATLAS","","ATLAS","ATLAS19sbr","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-08-08 11:44:09","ATLAS_Bot1","",""
"42860","AT 2019naa","03:10:28.668","+20:56:17.37","","","","","ATLAS","","ATLAS","ATLAS19sbv","ATLAS1 - ACAM1","","1","1","","18.9","cyan-ATLAS","2019-08-08 13:45:07","ATLAS_Bot1","",""
"42861","AT 2019nab","01:25:34.291","+23:51:09.52","","","","","ATLAS","","ATLAS","ATLAS19rzu","ATLAS1 - ACAM1","","1","1","","19.201","cyan-ATLAS","2019-08-08 13:03:21","ATLAS_Bot1","",""
"42862","AT 2019nac","00:21:02.337","+28:53:05.61","","","","","ATLAS","","ATLAS","ATLAS19rzy","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2019-08-08 13:32:09","ATLAS_Bot1","",""
"42863","AT 2019nad","19:42:41.822","+11:10:27.34","","","","","ATLAS","","ATLAS","ATLAS19rtv","ATLAS1 - ACAM1","","1","1","","17.926","cyan-ATLAS","2019-08-08 06:46:04","ATLAS_Bot1","",""
"42864","AT 2019nae","20:21:48.730","-36:47:51.92","","","","","ATLAS","","ATLAS","ATLAS19rxb","ATLAS1 - ACAM1","","1","1","","18.828","orange-ATLAS","2019-08-08 11:06:43","ATLAS_Bot1","",""
"42865","AT 2019naf","00:57:33.169","-15:50:58.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eis","PS1 - GPC1","","1","1","","19.83","w-PS1","2019-08-09 14:03:50","PS1_Bot1","",""
"42866","AT 2019nag","00:23:29.561","-24:04:37.26","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19eiu","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.67","w-PS1","2019-08-09 13:55:12","PS1_Bot1","",""
"42867","AT 2019nah","22:20:04.152","+06:16:05.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eiv","PS1 - GPC1","","1","1","","19.53","w-PS1","2019-08-08 11:47:02","PS1_Bot1","",""
"42868","AT 2019nai","21:19:13.802","-19:07:19.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eiw","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-08-09 11:48:28","PS1_Bot1","",""
"42869","AT 2019naj","01:42:01.069","-11:57:42.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eix","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42870","AT 2019nak","21:56:49.125","-21:14:27.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eiy","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-09 11:55:40","PS1_Bot1","",""
"42871","AT 2019nal","00:08:24.500","-19:19:36.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eiz","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-08-09 13:50:52","PS1_Bot1","",""
"42872","AT 2019nam","00:27:44.290","-21:07:53.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eja","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-08-09 13:53:45","PS1_Bot1","",""
"42873","AT 2019nan","14:24:02.793","+40:46:45.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejb","PS1 - GPC1","","1","1","","20.15","i-Sloan","2019-08-09 06:25:55","PS1_Bot1","",""
"42874","AT 2019nao","00:21:15.464","-19:04:40.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejc","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-08-09 14:09:36","PS1_Bot1","",""
"42875","AT 2019nap","15:26:49.567","+35:57:11.35","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19ejd","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.62","i-Sloan","2019-08-09 07:17:45","PS1_Bot1","",""
"42876","AT 2019naq","00:53:50.879","-07:02:27.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eje","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-08-08 13:06:14","PS1_Bot1","",""
"42877","AT 2019nar","23:02:32.123","-10:37:40.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejf","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-08-05 13:14:52","PS1_Bot1","",""
"42878","AT 2019nas","00:37:46.950","-02:48:36.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejg","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-08-08 13:00:28","PS1_Bot1","",""
"42879","AT 2019nat","00:10:15.974","-15:32:32.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejh","PS1 - GPC1","","1","1","","19.73","w-PS1","2019-08-09 13:52:19","PS1_Bot1","",""
"42880","AT 2019nau","22:13:15.152","+05:58:42.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eji","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42881","AT 2019nav","00:54:55.603","+00:57:07.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejl","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-08-08 13:03:21","PS1_Bot1","",""
"42882","AT 2019naw","00:02:36.856","-17:11:25.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejm","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-08-09 13:50:52","PS1_Bot1","",""
"42883","AT 2019nax","00:49:22.930","+00:35:04.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejn","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-08 13:03:21","PS1_Bot1","",""
"42884","AT 2019nay","00:42:32.884","-06:59:24.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejo","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-08-08 13:07:40","PS1_Bot1","",""
"42885","AT 2019naz","00:54:12.636","-07:44:49.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejp","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-08-08 13:06:14","PS1_Bot1","",""
"42886","AT 2019nba","00:55:19.779","-01:25:50.93","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19ejq","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.31","w-PS1","2019-08-08 13:03:21","PS1_Bot1","",""
"42887","AT 2019nbb","00:24:18.046","-06:18:36.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejr","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-08-08 13:09:07","PS1_Bot1","",""
"42888","AT 2019nbc","22:51:05.733","+03:42:22.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejs","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-08-08 11:54:14","PS1_Bot1","",""
"42889","AT 2019nbd","00:52:12.890","-08:25:49.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejt","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-08-08 13:06:14","PS1_Bot1","",""
"42890","AT 2019nbe","01:07:31.506","-11:58:11.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eju","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-08-04 14:00:57","PS1_Bot1","",""
"42891","AT 2019nbf","20:35:48.481","-09:02:12.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejv","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-08-05 09:07:12","PS1_Bot1","",""
"42892","AT 2019nbg","21:07:54.907","-21:47:09.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejw","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-08-08 10:40:48","PS1_Bot1","",""
"42893","AT 2019nbh","01:05:58.960","-14:11:44.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejx","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-08-04 14:02:24","PS1_Bot1","",""
"42894","AT 2019nbi","23:21:29.488","-05:13:19.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejy","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-08-04 12:00:00","PS1_Bot1","",""
"42895","AT 2019nbj","21:10:00.987","-21:24:07.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ejz","PS1 - GPC1","","1","1","","20","w-PS1","2019-08-08 10:40:48","PS1_Bot1","",""
"42896","AT 2019nbk","00:05:30.174","-16:54:59.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eka","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42897","AT 2019nbl","22:25:30.188","+01:17:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekb","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-08-08 11:45:36","PS1_Bot1","",""
"42898","AT 2019nbm","00:12:20.612","-16:52:19.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekc","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42899","AT 2019nbn","22:05:28.027","-23:10:42.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekd","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-08-05 11:19:40","PS1_Bot1","",""
"42900","AT 2019nbo","22:12:11.318","+02:43:56.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eke","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-08-08 11:42:43","PS1_Bot1","",""
"42901","AT 2019nbp","00:46:57.401","-24:21:42.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekf","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-08-09 13:58:04","PS1_Bot1","",""
"42902","AT 2019nbq","00:58:52.598","-12:07:02.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekg","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-08-04 14:00:57","PS1_Bot1","",""
"42903","AT 2019nbr","04:01:32.648","+11:24:48.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekh","PS1 - GPC1","","1","1","","22.16","w-PS1","2019-08-05 14:44:09","PS1_Bot1","",""
"42904","AT 2019nbs","00:07:45.962","-20:26:27.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eki","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42905","AT 2019nbt","22:19:07.959","-16:01:45.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekj","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-08-05 11:25:26","PS1_Bot1","",""
"42906","AT 2019nbu","21:43:50.445","-21:08:22.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekk","PS1 - GPC1","","1","1","","21","w-PS1","2019-08-08 10:50:52","PS1_Bot1","",""
"42907","AT 2019nbv","21:37:57.000","-24:20:58.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekl","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-08-08 10:52:19","PS1_Bot1","",""
"42908","AT 2019nbw","13:26:41.149","+44:52:41.94","","","SDSS J132641.51+445245.8","0.135","ALeRCE","","ALeRCE","ZTF19abovsys","P48 - ZTF-Cam","","1","1","","19.4629","r-ZTF","2019-08-10 03:47:59","ALeRCE","",""
"42909","AT 2019nbx","13:57:15.221","+37:47:43.04","","","SDSS J135715.24+374745.2","0.106","ALeRCE","","ALeRCE","ZTF19abovszu","P48 - ZTF-Cam","","1","1","","19.1938","r-ZTF","2019-08-10 03:48:38","ALeRCE","",""
"42910","AT 2019nby","14:06:19.256","+30:00:53.97","","","SDSS J140618.86+300058.2","0.068","ALeRCE","","ALeRCE","ZTF19abovtfc","P48 - ZTF-Cam","","1","1","","19.4755","r-ZTF","2019-08-10 03:49:17","ALeRCE","",""
"42911","AT 2019nbz","14:06:22.643","+24:21:29.45","","","SDSS J140622.50+242133.2","0.09","ALeRCE","","ALeRCE","ZTF19abovtem","P48 - ZTF-Cam","","1","1","","19.5008","r-ZTF","2019-08-10 03:50:37","ALeRCE","",""
"42912","AT 2019nca","16:05:30.511","+17:46:11.95","","","SDSS J160530.63+174607.1","0.037","ALeRCE","","ALeRCE","ZTF19abovuiy","P48 - ZTF-Cam","","1","1","","19.4949","r-ZTF","2019-08-10 03:59:49","ALeRCE","",""
"42913","AT 2019ncb","16:43:13.151","+28:50:59.56","","","SDSS J164313.21+285058.4","0.146","ALeRCE","","ALeRCE","ZTF19abovunr","P48 - ZTF-Cam","","1","1","","19.9389","r-ZTF","2019-08-10 04:00:31","ALeRCE","",""
"42914","AT 2019ncc","13:12:35.101","+59:39:09.36","","","SDSS J131235.20+593907.6","0.122","ALeRCE","","ALeRCE","ZTF19aboweng","P48 - ZTF-Cam","","1","1","","19.3409","r-ZTF","2019-08-10 04:32:32","ALeRCE","",""
"42915","AT 2019ncd","17:53:38.278","+60:50:24.86","","","SDSS J175336.86+605023.9","0.081","ALeRCE, Pan-STARRS1","","ALeRCE; Pan-STARRS1","ZTF19abowcic","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8135","r-ZTF","2019-08-10 04:45:24","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42916","AT 2019nce","22:28:10.715","+30:04:29.05","","","SDSS J222810.77+300423.3","0.087","ALeRCE, Pan-STARRS1","","ALeRCE; Pan-STARRS1","ZTF19abnhqlg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3562","g-ZTF","2019-08-10 09:55:57","ALeRCE","",""
"42917","AT 2019ncf","23:00:33.775","-21:11:27.68","","","LEDA  831497","","ALeRCE","","ALeRCE","ZTF19abozffd","P48 - ZTF-Cam","","1","1","","19.8232","r-ZTF","2019-08-10 10:32:20","ALeRCE","",""
"42918","AT 2019ncg","00:13:17.403","-16:22:27.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekm","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42919","AT 2019nch","00:23:26.385","-21:22:35.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekn","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-08-04 13:01:55","PS1_Bot1","",""
"42920","AT 2019nci","23:54:10.804","-23:03:39.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eko","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-08-07 13:36:28","PS1_Bot1","",""
"42921","AT 2019ncj","00:18:47.959","-16:59:23.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekp","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42922","AT 2019nck","23:02:01.541","-05:00:34.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekq","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-08-04 11:55:40","PS1_Bot1","",""
"42923","AT 2019ncl","00:19:05.651","-01:21:23.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekr","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-08-08 12:57:36","PS1_Bot1","",""
"42924","AT 2019ncm","23:54:04.119","-06:00:42.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eks","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-08-04 12:04:19","PS1_Bot1","",""
"42925","AT 2019ncn","23:09:23.018","-07:27:08.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekt","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-08-04 12:30:14","PS1_Bot1","",""
"42926","AT 2019nco","00:27:36.135","-18:03:03.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eku","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42927","AT 2019ncp","23:45:57.856","-08:17:15.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekv","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-05 13:20:38","PS1_Bot1","",""
"42928","AT 2019ncq","23:17:17.869","-02:20:59.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekw","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-08-04 11:52:48","PS1_Bot1","",""
"42929","AT 2019ncr","03:37:00.066","+09:00:54.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekx","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-08-05 14:19:40","PS1_Bot1","",""
"42930","AT 2019ncs","22:45:34.538","+06:41:38.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eky","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42931","AT 2019nct","22:20:38.410","+07:25:18.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ekz","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-08 11:47:02","PS1_Bot1","",""
"42932","AT 2019ncu","17:00:41.153","+32:24:04.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ela","PS1 - GPC1","","1","1","","20.09","i-Sloan","2019-08-08 08:32:38","PS1_Bot1","",""
"42933","AT 2019ncv","00:56:42.188","-16:23:46.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elb","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-08-09 14:03:50","PS1_Bot1","",""
"42934","AT 2019ncw","22:46:43.069","+07:48:41.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elc","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-08-08 11:55:40","PS1_Bot1","",""
"42935","AT 2019ncx","21:24:14.073","-16:54:19.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eld","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42936","AT 2019ncy","21:22:07.170","-17:57:03.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ele","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42937","AT 2019ncz","20:57:46.321","-10:12:29.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elf","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-08-05 09:12:57","PS1_Bot1","",""
