"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16395","SN 2016ijc","21:25:52.13","-37:24:12.17","SN Ia","","2MASX J21255058-3724071","0.030685","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16nm","1","1","","16.7","V-Johnson","2016-11-23 01:55:12","Stanek",""
"16396","AT 2016ijd","01:13:50.99","+13:16:21.50","","","UGC 00774","0.0496","TNTS","TNTS","","1","1","","19","Clear-","2016-11-22 13:55:12","Li",""
"16397","SN 2016ije","01:58:30.33","+12:55:27.90","SN Ia-91bg-like","0.04","SDSS J015830.25+125528.1","","TNTS","TNTS","","1","1","","17.8","Clear-","2016-11-22 17:02:24","Li",""
"16398","SN 2016ijf","21:51:46.89","-55:44:17.99","SN Ia","0.032","APMUKS(BJ) B214820.71-555825.5","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16nn","1","1","","16.8","V-Johnson","2016-11-23 03:07:12","Stanek",""
"16402","SN 2016ijj","01:55:23.55","+21:17:10.05","SN Ia","0.041","","","ATLAS","ATLAS","ATLAS16dys","1","1","","18.19","cyan-ATLAS","2016-11-29 08:39:50","ATLAS_Bot1",""
"16403","SN 2016ijk","01:29:04.62","+40:21:49.36","SN Ia","0.053","","","GaiaAlerts","GaiaAlerts","Gaia16car","1","1","","18.68","G-Gaia","2016-12-05 22:37:55","Gaia_Bot1",""
"16437","SN 2016iks","23:07:21.53","+02:54:28.22","SN Ia-CSM","0.063","","","GaiaAlerts","GaiaAlerts","Gaia16bxa","1","1","","17.64","G-Gaia","2016-11-20 10:12:00","Gaia_Bot1",""
"16438","AT 2016ikt","02:39:48.64","+42:36:42.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffd","1","1","","20.67","i-Sloan","2016-11-10 09:00:00","PS1_Bot1",""
"16439","AT 2016iku","08:43:44.80","+24:05:46.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffc","1","1","","19.55","w-PS1","2016-11-08 13:14:52","PS1_Bot1",""
"16440","AT 2016ikv","00:33:00.54","+01:58:49.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16fff","1","1","","19.63","w-PS1","2016-11-21 05:19:40","PS1_Bot1",""
"16441","AT 2016ikw","00:41:21.36","+02:34:37.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffg","1","1","","20.29","w-PS1","2016-11-21 05:21:07","PS1_Bot1",""
"16442","AT 2016ikx","20:31:23.97","+25:27:13.72","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxb","1","1","","18.81","G-Gaia","2016-11-21 10:52:19","Gaia_Bot1",""
"16443","AT 2016iky","20:12:40.03","+25:10:26.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxc","1","1","","17.93","G-Gaia","2016-11-20 22:55:12","Gaia_Bot1",""
"16444","AT 2016ikz","01:14:06.75","-12:45:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxf","1","1","","17.85","G-Gaia","2016-11-20 21:40:19","Gaia_Bot1",""
"16445","AT 2016ila","13:32:13.19","+13:53:55.03","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxi","1","1","","18.82","G-Gaia","2016-11-21 08:12:28","Gaia_Bot1",""
"16446","AT 2016ilb","03:35:24.37","-27:03:03.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxj","1","1","","20.64","G-Gaia","2016-11-14 08:58:33","Gaia_Bot1",""
"16447","AT 2016ilc","08:49:31.59","-23:02:38.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxk","1","1","","17.56","G-Gaia","2016-11-21 03:36:00","Gaia_Bot1",""
"16448","AT 2016ild","22:16:02.04","-12:10:55.44","","","","","ATLAS","ATLAS","ATLAS16dxl","1","1","","18","orange-ATLAS","2016-11-19 05:19:40","ATLAS_Bot1",""
"16449","SN 2016ile","04:02:15.47","-32:58:55.30","SN Ia","0.065","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dxm","1","1","","18.41","orange-ATLAS","2016-11-11 11:41:16","ATLAS_Bot1",""
"16450","SN 2016ilf","02:35:20.63","+35:11:30.20","SN Ia-02cx-like","0.045","2MASX J02351956+3511426","","TNTS","Pan-STARRS1; TNTS","","1","1","","18.9","Clear-","2016-11-23 16:47:59","Li",""
"16454","AT 2016ilj","00:55:16.32","+12:19:10.99","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16byz","1","1","","18.11","G-Gaia","2016-11-27 22:07:40","Gaia_Bot1",""
"16455","AT 2016ilk","16:56:05.34","+32:10:11.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxl","1","1","","18.9","G-Gaia","2016-11-22 05:36:57","Gaia_Bot1",""
"16456","AT 2016ill","12:27:51.17","+01:38:21.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxn","1","1","","18.95","G-Gaia","2016-11-22 06:47:31","Gaia_Bot1",""
"16457","AT 2016ilm","12:51:12.36","+04:51:31.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxo","1","1","","17.71","G-Gaia","2016-11-22 12:40:19","Gaia_Bot1",""
"16458","AT 2016iln","20:22:11.64","+31:49:06.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxp","1","1","","18.31","G-Gaia","2016-11-22 16:58:04","Gaia_Bot1",""
"16461","AT 2016ilq","23:26:43.06","-09:57:46.70","","","","","ATLAS","ATLAS","ATLAS16dxw","1","1","","18.53","cyan-ATLAS","2016-11-23 06:57:36","ATLAS_Bot1",""
"16464","AT 2016ilt","00:02:33.15","+17:23:30.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffk","1","1","","20.93","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16465","AT 2016ilu","21:52:24.71","-13:53:35.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffj","1","1","","20.65","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"16466","AT 2016ilv","07:21:49.80","+32:13:03.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffi","1","1","","21.65","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16467","AT 2016ilw","08:17:24.70","+22:52:31.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhb","1","1","","20.92","w-PS1","2016-11-08 13:24:57","PS1_Bot1",""
"16468","AT 2016ilx","09:20:44.48","+26:18:54.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhc","1","1","","21.6","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16469","AT 2016ily","00:03:09.13","+19:45:36.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgj","1","1","","21.1","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16470","AT 2016ilz","00:19:18.27","+24:29:32.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgk","1","1","","21.62","w-PS1","2016-10-25 09:38:52","PS1_Bot1",""
"16471","AT 2016ima","00:28:55.05","+21:15:41.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgl","1","1","","21.28","w-PS1","2016-10-25 09:44:38","PS1_Bot1",""
"16472","AT 2016imb","00:36:33.74","+21:56:05.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgm","1","1","","20.57","w-PS1","2016-10-25 09:46:04","PS1_Bot1",""
"16473","AT 2016imc","22:22:44.74","-13:15:52.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgf","1","1","","21.57","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"16474","AT 2016imd","22:42:38.96","-10:16:58.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgg","1","1","","20.94","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"16475","AT 2016ime","22:46:18.17","-09:33:45.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgh","1","1","","21.11","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"16476","AT 2016imf","22:58:51.07","-07:29:21.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgi","1","1","","20.62","w-PS1","2016-10-25 06:12:57","PS1_Bot1",""
"16477","AT 2016img","04:29:58.74","+12:29:07.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhf","1","1","","18.44","w-PS1","2016-11-24 08:48:28","PS1_Bot1",""
"16478","AT 2016imh","09:22:17.53","+26:35:28.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhd","1","1","","20.55","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16479","AT 2016imi","22:08:43.27","+32:50:40.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhe","1","1","","19.51","i-Sloan","2016-11-10 06:57:36","PS1_Bot1",""
"16480","AT 2016imj","00:41:33.96","+20:20:46.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgn","1","1","","19.36","w-PS1","2016-10-25 09:51:50","PS1_Bot1",""
"16481","AT 2016imk","00:54:08.06","+18:58:04.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgo","1","1","","21.14","w-PS1","2016-10-25 09:48:57","PS1_Bot1",""
"16482","AT 2016iml","03:36:20.32","-00:17:21.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgz","1","1","","21.48","w-PS1","2016-11-05 10:17:45","PS1_Bot1",""
"16483","AT 2016imm","08:14:10.34","+22:39:09.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16fha","1","1","","20.73","w-PS1","2016-11-08 13:07:40","PS1_Bot1",""
"16484","AT 2016imn","05:36:22.25","-20:06:07.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffm","1","1","","19.41","i-Sloan","2016-10-14 14:36:57","PS1_Bot1",""
"16485","AT 2016imo","05:00:12.71","-20:29:14.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffl","1","1","","19.9","i-Sloan","2016-10-14 14:29:45","PS1_Bot1",""
"16486","AT 2016imp","23:08:38.94","-03:08:44.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffo","1","1","","19.93","i-Sloan","2016-10-17 08:48:28","PS1_Bot1",""
"16487","AT 2016imq","21:05:10.24","-09:32:40.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffq","1","1","","20.69","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"16488","AT 2016imr","20:58:11.80","-15:51:29.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffp","1","1","","20.8","w-PS1","2016-10-19 05:29:45","PS1_Bot1",""
"16489","AT 2016ims","21:21:50.09","-11:46:39.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffs","1","1","","20.74","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"16490","AT 2016imt","21:07:14.92","-10:07:01.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffr","1","1","","20.02","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"16491","AT 2016imu","21:38:50.85","-11:36:56.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffu","1","1","","21.61","w-PS1","2016-10-19 05:39:50","PS1_Bot1",""
"16492","AT 2016imv","21:37:35.47","-08:44:29.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16fft","1","1","","20.49","w-PS1","2016-10-19 05:41:16","PS1_Bot1",""
"16493","AT 2016imw","22:39:52.59","-05:25:41.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgy","1","1","","20.32","w-PS1","2016-10-30 05:54:14","PS1_Bot1",""
"16494","AT 2016imx","01:40:26.91","-00:52:16.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgx","1","1","","21.86","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"16495","AT 2016imy","21:46:08.46","-08:45:00.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffw","1","1","","19.9","w-PS1","2016-10-19 05:42:43","PS1_Bot1",""
"16496","AT 2016imz","21:42:08.35","-14:22:15.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffv","1","1","","21.41","w-PS1","2016-10-19 05:38:24","PS1_Bot1",""
"16497","AT 2016ina","21:46:31.23","-11:47:45.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffx","1","1","","20.9","w-PS1","2016-10-19 05:42:43","PS1_Bot1",""
"16498","AT 2016inb","23:59:06.13","+14:08:23.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16fga","1","1","","20.48","i-Sloan","2016-10-19 09:10:04","PS1_Bot1",""
"16499","AT 2016inc","23:53:11.11","+11:22:04.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffz","1","1","","19.9","i-Sloan","2016-10-19 09:08:38","PS1_Bot1",""
"16500","AT 2016ind","06:57:06.35","-31:59:27.53","CV","0","","","Pan-STARRS1","Pan-STARRS1","PS16fgc","1","1","","18.85","i-Sloan","2016-10-19 14:29:45","PS1_Bot1",""
"16501","AT 2016ine","04:53:27.12","-24:41:52.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgb","1","1","","20.3","i-Sloan","2016-10-20 12:44:38","PS1_Bot1",""
"16502","AT 2016inf","22:15:16.28","-13:45:14.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16fge","1","1","","22.4","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"16503","AT 2016ing","04:45:26.02","-01:03:56.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgd","1","1","","19.06","i-Sloan","2016-10-24 13:47:59","PS1_Bot1",""
"16504","AT 2016inh","01:39:09.08","+19:59:37.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgq","1","1","","21.33","w-PS1","2016-10-25 10:55:12","PS1_Bot1",""
"16505","AT 2016ini","01:18:08.55","-01:19:35.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgw","1","1","","20.59","w-PS1","2016-10-27 09:41:45","PS1_Bot1",""
"16506","AT 2016inj","00:44:31.04","+10:12:45.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgv","1","1","","20.95","w-PS1","2016-10-26 10:07:40","PS1_Bot1",""
"16507","AT 2016ink","00:44:07.64","+15:56:17.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgu","1","1","","21.1","w-PS1","2016-10-26 10:04:48","PS1_Bot1",""
"16508","AT 2016inl","02:44:25.83","+19:10:42.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgt","1","1","","19.59","w-PS1","2016-10-25 12:10:04","PS1_Bot1",""
"16509","AT 2016inm","02:29:27.56","+20:34:49.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgs","1","1","","20.95","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"16510","AT 2016inn","02:14:05.07","+19:03:09.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16fgr","1","1","","21.44","w-PS1","2016-10-25 12:02:52","PS1_Bot1",""
"16511","SN 2016ino","17:22:44.46","+62:09:44.40","SN Ic-BL","0.031","NGC6365A","","","GaiaAlerts","","1","1","","17.8","Clear-","2016-11-25 18:01:26","Arbour",""
"16515","SN 2016ins","08:07:27.42","+25:07:44.94","SN Ia","0.024","IC 0493","0.020708","ASAS-SN","ASAS-SN","ASASSN-16no","1","1","","16.7","V-Johnson","2016-11-26 14:09:36","Stanek",""
"16517","SN 2016inu","12:36:43.21","+26:06:48.67","SN Ia","","SDSS J123643.42+260647.1","0.020835","ASAS-SN","ASAS-SN","ASASSN-16np","1","1","","15.9","V-Johnson","2016-11-14 15:21:36","Stanek",""
"16518","SN 2016inv","07:56:47.70","+37:49:13.43","SN Ia","0.043","","","ATLAS","ATLAS","ATLAS16dye","1","1","","17.78","cyan-ATLAS","2016-11-26 12:01:26","ATLAS_Bot1",""
"16519","AT 2016inw","00:44:16.37","+03:12:13.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16fih","1","1","","20.3","w-PS1","2016-11-23 06:31:40","PS1_Bot1",""
"16520","AT 2016inx","06:24:35.18","+40:02:09.33","","","","","ATLAS","ATLAS","ATLAS16dyd","1","1","","17.2","cyan-ATLAS","2016-11-26 11:26:52","ATLAS_Bot1",""
"16521","AT 2016iny","10:27:32.17","-26:24:45.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxu","1","1","","18.97","G-Gaia","2016-11-24 03:17:16","Gaia_Bot1",""
"16522","AT 2016inz","00:48:19.13","+00:14:57.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxv","1","1","","18.99","G-Gaia","2016-11-23 21:56:09","Gaia_Bot1",""
"16523","AT 2016ioa","10:26:20.50","-22:23:11.08","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxw","1","1","","18.79","G-Gaia","2016-11-23 07:29:16","Gaia_Bot1",""
"16524","AT 2016iob","05:39:57.21","-37:31:51.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxy","1","1","","18.55","G-Gaia","2016-10-27 22:23:31","Gaia_Bot1",""
"16525","AT 2016ioc","13:03:39.19","+02:43:33.64","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bxz","1","1","","18.19","G-Gaia","2016-11-23 20:26:52","Gaia_Bot1",""
"16526","AT 2016iod","23:28:56.37","+11:59:42.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bya","1","1","","18.8","G-Gaia","2016-11-23 04:16:19","Gaia_Bot1",""
"16527","AT 2016ioe","19:49:09.74","+35:19:02.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16byc","1","1","","18.57","G-Gaia","2016-11-23 05:05:16","Gaia_Bot1",""
"16528","AT 2016iof","21:39:04.21","+27:13:49.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16byd","1","1","","18.31","G-Gaia","2016-11-23 04:43:40","Gaia_Bot1",""
"16529","SN 2016iog","10:04:18.59","+43:25:29.14","SN II","0.038","GALEXASC J100418.99+432525.7","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ns","1","1","","17.2","V-Johnson","2016-11-27 13:26:24","Stanek",""
"16530","AT 2016ioh","10:24:10.70","+43:24:24.73","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyi","1","1","","18.09","cyan-ATLAS","2016-11-26 13:43:40","ATLAS_Bot1",""
"16531","AT 2016ioi","09:54:55.36","+36:15:03.10","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyg","1","1","","18.52","orange-ATLAS","2016-11-18 14:32:38","ATLAS_Bot1",""
"16532","AT 2016ioj","11:36:21.83","+44:40:05.54","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dyh","1","1","","18.17","cyan-ATLAS","2016-11-26 14:39:50","ATLAS_Bot1",""
"16533","AT 2016iok","11:14:39.45","+52:58:03.90","","","","","ATLAS","ATLAS","ATLAS16dyj","1","1","","18.76","orange-ATLAS","2016-11-18 14:22:33","ATLAS_Bot1",""
"16534","SN 2016iol","11:41:56.17","+12:35:09.96","SN Ia","","CGCG 068-029","0.034215","ASAS-SN","ASAS-SN","ASASSN-16nt","1","1","","17.1","V-Johnson","2016-11-27 14:24:00","Stanek",""
"16535","AT 2016iom","04:41:02.86","+22:28:09.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhh","1","1","","20.16","w-PS1","2016-11-26 12:10:04","PS1_Bot1",""
"16536","AT 2016ion","04:06:54.23","+23:17:00.18","CV","","","","Pan-STARRS1","Pan-STARRS1","PS16fhg","1","1","","14.8","w-PS1","2016-11-26 12:01:26","PS1_Bot1",""
"16537","AT 2016ioo","04:41:53.25","-36:50:42.07","","","","","GaiaAlerts","GaiaAlerts","Gaia16bye","1","1","","17.35","G-Gaia","2016-11-24 20:49:55","Gaia_Bot1",""
"16538","AT 2016iop","12:13:56.69","-10:38:12.01","","","","","GaiaAlerts","GaiaAlerts","Gaia16byf","1","1","","18.84","G-Gaia","2016-11-24 18:59:02","Gaia_Bot1",""
"16539","SN 2016ioq","10:03:22.89","-37:23:44.34","SN Ia","0.026","","","GaiaAlerts","GaiaAlerts","Gaia16byh","1","1","","16.89","G-Gaia","2016-11-25 19:43:40","Gaia_Bot1",""
"16540","AT 2016ior","16:50:13.61","+39:20:26.34","","","","","GaiaAlerts","GaiaAlerts","Gaia16byi","1","1","","18.69","G-Gaia","2016-11-25 17:39:50","Gaia_Bot1",""
"16541","SN 2016ios","12:28:52.64","-11:38:59.71","SN II","0.017","","","GaiaAlerts","GaiaAlerts","Gaia16byj","1","1","","18.05","G-Gaia","2016-11-25 18:57:36","Gaia_Bot1",""
"16542","SN 2016iot","16:38:51.20","+39:48:51.73","SN IIL","0.031","","","GaiaAlerts","GaiaAlerts","Gaia16byk","1","1","","16.69","G-Gaia","2016-11-26 05:42:43","Gaia_Bot1",""
"16543","SN 2016iou","01:24:26.61","-02:08:26.05","SN Ia","0.042","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16byl","1","1","","17.39","G-Gaia","2016-11-26 03:50:24","Gaia_Bot1",""
"16544","AT 2016iov","13:39:40.01","+05:26:02.62","","","","","GaiaAlerts","GaiaAlerts","Gaia16byn","1","1","","18.86","G-Gaia","2016-11-26 02:19:40","Gaia_Bot1",""
"16545","AT 2016iow","04:20:31.37","-38:57:23.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16byo","1","1","","20.54","G-Gaia","2016-11-02 14:48:28","Gaia_Bot1",""
"16546","AT 2016iox","17:06:05.87","+39:43:26.76","","","","","GaiaAlerts","GaiaAlerts","Gaia16byp","1","1","","18.94","G-Gaia","2016-11-25 05:36:57","Gaia_Bot1",""
"16547","AT 2016ioy","08:32:34.07","-50:48:38.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16byq","1","1","","18.67","G-Gaia","2016-11-27 08:05:16","Gaia_Bot1",""
"16548","AT 2016ioz","17:10:47.64","+47:04:10.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16byr","1","1","","18.57","G-Gaia","2016-11-27 11:35:31","Gaia_Bot1",""
"16549","AT 2016ipa","20:18:07.34","+50:52:09.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bys","1","1","","18.93","G-Gaia","2016-11-27 05:08:09","Gaia_Bot1",""
"16550","SN 2016ipb","11:54:52.92","-28:37:27.73","SN Ia","0.088","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16byv","1","1","","18.25","G-Gaia","2016-11-27 15:04:19","Gaia_Bot1",""
"16551","AT 2016ipc","09:58:53.68","-47:43:02.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16byw","1","1","","18.95","G-Gaia","2016-11-27 19:50:52","Gaia_Bot1",""
"16552","AT 2016ipd","01:53:34.36","+31:17:43.65","","","","","ATLAS","ATLAS","ATLAS16dyn","1","1","","17.97","cyan-ATLAS","2016-11-21 08:52:48","ATLAS_Bot1",""
"16553","AT 2016ipe","01:07:27.88","+16:59:23.18","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyu","1","1","","18.35","cyan-ATLAS","2016-11-29 08:11:02","ATLAS_Bot1",""
"16554","SN 2016ipf","08:07:13.15","+05:40:59.69","SN Ia","0.021","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dyo","1","1","","17.55","cyan-ATLAS","2016-11-28 14:49:55","ATLAS_Bot1",""
"16555","AT 2016ipg","21:22:05.50","+23:12:50.40","","","","","ATLAS","ATLAS","ATLAS16dyr","1","1","","18.18","cyan-ATLAS","2016-11-29 05:16:48","ATLAS_Bot1",""
"16556","AT 2016iph","10:05:39.66","-45:05:35.84","","","","","GaiaAlerts","GaiaAlerts","Gaia16byx","1","1","","17.36","G-Gaia","2016-11-27 09:34:33","Gaia_Bot1",""
"16557","SN 2016ipi","05:48:27.02","-23:19:25.39","SN Ia","","2MASX J05482726-2319189","0.046072","ASAS-SN","ASAS-SN","ASASSN-16nv","1","1","","17.4","V-Johnson","2016-11-27 07:12:00","Holoien",""
"16558","AT 2016ipj","07:14:57.99","+22:56:17.96","","","","","ATLAS","ATLAS","ATLAS16dyw","1","1","","17.4","cyan-ATLAS","2016-11-29 12:33:07","ATLAS_Bot1",""
"16559","SN 2014es","09:20:46.91","-08:03:34.00","SN IIn","0.0196","MCG -1-24-12 ","0.019644","","TNTS","","1","1","","16","Clear-","2014-11-20 10:48:00","Wang",""
"16560","AT 2016ipk","22:48:55.94","-10:20:48.62","","","","","ASAS-SN","ASAS-SN","ASASSN-16oa","1","1","","16.1","V-Johnson","2016-11-29 01:26:24","Stanek",""
"16568","SN 2016ips","05:32:09.38","-02:04:23.88","SN Ia","0.025","SDSS J053208.29-020407.9","","ASAS-SN","ASAS-SN","ASASSN-16oj","1","1","","17","V-Johnson","2016-12-05 03:21:36","Stanek",""
"16575","AT 2016ipz","22:18:01.75","+47:35:15.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16byy","1","1","","17.38","G-Gaia","2016-11-28 04:52:19","Gaia_Bot1",""
"16576","AT 2016iqa","22:34:35.89","+45:51:48.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16bza","1","1","","18.31","G-Gaia","2016-11-28 04:49:26","Gaia_Bot1",""
"16577","AT 2016iqb","08:48:32.54","+01:31:55.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhm","1","1","","20.05","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16578","AT 2016iqc","08:45:17.45","+02:25:45.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhl","1","1","","18.74","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16579","AT 2016iqd","17:52:11.81","+57:24:47.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzb","1","1","","18.32","G-Gaia","2016-11-29 11:29:45","Gaia_Bot1",""
"16580","AT 2016iqe","22:24:52.10","+52:05:38.11","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzc","1","1","","17.91","G-Gaia","2016-11-29 04:55:12","Gaia_Bot1",""
"16581","AT 2016iqf","22:39:38.29","+52:41:20.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzd","1","1","","18.39","G-Gaia","2016-11-29 16:53:45","Gaia_Bot1",""
"16582","AT 2016iqg","12:40:34.39","-21:13:26.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16bze","1","1","","18.94","G-Gaia","2016-11-28 19:06:14","Gaia_Bot1",""
"16583","AT 2016iqh","03:35:39.91","-38:39:32.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzf","1","1","","18.71","G-Gaia","2016-11-28 22:49:26","Gaia_Bot1",""
"16584","AT 2016iqi","12:50:26.51","-22:40:27.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzg","1","1","","18.53","G-Gaia","2016-11-29 19:07:40","Gaia_Bot1",""
"16585","AT 2016iqj","05:06:47.57","+02:50:42.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fho","1","1","","20.58","w-PS1","2016-11-28 12:46:04","PS1_Bot1",""
"16586","AT 2016iqk","08:29:43.66","+00:30:06.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhq","1","1","","21.93","w-PS1","2016-11-28 14:29:45","PS1_Bot1",""
"16587","AT 2016iql","08:28:07.33","+07:17:15.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhp","1","1","","21.25","w-PS1","2016-11-28 14:00:57","PS1_Bot1",""
"16588","AT 2016iqm","08:36:36.14","+05:31:54.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhs","1","1","","21.59","w-PS1","2016-11-28 14:13:55","PS1_Bot1",""
"16589","AT 2016iqn","08:35:54.45","+01:03:32.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhr","1","1","","21.46","w-PS1","2016-11-28 14:09:36","PS1_Bot1",""
