"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15708","AT 2016hiz","00:34:00.336","+13:32:19.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epq","PS1 - GPC1","","1","1","","21","w-PS1","2016-10-06 11:05:16","PS1_Bot1",""
"15709","AT 2016hja","03:20:12.262","+15:57:54.55","","","","","iPTF","","iPTF","iPTF16hja","P48 - CFH12k","","1","1","2018-10-23","18.313","R-PTF","2016-10-23 13:07:40","iPTF_Bot1",""
"15710","AT 2016hjb","05:29:51.443","-25:40:36.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqq","PS1 - GPC1","","1","1","","20.43","i-Sloan","2016-10-19 13:14:52","PS1_Bot1",""
"15711","AT 2016hjc","05:09:37.729","-27:12:02.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqp","PS1 - GPC1","","1","1","","19.74","i-Sloan","2016-10-19 13:12:00","PS1_Bot1",""
"15712","AT 2016hjd","22:14:31.581","-25:21:53.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqs","PS1 - GPC1","","1","1","","19.59","i-Sloan","2016-10-19 06:54:43","PS1_Bot1",""
"15713","AT 2016hje","21:18:42.413","-12:35:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqr","PS1 - GPC1","","1","1","","21.43","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"15714","AT 2016hjf","22:26:17.863","-25:12:46.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqw","PS1 - GPC1","","1","1","","20.04","i-Sloan","2016-10-19 06:56:09","PS1_Bot1",""
"15715","SN 2016hjg","02:14:50.426","-24:51:05.33","SN IIP","0.0378","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16eqx","PS1 - GPC1, Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC","1","1","","19.15","i-Sloan","2016-10-20 10:35:02","PS1_Bot1",""
"15716","AT 2016hjh","22:47:47.386","-26:13:29.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16equ","PS1 - GPC1","","1","1","","19.47","i-Sloan","2016-10-19 07:04:48","PS1_Bot1",""
"15717","AT 2016hji","01:25:21.470","-25:31:24.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqh","PS1 - GPC1","","1","1","","20.1","i-Sloan","2016-10-10 10:12:00","PS1_Bot1",""
"15718","AT 2016hjj","22:15:36.622","+79:46:42.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqi","PS1 - GPC1","","1","1","","17.89","i-Sloan","2016-10-12 08:11:02","PS1_Bot1",""
"15719","SN 2016hjk","02:31:43.403","-25:00:05.83","SN Ia-91T-like","0.085","","","Pan-STARRS1","","Pan-STARRS1","PS16eqv","PS1 - GPC1","SALT - RSS","1","1","","19.42","i-Sloan","2016-10-12 10:42:14","PS1_Bot1",""
"15720","AT 2016hjl","05:17:41.446","+03:51:50.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqk","PS1 - GPC1","","1","1","","21.52","w-PS1","2016-10-13 14:05:16","PS1_Bot1",""
"15721","AT 2016hjm","06:42:41.440","+57:18:56.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqn","PS1 - GPC1","","1","1","","19.87","i-Sloan","2016-10-16 14:26:52","PS1_Bot1",""
"15722","AT 2016hjn","03:40:17.980","+49:21:32.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnz","Gaia - Gaia-photometric","","1","1","","13.71","G-Gaia","2016-10-17 12:57:36","Gaia_Bot1",""
"15723","AT 2016hjo","20:20:51.460","-12:39:55.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boa","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2016-10-13 04:56:38","Gaia_Bot1",""
"15724","AT 2016hjp","20:00:56.830","-22:46:38.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bob","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-09-19 18:36:00","Gaia_Bot1",""
"15725","AT 2016hjq","18:10:36.440","-50:08:52.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boc","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-10-12 16:06:14","Gaia_Bot1",""
"15726","AT 2016hjr","17:26:19.870","-54:32:45.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bod","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2016-10-12 17:42:43","Gaia_Bot1",""
"15727","AT 2016hjs","21:32:32.540","+15:24:25.24","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16boe","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.8","G-Gaia","2016-10-12 19:19:12","Gaia_Bot1",""
"15728","AT 2016hjt","16:33:17.030","-59:50:37.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bof","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2016-10-12 05:34:04","Gaia_Bot1",""
"15729","AT 2016hju","00:43:56.304","+40:45:45.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erj","PS1 - GPC1","","1","1","","20.23","i-Sloan","2016-10-13 08:26:52","PS1_Bot1",""
"15730","AT 2016hjv","00:39:46.083","+38:56:33.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eri","PS1 - GPC1","","1","1","","20.2","i-Sloan","2016-10-13 08:31:12","PS1_Bot1",""
"15731","AT 2016hjw","05:11:35.635","+07:03:42.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erl","PS1 - GPC1","","1","1","","20.77","w-PS1","2016-10-13 14:09:36","PS1_Bot1",""
"15732","AT 2016hjx","05:23:04.449","-24:39:58.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ern","PS1 - GPC1","","1","1","","18.28","i-Sloan","2016-10-14 14:35:31","PS1_Bot1",""
"15733","AT 2016hjy","02:58:01.294","+37:14:21.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erm","PS1 - GPC1","","1","1","","19.32","i-Sloan","2016-10-14 11:58:33","PS1_Bot1",""
"15734","AT 2016hjz","01:00:47.728","+39:48:40.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eqz","PS1 - GPC1","","1","1","","20.9","i-Sloan","2016-10-10 08:41:16","PS1_Bot1",""
"15735","AT 2016hka","01:54:36.391","-28:52:25.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erb","PS1 - GPC1","","1","1","","19.47","i-Sloan","2016-10-10 10:16:19","PS1_Bot1",""
"15736","AT 2016hkb","19:10:53.383","+72:49:04.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erf","PS1 - GPC1","","1","1","","19.82","i-Sloan","2016-10-12 05:26:52","PS1_Bot1",""
"15737","AT 2016hkc","03:53:28.553","+10:57:44.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ere","PS1 - GPC1","","1","1","","20.81","w-PS1","2016-10-12 13:56:38","PS1_Bot1",""
"15738","AT 2016hkd","19:22:33.949","+66:59:39.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erg","PS1 - GPC1","","1","1","","20.17","i-Sloan","2016-10-12 05:24:00","PS1_Bot1",""
"15739","AT 2016hke","07:19:46.130","+32:45:33.37","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia16bog","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.57","G-Gaia","2016-10-13 07:30:43","Gaia_Bot1",""
"15740","AT 2016hkf","16:50:38.000","-58:41:29.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boh","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2016-10-12 09:50:24","Gaia_Bot1",""
"15741","AT 2016hkg","12:38:51.720","-55:40:56.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boi","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2016-10-12 11:00:57","Gaia_Bot1",""
"15742","AT 2016hkh","05:53:23.650","+50:22:54.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boj","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2016-10-13 01:09:07","Gaia_Bot1",""
"15743","AT 2016hki","16:38:32.090","-59:41:25.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bok","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2016-10-12 05:34:04","Gaia_Bot1",""
"15744","AT 2016hkj","12:30:33.960","-54:36:25.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bol","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2016-10-12 16:59:31","Gaia_Bot1",""
"15745","AT 2016hkk","11:35:16.260","-53:02:03.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bom","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2016-10-18 15:10:04","Gaia_Bot1",""
"15746","AT 2016hkl","18:39:40.080","-07:30:09.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bon","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2016-10-18 22:48:00","Gaia_Bot1",""
"15747","AT 2016hkm","06:32:34.170","+18:24:22.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boo","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2016-09-16 15:46:04","Gaia_Bot1",""
"15748","SN 2016hkn","02:08:34.230","+29:14:11.10","SN II","0.022","NGC819","","ISSP","NUTS","ISSP","","Other - Other","NOT - ALFOSC","1","1","","17.2","Clear-","2016-10-22 03:50:53","Briganti",""
"15749","AT 2016hko","06:05:51.242","-50:46:51.13","","","Uncatalogued","","ASAS-SN","","ASAS-SN","ASASSN-16lz","ASASSN-2 - Cassius","","1","1","","16.8","V-Johnson","2016-10-25 06:01:26","Stanek",""
"15750","AT 2016hkp","20:19:57.520","+19:58:49.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bop","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-10-17 23:26:52","Gaia_Bot1",""
"15751","AT 2016hkq","05:49:50.120","+20:06:57.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boq","Gaia - Gaia-photometric","","1","1","","20.37","G-Gaia","2016-10-19 19:37:55","Gaia_Bot1",""
"15752","AT 2016hkr","17:14:27.730","+20:18:19.10","","","NGC 6321","","POSS, GaiaAlerts","","GaiaAlerts; POSS","","Other - Other, Gaia - Gaia-photometric","","1","1","","18.1","Clear-","2016-10-25 02:10:52","Puckett",""
"15753","AT 2016hks","15:37:21.350","-48:35:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bor","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-10-18 11:34:04","Gaia_Bot1",""
"15754","AT 2016hkt","22:24:52.960","+53:30:01.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bos","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2016-10-20 06:12:57","Gaia_Bot1",""
"15755","AT 2016hku","03:18:37.840","+50:25:25.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bot","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2016-10-18 00:54:43","Gaia_Bot1",""
"15756","AT 2016hkv","05:41:39.240","+20:46:12.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bou","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2016-10-20 07:36:28","Gaia_Bot1",""
"15757","AT 2016hkw","19:26:33.870","+16:02:20.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bov","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2016-10-19 19:03:21","Gaia_Bot1",""
"15758","AT 2016hkx","17:14:57.610","+29:09:11.50","","","UGC 10772","","POSS, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; POSS","","Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.9","Clear-","2016-10-25 02:11:40","Puckett",""
"15759","AT 2016hky","00:29:47.110","+53:57:56.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bow","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2016-10-13 00:24:28","Gaia_Bot1",""
"15760","AT 2016hkz","01:59:24.398","+39:51:50.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erp","PS1 - GPC1","","1","1","","20.69","i-Sloan","2016-10-10 08:55:40","PS1_Bot1",""
"15761","AT 2016hla","00:54:04.036","+25:55:39.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ero","PS1 - GPC1","","1","1","","20.51","i-Sloan","2016-10-10 07:49:26","PS1_Bot1",""
"15762","AT 2016hlb","03:44:06.837","+13:19:56.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS16err","PS1 - GPC1","","1","1","","20.97","w-PS1","2016-10-12 13:53:45","PS1_Bot1",""
"15763","AT 2016hlc","02:58:45.810","-26:26:27.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erq","PS1 - GPC1","","1","1","","20.14","i-Sloan","2016-10-12 11:02:24","PS1_Bot1",""
"15764","AT 2016hld","19:24:36.755","+73:07:31.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ert","PS1 - GPC1","","1","1","","19.13","i-Sloan","2016-10-12 05:26:52","PS1_Bot1",""
"15765","AT 2016hle","03:50:19.548","-23:00:55.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ers","PS1 - GPC1","","1","1","","19.98","i-Sloan","2016-10-12 12:46:04","PS1_Bot1",""
"15766","AT 2016hlf","05:02:41.526","+01:42:22.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erv","PS1 - GPC1","","1","1","","20.19","i-Sloan","2016-10-13 13:03:21","PS1_Bot1",""
"15767","AT 2016hlg","04:26:51.939","+01:42:08.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eru","PS1 - GPC1","","1","1","","21.02","i-Sloan","2016-10-13 12:56:09","PS1_Bot1",""
"15768","AT 2016hlh","18:41:13.656","+43:07:25.64","","","","","ATLAS","","ATLAS","ATLAS16dnj","ATLAS1 - ACAM1","","1","1","","17.96","cyan-ATLAS","2016-10-25 05:02:24","ATLAS_Bot1",""
"15769","SN 2016hli","03:43:38.452","+46:09:32.77","SN Ia","0.017","","","ATLAS","ASAS-SN","ATLAS","ATLAS16dod","ATLAS1 - ACAM1","MDM-2.4 - OSMOS","1","1","","18.04","cyan-ATLAS","2016-10-25 10:32:09","ATLAS_Bot1",""
"15770","AT 2016hlj","23:26:43.816","+22:40:28.24","","","","","iPTF","","iPTF","iPTF16hlj","P48 - CFH12k","","1","1","2018-10-26","20.1951","g-PTF","2016-10-26 04:23:31","iPTF_Bot1",""
"15771","AT 2016hlk","23:38:35.409","+40:27:38.88","","","","","iPTF","","iPTF","iPTF16hlk","P48 - CFH12k","","1","1","2018-10-26","20.855","g-PTF","2016-10-26 04:33:36","iPTF_Bot1",""
"15772","AT 2016hll","23:40:50.600","+37:34:45.20","","","","","iPTF","","iPTF","iPTF16hll","P48 - CFH12k","","1","1","2018-10-26","20.541","g-PTF","2016-10-26 04:32:09","iPTF_Bot1",""
"15773","AT 2016hlm","23:46:24.142","+39:37:38.25","","","","","iPTF","","iPTF","iPTF16hlm","P48 - CFH12k","","1","1","2018-10-26","20.052","R-PTF","2016-10-26 06:18:43","iPTF_Bot1",""
"15774","AT 2016hln","23:55:19.633","+29:18:47.46","","","","","iPTF","","iPTF","iPTF16hln","P48 - CFH12k","","1","1","2018-10-26","19.857","g-PTF","2016-10-21 03:54:43","iPTF_Bot1",""
"15775","AT 2016hlo","00:42:46.008","+41:16:11.89","","","","","iPTF","","iPTF","iPTF16hlo","P48 - CFH12k","","1","1","2018-10-26","17.741","g-PTF","2016-10-26 08:12:28","iPTF_Bot1",""
"15776","AT 2016hlp","23:53:59.832","+18:47:31.11","","","","","iPTF","","iPTF","iPTF16hlp","P48 - CFH12k","","1","1","2018-10-26","19.986","R-PTF","2016-10-26 06:05:45","iPTF_Bot1",""
"15777","AT 2016hlq","23:22:34.494","+40:27:12.75","","","","","iPTF","","iPTF","iPTF16hlq","P48 - CFH12k","","1","1","2018-10-26","20.339","g-PTF","2016-10-26 04:10:33","iPTF_Bot1",""
"15778","AT 2016hlr","21:47:28.883","+33:43:49.20","","","","","iPTF","","iPTF","iPTF16hlr","P48 - CFH12k","","1","1","2018-10-26","20.762","R-PTF","2016-10-20 02:15:21","iPTF_Bot1",""
"15779","AT 2016hls","00:38:12.608","+45:35:52.68","","","","","iPTF","","iPTF","iPTF16hls","P48 - CFH12k","","1","1","2018-10-26","19.476","g-PTF","2016-10-26 08:06:43","iPTF_Bot1",""
"15780","AT 2016hlt","02:20:21.097","+30:10:56.98","","","","","iPTF","","iPTF","iPTF16hlt","P48 - CFH12k","","1","1","2018-10-26","20.255","R-PTF","2016-10-26 10:30:43","iPTF_Bot1",""
"15781","AT 2016hlu","01:55:58.906","+40:36:28.79","","","","","iPTF","","iPTF","iPTF16hlu","P48 - CFH12k","","1","1","2018-10-26","19.915","R-PTF","2016-10-26 10:20:38","iPTF_Bot1",""
"15782","AT 2016hlv","19:05:01.670","+01:30:54.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia16box","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2016-10-18 22:59:31","Gaia_Bot1",""
"15783","AT 2016hlw","17:04:11.340","-30:09:24.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boy","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2016-10-21 00:01:26","Gaia_Bot1",""
"15784","AT 2016hlx","07:37:27.583","+55:17:23.28","","","","","iPTF","","iPTF","iPTF16hlx","P48 - CFH12k","","1","1","2018-10-26","20.095","g-PTF","2016-10-26 12:31:40","iPTF_Bot1",""
"15785","AT 2016hly","10:05:19.638","+50:03:15.84","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dok","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.79","cyan-ATLAS","2016-10-25 14:36:57","ATLAS_Bot1",""
"15786","AT 2016hlz","07:25:13.434","+56:42:55.69","","","","","iPTF","","iPTF","iPTF16hlz","P48 - CFH12k","","1","1","2018-10-26","20.433","g-PTF","2016-10-26 12:28:48","iPTF_Bot1",""
"15787","AT 2016hma","23:48:39.581","+36:48:15.45","","","","","iPTF","","iPTF","iPTF16hma","P48 - CFH12k","","1","1","2018-10-26","19.915","R-PTF","2016-10-21 02:31:12","iPTF_Bot1",""
"15788","AT 2016hmb","23:26:14.905","-01:46:48.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esh","PS1 - GPC1","","1","1","","19.85","i-Sloan","2016-10-17 08:54:14","PS1_Bot1",""
"15789","AT 2016hmc","23:03:11.564","-03:13:37.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esg","PS1 - GPC1","","1","1","","20.09","i-Sloan","2016-10-17 08:48:28","PS1_Bot1",""
"15790","AT 2016hmd","21:47:58.490","-13:46:39.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esj","PS1 - GPC1","","1","1","","21.32","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15791","AT 2016hme","05:54:37.046","-29:46:08.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esi","PS1 - GPC1","","1","1","","20.05","i-Sloan","2016-10-19 13:20:38","PS1_Bot1",""
"15792","AT 2016hmf","23:35:47.758","+10:59:29.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esk","PS1 - GPC1","","1","1","","20.68","i-Sloan","2016-10-19 09:05:45","PS1_Bot1",""
"15793","AT 2016hmg","02:40:05.896","+27:33:11.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ery","PS1 - GPC1","","1","1","","21.62","w-PS1","2016-10-08 09:54:43","PS1_Bot1",""
"15794","AT 2016hmh","02:01:27.054","+32:28:23.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erw","PS1 - GPC1","","1","1","","20.4","w-PS1","2016-10-08 09:28:48","PS1_Bot1",""
"15795","AT 2016hmi","02:00:37.213","+28:27:26.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esa","PS1 - GPC1","","1","1","","21.43","w-PS1","2016-10-10 11:26:52","PS1_Bot1",""
"15796","AT 2016hmj","01:09:07.437","+41:29:04.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erz","PS1 - GPC1","","1","1","","20.93","i-Sloan","2016-10-10 08:42:43","PS1_Bot1",""
"15797","AT 2016hmk","03:20:50.343","-29:58:51.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esb","PS1 - GPC1","","1","1","","20.69","i-Sloan","2016-10-12 12:38:52","PS1_Bot1",""
"15798","AT 2016hml","18:31:40.287","+86:50:20.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16erx","PS1 - GPC1","","1","1","","20.1","i-Sloan","2016-10-11 06:15:50","PS1_Bot1",""
"15799","AT 2016hmm","00:49:46.728","+34:47:32.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esd","PS1 - GPC1","","1","1","","20.5","i-Sloan","2016-10-13 08:32:38","PS1_Bot1",""
"15800","AT 2016hmn","22:18:52.188","+10:54:09.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esf","PS1 - GPC1","","1","1","","19.84","i-Sloan","2016-10-16 08:48:28","PS1_Bot1",""
"15801","SN 2016hmo","19:58:41.310","-52:21:23.65","SN Ia","0.019","ESO 233-IG014","0.018913","ASAS-SN","LCOGT SN-KP","ASAS-SN","ASASSN-16mc","ASASSN-2 - Cassius","FTS - FLOYDS-S","1","1","","16.8","V-Johnson","2016-10-21 03:50:24","Holoien",""
"15802","SN 2016hmp","04:54:13.649","-20:29:02.42","SN Ia-91T-like","0.062","","","ATLAS, GaiaAlerts, Pan-STARRS1","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dop","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.96","orange-ATLAS","2016-10-10 15:02:52","ATLAS_Bot1",""
"15803","SN 2016hmq","04:25:04.917","-07:33:56.22","SN II","0.0174","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16esl","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.69","i-Sloan","2016-10-24 13:43:40","PS1_Bot1",""
"15804","AT 2016hmr","01:23:37.924","+23:28:14.38","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16eso","PS1 - GPC1, P48 - CFH12k","","1","1","","21.25","w-PS1","2016-10-25 10:49:26","PS1_Bot1",""
"15805","AT 2016hms","01:17:00.987","+24:45:22.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esn","PS1 - GPC1","","1","1","","20.11","w-PS1","2016-10-25 10:48:00","PS1_Bot1",""
"15806","AT 2016hmt","02:17:12.895","+26:12:47.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esp","PS1 - GPC1","","1","1","","20.86","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"15807","AT 2016hmu","03:42:24.190","+24:46:17.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esr","PS1 - GPC1","","1","1","","20.75","w-PS1","2016-10-25 13:36:28","PS1_Bot1",""
"15808","AT 2016hmv","00:53:53.165","-03:28:50.85","","","","","iPTF","","iPTF","iPTF16hmv","P48 - CFH12k","","1","1","2018-10-27","19.4061","R-PTF","2016-10-27 06:36:00","iPTF_Bot1",""
"15809","AT 2016hmw","08:01:49.990","-11:33:34.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia16boz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2016-10-17 14:13:55","Gaia_Bot1",""
"15810","AT 2016hmx","18:09:50.270","-21:45:43.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpa","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2016-10-18 04:29:16","Gaia_Bot1",""
"15811","AT 2016hmy","12:08:00.300","-57:42:23.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpb","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2016-10-20 03:17:16","Gaia_Bot1",""
"15812","AT 2016hmz","01:44:05.738","+38:57:12.73","","","","","iPTF","","iPTF","iPTF16hmz","P48 - CFH12k","","1","1","2018-10-27","19.371","R-PTF","2016-10-27 10:04:48","iPTF_Bot1",""
"15813","AT 2016hna","03:38:11.759","+09:10:57.24","","","","","iPTF","","iPTF","iPTF16hna","P48 - CFH12k","","1","1","2018-10-27","17.9859","g-PTF","2016-10-27 11:25:26","iPTF_Bot1",""
"15814","AT 2016hnb","08:23:22.752","+56:46:40.61","","","","","iPTF","","iPTF","iPTF16hnb","P48 - CFH12k","","1","1","2018-10-27","19.516","g-PTF","2016-10-27 11:58:33","iPTF_Bot1",""
"15815","AT 2016hnc","07:56:52.981","+29:19:42.08","","","","","iPTF","","iPTF","iPTF16hnc","P48 - CFH12k","","1","1","2018-10-27","18.401","R-PTF","2016-10-27 12:56:09","iPTF_Bot1",""
"15816","AT 2016hnd","09:48:16.200","-47:25:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2016-10-19 14:55:40","Gaia_Bot1",""
"15817","AT 2016hne","05:02:15.140","+33:18:42.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpd","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2016-10-19 19:22:04","Gaia_Bot1",""
"15818","AT 2016hnf","07:19:17.380","-09:55:53.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpe","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2016-10-19 08:11:02","Gaia_Bot1",""
"15819","AT 2016hng","17:35:56.040","-17:23:44.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpf","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2016-10-21 18:17:16","Gaia_Bot1",""
"15820","AT 2016hnh","10:26:35.800","-49:44:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpg","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2016-10-19 03:00:00","Gaia_Bot1",""
"15821","AT 2016hni","16:19:02.440","-42:43:40.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bph","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-10-19 05:44:09","Gaia_Bot1",""
"15822","AT 2016hnj","07:08:41.380","-24:16:45.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpi","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2016-10-21 20:24:00","Gaia_Bot1",""
"15823","SN 2016hnk","02:13:16.635","-07:39:40.80","SN Ia","0.016","","","ATLAS","NUTS, PESSTO","ATLAS","ATLAS16dpc","ATLAS1 - ACAM1","NOT - ALFOSC, SOAR - Goodman, SALT - RSS, ESO-NTT - EFOSC2-NTT","1","1","","17.91","cyan-ATLAS","2016-10-27 11:22:33","ATLAS_Bot1",""
"15824","SN 2016hnl","06:04:59.048","-33:24:40.01","SN Ia","0.027","","","ATLAS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts","ATLAS16dou","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.13","orange-ATLAS","2016-10-14 15:01:26","ATLAS_Bot1",""
