"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33268","AT 2019ct","13:24:11.827","-12:16:48.52","","","","","ZTF","","ZTF","ZTF19aaapijb","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33269","AT 2019cu","13:28:57.512","-13:23:07.00","","","","","ZTF","","ZTF","ZTF19aaapinr","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33270","AT 2019cv","15:06:14.205","+32:40:54.19","","","","","ZTF","","ZTF","ZTF19aaapjrf","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-01-04 12:11:20","ZTF_AMPEL_MSIP",""
"33271","AT 2018lke","14:46:37.607","+30:12:54.87","","","","","ZTF","","ZTF","ZTF19aaapjun","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2018-12-28 12:38:45","ZTF_AMPEL_MSIP",""
"33272","AT 2019cw","15:30:33.061","+26:39:04.99","","","","","ZTF","","ZTF","ZTF19aaapllo","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-01-04 12:21:30","ZTF_AMPEL_MSIP",""
"33273","AT 2018lkf","16:07:03.212","+32:03:29.42","","","","","ZTF","","ZTF","ZTF19aaaplpz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 12:44:01","ZTF_AMPEL_MSIP",""
"33274","AT 2019cx","16:21:18.818","+29:44:30.62","","","","","ZTF","","ZTF","ZTF19aaaplqp","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-01-04 12:19:31","ZTF_AMPEL_MSIP",""
"33275","AT 2019cy","02:29:56.848","-02:12:49.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19au","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-02 06:23:02","PS1_Bot1",""
"33276","AT 2019cz","02:32:19.474","-01:39:42.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19av","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33277","AT 2019da","02:39:01.182","+13:05:00.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ad","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-02 07:40:48","PS1_Bot1",""
"33278","AT 2019db","00:12:08.839","+28:54:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19af","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-02 05:15:21","PS1_Bot1",""
"33279","AT 2019dc","07:42:02.399","+51:38:59.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19y","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-01-02 11:15:21","PS1_Bot1",""
"33280","AT 2019dd","05:09:25.830","-00:05:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19z","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-01-02 09:50:24","PS1_Bot1",""
"33281","AT 2019de","02:16:28.670","-08:57:02.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aa","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-01-02 06:25:55","PS1_Bot1",""
"33282","AT 2019df","00:45:44.747","+31:15:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ab","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-02 05:22:33","PS1_Bot1",""
"33283","AT 2019dg","08:39:15.959","+20:33:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ay","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-01-02 13:43:40","PS1_Bot1",""
"33284","AT 2019dh","08:49:00.988","+15:20:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19az","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 13:49:26","PS1_Bot1",""
"33285","AT 2019di","02:43:39.070","-04:19:11.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aw","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33286","AT 2019dj","02:51:51.800","-07:01:54.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ax","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33287","AT 2019dk","00:23:41.837","+25:06:08.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ah","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33288","AT 2019dl","00:42:03.330","+27:37:26.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19as","PS1 - GPC1","","1","1","","22.52","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33289","AT 2019dm","03:01:30.275","-06:20:42.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19f","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33290","AT 2019dn","02:35:16.381","-06:32:13.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19e","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33291","AT 2019do","02:47:59.080","-01:05:37.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19h","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-02 06:34:33","PS1_Bot1",""
"33292","AT 2019dp","07:26:59.717","+28:11:38.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19g","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-02 12:33:07","PS1_Bot1",""
"33293","AT 2019dq","02:43:05.226","-03:01:29.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19j","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33294","AT 2019dr","00:54:28.445","+27:09:20.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19i","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-01-02 05:21:07","PS1_Bot1",""
"33295","AT 2019ds","07:58:03.053","+18:34:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19k","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-01-02 13:33:35","PS1_Bot1",""
"33296","AT 2019dt","02:31:51.290","-05:06:19.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19n","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-02 06:46:04","PS1_Bot1",""
"33297","AT 2019du","02:26:04.610","+12:55:49.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19m","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-02 07:39:21","PS1_Bot1",""
"33298","AT 2019dv","03:35:30.746","+09:34:39.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ar","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 08:48:28","PS1_Bot1",""
"33299","AT 2019dw","03:04:19.353","-05:48:35.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19p","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33300","AT 2019dx","02:44:00.183","+14:00:02.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19o","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33301","AT 2019dy","03:05:29.087","+15:24:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19r","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-01-02 08:41:16","PS1_Bot1",""
"33302","AT 2019dz","03:01:53.630","-05:08:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19t","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33303","AT 2019ea","03:05:26.614","+10:57:49.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19v","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-02 08:42:43","PS1_Bot1",""
"33304","AT 2019eb","05:15:22.379","-06:00:28.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19u","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-01-02 09:48:57","PS1_Bot1",""
"33305","AT 2019ec","02:39:28.560","-03:30:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19x","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33306","AT 2019ed","02:48:03.993","+14:03:25.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19w","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-02 07:45:07","PS1_Bot1",""
"33307","AT 2019ee","07:44:22.642","+31:34:34.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aj","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-02 12:38:52","PS1_Bot1",""
"33308","AT 2019ef","02:37:55.210","-06:11:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ai","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33309","AT 2019eg","01:56:42.473","-07:01:29.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ap","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:18:43","PS1_Bot1",""
"33310","AT 2019eh","07:30:32.063","+27:01:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19an","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-01-02 12:36:00","PS1_Bot1",""
"33311","AT 2019ei","02:39:49.582","-05:57:45.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19am","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33312","AT 2019ej","02:52:28.070","+15:40:10.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19al","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33313","AT 2019ek","02:36:13.598","-00:40:17.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ak","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33314","AT 2019el","00:02:56.700","+32:32:52.30","","","","","MASTER","","MASTER","MASTER OT J000256.70+323252.3","Other - Other","","1","1","","17.4","Clear-","2019-01-02 15:29:31","MASTER",""
"33315","AT 2018lkg","07:06:34.760","+63:50:56.90","","","","","MASTER","","MASTER","MASTER OT J070634.76+635056.9","Other - Other","","1","1","","17.2","Clear-","2018-12-30 18:59:54","MASTER",""
"33316","AT 2019em","21:50:03.108","+16:51:21.77","","","","","ZTF","","ZTF","ZTF18abmjeff","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-05 02:29:15","ZTF_AMPEL_MSIP",""
"33317","AT 2018lkh","21:38:00.553","+14:33:54.18","","","","","ZTF","","ZTF","ZTF18acjxufo","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2018-12-30 02:21:21","ZTF_AMPEL_MSIP",""
"33318","AT 2018lki","22:19:56.004","+01:50:54.05","","","","","ZTF","","ZTF","ZTF18aczzsda","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2018-12-23 03:24:25","ZTF_AMPEL_MSIP",""
"33319","AT 2018lkj","00:40:47.791","-21:06:09.11","","","","","ZTF","","ZTF","ZTF18adbmbuh","P48 - ZTF-Cam","","1","1","","18.1","g-ZTF","2018-12-30 03:01:29","ZTF_AMPEL_MSIP",""
"33320","AT 2018lkk","00:37:51.599","-25:08:12.99","","","","","ZTF","","ZTF","ZTF18adbmbva","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2018-12-30 03:01:29","ZTF_AMPEL_MSIP",""
"33321","AT 2019en","22:30:07.466","+06:44:52.19","","","","","ZTF","","ZTF","ZTF19aaasvjv","P48 - ZTF-Cam","","1","1","","16.9","g-ZTF","2019-01-05 02:25:56","ZTF_AMPEL_MSIP",""
"33322","AT 2018lkl","22:38:56.396","+11:38:38.49","","","","","ZTF","","ZTF","ZTF19aaaulkx","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-12-30 02:36:41","ZTF_AMPEL_MSIP",""
"33323","AT 2018lkm","01:14:25.951","-20:11:50.72","","","","","ZTF","","ZTF","ZTF18abtyqov","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-30 03:30:36","ZTF_AMPEL_MSIP",""
"33324","AT 2018lkn","20:39:05.257","+76:52:42.07","","","","","ZTF","","ZTF","ZTF18adblyma","P48 - ZTF-Cam","","1","1","","15.23","g-ZTF","2018-12-30 02:51:08","ZTF_AMPEL_MSIP",""
"33325","AT 2019eo","21:28:42.606","+23:37:44.29","","","","","ZTF","","ZTF","ZTF19aaatepo","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2019-01-05 02:29:54","ZTF_AMPEL_MSIP",""
"33326","AT 2019ep","22:23:10.570","+79:46:16.60","","","","","ZTF","","ZTF","ZTF19aaaxlby","P48 - ZTF-Cam","","1","1","","14.52","r-ZTF","2019-01-05 02:41:16","ZTF_AMPEL_MSIP",""
"33327","AT 2018lko","04:44:34.963","-24:02:44.82","","","","","ZTF","","ZTF","ZTF19aabafpz","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2018-12-29 07:30:57","ZTF_AMPEL_MSIP",""
"33328","AT 2019eq","00:15:15.851","+10:44:46.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cq","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-01-03 05:11:02","PS1_Bot1",""
"33329","AT 2019er","09:25:30.352","+07:30:13.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cr","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-03 14:03:50","PS1_Bot1",""
"33330","AT 2019es","09:53:04.541","+12:28:07.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19by","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33331","AT 2019et","11:13:14.565","-20:22:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bz","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-01-02 14:45:36","PS1_Bot1",""
"33332","AT 2019eu","01:58:36.334","+09:17:01.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ca","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33333","AT 2019ev","07:06:44.469","+18:31:35.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cb","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 12:36:00","PS1_Bot1",""
"33334","AT 2019ew","02:03:54.998","+21:21:47.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-03 07:43:40","PS1_Bot1",""
"33335","AT 2019ex","02:42:08.775","+19:40:21.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bv","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-01-03 08:31:12","PS1_Bot1",""
"33336","AT 2019ey","07:02:47.064","+20:32:52.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bw","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-01-03 12:34:33","PS1_Bot1",""
"33337","AT 2019ez","05:43:13.243","-16:36:29.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cs","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-01-03 09:08:38","PS1_Bot1","TESS-active sectors(6);TESS-Sector6"
"33338","AT 2019fa","06:03:35.000","+52:00:33.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ct","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 10:12:00","PS1_Bot1",""
"33339","AT 2019fb","00:07:12.147","+16:25:09.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19co","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33340","AT 2019fc","06:22:31.514","+53:46:55.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cp","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-01-03 10:14:52","PS1_Bot1",""
"33341","AT 2019fd","06:12:27.726","+48:00:35.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bb","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-01-03 10:10:33","PS1_Bot1",""
"33342","AT 2019fe","09:40:05.179","+10:59:06.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ba","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-01-03 14:02:24","PS1_Bot1",""
"33343","AT 2019ff","09:07:16.613","+16:24:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bd","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-03 13:49:26","PS1_Bot1",""
"33344","AT 2019fg","08:22:37.331","+36:38:56.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bc","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33345","AT 2019fh","09:53:10.559","+11:05:50.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19be","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33346","AT 2019fi","02:15:18.730","+22:15:44.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bh","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-03 07:46:33","PS1_Bot1",""
"33347","AT 2019fj","00:58:37.917","+15:47:17.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bg","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 05:25:26","PS1_Bot1",""
"33348","AT 2019fk","06:06:20.326","+55:12:42.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bj","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-03 10:13:26","PS1_Bot1",""
"33349","AT 2019fl","08:30:09.621","+37:50:18.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bi","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33350","AT 2019fm","11:57:04.580","-17:14:55.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cn","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-02 14:55:40","PS1_Bot1",""
"33351","AT 2019fn","08:01:46.146","+37:10:21.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bl","PS1 - GPC1","","1","1","","19.54","w-PS1","2019-01-03 11:25:26","PS1_Bot1",""
"33352","AT 2019fo","11:41:33.603","-23:23:01.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bk","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-02 14:51:21","PS1_Bot1",""
"33353","AT 2019fp","05:26:36.454","-13:08:06.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bm","PS1 - GPC1","","1","1","","19.25","w-PS1","2019-01-03 09:04:19","PS1_Bot1","TESS-active sectors(6);TESS-Sector6"
"33354","AT 2019fq","07:34:49.298","+23:01:34.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bp","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-01-03 12:50:24","PS1_Bot1",""
"33355","AT 2019fr","00:38:00.529","+12:39:26.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19br","PS1 - GPC1","","1","1","","19.79","w-PS1","2019-01-03 05:21:07","PS1_Bot1",""
"33356","AT 2019fs","01:59:08.889","+12:33:34.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bt","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33357","AT 2019ft","08:30:31.801","+34:24:28.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bs","PS1 - GPC1","","1","1","","22.32","w-PS1","2019-01-03 11:34:04","PS1_Bot1",""
"33358","AT 2019fu","01:11:12.773","+14:14:23.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cf","PS1 - GPC1","","1","1","","19.24","w-PS1","2019-01-03 06:25:55","PS1_Bot1",""
"33359","AT 2019fv","08:43:26.760","+39:03:19.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ck","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-01-03 11:35:31","PS1_Bot1",""
"33360","AT 2019fw","06:28:54.000","+57:22:31.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cj","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-03 10:26:24","PS1_Bot1",""
"33361","AT 2019fx","09:13:40.531","+08:09:33.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ci","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-03 13:52:19","PS1_Bot1",""
"33362","AT 2019fy","00:08:24.643","+15:22:03.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cg","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33363","AT 2019fz","02:44:06.278","+20:41:04.81","","","","","ZTF","","ZTF","ZTF19aaaauws","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-01-03 02:52:48","ZTF_Bot1",""
"33364","AT 2019ga","12:14:01.654","+38:33:09.90","","","","","ATLAS","","ATLAS","ATLAS19acq","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2019-01-03 15:27:21","ATLAS_Bot1",""
"33365","AT 2019gb","05:20:26.621","-31:49:54.18","","","","","ATLAS","","ATLAS","ATLAS19acs","ATLAS1 - ACAM1","","1","1","","19.442","cyan-ATLAS","2019-01-02 09:56:09","ATLAS_Bot1","TESS-active sectors(6);TESS-Sector6"
"33366","AT 2019gc","01:33:56.941","+30:32:33.56","Nova","","","","ATLAS","Padova-Asiago","ATLAS","ATLAS19acv","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","17.038","orange-ATLAS","2019-01-06 06:54:43","ATLAS_Bot1",""
"33367","AT 2018lkp","13:25:00.870","+36:23:57.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abj","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-12-04 04:00:28","Gaia_Bot1",""
"33368","AT 2019gd","01:11:07.877","-24:09:14.23","","","","","ATLAS","","ATLAS","ATLAS19adg","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2019-01-02 06:34:33","ATLAS_Bot1",""
"33369","AT 2018lkq","10:56:04.193","+22:34:53.35","","","","","ATLAS","","ATLAS","ATLAS18bcjt","ATLAS1 - ACAM1","","1","1","","18.85","orange-ATLAS","2018-12-31 13:35:02","ATLAS_Bot1",""
"33370","AT 2019ge","12:14:13.162","-15:48:43.19","","","","","ATLAS","","ATLAS","ATLAS19ado","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-05 14:24:00","ATLAS_Bot1",""
"33371","AT 2019gf","08:05:35.261","-09:34:56.16","","","","","ATLAS","","ATLAS","ATLAS19adv","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-01-05 11:24:00","ATLAS_Bot1",""
"33372","AT 2019gg","06:17:41.026","-27:47:17.58","","","","","ATLAS","","ATLAS","ATLAS19adw","ATLAS1 - ACAM1","","1","1","","19.484","cyan-ATLAS","2019-01-02 11:09:36","ATLAS_Bot1","TESS-active sectors(6);TESS-Sector6"
"33373","AT 2019gh","10:10:40.533","+34:16:36.37","","","","","ATLAS","","ATLAS","ATLAS19ady","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2019-01-04 13:30:43","ATLAS_Bot1",""
"33374","AT 2019gi","08:14:13.407","-16:25:03.56","","","","","ATLAS","","ATLAS","ATLAS19aeb","ATLAS1 - ACAM1","","1","1","","16.072","cyan-ATLAS","2019-01-02 12:28:48","ATLAS_Bot1",""
