"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33211","AT 2018lis","05:16:43.208","-16:17:51.60","","","","","ZTF","","ZTF","ZTF18adbcnev","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2018-12-29 06:32:15","ZTF_AMPEL_MSIP",""
"33212","AT 2018lit","06:12:44.182","-14:16:35.65","","","","","ZTF","","ZTF","ZTF18adbczrq","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2018-12-29 06:55:09","ZTF_AMPEL_MSIP","TESS-Sector6"
"33213","AT 2019ca","04:18:59.364","+01:32:08.81","","","","","ZTF","","ZTF","ZTF19aaaibju","P48 - ZTF-Cam","","1","1","","18.46","g-ZTF","2019-01-04 04:39:29","ZTF_AMPEL_MSIP",""
"33214","AT 2018liu","04:04:47.230","-04:14:39.60","","","","","ZTF","","ZTF","ZTF19aaaicak","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2018-12-29 06:22:44","ZTF_AMPEL_MSIP",""
"33215","AT 2019cb","04:03:53.296","+71:50:58.41","","","","","ZTF","","ZTF","ZTF18adatzbl","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-01-04 04:20:26","ZTF_AMPEL_MSIP",""
"33216","AT 2019cc","02:57:08.642","-06:08:34.02","","","","","ZTF","","ZTF","ZTF18adbcjin","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-01-04 05:36:46","ZTF_AMPEL_MSIP",""
"33217","AT 2018liv","04:24:09.765","+74:41:17.54","","","","","ZTF","","ZTF","ZTF18adccumt","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2018-12-31 04:06:55","ZTF_AMPEL_MSIP",""
"33218","AT 2019cd","03:12:46.621","+01:11:28.80","","","","","ZTF","","ZTF","ZTF19aaahrff","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-04 04:06:06","ZTF_AMPEL_MSIP",""
"33219","AT 2019ce","01:11:54.600","+11:30:05.50","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.68","Clear-","2019-01-02 10:55:16","Tan",""
"33220","AT 2019cf","14:35:20.340","+01:12:42.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abd","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-01-02 22:10:33","Gaia_Bot1",""
"33221","AT 2019cg","03:40:45.290","+47:16:31.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abe","Gaia - Gaia-photometric","","1","1","","15.68","G-Gaia","2019-01-02 15:56:09","Gaia_Bot1",""
"33222","AT 2019ch","13:45:33.170","+44:52:59.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abf","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-01-02 15:28:48","Gaia_Bot1",""
"33226","AT 2018liz","07:51:53.716","+01:21:55.97","","","","","ZTF","","ZTF","ZTF18adayxje","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2018-12-28 11:24:59","ZTF_AMPEL_MSIP",""
"33227","AT 2018lja","09:18:39.960","-06:28:28.84","","","","","ZTF","","ZTF","ZTF18adbihdx","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-12-29 12:37:01","ZTF_AMPEL_MSIP",""
"33228","AT 2018ljb","08:43:35.554","-12:03:40.42","","","","","ZTF","","ZTF","ZTF18adbihgf","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-12-29 12:37:40","ZTF_AMPEL_MSIP",""
"33229","SN 2019ci","09:43:27.655","-05:23:26.82","SN II","0.04","","","ATLAS","ePESSTO","ATLAS","ATLAS19abg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.403","cyan-ATLAS","2019-01-03 12:59:02","ATLAS_Bot1",""
"33230","SN 2019cj","04:56:22.920","-46:02:11.22","SN","0.0445"," AM 0454-460","0.044521","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-19af","ASASSN-2 - Cassius, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.3","g-Sloan","2019-01-03 06:14:24","Stanek",""
"33231","AT 2018ljc","16:28:08.129","+63:49:25.47","","","","","ZTF","","ZTF","ZTF18aavtklk","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2018-12-28 12:15:07","ZTF_AMPEL_MSIP",""
"33232","AT 2018ljd","16:46:12.144","+69:39:59.25","","","","","ZTF","","ZTF","ZTF18aazbqcf","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-12-28 12:14:26","ZTF_AMPEL_MSIP",""
"33233","AT 2018lje","16:32:14.871","+63:48:54.79","","","","","ZTF","","ZTF","ZTF18abnwlqx","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2018-12-24 12:44:13","ZTF_AMPEL_MSIP",""
"33234","AT 2018ljf","14:02:07.239","+03:28:14.28","","","","","ZTF","","ZTF","ZTF18acryfdh","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2018-12-24 12:35:09","ZTF_AMPEL_MSIP",""
"33235","AT 2018ljg","13:56:00.576","-01:44:17.17","","","","","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF18acwyvoo","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.52","g-ZTF","2018-12-28 12:31:28","ZTF_AMPEL_MSIP",""
"33236","AT 2018ljh","13:32:39.105","-10:28:52.59","","","","","ZTF","","ZTF","ZTF18adbacqi","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-12-28 12:30:49","ZTF_AMPEL_MSIP",""
"33237","AT 2018lji","10:58:09.347","+00:45:52.51","","","","","ZTF","","ZTF","ZTF18adbhrhy","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2018-12-29 11:32:41","ZTF_AMPEL_MSIP",""
"33238","AT 2018ljj","10:24:20.171","-20:14:57.28","","","","","ZTF","","ZTF","ZTF18adbihry","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2018-12-29 12:39:04","ZTF_AMPEL_MSIP",""
"33239","AT 2018ljk","11:19:04.914","-00:12:45.82","","","","","ZTF","","ZTF","ZTF18adbiiow","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2018-12-29 13:01:43","ZTF_AMPEL_MSIP",""
"33240","AT 2018ljl","08:41:56.288","+37:43:37.78","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18adbzzco","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.46","g-ZTF","2018-12-30 11:46:03","ZTF_AMPEL_MSIP",""
"33241","AT 2019ck","08:48:00.912","-08:42:04.36","","","","","ZTF","","ZTF","ZTF19aaaojky","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-01-04 10:11:53","ZTF_AMPEL_MSIP",""
"33242","AT 2019cl","08:14:37.161","+06:59:31.78","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aaaokny","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.51","g-ZTF","2019-01-04 10:13:50","ZTF_AMPEL_MSIP",""
"33243","AT 2019cm","11:08:44.522","+00:27:32.23","","","","","ZTF","","ZTF","ZTF19aaaomos","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-04 10:25:45","ZTF_AMPEL_MSIP",""
"33244","AT 2019cn","11:00:12.499","-02:02:07.47","","","","","ZTF","","ZTF","ZTF19aaaonaw","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-01-04 10:25:45","ZTF_AMPEL_MSIP",""
"33245","AT 2019co","10:57:53.596","-04:54:17.62","","","","","ZTF","","ZTF","ZTF19aaaoncq","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-01-04 10:25:45","ZTF_AMPEL_MSIP",""
"33246","AT 2019cp","10:54:50.042","-07:22:51.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaaonuk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.62","g-ZTF","2019-01-04 10:27:03","ZTF_AMPEL_MSIP",""
"33247","AT 2018ljm","10:01:50.917","-19:36:24.34","","","","","ZTF","","ZTF","ZTF19aaaooru","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-12-20 11:27:46","ZTF_AMPEL_MSIP",""
"33248","AT 2018ljn","15:54:47.535","+78:59:06.80","","","","","ZTF","","ZTF","ZTF19aaapffz","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2018-12-28 12:13:03","ZTF_AMPEL_MSIP",""
"33249","AT 2018ljo","16:00:49.404","+45:41:23.66","","","","","ZTF","","ZTF","ZTF18aanbige","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-28 12:44:42","ZTF_AMPEL_MSIP",""
"33250","AT 2018ljp","15:34:47.208","+37:15:54.50","","","","","ZTF","","ZTF","ZTF18aaqfgni","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-12-28 12:17:48","ZTF_AMPEL_MSIP",""
"33251","AT 2018ljq","16:17:21.942","+34:48:25.17","","","","","ZTF","","ZTF","ZTF18aavjqvm","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-12-24 12:47:32","ZTF_AMPEL_MSIP",""
"33252","AT 2018ljr","16:17:59.752","+77:52:34.72","","","","","ZTF","","ZTF","ZTF18aazabua","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-12-28 12:46:47","ZTF_AMPEL_MSIP",""
"33253","AT 2018ljs","14:56:27.415","+30:53:45.84","","","","","ZTF","","ZTF","ZTF18aazogyo","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-12-28 12:18:27","ZTF_AMPEL_MSIP",""
"33254","AT 2018ljt","16:24:47.757","+34:23:28.91","","","","","ZTF","","ZTF","ZTF18abanftq","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2018-12-24 12:47:32","ZTF_AMPEL_MSIP",""
"33255","AT 2018lju","13:46:51.542","+03:44:53.14","","","","","ZTF","","ZTF","ZTF18acryfxa","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-12-24 12:26:42","ZTF_AMPEL_MSIP",""
"33256","AT 2018ljv","14:09:09.090","-05:23:38.29","","","","","ZTF","","ZTF","ZTF18acufhuz","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
"33257","AT 2019cq","15:12:20.574","+13:01:24.49","","","","","ZTF","","ZTF","ZTF18acusthe","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2019-01-04 12:22:48","ZTF_AMPEL_MSIP",""
"33258","AT 2018ljw","15:19:29.697","+13:48:02.94","","","","","ZTF","","ZTF","ZTF18acustya","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2018-12-24 12:53:27","ZTF_AMPEL_MSIP",""
"33259","AT 2018ljx","13:39:28.749","+05:54:43.24","","","","","ZTF","","ZTF","ZTF18acyxpqm","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-12-24 12:26:42","ZTF_AMPEL_MSIP",""
"33260","AT 2018ljy","13:30:00.544","-02:00:23.65","","","","","ZTF","","ZTF","ZTF18adalbts","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2018-12-24 12:15:22","ZTF_AMPEL_MSIP",""
"33261","AT 2018ljz","16:30:09.632","+54:38:29.36","","","","","ZTF","","ZTF","ZTF18adbadid","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2018-12-28 12:46:03","ZTF_AMPEL_MSIP",""
"33262","AT 2018lka","13:44:32.168","+21:05:06.41","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adbiftk","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.04","g-ZTF","2018-12-29 12:30:05","ZTF_AMPEL_MSIP",""
"33263","AT 2018lkb","11:31:51.598","-12:31:58.68","AGN","0.654","","","ZTF","ePESSTO","ZTF","ZTF18adbzccu","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.01","r-ZTF","2018-12-30 11:28:32","ZTF_AMPEL_MSIP",""
"33264","AT 2018lkc","14:23:58.204","-05:00:08.72","","","","","ZTF","","ZTF","ZTF19aaafizc","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
"33265","AT 2019cr","13:09:17.839","-04:15:16.22","","","","","ZTF","","ZTF","ZTF19aaapgfg","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2019-01-04 11:58:00","ZTF_AMPEL_MSIP",""
"33266","AT 2018lkd","12:49:21.752","-11:26:00.15","","","","","ZTF","","ZTF","ZTF19aaaphmi","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2018-12-23 11:43:27","ZTF_AMPEL_MSIP",""
"33267","AT 2019cs","12:38:15.940","-08:07:00.35","","","","","ZTF","","ZTF","ZTF19aaaphnt","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-01-04 11:59:59","ZTF_AMPEL_MSIP",""
"33268","AT 2019ct","13:24:11.827","-12:16:48.52","","","","","ZTF","","ZTF","ZTF19aaapijb","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33269","AT 2019cu","13:28:57.512","-13:23:07.00","","","","","ZTF","","ZTF","ZTF19aaapinr","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33270","AT 2019cv","15:06:14.205","+32:40:54.19","","","","","ZTF","","ZTF","ZTF19aaapjrf","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-01-04 12:11:20","ZTF_AMPEL_MSIP",""
"33271","AT 2018lke","14:46:37.607","+30:12:54.87","","","","","ZTF","","ZTF","ZTF19aaapjun","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2018-12-28 12:38:45","ZTF_AMPEL_MSIP",""
"33272","AT 2019cw","15:30:33.061","+26:39:04.99","","","","","ZTF","","ZTF","ZTF19aaapllo","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-01-04 12:21:30","ZTF_AMPEL_MSIP",""
"33273","AT 2018lkf","16:07:03.212","+32:03:29.42","","","","","ZTF","","ZTF","ZTF19aaaplpz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 12:44:01","ZTF_AMPEL_MSIP",""
"33274","AT 2019cx","16:21:18.818","+29:44:30.62","","","","","ZTF","","ZTF","ZTF19aaaplqp","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-01-04 12:19:31","ZTF_AMPEL_MSIP",""
"33275","AT 2019cy","02:29:56.848","-02:12:49.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19au","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-02 06:23:02","PS1_Bot1",""
"33276","AT 2019cz","02:32:19.474","-01:39:42.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19av","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33277","AT 2019da","02:39:01.182","+13:05:00.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ad","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-02 07:40:48","PS1_Bot1",""
"33278","AT 2019db","00:12:08.839","+28:54:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19af","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-02 05:15:21","PS1_Bot1",""
"33279","AT 2019dc","07:42:02.399","+51:38:59.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19y","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-01-02 11:15:21","PS1_Bot1",""
"33280","AT 2019dd","05:09:25.830","-00:05:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19z","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-01-02 09:50:24","PS1_Bot1",""
"33281","AT 2019de","02:16:28.670","-08:57:02.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aa","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-01-02 06:25:55","PS1_Bot1",""
"33282","AT 2019df","00:45:44.747","+31:15:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ab","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-02 05:22:33","PS1_Bot1",""
"33283","AT 2019dg","08:39:15.959","+20:33:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ay","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-01-02 13:43:40","PS1_Bot1",""
"33284","AT 2019dh","08:49:00.988","+15:20:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19az","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 13:49:26","PS1_Bot1",""
"33285","AT 2019di","02:43:39.070","-04:19:11.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aw","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33286","AT 2019dj","02:51:51.800","-07:01:54.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ax","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33287","AT 2019dk","00:23:41.837","+25:06:08.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ah","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33288","AT 2019dl","00:42:03.330","+27:37:26.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19as","PS1 - GPC1","","1","1","","22.52","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33289","AT 2019dm","03:01:30.275","-06:20:42.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19f","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33290","AT 2019dn","02:35:16.381","-06:32:13.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19e","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33291","AT 2019do","02:47:59.080","-01:05:37.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19h","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-02 06:34:33","PS1_Bot1",""
"33292","AT 2019dp","07:26:59.717","+28:11:38.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19g","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-02 12:33:07","PS1_Bot1",""
"33293","AT 2019dq","02:43:05.226","-03:01:29.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19j","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33294","AT 2019dr","00:54:28.445","+27:09:20.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19i","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-01-02 05:21:07","PS1_Bot1",""
"33295","AT 2019ds","07:58:03.053","+18:34:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19k","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-01-02 13:33:35","PS1_Bot1",""
"33296","AT 2019dt","02:31:51.290","-05:06:19.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19n","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-02 06:46:04","PS1_Bot1",""
"33297","AT 2019du","02:26:04.610","+12:55:49.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19m","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-02 07:39:21","PS1_Bot1",""
"33298","AT 2019dv","03:35:30.746","+09:34:39.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ar","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 08:48:28","PS1_Bot1",""
"33299","AT 2019dw","03:04:19.353","-05:48:35.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19p","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33300","AT 2019dx","02:44:00.183","+14:00:02.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19o","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33301","AT 2019dy","03:05:29.087","+15:24:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19r","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-01-02 08:41:16","PS1_Bot1",""
"33302","AT 2019dz","03:01:53.630","-05:08:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19t","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33303","AT 2019ea","03:05:26.614","+10:57:49.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19v","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-02 08:42:43","PS1_Bot1",""
"33304","AT 2019eb","05:15:22.379","-06:00:28.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19u","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-01-02 09:48:57","PS1_Bot1",""
"33305","AT 2019ec","02:39:28.560","-03:30:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19x","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33306","AT 2019ed","02:48:03.993","+14:03:25.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19w","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-02 07:45:07","PS1_Bot1",""
"33307","AT 2019ee","07:44:22.642","+31:34:34.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aj","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-02 12:38:52","PS1_Bot1",""
"33308","AT 2019ef","02:37:55.210","-06:11:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ai","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33309","AT 2019eg","01:56:42.473","-07:01:29.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ap","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-02 06:18:43","PS1_Bot1",""
"33310","AT 2019eh","07:30:32.063","+27:01:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19an","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-01-02 12:36:00","PS1_Bot1",""
"33311","AT 2019ei","02:39:49.582","-05:57:45.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19am","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33312","AT 2019ej","02:52:28.070","+15:40:10.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19al","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-02 07:46:33","PS1_Bot1",""
"33313","AT 2019ek","02:36:13.598","-00:40:17.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ak","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33314","SN 2019el","00:02:56.700","+32:32:52.30","SN IIn","0.0005","","","MASTER, ZTF","","MASTER; ZTF","MASTER OT J000256.70+323252.3","Other - Other, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","17.4","Clear-","2019-01-02 15:29:31","MASTER",""
"33315","AT 2018lkg","07:06:34.760","+63:50:56.90","","","","","MASTER","","MASTER","MASTER OT J070634.76+635056.9","Other - Other","","1","1","","17.2","Clear-","2018-12-30 18:59:54","MASTER",""
"33316","AT 2019em","21:50:03.108","+16:51:21.77","","","","","ZTF","","ZTF","ZTF18abmjeff","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-05 02:29:15","ZTF_AMPEL_MSIP",""
"33317","AT 2018lkh","21:38:00.553","+14:33:54.18","","","","","ZTF","","ZTF","ZTF18acjxufo","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2018-12-30 02:21:21","ZTF_AMPEL_MSIP",""
"33318","AT 2018lki","22:19:56.004","+01:50:54.05","","","","","ZTF","","ZTF","ZTF18aczzsda","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2018-12-23 03:24:25","ZTF_AMPEL_MSIP",""
"33319","AT 2018lkj","00:40:47.791","-21:06:09.11","","","","","ZTF","","ZTF","ZTF18adbmbuh","P48 - ZTF-Cam","","1","1","","18.1","g-ZTF","2018-12-30 03:01:29","ZTF_AMPEL_MSIP",""
"33320","AT 2018lkk","00:37:51.599","-25:08:12.99","","","","","ZTF","","ZTF","ZTF18adbmbva","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2018-12-30 03:01:29","ZTF_AMPEL_MSIP",""
"33321","AT 2019en","22:30:07.466","+06:44:52.19","","","","","ZTF","","ZTF","ZTF19aaasvjv","P48 - ZTF-Cam","","1","1","","16.9","g-ZTF","2019-01-05 02:25:56","ZTF_AMPEL_MSIP",""
"33322","AT 2018lkl","22:38:56.396","+11:38:38.49","","","","","ZTF","","ZTF","ZTF19aaaulkx","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-12-30 02:36:41","ZTF_AMPEL_MSIP",""
"33323","AT 2018lkm","01:14:25.951","-20:11:50.72","","","","","ZTF","","ZTF","ZTF18abtyqov","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-30 03:30:36","ZTF_AMPEL_MSIP",""
"33324","AT 2018lkn","20:39:05.257","+76:52:42.07","","","","","ZTF","","ZTF","ZTF18adblyma","P48 - ZTF-Cam","","1","1","","15.23","g-ZTF","2018-12-30 02:51:08","ZTF_AMPEL_MSIP",""
"33325","AT 2019eo","21:28:42.606","+23:37:44.29","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaatepo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.35","r-ZTF","2019-01-05 02:29:54","ZTF_AMPEL_MSIP",""
"33326","AT 2019ep","22:23:10.570","+79:46:16.60","","","","","ZTF","","ZTF","ZTF19aaaxlby","P48 - ZTF-Cam","","1","1","","14.52","r-ZTF","2019-01-05 02:41:16","ZTF_AMPEL_MSIP",""
"33327","AT 2018lko","04:44:34.963","-24:02:44.82","","","","","ZTF","","ZTF","ZTF19aabafpz","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2018-12-29 07:30:57","ZTF_AMPEL_MSIP",""
"33328","AT 2019eq","00:15:15.851","+10:44:46.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cq","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-01-03 05:11:02","PS1_Bot1",""
"33329","AT 2019er","09:25:30.352","+07:30:13.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cr","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-03 14:03:50","PS1_Bot1",""
"33330","AT 2019es","09:53:04.541","+12:28:07.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19by","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33331","AT 2019et","11:13:14.565","-20:22:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bz","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-01-02 14:45:36","PS1_Bot1",""
