"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16691","AT 2016iul","13:51:37.000","-48:40:52.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbh","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2016-12-08 03:24:28","Gaia_Bot1",""
"16692","AT 2016ium","13:47:09.550","-45:51:21.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbi","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2016-12-08 03:21:36","Gaia_Bot1",""
"16693","AT 2016iun","02:03:37.940","+51:08:06.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbj","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-12-09 04:53:45","Gaia_Bot1",""
"16694","AT 2016iuo","14:09:25.370","-55:17:54.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbk","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2016-12-08 21:31:40","Gaia_Bot1",""
"16695","AT 2016iup","18:54:42.740","-78:53:49.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbl","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2016-12-09 10:06:14","Gaia_Bot1",""
"16696","AT 2016iuq","23:33:07.810","-47:26:58.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbm","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-12-11 03:02:52","Gaia_Bot1",""
"16697","AT 2016iur","13:08:43.860","-13:32:40.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbo","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2016-11-29 08:42:43","Gaia_Bot1",""
"16698","AT 2016ius","12:32:39.420","+09:47:55.82","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cbp","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.86","G-Gaia","2016-11-20 02:26:52","Gaia_Bot1",""
"16699","AT 2016iut","12:05:37.380","+33:06:01.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbq","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2016-11-12 14:19:40","Gaia_Bot1",""
"16700","AT 2016iuu","14:18:09.130","-54:35:54.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbr","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2016-12-10 03:33:07","Gaia_Bot1",""
"16701","AT 2016iuv","21:37:40.270","-72:10:58.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2016-12-10 08:32:38","Gaia_Bot1",""
"16702","AT 2016iuw","23:10:35.800","-56:05:04.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbt","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2016-11-06 09:38:52","Gaia_Bot1",""
"16703","AT 2016iux","03:09:30.019","-23:15:02.66","","","GALEXASC J030930.73-231459.2","0.068708","","","","SMT16apai","SkyMapper - SM-WFCam","","1","1","","19.02","g-SM-SkyMapper","2016-12-02 16:45:56","M̦ller",""
"16704","AT 2016iuy","22:53:51.612","-12:05:15.58","","","","","SkyMapper","","SkyMapper","SMT16abgg","SkyMapper - SM-WFCam","","1","1","","19.6","g-SM-SkyMapper","2016-09-27 11:11:02","smt_bot",""
"16705","SN 2016iuz","10:33:53.100","+57:03:51.77","SN Ia","0.0483","","","GaiaAlerts","","GaiaAlerts","Gaia16cbu","Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC","1","1","","17.64","G-Gaia","2016-12-11 23:57:07","Gaia_Bot1",""
"16706","AT 2016iva","12:07:00.830","+25:43:13.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbv","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2016-11-14 18:36:00","Gaia_Bot1",""
"16707","AT 2016ivb","11:42:25.560","+30:15:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbw","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2016-12-12 06:24:28","Gaia_Bot1",""
"16708","AT 2016ivc","11:51:36.840","+27:38:27.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbx","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2016-12-12 00:25:55","Gaia_Bot1",""
"16709","AT 2016ivd","04:25:31.070","+04:29:55.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fii","PS1 - GPC1","","1","1","","19.98","w-PS1","2016-11-24 09:54:43","PS1_Bot1",""
"16710","AT 2016ive","12:28:35.860","+07:29:21.80","","","SDSS J122835.99+072917.6","0.025","TNTS, GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1; TNTS","","BAO-0.6m - BATC, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19","Clear-","2016-12-13 22:19:12","Li",""
"16711","AT 2016ivf","10:30:49.682","+04:03:15.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fim","PS1 - GPC1","","1","1","","19.93","i-Sloan","2016-12-13 13:09:07","PS1_Bot1",""
"16712","AT 2016ivg","10:10:42.165","+06:12:05.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fil","PS1 - GPC1","","1","1","","20.16","i-Sloan","2016-12-13 13:06:14","PS1_Bot1",""
"16713","AT 2016ivh","10:41:28.159","+03:46:33.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fio","PS1 - GPC1","","1","1","","20.39","i-Sloan","2016-12-13 13:12:00","PS1_Bot1",""
"16714","AT 2016ivi","10:34:31.782","+03:45:52.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fin","PS1 - GPC1","","1","1","","19.26","i-Sloan","2016-12-13 13:12:00","PS1_Bot1",""
"16715","AT 2016ivj","01:09:49.440","+34:59:12.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cby","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2016-12-03 10:30:43","Gaia_Bot1",""
"16716","AT 2016ivk","11:25:57.930","+33:46:05.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cbz","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-12-12 18:20:09","Gaia_Bot1",""
"16717","AT 2016ivl","08:26:56.420","+65:14:54.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cca","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2016-12-13 11:44:09","Gaia_Bot1",""
"16718","AT 2016ivm","12:19:00.780","+00:15:50.08","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16ccb","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","20.17","G-Gaia","2016-11-22 06:50:23","Gaia_Bot1",""
"16719","AT 2016ivn","11:39:47.340","+19:56:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccc","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2016-12-13 06:34:33","Gaia_Bot1",""
"16720","AT 2016ivo","11:34:12.430","+25:52:04.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccd","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2016-12-13 00:28:48","Gaia_Bot1",""
"16721","AT 2016ivp","11:23:10.260","+29:36:09.00","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cce","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19.83","G-Gaia","2016-11-13 00:44:38","Gaia_Bot1",""
"16722","AT 2016ivq","21:57:20.330","-55:31:56.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-12-13 08:48:28","Gaia_Bot1",""
"16723","AT 2016ivr","23:07:02.220","-42:43:52.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccg","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2016-11-09 15:44:38","Gaia_Bot1",""
"16724","AT 2016ivs","23:14:00.530","-42:12:10.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cch","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-12-12 09:07:12","Gaia_Bot1",""
"16725","SN 2016ivt","11:35:01.737","+08:28:25.51","SN Ia","0.029","","","ATLAS, GaiaAlerts, Pan-STARRS1","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dzg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.71","orange-ATLAS","2016-12-14 15:31:40","ATLAS_Bot1",""
"16726","AT 2016ivu","20:40:32.640","-65:01:53.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cci","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2016-12-13 04:20:38","Gaia_Bot1",""
"16727","AT 2016ivv","10:15:56.650","+49:28:11.53","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cck","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.76","G-Gaia","2016-12-13 18:04:19","Gaia_Bot1",""
"16728","AT 2016ivw","08:17:15.110","+64:15:55.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccl","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-12-14 05:44:09","Gaia_Bot1",""
"16729","AT 2016ivx","12:26:43.810","-18:04:06.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccm","Gaia - Gaia-photometric","","1","1","","20.08","G-Gaia","2016-11-27 07:04:48","Gaia_Bot1",""
"16730","AT 2016ivy","18:32:30.430","-68:21:51.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccn","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2016-12-14 02:21:07","Gaia_Bot1",""
"16731","AT 2016ivz","21:48:05.340","-53:59:43.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccp","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2016-12-14 02:49:55","Gaia_Bot1",""
"16732","AT 2016iwa","09:46:19.927","-19:24:10.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjb","PS1 - GPC1","","1","1","","19.31","i-Sloan","2016-12-14 13:49:26","PS1_Bot1",""
"16733","AT 2016iwb","00:24:02.388","+07:10:14.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fiq","PS1 - GPC1","","1","1","","20.51","i-Sloan","2016-12-14 05:26:52","PS1_Bot1",""
"16734","AT 2016iwc","00:03:11.625","+04:47:28.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fip","PS1 - GPC1","","1","1","","19.73","i-Sloan","2016-12-14 05:08:09","PS1_Bot1",""
"16735","AT 2016iwd","00:50:07.652","+04:59:54.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fis","PS1 - GPC1","","1","1","","19.73","i-Sloan","2016-12-14 05:18:14","PS1_Bot1",""
"16736","AT 2016iwe","00:28:03.616","+03:20:59.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fir","PS1 - GPC1","","1","1","","20.67","i-Sloan","2016-12-14 05:13:55","PS1_Bot1",""
"16737","AT 2016iwf","01:17:53.481","+10:14:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fiu","PS1 - GPC1","","1","1","","19.64","i-Sloan","2016-12-14 07:40:48","PS1_Bot1",""
"16738","AT 2016iwg","01:24:45.183","+13:58:55.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fiw","PS1 - GPC1","","1","1","","19.57","i-Sloan","2016-12-14 07:43:40","PS1_Bot1",""
"16739","AT 2016iwh","02:00:07.386","+10:00:00.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fiy","PS1 - GPC1","","1","1","","19.66","i-Sloan","2016-12-14 07:49:26","PS1_Bot1",""
"16740","AT 2016iwi","01:39:09.391","+08:26:55.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fix","PS1 - GPC1","","1","1","","19.91","i-Sloan","2016-12-14 07:46:33","PS1_Bot1",""
"16741","AT 2016iwj","12:27:21.850","-21:33:37.69","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16ccq","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.29","G-Gaia","2016-11-28 01:07:40","Gaia_Bot1",""
"16742","SN 2016iwk","11:37:18.690","+01:20:23.89","SN Ia","0.053","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16ccr","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.56","G-Gaia","2016-12-15 00:51:50","Gaia_Bot1",""
"16743","AT 2016iwl","22:43:31.040","-36:51:52.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cct","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2016-12-14 09:11:31","Gaia_Bot1",""
"16744","AT 2016iwm","13:35:00.110","-04:49:03.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bdx","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2016-08-30 11:25:26","Gaia_Bot1",""
"16745","AT 2016iwn","04:10:15.464","-17:49:20.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjd","PS1 - GPC1","","1","1","","18.92","i-Sloan","2016-12-15 08:16:47","PS1_Bot1",""
"16746","AT 2016iwo","03:23:18.215","-17:00:37.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjc","PS1 - GPC1","","1","1","","19.95","i-Sloan","2016-12-15 09:37:26","PS1_Bot1",""
"16747","AT 2016iwp","23:47:25.035","+08:51:09.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjf","PS1 - GPC1","","1","1","","20.7","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16748","AT 2016iwq","04:26:29.465","-21:06:05.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fje","PS1 - GPC1","","1","1","","19.85","i-Sloan","2016-12-15 08:19:40","PS1_Bot1",""
"16749","AT 2016iwr","23:53:56.361","+09:16:53.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjh","PS1 - GPC1","","1","1","","20.14","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16750","AT 2016iws","23:52:54.617","+13:50:21.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjg","PS1 - GPC1","","1","1","","19.44","i-Sloan","2016-12-15 05:16:48","PS1_Bot1",""
"16751","AT 2016iwt","02:10:50.577","+34:59:06.72","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16dzm","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.2","orange-ATLAS","2016-12-15 07:39:21","ATLAS_Bot1",""
"16752","AT 2016iwu","01:34:05.755","+30:22:39.72","","","M33","-0.000597","ASAS-SN","","ASAS-SN","ASASSN-16ox","ASASSN-1 - Brutus","","1","1","","15","V-Johnson","2016-12-17 08:23:59","Stanek",""
"16753","SN 2016iwv","10:37:22.390","+25:52:36.26","SN Ia","0.051","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16ccu","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.31","G-Gaia","2016-12-16 00:27:21","Gaia_Bot1",""
"16754","SN 2016iww","11:41:30.850","-09:33:42.48","SN Ia","0.072","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16ccv","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.58","G-Gaia","2016-12-15 19:01:55","Gaia_Bot1",""
"16755","AT 2016iwx","22:01:01.400","-40:15:27.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccx","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2016-11-09 05:42:43","Gaia_Bot1",""
"16756","AT 2016iwy","22:12:08.560","-40:25:38.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccy","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2016-12-15 10:50:52","Gaia_Bot1",""
"16757","AT 2016iwz","22:17:04.500","-33:14:36.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ccz","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2016-12-16 04:59:31","Gaia_Bot1",""
"16758","AT 2016ixa","00:43:11.110","+41:13:56.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cda","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2016-12-15 22:42:14","Gaia_Bot1",""
"16759","SN 2016ixb","04:54:00.038","+01:57:46.62","SN Ia","0.023","NPM1G +01.0158","0.028343","ASAS-SN","PESSTO","ASAS-SN","ASASSN-16ov","ASASSN-1 - Brutus","ESO-NTT - EFOSC2-NTT","1","1","","17.6","V-Johnson","2016-12-17 06:43:12","Stanek",""
"16760","AT 2016ixc","00:33:46.250","+46:44:45.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdb","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2016-12-02 16:43:40","Gaia_Bot1",""
"16761","AT 2016ixd","22:40:37.320","-18:37:03.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdd","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-12-16 15:30:14","Gaia_Bot1",""
"16762","SN 2016ixe","11:12:27.390","-06:28:56.06","SN Ia","0.091","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cde","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.99","G-Gaia","2016-12-17 00:59:02","Gaia_Bot1",""
"16763","SN 2016ixf","10:39:44.560","+15:02:04.78","SN Ia","0.068","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16cdf","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.14","G-Gaia","2016-12-17 00:38:52","Gaia_Bot1",""
"16764","AT 2016ixg","22:25:57.910","-27:03:43.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdg","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2016-12-16 11:06:43","Gaia_Bot1",""
"16765","AT 2016ixh","22:28:09.380","-20:50:55.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdh","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2016-12-17 03:25:55","Gaia_Bot1",""
"16766","AT 2016ixi","04:48:24.549","-20:21:55.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjs","PS1 - GPC1","","1","1","","19.44","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16767","AT 2016ixj","04:55:26.052","-20:35:09.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjv","PS1 - GPC1","","1","1","","19.07","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16768","AT 2016ixk","04:55:25.654","-20:35:10.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fju","PS1 - GPC1","","1","1","","20.38","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16769","AT 2016ixl","05:02:37.382","-17:00:39.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjx","PS1 - GPC1","","1","1","","19.31","i-Sloan","2016-12-15 08:25:26","PS1_Bot1",""
"16770","AT 2016ixm","05:00:15.230","-17:04:02.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjw","PS1 - GPC1","","1","1","","20.41","i-Sloan","2016-12-15 08:25:26","PS1_Bot1",""
"16771","AT 2016ixn","23:18:37.317","+15:41:05.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjz","PS1 - GPC1","","1","1","","20.02","i-Sloan","2016-12-15 05:06:43","PS1_Bot1",""
"16772","AT 2016ixo","22:59:17.590","+13:26:37.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjy","PS1 - GPC1","","1","1","","20.78","i-Sloan","2016-12-15 05:22:33","PS1_Bot1",""
"16773","AT 2016ixp","23:43:42.072","+09:12:44.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkb","PS1 - GPC1","","1","1","","20.94","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16774","AT 2016ixq","23:38:01.806","+08:45:21.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fka","PS1 - GPC1","","1","1","","20.96","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16775","AT 2016ixr","23:54:14.032","+11:56:16.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkc","PS1 - GPC1","","1","1","","20.49","i-Sloan","2016-12-15 05:51:21","PS1_Bot1",""
"16776","AT 2016ixs","03:14:38.075","-31:31:48.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjj","PS1 - GPC1","","1","1","","20.33","i-Sloan","2016-12-15 07:09:07","PS1_Bot1",""
"16777","AT 2016ixt","03:12:05.923","-21:21:09.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fji","PS1 - GPC1","","1","1","","19.19","i-Sloan","2016-12-15 09:34:33","PS1_Bot1",""
"16778","AT 2016ixu","03:23:44.603","-17:46:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjl","PS1 - GPC1","","1","1","","20.23","i-Sloan","2016-12-15 09:37:26","PS1_Bot1",""
"16779","AT 2016ixv","03:18:39.465","-21:22:02.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjk","PS1 - GPC1","","1","1","","20.39","i-Sloan","2016-12-15 09:36:00","PS1_Bot1",""
"16780","AT 2016ixw","04:12:26.272","-20:47:22.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjn","PS1 - GPC1","","1","1","","20.31","i-Sloan","2016-12-15 08:12:28","PS1_Bot1",""
"16781","AT 2016ixx","03:39:27.547","-17:58:57.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjm","PS1 - GPC1","","1","1","","20.42","i-Sloan","2016-12-15 09:38:52","PS1_Bot1",""
"16782","AT 2016ixy","04:40:41.779","-19:29:48.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjp","PS1 - GPC1","","1","1","","19.51","i-Sloan","2016-12-15 08:22:33","PS1_Bot1",""
"16783","AT 2016ixz","04:38:56.646","-22:57:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjo","PS1 - GPC1","","1","1","","19.83","i-Sloan","2016-12-15 08:47:02","PS1_Bot1",""
"16784","AT 2016iya","04:42:32.896","-18:11:21.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjr","PS1 - GPC1","","1","1","","19.82","i-Sloan","2016-12-15 09:01:26","PS1_Bot1",""
"16785","AT 2016iyb","04:41:44.450","-22:59:39.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fjq","PS1 - GPC1","","1","1","","19.08","i-Sloan","2016-12-15 08:28:19","PS1_Bot1",""
"16786","SN 2016iyc","22:09:14.280","+21:31:17.51","SN IIb","","UGC 11924","0.012685","LOSS, GaiaAlerts","LOSS","GaiaAlerts; LOSS","kait-16bx","Other - Other, Gaia - Gaia-photometric","","1","1","","17","Clear-","2016-12-18 03:28:00","Zheng",""
"16787","SN 2016iyd","07:37:09.756","-52:19:04.19","SN II","0.034","","","ASAS-SN","PESSTO","ASAS-SN","ASASSN-16oy","ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","16.4","V-Johnson","2016-12-19 06:43:12","Stanek",""
"16788","SN 2016iye","07:45:19.720","-71:24:17.90","SN IIb","0.03","NGC2466","","BOSS","PESSTO","BOSS; PESSTO","","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","17.4","Clear-","2016-12-19 11:23:45","Parker",""
"16789","SN 2016iyf","10:16:34.210","+22:05:14.60","SN Ia","0.041","","","GaiaAlerts","","GaiaAlerts","Gaia16cdi","Gaia - Gaia-photometric","P60 - SEDM","1","1","","17.9","G-Gaia","2016-12-17 18:31:40","Gaia_Bot1",""
"16790","AT 2016iyg","10:05:15.090","+27:09:17.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdj","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-12-18 00:27:21","Gaia_Bot1",""
"16791","AT 2016iyh","22:34:33.280","-13:20:24.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdk","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2016-12-17 11:21:07","Gaia_Bot1",""
"16792","AT 2016iyi","22:27:25.460","-12:08:09.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdl","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2016-12-18 03:36:00","Gaia_Bot1",""
"16793","AT 2016iyj","10:55:24.910","-08:08:03.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdm","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2016-11-21 07:13:26","Gaia_Bot1",""
"16794","SN 2016iyk","10:41:06.400","+06:31:42.89","SN II","0.016","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16cdn","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.99","G-Gaia","2016-12-17 18:47:31","Gaia_Bot1",""
"16795","SN 2016iyl","10:30:56.260","+09:43:21.61","SN Ia","0.087","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cdo","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.8","G-Gaia","2016-12-18 00:44:38","Gaia_Bot1",""
"16796","AT 2016iym","15:03:00.870","-67:42:13.32","Varstar","0","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cdp","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.82","G-Gaia","2016-12-17 14:06:43","Gaia_Bot1",""
"16797","AT 2016iyn","12:26:48.500","-48:46:04.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2016-12-02 13:36:28","Gaia_Bot1",""
"16798","AT 2016iyo","21:57:31.960","-27:42:20.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdr","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2016-12-18 11:03:50","Gaia_Bot1",""
"16799","AT 2016iyp","12:02:49.630","-54:22:47.06","Varstar","0","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cds","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.05","G-Gaia","2016-12-19 07:46:33","Gaia_Bot1",""
"16800","AT 2016iyq","22:45:46.350","+11:07:44.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2016-12-18 22:01:55","Gaia_Bot1",""
"16801","AT 2016iyr","11:33:37.890","-42:14:54.24","CV","0","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cdu","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.84","G-Gaia","2016-12-19 01:33:36","Gaia_Bot1",""
