"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17699","AT 2017yp","21:40:10.29","+64:05:12.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17agr","1","1","","15.04","G-Gaia","2017-01-26 10:20:38","Gaia_Bot1",""
"17700","AT 2017yq","17:07:21.33","-23:06:01.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ags","1","1","","18.05","G-Gaia","2017-01-26 11:58:33","Gaia_Bot1",""
"17703","AT 2017yt","09:44:11.33","+32:50:34.62","","","2MASX J09441179+3250341","0.045336","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17bt","1","1","","17.1","V-Johnson","2017-01-31 10:48:00","Stanek",""
"17705","SN 2017yv","10:23:40.40","-35:49:30.76","SN Ia","0.015584","ESO 375- G 018","0.015584","ASAS-SN","ASAS-SN","ASASSSN-17bu","1","1","","16.6","V-Johnson","2017-01-31 04:33:36","Stanek",""
"17709","AT 2017yz","23:15:16.96","-01:34:39.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajp","1","1","","19.93","i-Sloan","2017-01-23 05:25:26","PS1_Bot1",""
"17711","AT 2017zb","08:02:49.22","+56:37:39.03","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17att","1","1","","18.77","cyan-ATLAS","2017-01-25 10:10:33","ATLAS_Bot1",""
"17712","AT 2017zc","01:23:05.66","-15:48:57.89","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17aui","1","1","","18.93","cyan-ATLAS","2017-01-26 05:24:00","ATLAS_Bot1",""
"17713","SN 2017zd","13:32:42.09","-21:48:04.35","SN Ia","0.029","","","ATLAS","ATLAS","ATLAS17auc","1","1","","18.68","cyan-ATLAS","2017-01-26 15:20:09","ATLAS_Bot1",""
"17714","AT 2017ze","01:33:41.73","+17:59:12.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajr","1","1","","20.12","i-Sloan","2017-01-13 05:39:50","PS1_Bot1",""
"17715","AT 2017zf","01:32:25.05","+17:59:20.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajq","1","1","","19.92","i-Sloan","2017-01-13 05:39:50","PS1_Bot1",""
"17716","AT 2017zg","09:41:54.49","+01:19:08.43","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17aup","1","1","","17.6","cyan-ATLAS","2017-01-31 12:25:55","ATLAS_Bot1",""
"17730","SN 2017zu","16:58:37.37","+50:29:25.55","SN II","0.01","SBS 1657+505","0.0102","ASAS-SN","ASAS-SN","ASASSN-17bw","1","1","","17","V-Johnson","2017-02-01 15:36:00","Stanek",""
"17731","SN 2017zv","11:45:02.67","-11:41:05.83","SN Ia","0.076","","","Pan-STARRS1","Pan-STARRS1","PS17akd","1","1","","19.54","w-PS1","2017-01-30 13:00:28","PS1_Bot1",""
"17732","AT 2017zw","13:00:26.01","-02:32:42.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17akf","1","1","","21.13","w-PS1","2017-01-30 14:15:21","PS1_Bot1",""
"17733","AT 2017zx","11:59:26.35","+10:57:00.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17ake","1","1","","20.79","w-PS1","2017-01-30 11:51:21","PS1_Bot1",""
"17734","AT 2017zy","13:25:40.51","-07:04:01.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17akh","1","1","","20.32","w-PS1","2017-01-30 14:02:24","PS1_Bot1",""
"17735","AT 2017zz","13:18:32.39","-04:01:33.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17akg","1","1","","20.34","w-PS1","2017-01-30 13:59:31","PS1_Bot1",""
"17736","SN 2017aaa","13:49:49.15","-03:04:48.09","SN Ia","0.047","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17akj","1","1","","19.93","w-PS1","2017-01-30 14:11:02","PS1_Bot1",""
"17737","AT 2017aab","13:44:29.92","-02:51:41.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17aki","1","1","","20.61","w-PS1","2017-01-30 14:05:16","PS1_Bot1",""
"17738","SN 2017aac","08:10:30.93","+05:15:37.15","SN Ia","0.03","","","Pan-STARRS1","Pan-STARRS1","PS17ajt","1","1","","18.9","w-PS1","2017-01-29 10:42:14","PS1_Bot1",""
"17739","AT 2017aad","12:42:36.86","-15:19:48.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajs","1","1","","19.72","w-PS1","2017-01-28 14:24:00","PS1_Bot1",""
"17740","AT 2017aae","10:02:32.27","-02:31:15.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajv","1","1","","20.94","w-PS1","2017-01-29 12:57:36","PS1_Bot1",""
"17741","AT 2017aaf","09:59:00.97","+07:59:47.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17aju","1","1","","21","w-PS1","2017-01-29 11:58:33","PS1_Bot1",""
"17742","AT 2017aag","14:12:47.61","-20:08:50.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajx","1","1","","20.72","w-PS1","2017-01-29 14:13:55","PS1_Bot1",""
"17743","AT 2017aah","10:36:30.82","-01:03:07.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajw","1","1","","20.39","w-PS1","2017-01-29 13:07:40","PS1_Bot1",""
"17744","AT 2017aai","04:38:42.92","+13:10:52.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17ajz","1","1","","20.05","w-PS1","2017-01-30 07:37:55","PS1_Bot1",""
"17745","AT 2017aaj","11:13:10.71","+11:36:16.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17aka","1","1","","21.51","w-PS1","2017-01-30 11:26:52","PS1_Bot1",""
"17747","AT 2017aal","07:43:02.52","+11:38:20.42","","","","","iPTF","iPTF","iPTF17aal","1","1","2017-02-09","19.2263","g-PTF","2017-02-01 07:37:55","iPTF_Bot1",""
"17749","AT 2017aan","07:39:26.28","+13:55:09.74","","","","","iPTF","iPTF","iPTF17aan","1","1","2017-02-02","17.9213","g-PTF","2017-02-01 07:35:02","iPTF_Bot1",""
"17751","SN 2017aap","11:36:18.31","+38:07:09.20","SN Ia","0.11","SDSS J113618.34+380706.8","","PTSS","PTSS","PTSS-17die","1","1","","19.6","r-Sloan","2017-02-01 19:34:19","Li",""
"17754","SN 2017aas","11:20:29.66","+34:45:14.34","SN Ia","0.042","SDSS J112029.65+344514.1","","PTSS","Pan-STARRS1; PTSS","PTSS-17dib","1","1","","18.2","r-Sloan","2017-02-01 20:27:01","Li",""
"17755","AT 2017aat","18:41:21.40","+34:16:45.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17agt","1","1","","17.58","G-Gaia","2017-01-27 10:59:31","Gaia_Bot1",""
"17756","AT 2017aau","17:32:10.67","-12:00:40.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17agu","1","1","","18.46","G-Gaia","2017-01-27 01:32:09","Gaia_Bot1",""
"17757","AT 2016jhe","09:07:30.12","-64:37:18.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17agv","1","1","","18.24","G-Gaia","2016-12-24 21:44:38","Gaia_Bot1",""
"17758","AT 2017aav","12:49:28.76","-68:50:21.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17agw","1","1","","18.95","G-Gaia","2017-01-26 20:48:28","Gaia_Bot1",""
"17759","AT 2017aaw","16:20:56.73","-48:37:50.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17agx","1","1","","18.71","G-Gaia","2017-01-27 08:13:55","Gaia_Bot1",""
"17760","AT 2017aax","10:39:55.18","+17:25:02.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17akt","1","1","","19.15","w-PS1","2017-01-31 13:47:59","PS1_Bot1",""
"17761","AT 2017aay","10:16:09.02","+16:45:04.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17aks","1","1","","20.37","w-PS1","2017-01-31 13:39:21","PS1_Bot1",""
"17762","AT 2017aaz","10:55:00.07","+21:07:15.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17akv","1","1","","21.16","w-PS1","2017-01-31 13:46:33","PS1_Bot1",""
"17763","AT 2017aba","10:50:50.74","+24:53:50.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aku","1","1","","20.85","w-PS1","2017-01-31 13:45:07","PS1_Bot1",""
"17764","AT 2017abb","11:00:45.65","+25:25:14.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17akx","1","1","","20.86","w-PS1","2017-01-31 11:15:21","PS1_Bot1",""
"17765","AT 2017abc","10:57:48.93","+25:01:20.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17akw","1","1","","21.14","w-PS1","2017-01-31 11:47:02","PS1_Bot1",""
"17766","AT 2017abd","11:06:10.80","+28:34:48.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17akz","1","1","","21.55","w-PS1","2017-01-31 11:16:48","PS1_Bot1",""
"17767","AT 2017abe","11:01:54.68","+29:20:00.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17aky","1","1","","20.87","w-PS1","2017-01-31 11:16:48","PS1_Bot1",""
"17768","AT 2017abf","08:28:39.43","+16:41:42.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17akk","1","1","","21.24","w-PS1","2017-01-28 11:41:16","PS1_Bot1",""
"17769","AT 2017abg","10:14:25.06","-03:39:14.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17alb","1","1","","21.58","w-PS1","2017-01-04 12:37:26","PS1_Bot1",""
"17770","AT 2017abh","10:58:33.94","+07:29:08.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17akl","1","1","","20.55","w-PS1","2017-01-30 11:24:00","PS1_Bot1",""
"17771","AT 2017abi","12:46:31.88","-15:29:19.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17alc","1","1","","20.34","w-PS1","2017-01-28 14:41:16","PS1_Bot1",""
"17772","AT 2017abj","11:41:19.88","+10:34:50.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17akn","1","1","","20.29","w-PS1","2017-01-30 11:31:12","PS1_Bot1",""
"17773","AT 2017abk","10:59:42.92","+09:30:56.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17akm","1","1","","20.03","w-PS1","2017-01-30 11:24:00","PS1_Bot1",""
"17774","AT 2017abl","13:38:41.74","-05:17:18.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17ako","1","1","","21.81","w-PS1","2017-01-30 14:06:43","PS1_Bot1",""
"17775","AT 2017abm","10:12:36.07","+17:22:33.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17akr","1","1","","20.73","w-PS1","2017-01-31 13:39:21","PS1_Bot1",""
"17776","AT 2017abn","10:06:39.02","+18:46:14.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17akq","1","1","","20.94","w-PS1","2017-01-31 13:39:21","PS1_Bot1",""
"17777","AT 2017abo","16:17:29.03","-50:30:39.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17agy","1","1","","16.41","G-Gaia","2017-01-27 12:30:14","Gaia_Bot1",""
"17778","AT 2017abp","10:29:50.13","+07:36:42.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17ale","1","1","","22.28","w-PS1","2017-01-03 14:51:21","PS1_Bot1",""
"17779","AT 2017abq","09:56:02.47","-00:57:18.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17ald","1","1","","21.7","w-PS1","2017-01-03 12:38:52","PS1_Bot1",""
"17780","AT 2017abr","07:38:57.10","+18:26:48.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17alg","1","1","","17.93","w-PS1","2017-01-27 11:16:48","PS1_Bot1",""
"17781","AT 2017abs","10:27:35.97","-05:19:14.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17alf","1","1","","20.17","i-Sloan","2017-01-20 13:32:09","PS1_Bot1",""
"17785","AT 2000gd","01:26:21.75","-01:16:27.84","","","","","","","AFJ_006","1","1","","15.94","r-Sloan","2000-10-02 09:54:00","Jonkeren",""
"17786","SN 2017abw","09:39:27.21","-29:29:23.36","SN II","0.085","","","ATLAS","ATLAS","ATLAS17avq","1","1","","19.2","cyan-ATLAS","2017-01-26 11:45:36","ATLAS_Bot1",""
"17787","AT 2017abx","09:17:15.70","-26:35:27.86","","","","","ATLAS","ATLAS","ATLAS17avm","1","1","","17.84","cyan-ATLAS","2017-02-03 10:35:02","ATLAS_Bot1",""
"17788","AT 2017aby","17:19:36.92","-25:01:04.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17agz","1","1","","16.4","G-Gaia","2017-01-27 19:46:33","Gaia_Bot1",""
"17789","AT 2017abz","17:29:35.89","-16:51:00.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17aha","1","1","","18.9","G-Gaia","2017-01-27 17:51:21","Gaia_Bot1",""
"17790","AT 2017aca","17:46:29.33","-05:20:45.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahb","1","1","","17.63","G-Gaia","2017-01-28 07:26:24","Gaia_Bot1",""
"17791","SN 2017acb","15:50:37.63","-58:44:00.64","SN Ia","0.02","","","GaiaAlerts","GaiaAlerts","Gaia17ahc","1","1","","17.16","G-Gaia","2017-01-27 18:40:19","Gaia_Bot1",""
"17792","AT 2017acc","17:17:08.17","-33:38:57.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahd","1","1","","17.14","G-Gaia","2017-01-28 19:56:38","Gaia_Bot1",""
"17793","SN 2017acd","11:34:49.10","-38:08:37.50","SN Ia","0.032042","PGC612475","","BOSS","BOSS; PESSTO","","1","1","","17.3","Clear-","2017-02-02 12:44:59","Parker",""
"17794","AT 2017ace","11:42:32.56","+18:57:52.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17als","1","1","","19.51","w-PS1","2017-02-01 14:11:02","PS1_Bot1",""
"17795","AT 2017acf","11:42:10.03","+21:11:55.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17alr","1","1","","20.27","w-PS1","2017-02-01 14:12:28","PS1_Bot1",""
"17796","AT 2017acg","08:55:26.26","-01:10:44.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ali","1","1","","20.43","w-PS1","2017-01-31 08:55:40","PS1_Bot1",""
"17797","AT 2017ach","13:56:23.73","-00:16:01.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17alh","1","1","","20.23","w-PS1","2017-01-30 14:12:28","PS1_Bot1",""
"17798","AT 2017aci","10:01:37.22","+17:26:00.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17alk","1","1","","20.23","w-PS1","2017-01-31 13:32:09","PS1_Bot1",""
"17799","AT 2017acj","09:39:05.12","-02:37:34.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17alj","1","1","","21.03","w-PS1","2017-01-31 10:13:26","PS1_Bot1",""
"17800","AT 2017ack","08:19:21.26","+39:01:50.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17alm","1","1","","19.57","w-PS1","2017-02-01 09:14:24","PS1_Bot1",""
"17801","AT 2017acl","05:39:21.78","-31:10:27.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17all","1","1","","20.05","i-Sloan","2017-02-02 06:30:14","PS1_Bot1",""
"17802","AT 2017acm","11:12:26.40","+17:07:34.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17alo","1","1","","21.01","w-PS1","2017-02-01 14:22:33","PS1_Bot1",""
"17803","AT 2017acn","10:59:15.19","+16:16:05.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17aln","1","1","","20.98","w-PS1","2017-02-01 14:03:50","PS1_Bot1",""
"17804","AT 2017aco","11:33:02.17","+20:32:11.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17alq","1","1","","21.2","w-PS1","2017-02-01 15:25:55","PS1_Bot1",""
"17805","AT 2017acp","11:28:58.62","+22:05:23.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17alp","1","1","","18.7","w-PS1","2017-02-01 14:06:43","PS1_Bot1",""
"17806","SN 2017acq","05:00:18.53","+71:12:09.91","SN Ia","0.05","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS17and","1","1","","18.94","i-Sloan","2017-02-04 06:57:36","PS1_Bot1",""
"17808","AT 2017acs","16:41:05.43","-46:14:57.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahe","1","1","","18.89","G-Gaia","2017-01-28 00:24:28","Gaia_Bot1",""
"17810","AT 2017acu","13:11:06.32","+09:38:41.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17alu","1","1","","19.81","w-PS1","2017-02-02 13:09:07","PS1_Bot1",""
"17811","AT 2017acv","08:47:20.96","+16:59:31.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17alt","1","1","","21.95","w-PS1","2017-01-28 11:47:02","PS1_Bot1",""
"17812","AT 2017acw","13:33:25.26","-10:52:27.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17alw","1","1","","21.2","w-PS1","2017-02-02 14:19:40","PS1_Bot1",""
"17813","AT 2017acx","13:31:34.77","+08:43:20.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17alv","1","1","","20.68","w-PS1","2017-02-02 13:10:33","PS1_Bot1",""
"17814","AT 2017acy","13:44:16.97","-13:04:13.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17aly","1","1","","20.11","w-PS1","2017-02-02 14:21:07","PS1_Bot1",""
"17815","AT 2017acz","13:34:29.07","-10:08:25.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17alx","1","1","","20.76","w-PS1","2017-02-02 14:19:40","PS1_Bot1",""
"17816","AT 2017ada","13:48:41.74","-10:13:29.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17ama","1","1","","19.07","w-PS1","2017-02-02 14:21:07","PS1_Bot1",""
"17817","AT 2017adb","13:45:05.34","+08:28:02.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17alz","1","1","","19.73","w-PS1","2017-02-02 13:16:19","PS1_Bot1",""
"17818","AT 2017adc","13:59:20.13","+08:38:41.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17amc","1","1","","19.98","w-PS1","2017-02-02 13:17:45","PS1_Bot1",""
"17819","AT 2017add","13:50:35.27","-10:51:26.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17amb","1","1","","19.91","w-PS1","2017-02-02 14:22:33","PS1_Bot1",""
"17820","AT 2017ade","11:40:31.37","+04:31:20.93","","","","","ATLAS","ATLAS","ATLAS17awq","1","1","","19.16","cyan-ATLAS","2017-01-27 14:55:40","ATLAS_Bot1",""
"17821","AT 2017adf","01:18:34.32","-00:47:30.95","","","","","ATLAS","ATLAS","ATLAS17aww","1","1","","18.5","cyan-ATLAS","2017-01-27 06:18:43","ATLAS_Bot1",""
"17822","AT 2017adg","13:07:56.24","+14:03:22.29","","","","","ATLAS","ATLAS","ATLAS17awz","1","1","","18.16","cyan-ATLAS","2017-01-31 15:46:04","ATLAS_Bot1",""
"17823","AT 2017adh","12:11:11.28","+05:05:36.03","","","","","ATLAS","ATLAS","ATLAS17awv","1","1","","18.86","cyan-ATLAS","2017-01-31 14:47:02","ATLAS_Bot1",""
"17824","SN 2017adi","09:01:38.99","+20:44:57.64","SN Ia","0.03128","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17awu","1","1","","18.11","orange-ATLAS","2017-02-05 09:27:21","ATLAS_Bot1",""
"17825","SN 2017adj","13:43:23.25","-19:56:37.13","SN Ia","0.03","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17axb","1","1","","18.17","cyan-ATLAS","2017-01-30 15:37:26","ATLAS_Bot1",""
"17827","AT 2017adl","09:37:32.50","+23:47:10.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17ano","1","1","","21.55","w-PS1","2017-02-04 12:33:07","PS1_Bot1",""
"17828","AT 2017adm","13:30:58.20","-21:03:09.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17ann","1","1","","20.42","w-PS1","2017-02-03 14:38:24","PS1_Bot1",""
"17829","AT 2017adn","05:28:21.88","+59:38:39.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17anf","1","1","","20.11","i-Sloan","2017-02-04 07:04:48","PS1_Bot1",""
"17830","AT 2017ado","06:07:04.65","+58:58:22.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ang","1","1","","19.53","i-Sloan","2017-02-04 07:04:48","PS1_Bot1",""
"17831","AT 2017adp","12:35:27.88","+17:29:49.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17anr","1","1","","20.92","w-PS1","2017-02-04 11:18:14","PS1_Bot1",""
"17832","AT 2017adq","10:02:32.09","+08:15:37.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17anm","1","1","","20.27","w-PS1","2017-02-03 12:20:09","PS1_Bot1",""
"17833","AT 2017adr","11:49:40.92","-06:06:49.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aog","1","1","","21.59","w-PS1","2017-02-03 13:35:02","PS1_Bot1",""
"17834","AT 2017ads","10:43:50.28","+12:39:04.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17amt","1","1","","21.9","w-PS1","2017-01-27 14:16:48","PS1_Bot1",""
"17835","AT 2017adt","12:13:50.70","+04:34:17.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17amu","1","1","","22.06","w-PS1","2017-01-27 15:05:45","PS1_Bot1",""
"17836","AT 2017adu","08:11:35.25","+26:05:42.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17amv","1","1","","21.48","w-PS1","2017-01-29 08:15:21","PS1_Bot1",""
"17837","AT 2017adv","03:21:55.68","+08:26:08.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17anx","1","1","","21.71","w-PS1","2017-01-20 06:14:24","PS1_Bot1",""
"17838","AT 2017adw","03:51:53.89","+01:08:30.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17any","1","1","","21.54","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17839","AT 2017adx","08:41:42.22","+11:23:29.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ams","1","1","","20.49","w-PS1","2017-01-26 09:04:19","PS1_Bot1",""
"17840","AT 2017ady","09:57:40.14","+08:10:12.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17anz","1","1","","21.85","w-PS1","2017-01-27 13:07:40","PS1_Bot1",""
"17841","AT 2017adz","08:36:44.20","+15:17:27.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17anj","1","1","","21.15","w-PS1","2017-02-03 11:09:36","PS1_Bot1",""
"17842","AT 2017aea","07:58:52.83","+45:12:22.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17anh","1","1","","19.95","i-Sloan","2017-02-03 09:36:00","PS1_Bot1",""
"17843","AT 2017aeb","08:16:58.32","+43:38:52.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17hx","1","1","","19.18","i-Sloan","2017-02-03 09:36:00","PS1_Bot1",""
"17844","AT 2017aec","08:26:28.20","+16:39:46.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoa","1","1","","21.2","w-PS1","2017-01-28 11:41:16","PS1_Bot1",""
"17845","AT 2017aed","08:26:49.39","+17:23:39.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17amx","1","1","","21.36","w-PS1","2017-01-28 11:41:16","PS1_Bot1",""
"17846","AT 2017aee","05:08:41.96","+58:57:57.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17ane","1","1","","19.23","i-Sloan","2017-02-04 07:03:21","PS1_Bot1",""
"17847","AT 2017aef","06:16:27.15","+45:40:22.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17ame","1","1","","20","i-Sloan","2017-01-04 09:00:00","PS1_Bot1",""
"17848","AT 2017aeg","06:06:34.79","+49:56:46.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17amd","1","1","","19.96","i-Sloan","2017-01-04 08:57:07","PS1_Bot1",""
"17849","AT 2017aeh","06:56:41.48","+38:17:37.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17amg","1","1","","21.2","w-PS1","2017-01-03 11:02:24","PS1_Bot1",""
"17850","AT 2017aei","06:31:29.64","+47:39:07.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17amf","1","1","","19.94","i-Sloan","2017-01-04 09:01:26","PS1_Bot1",""
"17851","AT 2017aej","07:13:55.71","+36:32:47.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17ami","1","1","","21.47","w-PS1","2017-01-03 11:03:50","PS1_Bot1",""
"17852","AT 2017aek","07:09:56.07","+41:11:57.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17amh","1","1","","21.35","w-PS1","2017-01-03 11:00:57","PS1_Bot1",""
"17853","AT 2017ael","07:36:28.36","+37:11:25.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17amk","1","1","","22.11","w-PS1","2017-01-03 11:12:28","PS1_Bot1",""
"17854","AT 2017aem","07:23:12.30","+39:40:14.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17amj","1","1","","21.43","w-PS1","2017-01-03 11:06:43","PS1_Bot1",""
"17855","AT 2017aen","09:25:18.26","-01:59:43.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17amm","1","1","","21.68","w-PS1","2017-01-03 12:31:40","PS1_Bot1",""
"17856","AT 2017aeo","08:16:05.27","+01:00:08.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17aml","1","1","","20.14","w-PS1","2017-01-04 10:14:52","PS1_Bot1",""
"17857","AT 2017aep","10:02:21.80","+09:44:25.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17anl","1","1","","21.01","w-PS1","2017-02-03 12:20:09","PS1_Bot1",""
"17858","AT 2017aeq","03:41:08.31","+73:22:15.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17anc","1","1","","17.03","i-Sloan","2017-02-04 05:36:57","PS1_Bot1",""
"17859","AT 2017aer","13:21:48.15","-14:12:07.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17anb","1","1","","20.08","w-PS1","2017-02-02 14:16:48","PS1_Bot1",""
"17860","AT 2017aes","12:25:31.78","+16:18:38.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17anq","1","1","","20.74","w-PS1","2017-02-04 11:18:14","PS1_Bot1",""
"17861","AT 2017aet","12:14:09.96","+19:17:33.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17anp","1","1","","21.71","w-PS1","2017-02-04 11:09:36","PS1_Bot1",""
"17862","AT 2017aeu","10:09:41.76","-02:27:37.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17amo","1","1","","19.96","w-PS1","2017-01-04 12:37:26","PS1_Bot1",""
"17863","AT 2017aev","08:53:30.54","+03:47:41.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17amn","1","1","","21.16","w-PS1","2017-01-04 10:22:04","PS1_Bot1",""
"17864","AT 2017aew","10:23:06.15","+20:41:03.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17amq","1","1","","21.55","w-PS1","2017-01-04 11:31:12","PS1_Bot1",""
"17865","AT 2017aex","10:12:56.88","-00:27:54.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17amp","1","1","","20.62","w-PS1","2017-01-04 12:37:26","PS1_Bot1",""
"17866","AT 2017aey","10:45:56.93","+24:10:36.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17ans","1","1","","22.04","w-PS1","2017-01-04 11:58:33","PS1_Bot1",""
"17867","AT 2017aez","10:35:38.60","+15:52:33.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17amr","1","1","","20.78","w-PS1","2017-01-04 11:35:31","PS1_Bot1",""
